name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.04427","3.35%","$9.9 M","$220.5 M","$131.96 M","0.012","3.67x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003478","-2.57%","$125.4 K","$3.48 M","$2.38 M","0.022","0.16x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$187","0.33%","$3.51 K","$1.87 M","—","—","0.18x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0005956","3.40%","$45.79","$476.4 K","$152.43 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001422","-0.26%","$15.01","$142.2 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.05005","1.51%","$679.15 K","$49.79 M","$29.5 M","—","0.38x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4459","-2.87%","$573.98 K","$54.12 M","$38.97 M","0.4","1.11x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0005849","-0.81%","$559.63 K","$2.92 M","$78.68 K","0.005","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1843","-0.64%","$1.97 M","$46.17 M","$9.51 M","—","0.08x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.3292","14.47%","$26.68 M","$249.57 M","$108.65 M","—","0.09x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0008515","0.20%","$10.23 K","$851.6 K","$122.64 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.2298","2.52%","$8.46 M","$483.42 M","$212.84 M","—","0.17x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.00315","-2.76%","$512.93 K","$3.28 M","$5.92 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.00315","-2.76%","$512.93 K","$3.15 M","$5.92 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5453","1.74%","$24.7 M","$3.82 B","$1.64 B","—","0.27x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.07952","1.42%","$2.72 M","$15.96 M","$6.18 M","—","1.6x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03646","2.13%","$14.2 M","$366 M","$136.91 M","0.018","2.02x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.158","3.43%","$466.19 K","$11.52 M","$606.72 K","0.2","0.79x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002164","-1.50%","$225.31 K","$1.08 M","$269.28 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2821","3.89%","$5.7 M","$2.82 B","$328.97 M","—","11.58x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2489","4.53%","$10.47 M","$248.7 M","$105.17 M","0.5","0.5x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$1.047","1.54%","$128.38 M","$10.42 B","$3.31 B","0.055","18.93x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.0378","0.57%","$2.26 M","$75.56 M","$20.63 M","0.15","0.25x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.004507","-1.85%","$316.92 K","$13.52 M","$1.83 M","0.0067","0.67x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0009955","27.74%","$1.64 M","$10.12 M","$8.32 M","0.0043","0.23x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0009955","27.74%","$1.64 M","$9.96 M","$8.32 M","0.0043","0.23x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.007611","-0.56%","$262.18 K","$7.59 M","$1.98 M","0.1","0.08x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0006335","-5.66%","$0.71","$190.06 K","$190.05 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.06523","4.70%","$11.13 M","$128.49 M","$110.2 M","0.035","1.86x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0228","1.37%","$1.27 M","$22.86 M","$11.4 M","0.05","0.46x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00001884","1.05%","$97.24 K","$168.4 K","$188.4 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1571","4.09%","$5.41 M","$156.8 M","$57.32 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001997","4.59%","$2.51 K","$4.93 M","$698.95 K","—","0.19x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.001191","3.79%","$202.54 K","$1.19 M","$844.06 K","—","0.03x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.08372","5.34%","$7.84 M","$83.98 M","$39.58 M","0.06","1.39x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.001236","0.91%","$28.42","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0007544","-0.57%","$16.76","$224.13 K","$81.5 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.006918","0.22%","$752.84 K","$13.84 M","$11.67 M","—","0.12x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.002669","30.99%","$21.39 K","$247.4 K","—","0.15","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.007381","-0.83%","$8.95","$738.1 K","$282.37 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000574","0.89%","$8.48 K","$574.89 K","$471.14 K","—","0.06x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002725","-2.16%","$219.25 K","$2.73 M","—","—","0.77x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.002678","-13.47%","$283.39","$1.07 M","$324.01 K","0.065","0.04x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0006174","0.03%","$146.3 K","$632.1 K","$56.78 K","0.0094","0.07x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.005172","-4.21%","$826.56","$5.17 M","$3.94 M","—","0.05x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.000822","0.10%","$172.07","$411 K","$40.8 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03572","-1.55%","$860.89 K","$5.35 M","$35.72 K","—","0.18x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0004208","2.44%","$9.24 K","$420.6 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00007972","-4.51%","$86.99 K","$56.36 K","—","0.0015","0.05x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.6389","7.71%","$10.67 M","$93.77 M","$43.89 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0003013","22.11%","$58.54","$75 K","$75.02 K","—","0.02x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.03447","-0.88%","$55.25 K","$724.08 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01834","-5.34%","$57.33 K","$1.84 M","$870.81 K","0.06","0.31x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03126","8.24%","$252.2 K","$561.74 K","—","0.0532","0.59x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.993","4.38%","$20.92 M","$1.98 B","$708.58 M","—","0.8x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.02083","18.60%","$805.72 K","$20.92 M","$9.64 M","0.015","1.39x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07308","-0.04%","$95.4 K","$9.12 M","$7.57 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0005271","-24.20%","$537.78 K","$805.35 K","$25.82 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001055","-0.28%","$1.15","$71.38 K","$49.16 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001247","-1.73%","$77.72 K","$124.8 K","$3.87 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.0000027","230.23%","$55.83 K","$29.5 K","$23.99 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$1.069","1.37%","$1.06 M","$32.01 M","$8.45 M","—","0.86x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.002902","12.48%","$101.82 K","$2.9 M","$163.24 K","0.01","0.29x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0007563","4.61%","$1.03 K","$5.06 M","$2.23 M","0.0015","0.5x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4623","0.77%","$1.01 M","$42.99 M","$29.5 M","1.83","0.25x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0002286","0.30%","$95.07 K","$140.29 K","$140.29 K","—","0.04x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00478","276.72%","$127.92 K","$5.63 M","—","—","0.02x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1371","4.52%","$34.51 M","$1.38 B","$788.32 M","—","0.31x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.004072","-0.29%","$34.28 K","$292.94 K","$427.81 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001785","-0.16%","$90.82 K","$1.79 M","$1.31 M","—","0.3x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0007239","-2.98%","$417.91 K","$2.17 M","$699.09 K","0.025","0.03x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.004193","0.10%","$194.64 K","$4.19 M","$3.98 M","0.00047","9.01x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02837","-1.36%","$3.42 M","$31.79 M","$11.9 M","0.0032","8.87x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.0087","-3.03%","$1.19 K","$63.8 K","$64.03 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00009689","0.44%","$3.3","$241.6 K","$237.58 K","—","0.88x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004829","7.38%","$155.23 K","$14.58 M","$7.44 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3311","3.43%","$60 K","$331.8 K","—","—","0.12x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.002045","2.94%","$10.86 M","$141.38 M","$103.45 M","0.001","2.04x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$1.011","-3.71%","$4.99 K","$806.25 K","$204.11 K","10","0.1x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000083","30.17%","$12.38","$41.5 K","$8.3 K","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05235","-1.74%","$3.39 K","$15.92 M","$5.11 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000083","30.17%","$12.38","$41.5 K","$8.3 K","—","0.01x","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$2.043","4.16%","$85.93 M","$2.04 B","$1.46 B","0.3","6.78x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008863","9.35%","$81.36 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01909","2.65%","$3.05 M","$191.2 M","$19.09 M","—","380.58x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00871","9.57%","$9.07 M","$542.74 M","$430.85 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02597","0.07%","$215.57 K","$25.97 M","—","0.015","1.73x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4242","6.12%","$15.2 M","$84.3 M","—","—","1.09x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0001164","-47.64%","$9.42 K","$55.25 K","$3.37 K","0.06","0.06x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002074","1.01%","$698.69 K","$20.7 M","$8.72 M","—","0.11x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.006727","-4.73%","$379.73 K","$8.98 M","$1.54 M","0.025","0.26x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.005979","0.33%","$148.57 K","$547.74 K","—","0.04","0.15x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.995","-0.42%","$20.2 K","$47.76 M","$47.76 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06267","2.44%","$11.83 M","$294.95 M","$119.59 M","—","0.97x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00001428","3.77%","$299.15 K","$109.2 K","$24.7 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0006997","8.33%","$8.9 K","$998.84 K","$1.13 M","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07572","-0.97%","$637.43 K","$28.7 M","$3.2 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001446","-3.07%","$5 K","$1.92 M","$1.82 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1796","-1.57%","$247.86 K","$177.87 M","$56.96 M","—","4.58x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03673","3.50%","$98.17 K","$36.74 M","$15.32 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001626","2.75%","$154.98","$36.23 K","$37.22 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.04286","-1.53%","$7.81 M","$85.78 M","$66.3 M","0.0135","3.18x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002462","-2.56%","$81.67 K","$2.46 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.0001247","2.27%","$71.8","$129.8 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00793","2.66%","$110.52 K","$39.55 M","$11.38 M","—","0.3x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.732","0.79%","$6.2 M","$173.3 M","$79.24 M","1.8","0.96x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.3559","2.61%","$117.36 M","$2.62 B","$2.06 B","0.08","4.43x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2383","-0.75%","$81.6 K","$2.39 M","$1.02 M","—","0.03x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01593","-8.28%","$4.72 K","$1.57 M","—","0.05","0.31x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$2.55","-0.39%","$458.02 K","$12.75 B","—","—","3.04x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002092","","$121.74","$2.09 M","$83.1 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.000251","-0.13%","$9.78 K","$214.9 K","$248.57 K","0.007","0.04x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.003266","-0.08%","$15.16","$326.6 K","$86.27 K","0.06","0.05x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2211","-5.47%","$716.98 K","$31.62 M","$15.99 M","0.1","2.21x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.003908","-2.70%","$138.59 K","$3.9 M","$1.02 M","0.0275","0.14x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.007947","2.22%","$573.53 K","$6.12 M","$2.87 M","0.0144","0.55x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.183","3.30%","$153.35 M","$11.52 B","$2.06 B","—","0.61x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1584","2.05%","$182.4 K","$15.84 M","$2.64 M","0.4","0.4x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005475","1.29%","$51.57 K","$6.29 M","$3.49 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.006096","0.01%","$256.63 K","$5.87 M","$4.13 M","0.01","0.61x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.599","5.02%","$29.57 M","$600 M","$134.83 M","0.05","11.98x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01187","-0.73%","$4.68 M","$31.38 M","$6.25 M","0.015","0.81x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.8015","4.85%","$187.75 M","$3.78 B","$2.7 B","—","1.67x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.09327","2.08%","$1.32 M","$125.7 M","$24.46 M","0.1","0.93x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001427","16.97%","$149.47","$142.4 K","$33.39 K","0.0018","0.05x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0324","-1.22%","$10.77 K","$3.24 M","$1.23 M","0.45","0.07x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.001087","-10.08%","$625.83 K","$94.61 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00007544","-0.33%","$141.98 K","$374.44 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.00331","0.96%","$137.48 K","$1.59 M","$664.12 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.005464","-12.60%","$173.01 K","$4.98 M","$3.44 M","—","0.13x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.008109","0.23%","$87.65 K","$9.93 M","$7.95 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05225","5.44%","$5.43 M","$99.72 M","$35.3 M","0.1","0.52x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002526","1.05%","$120.52","$872.2 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.34","-4.29%","$55.72 K","$33.6 M","$5.03 M","0.29","11.47x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.004152","-1.28%","$51.5 K","$8 M","—","—","0.2x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
