name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Layer3","L3","https://icodrops.com/layer3/","$0.003219","3.95%","$2.3 M","$18.12 M","$4.95 M","—","0.03x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.01384","0.55%","$586.48 K","$13.25 M","$8.38 M","—","—","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.0006539","-2.38%","$40.82 K","$918.6 K","$131.27 K","—","—","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.002439","1.67%","$183.3 K","$28.55 M","$9.82 M","—","—","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.01235","-1.57%","$603.72","$1.92 M","$269.57 K","—","0.04x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.000263","-1.78%","$57.92 K","$266.3 K","$166.73 K","0.15","—","$23.19 M","Jul 22, 2024","Alliance","Arrington Capital","Ascensive Assets","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.05299","5.35%","$221.53 K","$51.07 M","$27.53 M","0.15","0.34x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.00001448","","$3.41","$608.16 K","$59.6 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0001508","23.03%","$132.17 K","$14.91 M","$6.12 M","0.001","0.14x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.0002334","-7.64%","$779.93","$792.94 K","$145.54 K","0.035","0.01x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00001434","2.37%","$1","$13.95 K","$14.34 K","0.0056","—","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.000875","-5.97%","$1.2 K","$875 K","$164.3 K","—","0.01x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0005112","13.94%","$367.6 K","$28.16 M","$35.79 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.08405","5.21%","$1.54 M","$66.59 M","$36.15 M","0.2","0.42x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00001425","-0.42%","$3.44","$28.5 K","—","0.0042","—","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0001174","12.83%","$41.83","$129.2 K","$81.25 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.005353","2.54%","$147.18","$531.2 K","$535.3 K","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.0006519","-2.96%","$18.07 K","$682.1 K","$84.99 K","—","—","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.01246","9.97%","$6.8 M","$258.3 M","$137.03 M","—","0.04x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0000395","","$22.64","$39.5 K","$30.59 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.01206","5.64%","$985.16 K","$11.83 M","$9.68 M","0.028","0.43x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.006013","6.50%","$12.82 M","$186.52 M","$121.03 M","—","—","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1603","7.78%","$5.89 M","$127.9 M","$63.71 M","—","0.04x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.09138","5.39%","$4.33 M","$90.48 M","$19.88 M","2","0.05x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02242","40.88%","$1.23 K","$3.59 M","$13.31 M","0.099","0.22x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.0003216","-0.68%","$32.3 K","$208.23 K","$176.85 K","—","0.01x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0004859","1.85%","$1.14 K","$540 K","$197.11 K","0.04","0.01x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.002778","-0.39%","$245.2 K","$4.82 M","$695.39 K","—","0.01x","$4 M","May 19, 2024","","","",""
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0004886","4.92%","$4.86 M","$47.58 M","$48.58 M","—","—","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$1.024","19.66%","$45.34 K","$5.23 M","$10.24 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0002646","2.64%","$5.54","$132.3 K","$15.76 K","0.25","0.01x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03086","7.24%","$558.75 K","$40.51 M","$35.24 M","0.094","0.33x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.00005217","-5.96%","$1.78 K","$567.7 K","$214.34 K","—","0.01x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.01048","5.10%","$14.71 M","$17.39 M","$13.06 M","—","0.03x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Mode","","https://icodrops.com/mode/","$0.00007321","-12.41%","$7.91 K","$515.6 K","$577.75 K","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.005646","0.21%","$2.57 K","$1.95 M","$1.68 M","0.05","0.11x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000073","1.81%","$1.66","$59 K","$60.92 K","—","0.01x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.002573","0.84%","$219.65","—","$244.14 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.00455","12.36%","$519.31 K","$3.72 M","$4.06 M","—","0.07x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Finance","REZ","https://icodrops.com/renzo-protocol/","$0.004113","9.01%","$7.86 M","$41.54 M","$37.13 M","—","—","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.003169","0.01%","$138.81 K","$3.18 M","$1.53 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.0000357","21.85%","$3.09","$14.28 K","—","—","—","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.003763","1.70%","$88.09","$1.69 M","—","—","0.06x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00005965","-6.09%","$26.81","$1.25 M","$1.25 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01319","2.81%","$1.24","$710.25 K","$728.45 K","—","0.01x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.0008054","-0.12%","$16.77 K","$403.6 K","—","0.02","0.04x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.0287","0.48%","$2.12 M","$39.35 M","$39.93 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0003078","3.22%","$62.07","$367.2 K","$307.8 K","—","—","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Parcl","PRCL","https://icodrops.com/parcl/","$0.006218","5.91%","$772.11 K","$6.82 M","$2.56 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003169","0.01%","$138.81 K","$3.17 M","$1.53 M","—","—","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.0001693","9.93%","$33.17","$225.73 K","$193.62 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.005047","-5.65%","$233.88 K","$11.84 M","$7 M","0.018","0.4x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.004418","0.24%","$13.78 K","$240.3 K","—","0.33","0.01x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0003777","1.28%","$20.09 K","$275.2 K","$250.68 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.0036","-0.55%","$22.85 K","$3.6 M","$2.02 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$74.4","8.00%","$1.79 M","$35.84 M","$36.95 M","—","0.21x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.04016","-11.27%","$163.79 M","$43.92 M","$17.72 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03859","5.84%","$2.63 M","$30.19 M","$28.68 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.002447","3.16%","$803.55 K","$2.45 M","$2.28 M","0.3","0.01x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01202","5.77%","$4.63 M","$118.1 M","$78.42 M","0.25","0.05x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0002838","9.42%","$742.89","$283.8 K","$100.54 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000381","1.89%","$604.66","$38.1 K","$31.42 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.0007165","0.01%","$8.95","$71.65 K","$31.04 K","0.17","0.01x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002193","3.17%","$130.13","$143 K","$131.15 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0002394","-1.65%","$2.13","$36.28 K","$12.18 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0002479","-0.23%","$307.08","$46.31 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00003183","1.82%","$236.84","$53.71 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0002307","13.07%","$73.71","$295.4 K","$55.48 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00000954","7.33%","$16.59 K","$948 K","$565.54 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002579","3.52%","$21.46","$2.58 M","$2.57 M","—","0.06x","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.005881","10.51%","$1.29 M","$4.63 M","$2.01 M","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.005881","10.51%","$1.29 M","$5.03 M","$2.01 M","0.05","0.12x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00001522","-1.21%","$20.75","$15.22 K","$701.64","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.01542","-11.79%","$199.76 K","$10.8 M","$1.54 M","0.36","0.04x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.006876","6.68%","$533.71 K","$5.81 M","$4.42 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.7098","9.33%","$20.83 M","$647.46 M","$685.21 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001547","1.52%","$3.98 K","$1.06 M","$812.04 K","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.3654","7.97%","$430.05 K","$305.6 M","$176.39 M","—","0.58x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02572","4.47%","$1.49 M","$21.78 M","$23.99 M","0.25","0.1x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.0006097","-1.80%","$122.73","$319.17 K","$140.05 K","0.0262","0.02x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0005036","1.51%","$26.66 K","$1.59 M","$535.47 K","0.05","0.01x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.004975","1.72%","$59.16 K","$1.16 M","$814.45 K","—","0.01x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.00101","0.66%","$48.37 K","$880.5 K","$630.28 K","0.033","0.03x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01811","4.00%","$3.26 M","$17.75 M","$15.82 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001017","6.76%","$706.03","$1.02 M","$180.53 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000176","0.99%","$2.67 K","$139.5 K","$264 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0002202","11.50%","$116.75","$27.98 K","$3.49 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.00000607","-10.34%","$858.89","$94.28 K","$22.99 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0000532","5.44%","$2.27 K","$489.7 K","$29.26 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0002609","18.26%","$12.96","$25.32 K","$2.27 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0005092","-1.22%","$9.54 K","$898.5 K","$414.29 K","0.055","0.01x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.04095","6.47%","$20.47 M","$292.1 M","$301.01 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.006411","23.27%","$14.1 M","$32.05 M","$22.23 M","0.012","0.48x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0002163","2.83%","$1.18 K","$216.4 K","$143.55 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0007781","","$1.24","$86.43 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01202","10.22%","$390.18 K","$11.69 M","$9.81 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03401","3.61%","$764.85 K","$6.66 M","$8.5 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.02008","11.51%","$14.55 M","$15.59 M","$13.17 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001076","7.60%","$292.95","$93.6 K","$15.5 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.05315","3.50%","$11.93 M","$111.66 M","$85.42 M","—","0.04x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0001192","2.49%","$87.48 K","$187.1 K","$511.19 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0001192","2.49%","$87.48 K","$186.9 K","$511.19 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.3216","11.17%","$78.7 M","$2.26 B","$1.07 B","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.007815","6.30%","$3.94 M","$76.31 M","$57.57 M","0.018","0.43x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.008408","3.67%","$107.33 K","$629.85 K","$32.29 K","0.2","0.04x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0009128","-0.95%","$42.56 K","$4.78 M","$4.47 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0002266","0.26%","$118.63 K","$2.22 M","$933.14 K","—","0.01x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07032","3.57%","$1.26 M","$62.83 M","$33.9 M","0.5","0.14x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.5479","21.10%","$718.67 M","$5.54 B","$2.67 B","0.055","10.02x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.001949","2.42%","$211.09 K","$3.65 M","$1.68 M","0.15","0.01x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Prism","DUEL","https://icodrops.com/prism/","$0.00004119","0.01%","$516.31","$81.4 K","$345.61 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004119","0.01%","$516.31","$418.6 K","$345.61 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0000764","1.33%","$20.34 K","$76.4 K","$56.9 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.009347","17.38%","$41.99 M","$20.65 M","$19.72 M","0.035","0.27x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Tonka Finance","TOKA","https://icodrops.com/tonka-finance/","$0.00001893","1.49%","$2.6","$18.8 K","—","—","0.01x","$2.5 M","Jan 8, 2024","","","",""
"Port3 Network","","https://icodrops.com/port3-network/","$0.0006586","-2.28%","$41.05 K","$686.2 K","$176.61 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01983","0.82%","$5.35 M","$25.98 M","$12.05 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0002649","-3.61%","$16.17","$463.57 K","$92.72 K","—","0.03x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001745","2.93%","$26.29","$159.8 K","$174.41 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0002733","-2.54%","$106.2 K","$4.92 M","$164.2 K","0.06","0.01x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002391","0.21%","$0.83","$715.8 K","$325.67 K","0.075","0.03x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002698","2.69%","$28.49","$244.9 K","$103.22 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.0000011","5.78%","$1.31 K","$109.98 K","$90.29 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0000567","0.02%","$47.81 K","$565 K","$283.5 K","—","0.16x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005367","4.54%","$11.86","$536.7 K","$430.98 K","—","0.01x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0002323","1.22%","$1.01","$112.1 K","$11.53 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.0000238","1.11%","$18.35","$14.28 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1922","10.48%","$26.58 M","$10.84 M","$21.25 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0001093","","$1.9","$27.22 K","$27.22 K","—","0.01x","—","Dec 16, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.008156","","$7.04","$141.48 K","—","0.0532","0.15x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.5394","17.79%","$34.86 M","$497.01 M","$283.31 M","—","0.22x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
