name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00007279","-20.18%","$76.37 K","$8.01 M","$4.85 M","0.00073","0.1x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.85","-24.19%","$39.01 K","$33.3 M","$13.12 M","—","0.96x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01025","-14.17%","$47.76 K","$1.03 M","$707.76 K","0.05","0.2x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-26.02%","$16.7 K","$177 K","$75.88 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.04705","-33.83%","$56.38 M","$47.21 M","$40.42 M","0.05","0.94x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.008307","3.80%","$51.59 K","$174.66 K","$174.45 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.02118","-16.59%","$10.6 K","$45.48 M","—","0.085","0.25x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001688","-7.65%","$25.2 K","$108.72 K","$97.2 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$2.703","-20.93%","$3.48 B","$27.19 B","$9.8 B","0.03","92.09x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.09786","-31.35%","$28.98 M","$97.97 M","$58.05 M","0.05","2x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.000494","-0.38%","$17.25 K","$462 K","$438.15 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.2284","-41.64%","$721.9 K","$20.97 M","$15.33 M","4.53","0.05x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.006604","-9.96%","$222.66 K","$1.17 M","$566.92 K","0.12","0.06x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.03379","-19.50%","$5.68 M","$101.61 M","$51.91 M","0.033","0.98x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.005087","-1.50%","$99.36 K","$5.16 M","$1.27 M","0.04","0.14x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.05525","-29.83%","$20.28 M","$52.11 M","$47.84 M","0.008","6.94x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003098","-13.47%","$51.73 K","$3.1 M","$2.15 M","0.025","0.12x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.05257","-28.79%","$265.17 K","$6.22 M","$3.21 M","—","0.11x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001202","-3.95%","$1.16 K","$120.2 K","$109.03 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03221","-14.10%","$14.49","$3.21 M","$301.6 K","0.26","0.12x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.00003135","0.22%","$4.84","$2.81 K","$2.81 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0007205","-6.50%","$15.23 K","$703.6 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001124","-2.25%","$15.16 K","$185.46 K","$185.46 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3113","-26.28%","$616.32 M","$3.12 B","$1.68 B","0.12","2.58x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0005065","-22.89%","$1.46 M","$25.34 M","$18.04 M","0.002","0.26x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004755","12.09%","$104.84","$166.75 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1088","-25.70%","$28.37 M","$217.86 M","$129 M","0.025","4.26x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02864","-13.08%","$305.11 K","$10.55 M","$1.84 M","0.25","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003585","-8.60%","$53.68","$448.5 K","—","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003379","-23.07%","$55.01 K","$3.31 M","$1.35 M","0.035","0.1x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001031","","$304.19","$31.5 K","—","0.0195","0.05x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001646","-13.52%","$13.08","$1.64 M","$692.18 K","0.006","0.27x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.02139","-29.27%","$2.61 M","$3.62 M","$2.88 M","—","0.02x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.758","-16.95%","$88.58 K","$189.65 M","—","0.25","3.03x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002864","-24.14%","$335.41 K","$2.87 M","$1.53 M","0.015","0.19x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.002937","-12.04%","$177.75 K","$29.41 M","$10.1 M","0.004","0.74x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0002415","-22.25%","$111.71 K","$1.46 M","$554.15 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002082","-24.52%","$15.01 K","$357.6 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004287","-16.85%","$253.6","$61.37 K","$20.52 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.26","-23.53%","$9.22 K","$52 M","—","—","0.81x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01267","-2.61%","$327.15 K","$12.69 M","$6.98 M","0.21","0.06x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0003229","-23.84%","$38.14 K","$341.39 K","$173.3 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.003903","-2.26%","$827.59","$88.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.812","-32.89%","$184.65 M","$463.91 M","$310.08 M","—","0.79x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.001908","-24.86%","$16.38 K","$1.91 M","$1.02 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.04283","-7.27%","$55.58 K","$4.29 M","$642.45 K","0.76","0.06x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003048","-12.95%","$1.69","$3.05 M","$914.4 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02372","-29.97%","$28.67 K","$1.47 M","$602.48 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001393","-12.09%","$4.72 M","$1.3 M","$552.44 K","0.01","0.14x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001059","-2.64%","$19.07 K","$422 K","$308.72 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0001154","-28.98%","$853.72","$46.16 K","$19.47 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0006095","-20.35%","$948.75 K","$54.41 M","$26.71 M","—","0.08x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.0498","-30.85%","$116.4 M","$150 M","$127.04 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$1.076","-0.25%","$1.63 M","$1.08 B","$61.15 M","1.3","0.83x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.003404","-38.78%","$142.4","$1.02 M","$740.37 K","0.04","0.09x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002464","-13.82%","$15.6 K","$492.8 K","$53.97 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00001802","12.55%","$3.03","$18.02 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2767","-34.01%","$23.81 M","$73.56 M","$31.3 M","—","0.83x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.000395","-5.17%","$9.45 K","$404.7 K","$187.03 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000755","4.62%","$845.48 K","$8.99 M","$9.31 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000755","4.62%","$845.48 K","$8.99 M","$9.31 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001233","-13.98%","$44.91 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$266.76","-18.73%","$572.74","$1.15 M","$704.67 K","—","3.94x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.019","-15.32%","$33.23 M","$2.02 B","$1.45 B","—","0.76x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.17","-9.44%","$4.2 M","$130.22 M","$64.34 M","—","0.23x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.002856","-21.86%","$12.76 K","$3.15 M","$1.21 M","0.06","0.05x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.08926","-32.92%","$22.52 M","$160.44 M","$63.37 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00007514","-29.45%","$17.57","$108.9 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003596","-19.26%","$151.87 K","$11.95 M","—","0.01","0.36x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.0000727","-17.02%","$12.94 K","$90.2 K","$46.99 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.23","-4.70%","$63.61 K","$604.24 K","—","—","1.84x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.04693","-13.34%","$426.13 K","$47.01 M","$18.86 M","—","1.59x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.006146","-22.64%","$1.02 M","$80.82 M","$30.77 M","0.035","0.18x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002048","-8.37%","$14.01 K","$102.45 K","$59.06 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$249.15","-16.21%","$307.81 K","$18.31 M","$5.76 M","253","0.99x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.06058","-38.54%","$24.05 M","$30.29 M","$15.99 M","0.1","0.6x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03447","-11.41%","$255.89 K","$11.64 M","$5.57 M","0.0825","0.42x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.07992","-29.28%","$10.39 M","$79.69 M","$49 M","0.2","0.57x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.07992","-29.28%","$10.39 M","$79.69 M","$49 M","—","0.99x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004441","-9.24%","$170.92","$88.82 K","$59.16 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.01425","-17.45%","$215.88 K","$6.82 M","$2.17 M","0.13","0.09x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2183","-1.80%","$123.58 K","$98.23 M","$21.78 M","—","0.34x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.3665","-14.31%","$1.37 M","$366.6 M","$45.87 M","—","72.69x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05029","-31.83%","$29.38 M","$49.77 M","$30.65 M","0.4","0.12x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0003455","-12.75%","$1.08 K","$198.35 K","—","0.01","0.03x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02151","-12.85%","$62.35 K","$21.41 M","$10.34 M","0.025","0.86x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.003798","-12.50%","$14.96 K","$903 K","—","0.022","0.17x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.001409","-24.89%","$16.91 K","$1.41 M","$584.58 K","0.04","0.04x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$3.98","-19.76%","$427.21 M","$5.89 B","$2.81 B","—","0.29x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.000001","7.02%","$11.19","$7.53","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0005092","-13.77%","$4.37","$515.7 K","$64.73 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0004887","0.19%","$129.97","$241.98 K","$63.16 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001745","16.75%","$16.24 K","$77.3 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.003116","-9.22%","$33.9 K","$3.42 M","$1.67 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.543","-8.78%","$98.26 K","$1.55 B","$61.74 M","0.05","30.92x","$80 K","Oct 2, 2022","","","",""
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00006081","36.09%","$58.25","$15.64 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002172","-7.91%","$39.62 K","$645.6 K","$327.03 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002176","13.45%","$58.24","$217.1 K","$26.59 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001951","-4.91%","$98.4","$1.67 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.1982","-31.54%","$27.78 M","$241.23 M","$208.3 M","1","0.2x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.005666","-18.18%","$18.03 K","$405.97 K","—","0.0002","28.3x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.2455","-9.37%","$21.65 M","$267.7 M","$144 M","—","0.29x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0009968","-25.16%","$15.87 K","$684.57 K","$170.59 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.02247","0.87%","$6.95 K","$22.48 M","$20 M","0.035","0.64x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.06249","-10.73%","$113.63 K","$5.49 M","$5.49 M","—","0.04x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001974","0.61%","$13.77 K","$730.45 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.001425","-32.68%","$8.48 M","$29.67 M","$10.22 M","0.0071","0.2x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0008326","-21.61%","$85.85 K","$1.1 M","$343.89 K","0.021","0.04x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003488","-1.55%","$14.97 K","$3.48 M","$3.37 M","0.0032","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.02751","-15.51%","$543.05 K","$27.33 M","$19.76 M","0.06","0.57x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.02751","-15.51%","$543.05 K","$27.33 M","$19.76 M","0.06","0.44x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0004004","-24.96%","$1.54 K","$200.45 K","$77.03 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002427","-11.65%","$5.82 K","$2.42 M","$540.21 K","0.075","0.03x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002257","-13.06%","$138.7 K","$3.87 M","$1.49 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0001904","-12.55%","$16.19 K","$347.31 K","$203.72 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$41.46","-3.91%","$222.55 M","$17.04 B","$5.98 B","1.9","21.85x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.004743","-2.72%","$29.4 K","$4.65 M","$2.89 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0006905","-2.58%","$145.2","$68 K","$8.67 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000139","-10.98%","$150.21","$40.02 K","$13.17 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000345","-11.54%","$22.99 K","$1.69 M","$813.27 K","—","0.12x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$22.9","10.56%","$36.35","$5.91 M","$395.96 K","—","0.07x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0002374","-30.34%","$43.75","$31.2 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.0002759","-44.94%","$564.62","$56.19 K","$48.63 K","0.04","0.01x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00004408","-38.18%","$280.15","$440.8 K","$141.26 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.007677","-0.56%","$50.43 K","$4.01 M","$3.13 M","0.065","0.12x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.01483","-32.39%","$21.75 M","$22.09 M","$19.16 M","—","0.12x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0003748","-3.03%","$16.15 K","$374.6 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0001216","-32.44%","$17.96 K","$29.75 K","$598.97 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.006941","74.40%","$61.17 K","$647.2 K","—","0.3","0.02x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01472","-17.67%","$14.24 K","$1.76 M","—","0.45","0.03x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00004652","-20.69%","$823.86 K","$2.61 M","$2.6 M","0.00022","0.21x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.04609","-1.38%","$204.54","$461.1 M","—","—","0.04x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00001839","-7.11%","$55.17","$36.62 K","—","0.006","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.00465","5.90%","$77.96 K","$4.65 M","—","0.05","0.1x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.003113","-23.89%","$3.27 K","$3.25 M","$603.48 K","0.25","0.01x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
