name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Myria","MYRIA","https://icodrops.com/myria/","$0.001323","-3.32%","$1.74 M","$91.05 M","$42.52 M","0.002","0.66x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0007439","-1.30%","$1.26","$264.11 K","—","0.02","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1597","-2.92%","$9.6 M","$317.44 M","$162.12 M","0.025","6.37x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02518","-1.83%","$340.84 K","$10.1 M","$1.62 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.03132","-7.86%","$1.13 K","$3.91 M","—","0.3","0.1x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003939","3.48%","$220.45 K","$3.82 M","$1.73 M","0.035","0.11x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01614","46.37%","$271.23","$493.08 K","—","0.0195","0.83x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.00102","-2.43%","$3.69","$1.02 M","$428.94 K","0.006","0.17x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.0008677","-8.75%","$114.96 K","$147.15 K","$116.82 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.8918","-1.34%","$117.36 K","$223.07 M","—","0.25","3.57x","—","Mar 15, 2023","","","",""
"Megaton Finance","MEGA","https://icodrops.com/megaton-finance/","$0.01928","-0.76%","$89.15","$1.94 M","$545.16 K","—","0.01x","$1.5 M","Mar 13, 2023","TONcoin.Fund","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005617","-2.88%","$782.22 K","$5.61 M","$3.01 M","0.015","0.37x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.003854","-2.19%","$159.48 K","$38.66 M","$14.6 M","0.004","0.97x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0006966","-5.38%","$178.11 K","$2.08 M","$1.6 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002644","-29.17%","$116.15 K","$436.32 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.34","9.68%","$1.05 K","$68 M","—","—","1.06x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.03048","-4.58%","$106.46 K","$30.47 M","$14.18 M","0.21","0.15x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002013","-3.53%","$186.9 K","$2.01 M","$788.35 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.00859","8.46%","$29.87 K","$171.8 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.548","-1.65%","$16.57 M","$734.51 M","—","—","2.49x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002819","-9.13%","$101.33 K","$2.82 M","$1.51 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05474","-0.95%","$12.7 K","$5.49 M","$821.1 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002273","-4.32%","$8.62","$2.27 M","$681.9 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"Deepwaters","WTR","https://icodrops.com/deepwaters/","$0.00001685","","$0.39","$424.96","—","0.12","0.01x","$6.79 M","Feb 21, 2023","Big Brain Holdings","Infinity Ventures Crypto (IVC)","LD Capital","More Details"
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06293","-4.72%","$121.57 K","$3.66 M","$1.6 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.004361","-3.91%","$421.34 K","$4.12 M","$1.73 M","0.01","0.44x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0007293","-23.27%","$290.51 K","$296.04 K","$212.61 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001338","-2.69%","$50.19","$534.4 K","$225.73 K","0.08","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001238","-2.41%","$709.56 K","$109.98 M","$51.11 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07551","-3.05%","$9.9 M","$225.54 M","$180.04 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.1","-1.66%","$5.04 M","$5.1 B","$289.79 M","1.3","3.92x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.991","0.01%","$1.44","$103.85 K","$103.86 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01141","-6.24%","$56.12 K","$3.42 M","$2.48 M","0.04","0.29x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001894","-4.20%","$103.32 K","$379 K","$41.48 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001001","","$1.33 K","$100.1 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2543","-4.72%","$4.31 M","$64.55 M","$26.51 M","—","0.76x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004703","-11.22%","$109.03 K","$662.8 K","$222.69 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001976","-1.20%","$106.5 K","$197.7 K","$197.6 K","0.0036","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001243","-5.24%","$5.96 M","$3.27 M","$3.25 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001243","-5.24%","$5.96 M","$3.27 M","$3.25 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001288","-6.05%","$98.14 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$221.74","-20.61%","$852.55","$948.84 K","$801.32 K","—","3.28x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01782","0.47%","$3.57 M","$1.84 B","$1.2 B","—","0.71x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.247","-5.85%","$3.16 M","$249.11 M","$137.66 M","—","0.43x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01003","-5.63%","$9.59 K","$11.34 M","$4.25 M","0.06","0.17x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1593","-1.93%","$10.53 M","$186.67 M","$113.1 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001265","-1.51%","$0","$171.2 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.002789","-4.13%","$118.5 K","$6.86 M","—","0.01","0.28x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009631","-6.00%","$82.44 K","$96.31 K","$62.26 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.2","-2.44%","$2.31 K","$1.32 M","—","—","0.99x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.04824","-6.95%","$245.82 K","$68.23 M","$15.98 M","—","1.64x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01234","-1.71%","$825.31 K","$123.3 M","$53.83 M","0.035","0.35x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002184","-11.07%","$111.2 K","$109.2 K","$62.98 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$329.51","0.02%","$209.3 K","$24.22 M","$7.11 M","253","1.3x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003587","-1.85%","$53.01 K","$355.4 K","—","0.07","0.05x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.0955","-8.88%","$4.57 M","$47.52 M","$22.82 M","0.1","0.95x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.02454","1.54%","$162.95 K","$11.02 M","$3.97 M","0.0825","0.3x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1569","-3.00%","$17.22 M","$156.8 M","$69.23 M","0.2","0.78x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1569","-3.00%","$17.22 M","$156.8 M","$69.23 M","—","1.94x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.003861","-1.63%","$86.78","$77.22 K","$51.44 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003362","-0.86%","$21.18","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02623","-4.78%","$529.31 K","$15.36 M","$3.39 M","0.13","0.17x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3342","0.76%","$145.62 K","$150.48 M","$33.34 M","—","0.51x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4377","0.66%","$333.95 K","$437.6 M","$41.67 M","—","86.81x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05207","-3.86%","$8.1 M","$51.76 M","$30.15 M","0.4","0.13x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0003885","-2.79%","$60.26","$205.55 K","—","0.01","0.04x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.006757","-17.52%","$14.67","$6.75 M","$3.35 M","0.8","0.01x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05227","-4.15%","$54.99 K","$52.26 M","$25.02 M","0.025","2.09x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002631","-2.63%","$107.59 K","$420.3 K","—","0.022","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002222","-1.04%","$2.55 K","$2.22 M","$888.55 K","0.04","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00007494","1.70%","$103.81 K","$370.5 K","$191.06 K","0.005","0.01x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.477","-3.47%","$80.54 M","$5.14 B","$2.87 B","—","0.33x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000085","-0.89%","$35.34","$6.4","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.001026","-7.90%","$11 K","$1.04 M","$130.43 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0008679","57.06%","$199.8 K","$423.84 K","$112.18 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000579","-7.59%","$108.37 K","$28.95 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.005367","-2.11%","$191.47 K","$5.35 M","$2.06 M","0.3","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.473","-1.51%","$119.84 K","$1.47 B","$58.93 M","0.05","29.39x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002592","-6.25%","$121.58 K","$775.82 K","$90.83 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004294","-0.51%","$1.07","$429.4 K","$52.47 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3922","-2.96%","$10.16 M","$431.89 M","$386.73 M","1","0.4x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.007905","-3.95%","$7.35 K","$618.23 K","—","0.0002","39.52x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1311","-1.30%","$5.25 M","$130.9 M","$99.09 M","—","0.15x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0005676","0.67%","$107.83 K","$473.49 K","$97.14 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.1052","-1.36%","$16.59 K","$105.2 M","$93.63 M","0.035","3.01x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.3776","-5.76%","$158.38 K","$33.07 M","$33.16 M","—","0.23x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001869","-0.85%","$110.12 K","$655.55 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002571","-1.54%","$4.61 M","$54.08 M","$18.14 M","0.0071","0.36x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001899","-0.90%","$281.77 K","$1.86 M","$784.34 K","0.021","0.09x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0004444","-0.38%","$107.6 K","$4.44 M","$4.16 M","0.0032","0.14x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.06783","2.51%","$3.84 M","$67.76 M","$45.97 M","0.06","1.09x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.06783","2.51%","$3.84 M","$67.76 M","$45.97 M","0.06","1.13x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.009797","3.97%","$105.33 K","$979.7 K","—","0.12","0.08x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.00008141","39.35%","$1.1","$814 K","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003677","-4.13%","$111.33","$183.75 K","$70.74 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002974","-4.09%","$5.32 K","$3.01 M","$661.96 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00005876","-8.11%","$256.79 K","$9.95 M","$2.62 M","0.0017","0.03x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002506","-5.50%","$90.84 K","$525.14 K","$234.59 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$48.28","-5.72%","$98.07 M","$19.29 B","$6.96 B","1.9","25.33x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.008229","4.59%","$229.93 K","$8.09 M","$5.01 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.000267","-1.05%","$49.06","$26.35 K","$3.35 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"DEFY","DEFY","https://icodrops.com/defy/","$0.00002044","-11.64%","$242.68","$50.75 K","—","0.024","0.01x","$8.07 M","Aug 15, 2022","The Spartan Group","Animoca Brands","Bixin Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000394","-5.52%","$2.5 K","$1.93 M","$928.78 K","—","0.14x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.0556","-11.57%","$8.85 K","$5.56 M","$4.86 M","0.2","0.28x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$20.93","-10.44%","$892.24","$5.4 M","$486.66 K","—","0.06x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004468","-1.14%","$19.04","$58.86 K","—","0.04","0.26x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0001737","16.51%","$383.55","$1.82 M","$556.65 K","0.006","0.03x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.008467","-9.63%","$111.01 K","$2.33 M","$3.38 M","0.065","0.13x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02139","-2.82%","$2.67 M","$39.48 M","$26.39 M","—","0.17x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002905","0.17%","$105.17 K","$291.2 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0004998","-2.75%","$371.58 K","$74.92 K","$1.7 M","0.01","0.05x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.00303","-25.63%","$106.62 K","$320.4 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009144","0.35%","$1.28","$8.12 M","$1.43 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01878","-1.62%","$110.27 K","$2.36 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0004212","-3.90%","$2.76 M","$17.62 M","$17.69 M","0.00022","1.89x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.008434","-2.37%","$56.3","$34.65 M","$7.25 M","—","0.31x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.02882","-0.46%","$18.48","$151.3 M","—","—","0.03x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.006789","2.18%","$111.06 K","$6.86 M","—","0.05","0.14x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.011","23.55%","$21.05 K","$10.35 M","$2.48 M","0.25","0.04x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01019","-7.93%","$129.91 K","$10.25 M","$6.94 M","0.65","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.002789","-0.97%","$161.68 K","$3.24 M","$186.92 K","—","0.04x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000175","","$0.28","$17.5 K","$4.54 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000344","-17.46%","$108.47 K","$344 K","$48.59 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0000772","-37.59%","$68.76 K","$76.43 K","$76.43 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.45","-2.03%","$2.68 M","$2.9 B","—","0.1","14.5x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002256","-0.59%","$17.91","$13.52 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.02905","-2.78%","$4.51 M","$172.25 M","$97.31 M","0.026","1.12x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.000326","-5.87%","$114.19 K","$651.6 K","$472.92 K","0.0165","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007482","2.46%","$3.32 K","$747.8 K","—","—","1.04x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001491","-4.31%","$350.41","$1.49 M","$903.87 K","0.05","0.03x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002212","-1.05%","$12.81","$320.04","$154.28","0.17","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.002643","-1.05%","$205.13 K","$180 M","—","0.018","0.15x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1824","-3.65%","$78.1 K","$14.68 M","$11.95 M","—","0.29x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009078","-4.24%","$11.73 K","$9.07 M","$682.87 K","0.016","0.57x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.004409","-5.03%","$2.25 M","$4.4 M","$1.97 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
