name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Holdstation","","https://icodrops.com/holdstation/","$0.8561","-10.21%","$1.29 M","$24.33 M","$6.77 M","—","0.69x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001893","1.16%","$65.34 K","$1.89 M","$106.48 K","0.01","0.19x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0004202","-7.78%","$2.74 K","$4.2 M","$1.24 M","0.0015","0.28x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3421","-11.39%","$1.1 M","$32.66 M","$21.8 M","1.83","0.19x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0002008","-4.78%","$88.56 K","$123.42 K","$123.23 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.01692","-2.56%","$210.49 K","$16.92 M","—","—","0.07x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.08815","-0.86%","$25.71 M","$881.4 M","$506.86 M","—","0.2x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.008088","-8.75%","$371.5 K","$580.99 K","$849.74 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.000154","-2.06%","$62.04 K","$1.53 M","$1.1 M","—","0.26x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0009978","0.02%","$197.71 K","$2.99 M","$963.6 K","0.025","0.04x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003409","5.13%","$144.57 K","$3.42 M","$3.24 M","0.00047","7.34x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.01997","-4.80%","$2.35 M","$31.79 M","$8.37 M","0.0032","6.24x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007409","-2.49%","$751.11","$54.53 K","$54.54 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00005902","-3.38%","$29.84","$144.72 K","$144.72 K","—","0.53x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.003519","2.32%","$293.71 K","$10.57 M","$4.99 M","—","0.03x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2305","13.54%","$40.36 K","$230.5 K","—","—","0.08x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001347","-2.80%","$19.44 M","$92.74 M","$64.36 M","0.001","1.35x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.8174","-14.66%","$12.42 K","$806.25 K","$165.02 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05052","-0.69%","$732.01","$17.59 M","$4.93 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.421","-0.53%","$67.13 M","$1.42 B","$970.99 M","0.3","4.73x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008214","2.88%","$56.14 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01225","-0.49%","$2.46 M","$122.1 M","$12.25 M","—","244.22x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.004759","-8.57%","$16.78 M","$298 M","$235.41 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02732","6.74%","$85.39 K","$27.58 M","—","0.015","1.82x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4199","-6.77%","$9.65 M","$83.98 M","—","—","1.08x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.02791","-5.27%","$116.21 K","$13.9 M","$808.55 K","0.06","0.47x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002101","-3.49%","$1.04 M","$20.92 M","$8.83 M","—","0.11x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.00719","-3.92%","$442.63 K","$8.98 M","$1.18 M","0.025","0.28x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000437","-33.79%","$220.36","$568.8 K","$118.81 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003066","-3.07%","$78.25 K","$281.54 K","—","0.04","0.08x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9971","-0.20%","$38.62 K","$47.86 M","$47.86 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.04696","-2.13%","$12.7 M","$294.95 M","$89.61 M","—","0.73x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.000024","8.35%","$58.99 K","$120.25 K","$41.52 K","0.0014","0.02x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005981","1.88%","$9.51 K","$1.11 M","$968.92 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.08893","1.78%","$588.73 K","$33.66 M","$3.76 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0009031","1.20%","$5.96 K","$1.23 M","$1.14 M","—","0.06x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1758","-2.49%","$787.94 K","$173.82 M","$55.76 M","—","4.48x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.0239","2.91%","$100.07 K","$24.83 M","$9.89 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001827","-1.12%","$411.92","$42.09 K","$41.82 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03579","4.87%","$9.61 M","$71.56 M","$55.41 M","0.0135","2.64x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002664","-2.86%","$55.15 K","$2.66 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.04529","-1.30%","$220.71 K","$3.55 M","—","5","0.01x","—","Aug 24, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008175","0.64%","$77.55 K","$40.88 M","$11.74 M","—","0.31x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.168","0.79%","$6.12 M","$116.7 M","$52.4 M","1.8","0.65x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2037","1.93%","$168.22 M","$2.03 B","$1.13 B","0.08","2.53x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3635","7.52%","$61.18 K","$3.63 M","$1.49 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01213","-12.31%","$2.42 K","$1.21 M","—","0.05","0.24x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.19","-0.62%","$448.14 K","$15.95 B","—","—","3.8x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002323","0.94%","$19.95","$2.32 M","$92.27 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0001835","-11.84%","$1.4 K","$214.9 K","$181.72 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.2769","0.51%","$13.85","$3.28 M","$73.61 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002939","-1.60%","$11.67","$293.9 K","$77.63 K","0.06","0.05x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1747","1.37%","$448.67 K","$24.84 M","$12.68 M","0.1","1.75x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.00365","-4.34%","$120.46 K","$3.66 M","$949.58 K","0.0275","0.13x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.006323","-1.72%","$592.97 K","$4.89 M","$2.28 M","0.0144","0.44x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.8323","-2.22%","$168.8 M","$8.32 B","$1.36 B","—","0.43x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1212","-4.57%","$54.74 K","$12.11 M","$2.02 M","0.4","0.3x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005602","-1.58%","$36.97 K","$6.43 M","$3.51 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.006278","-7.94%","$264.89 K","$6.02 M","$4.26 M","0.01","0.63x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.3997","-0.57%","$29.31 M","$399.1 M","$89.97 M","0.05","8x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01311","-11.66%","$713.1 K","$34.77 M","$6.69 M","0.015","0.88x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.5891","-3.39%","$163.82 M","$3.66 B","$1.98 B","—","1.23x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.09307","0.27%","$1.22 M","$125.7 M","$24.4 M","0.1","0.93x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0201","-1.95%","$6.13 K","$2.01 M","$763.8 K","0.45","0.04x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.005163","-0.97%","$665.24 K","$449.14 K","—","0.088","0.06x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00009803","21.68%","$130.52 K","$442.8 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.004823","-1.39%","$305.02 K","$1.59 M","$967.69 K","0.06","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006169","-1.53%","$155.49 K","$5.38 M","$2.96 M","—","0.15x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.008649","-4.26%","$81.46 K","$10.51 M","$8.24 M","—","0.03x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04032","-1.69%","$1.84 M","$106.72 M","$24.05 M","0.1","0.4x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001999","-48.72%","$14.22 K","$915.95 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.64","0.38%","$35.09 K","$26.4 M","$3.98 M","0.29","9.01x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.009223","-8.16%","$167.57 K","$10.52 M","—","—","0.45x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.00104","-4.86%","$59.8 K","$1.15 M","$1.13 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.0000063","-9.55%","$53.78 K","$122.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.005899","-4.11%","$20.85 K","$5.71 M","$630.5 K","0.04","0.15x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006315","-4.96%","$1.03 M","$6.3 M","$4.75 M","0.008","0.79x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.0000039","2.89%","$69.97","$39 K","$34.48 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.07984","0.03%","$1.42 M","$98.97 M","$47.55 M","0.09","0.89x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.0009988","-0.18%","$7.78","$199.76 K","—","0.12","0.01x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.002323","0.84%","$57.17 K","$92.61 K","$86.26 K","0.07","0.03x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0007413","-5.99%","$6.61 K","$458.79 K","$192.69 K","0.015","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1295","-0.35%","$84.17 K","$12.96 M","$534.95 K","0.09","1.44x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0008814","-10.13%","$202.53 K","$2.04 M","$1.02 M","0.008","0.11x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.3678","-1.49%","$73.98","$37.28 M","$6.99 M","0.36","1.02x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.02522","-1.41%","$57.75 K","$2.82 M","$1.06 M","0.3","0.08x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0004089","-7.65%","$170.48 K","$490.68 K","$172.29 K","0.02","0.02x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003242","-7.80%","$47.27 K","$729.9 K","$352.49 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.002881","-2.01%","$323.02","$288.2 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.06249","-5.33%","$1.39 M","$39.66 M","$21.56 M","0.2","0.31x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00132","-1.03%","$208.98 K","$6.82 M","$2.46 M","0.005","0.26x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001237","-2.81%","$234.59 K","$13.61 M","$8.24 M","0.00073","0.17x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.95","2.63%","$9.27 K","$35.1 M","$13.83 M","—","1.02x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.0000037","-3.91%","$2.06","$37 K","$20.18 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.02636","-3.46%","$174.79 K","$2.63 M","$1.82 M","0.05","0.53x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-0.65%","$55.4 K","$197 K","$91.95 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.08347","-1.75%","$19.42 M","$83.49 M","$67.47 M","0.05","1.67x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.005091","1.18%","$133.73 K","$106.91 K","$106.91 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.03067","-4.58%","$3.62 K","$65.03 M","—","0.085","0.36x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001265","-2.92%","$60.43 K","$76.98 K","$72.84 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$2.513","-2.50%","$913.75 M","$24.69 B","$8.54 B","0.03","83.87x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1198","-0.86%","$4.72 M","$118.8 M","$49.2 M","0.05","2.4x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.01093","4.41%","$100.19 K","$5.66 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004622","-40.70%","$97.9 K","$821 K","$149 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1314","-0.55%","$66.04 K","$8.44 M","$8.4 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01325","-6.82%","$214.24 K","$2.16 M","$1.12 M","0.12","0.11x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00009266","1.41%","$119.59 K","$85.25 K","—","0.04","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.04205","-2.00%","$3.85 M","$126.15 M","$58.39 M","0.033","1.27x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002401","-0.39%","$24.18 K","$2.46 M","$599.99 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.07873","-1.82%","$7.37 M","$76.1 M","$65.92 M","0.008","9.85x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003774","-2.84%","$84.6 K","$3.77 M","$2.45 M","0.025","0.15x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.09677","-2.17%","$102.4 K","$9.68 M","$5.35 M","—","0.21x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001428","-3.15%","$353.37","$143.1 K","$129.53 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02032","-1.85%","$4.99","$2.03 M","$190.27 K","0.26","0.08x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0005157","-13.39%","$202.1","$45.74 K","$46.26 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0004416","-2.13%","$42.23 K","$660.5 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001142","5.52%","$55.68 K","$188.43 K","$188.43 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2682","-0.66%","$154.84 M","$2.68 B","$1.33 B","0.12","2.23x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00112","0.44%","$1.32 M","$91.05 M","$35.99 M","0.002","0.56x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000711","-0.46%","$1.96","$252.43 K","—","0.02","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1429","-0.52%","$10.75 M","$285.31 M","$153.54 M","0.025","5.72x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02348","-0.89%","$404.41 K","$9.5 M","$1.51 M","0.25","0.09x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02226","-14.12%","$1.92 K","$2.78 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003821","-2.73%","$140.23 K","$3.82 M","$1.68 M","0.035","0.11x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0009768","-1.34%","$1.1","$976.9 K","$410.77 K","0.006","0.16x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.0005455","-7.35%","$10.07 K","$92.35 K","$73.44 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.8494","-0.97%","$72.46 K","$213.05 M","—","0.25","3.4x","—","Mar 15, 2023","","","",""
"Megaton Finance","MEGA","https://icodrops.com/megaton-finance/","$0.01834","-3.03%","$137.87","$1.89 M","$521.85 K","—","0.01x","$1.5 M","Mar 13, 2023","TONcoin.Fund","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005167","2.83%","$785.37 K","$5.13 M","$2.77 M","0.015","0.34x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.003345","13.52%","$167.45 K","$33.45 M","$12.67 M","0.004","0.83x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0007167","19.62%","$193.02 K","$4.27 M","$1.64 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001753","-10.10%","$58.26 K","$232.68 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0002872","-11.97%","$1.35 K","$41.23 K","$13.75 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
