name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.005002","-3.66%","$2.8 M","$4.97 M","$2.1 M","0.15","0.03x","$23.19 M","Jul 22, 2024","Alliance","Arrington Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.0004291","-7.62%","$86.37 K","$428.14 K","$382.09 K","—","0.02x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.08308","7.56%","$1.96 M","$83 M","$42.75 M","0.15","0.53x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0001463","-9.63%","$146.95 K","$733 K","—","—","—","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0001208","-11.18%","$13.79 K","—","—","0.01","0.01x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.00000886","","$25.29","$206.87 K","—","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.00001156","-58.88%","$11.15 K","$485.94 K","$76.12 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0003572","0.34%","$261.03 K","$35.49 M","$14.49 M","0.001","0.36x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.0021","-18.25%","$61.71 K","$1.07 M","$994.69 K","0.035","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00003747","13.48%","$212.96","$37.34 K","$37.47 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.08244","-0.66%","$179.66 K","$82.28 M","$15.48 M","—","0.31x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.0002739","-38.56%","$45.58 K","$277.1 K","$84.25 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0009099","-0.20%","$461.14 K","$91.03 M","$46.42 M","—","0.05x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.1928","-0.98%","$10.87 M","$217.91 M","$49.11 M","0.2","0.98x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00002091","-0.05%","$1.55","$41.82 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0006434","-0.56%","$18.2 K","$643.8 K","$264.28 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.00016","-48.33%","$4.46 K","$10 M","—","0.01","0.02x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.009161","-1.84%","$61.54 K","$918.1 K","$916.1 K","—","0.04x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.001742","3.25%","$66.07 K","$1.74 M","$227.1 K","—","0.05x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.03736","3.44%","$28.5 M","$784.56 M","$320.09 M","—","0.12x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.00002341","-59.83%","$35.65 K","$22.62 K","$10.79 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.05597","-0.76%","$2.99 M","$55.95 M","$35.57 M","0.028","2.05x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.01455","-2.62%","$17.75 M","$639.24 M","$218.24 M","—","0.13x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.2125","-0.13%","$8.87 M","$168.48 M","$53.12 M","—","0.06x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.1999","-0.04%","$7.22 M","$199.4 M","$38.77 M","2","0.1x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.0007143","-1.84%","$1.43 M","$7.12 M","$4.95 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.0005732","-11.58%","$41.56 K","$553.3 K","—","0.16","0.01x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.0107","-0.77%","$1.74 M","$10.6 M","$6.67 M","0.099","0.11x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.001892","3.13%","$102.75 K","$1.88 M","$941.48 K","—","0.08x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.00002943","-33.32%","$13.26 K","$303.19 K","$44.88 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.001507","-11.40%","$21.4 K","$1.55 M","$220.55 K","0.04","0.04x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.0006113","-36.96%","$3.7 K","$610.4 K","$206.54 K","—","0.01x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0005922","0.96%","$9.94 M","$60.85 M","$58.88 M","—","0.09x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$3.75","-2.34%","$177.96 K","$37.5 M","$37.5 M","—","3.85x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.006193","0.00%","$43.62 K","$6.19 M","$3.81 M","0.03","0.21x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.02437","-5.01%","$268.57 K","$12.21 M","$1.45 M","0.25","0.1x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.05205","-5.96%","$4.39 M","$70.19 M","$47.14 M","0.094","0.57x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0001468","7.01%","$9.41 K","$1.51 M","$204.72 K","—","0.01x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.0837","2.01%","$13.61 M","$164.79 M","$74.59 M","—","0.24x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.00705","-0.24%","$16.76 K","$733 K","$141.08 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0002059","0.20%","$55.99 K","$1.48 M","$698.23 K","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.0006337","1.62%","$203.29 K","$6.37 M","$3.37 M","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.02203","12.25%","$292.11 K","$7.6 M","$6.75 M","0.05","0.44x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000998","3.44%","$87.34 K","$992 K","$826.19 K","—","0.01x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.02441","7.87%","$855.93","—","$2.32 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.02596","0.51%","$741.08 K","$25.36 M","$15.23 M","—","0.42x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.006637","1.67%","$8.39 M","$66.16 M","$29.85 M","—","0.02x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.004019","-9.99%","$193.9 K","$4.02 M","$1.57 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.022","0.60%","$47.26 K","—","—","—","0.03x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Lillius","LLT","https://icodrops.com/lillius/","$0.0003067","6.49%","$7.68 K","$309.9 K","—","—","0.01x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.000527","-0.68%","$33.52 K","$227.36 K","—","—","0.01x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.0000779","64.75%","$57.95","$18.71 K","$30.27 K","0.075","0.01x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.00235","2.39%","$175.28","$1.88 M","—","—","0.04x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0001164","6.01%","$43.08 K","$2.39 M","—","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.03301","17.21%","$57.89 K","$2.59 M","$348.4 K","—","0.02x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001077","1.64%","$139.85 K","$510 K","—","0.02","0.05x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.3575","7.35%","$37.01 M","$751.59 M","$376.08 M","—","0.28x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.00124","0.00%","$78.38 K","$1.24 M","$1.24 M","—","0.09x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.0000786","-66.31%","$21.13 K","$81.9 K","$46.75 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.173","2.34%","$29.67 K","$117.3 M","$58.91 M","1.5","0.78x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.02755","0.88%","$527.41 K","$27.59 M","$12.47 M","—","0.04x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.004019","-9.99%","$193.9 K","$4.02 M","$1.57 M","—","0.05x","—","Apr 15, 2024","","","",""
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.00007559","0.53%","$22.27","$75.59 K","$51.35 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.003522","-16.02%","$221.18 K","$5.55 M","$1.97 M","0.079","0.04x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.003028","10.93%","$346.54 K","$2.09 M","$1.84 M","0.018","0.17x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0008389","1.50%","$13.57 K","$26.5 K","$33.56 K","0.042","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.002277","3.50%","$13.44 K","$227.7 K","—","0.33","0.01x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0008499","-6.29%","$326.9 K","$853 K","$513.35 K","0.04","0.02x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.007672","-3.06%","$441.62 K","$7.63 M","$3.36 M","0.075","0.1x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$114.46","-11.22%","$1.36 M","$47.51 M","$47.14 M","—","0.32x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.07456","-1.21%","$3.68 M","$80.83 M","$24.66 M","—","0.02x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1216","-5.60%","$31.28 M","$121.1 M","$40.69 M","—","—","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.00005818","-2.38%","$3.58","$58.18 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.02452","-2.37%","$2.01 M","$24.51 M","$18.81 M","0.3","0.08x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.04347","0.53%","$20.17 M","$434.8 M","$218.95 M","0.25","0.17x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.00053","-60.74%","$5.88 K","$186.59 K","$66.24 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0003492","-9.22%","$816.23","$349.8 K","$123.71 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000522","1.35%","$124.03","$52.2 K","$24.39 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.0021","-61.72%","$5.65 K","$248.3 K","$86.51 K","0.17","0.01x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.004944","4.73%","$50.29 K","$502.5 K","$36.95 K","0.2","0.02x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.002637","-16.52%","$40.69 K","$263.7 K","$142.02 K","0.08","0.03x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00001351","-17.67%","$18.09 K","$167.6 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.001463","3.91%","$13.93 K","$145.8 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0000797","3.95%","$14.58 K","$79.7 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.001095","-43.66%","$9.62 K","$1.09 M","$216.5 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00002493","-14.22%","$421.42 K","$2.49 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00003689","-8.03%","$9.89 K","$36.89 K","$30.1 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003146","1.04%","$1.29","$3.12 M","$3.13 M","—","0.07x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.3711","-3.11%","$58.16 K","—","—","—","0.28x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.01265","0.61%","$81.25 K","$12.64 M","—","0.62","0.02x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.01265","0.61%","$81.25 K","$12.64 M","—","0.05","0.25x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0002212","-9.56%","$10.66 K","$240.9 K","$10.2 K","0.01","0.02x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.04859","-1.30%","$1.08 M","$48.55 M","$19.51 M","—","0.02x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.8426","1.51%","$47.23 M","$838.9 M","$512.75 M","—","0.52x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.003692","1.02%","$18.22 K","$3.69 M","$1.59 M","—","0.02x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.406","3.46%","$369.31 K","$397.5 M","$143.79 M","—","0.65x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.04599","-0.31%","$21.42 M","$46.03 M","$42.12 M","0.25","0.18x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.00294","-0.79%","$127.8 K","$1.75 M","$642.78 K","0.0262","0.11x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.01182","-4.22%","$102.11","$93.92 K","$10.01 K","0.95","0.01x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01235","-2.35%","$504.97 K","$18.55 M","$10.65 M","0.05","0.26x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001016","1.70%","$79.55 K","$1.02 M","$301.85 K","0.03","0.03x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00002314","-25.64%","$2.47","$23.14 K","$9.39 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.05285","-7.52%","$3.61 M","$12.92 M","$7.31 M","—","0.05x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0002504","-3.24%","$79.02 K","$250.1 K","$111.4 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008902","1.08%","$20.64 K","$88.95 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.007002","1.46%","$978.87 K","$37.5 M","—","0.033","0.21x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.0192","-0.67%","$2.72 M","$19.14 M","$11.33 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001274","1.75%","$84.71","$1.18 M","$168.7 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0004015","-11.68%","$17.16 K","$401.5 K","$40.15 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002523","-12.34%","$170.29","$65.15 K","$4.26 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.0000088","6.52%","$11.52 K","$1.32 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.009004","18.52%","$72.72 K","$899.5 K","$142.89 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0004284","0.28%","$142.12 K","$4.36 M","$1.45 M","0.012","0.04x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001197","1.74%","$28.5","$1.2 M","$65.84 K","0.004","0.03x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.008128","-1.59%","$121.02 K","$812.8 K","$70.71 K","0.1","0.09x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.005843","-7.51%","$546.08 K","$5.85 M","$3.57 M","0.055","0.11x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1245","-2.75%","$43.22 M","$1.49 B","$597.78 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01104","-1.44%","$4.48 M","$55.15 M","$33.9 M","0.012","0.92x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.001567","1.91%","$99.24 K","$1.57 M","$1.06 M","0.022","0.07x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$80.07","7.43%","$1.8 K","$800.7 K","—","—","0.08x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01763","-5.76%","$381.74 K","$17.55 M","$14.39 M","—","0.13x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.3419","-1.28%","$645 K","$42.4 M","$29.88 M","0.4","0.88x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0001045","4.82%","$137.34 K","$520 K","$14.06 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.06423","24.42%","$13.92 M","$15.17 M","$3.32 M","—","0.03x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.09141","-0.42%","$5.81 M","$119.71 M","$38.23 M","—","0.03x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002655","7.35%","$550.64","$258.8 K","$38.24 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.08931","0.55%","$3.32 M","$187.38 M","$104.44 M","—","0.07x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0007189","-9.24%","$283.68 K","$727.5 K","$1.35 M","—","0.01x","—","Jan 31, 2024","","","",""
