name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Celestia","TIA","https://icodrops.com/celestia/","$1.711","1.48%","$87.97 M","$1.71 B","$1.29 B","0.3","5.68x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001578","8.99%","$16.53 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01383","-0.77%","$2.34 M","$141.2 M","$13.83 M","—","275.72x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00765","1.82%","$8.52 M","$477.62 M","$378.41 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02427","-5.22%","$114.12 K","$24.37 M","—","0.015","1.62x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3216","-0.47%","$14.86 M","$64.36 M","—","—","0.83x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0005238","-81.66%","$55.85 K","$470.65 K","$15.17 K","0.06","0.06x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001811","-0.27%","$338.78 K","$18 M","$7.62 M","—","0.09x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.004179","-1.12%","$178.96 K","$4.01 M","$1.2 M","0.025","0.16x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000567","0.29%","$522.22","$919.49 M","$154.15 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004692","1.27%","$20.74 K","$430.67 K","—","0.04","0.12x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9994","-0.36%","$309.92","$47.97 M","$47.97 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05464","1.36%","$11.16 M","$284.75 M","$104.27 M","—","0.84x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000933","7.47%","$532.69 K","$46.15 K","$16.14 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005816","-5.44%","$10.03 K","$1.16 M","$942.19 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.06036","0.28%","$573.6 K","$22.96 M","$2.55 M","—","0.06x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001127","-14.54%","$14.65 K","$1.5 M","$1.45 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1564","-0.51%","$610.35 K","$149.98 M","$49.6 M","—","3.98x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.02118","-0.66%","$39.48 K","$21.32 M","$10.9 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001351","0.97%","$17.54","$30.98 K","$30.93 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03854","2.49%","$8.09 M","$77.16 M","$60.08 M","0.0135","2.85x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0001552","-5.02%","$19.68 K","$1.55 M","—","0.0036","0.04x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00005619","11.47%","$11.98","$56.5 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.009629","5.89%","$26.68 K","$49.66 M","$18.57 M","—","0.36x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$2.192","-1.56%","$23.75 M","$219.1 M","$111.96 M","1.8","1.23x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2993","0.10%","$145.47 M","$3.05 B","$1.8 B","0.08","3.73x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.009547","3.53%","$402.18","$952.4 K","—","0.05","0.19x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.99","-0.50%","$391.76 K","$9.95 B","—","—","2.37x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Grape","GRP","https://icodrops.com/grape-3/","$0.455","-33.06%","$914.25","$4.58 M","$120.96 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003957","3.22%","$7.64","$394.7 K","$104.52 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.219","4.22%","$980.3 K","$31.29 M","$17.34 M","0.1","2.16x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004245","0.68%","$87.77 K","$4.26 M","$1.1 M","0.0275","0.16x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.006685","0.63%","$267.68 K","$5.15 M","$2.41 M","0.0144","0.46x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.9499","2.79%","$125.18 M","$9.5 B","$1.81 B","—","0.49x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1062","3.02%","$123.61 K","$10.62 M","$1.77 M","0.4","0.27x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.00574","-0.53%","$131.84 K","$6.6 M","$3.67 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.005288","-0.29%","$353.32 K","$5.08 M","$3.59 M","0.01","0.53x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5172","1.85%","$33.02 M","$517.6 M","$116.42 M","0.05","10.36x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.009391","10.70%","$138.84 K","$24.88 M","$5.01 M","0.015","0.62x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.279","-6.99%","$314.6 M","$5.45 B","$4.3 B","—","2.66x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.08477","4.05%","$774.45 K","$84.9 M","$22.23 M","0.1","0.85x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0227","3.18%","$6.72 K","$2.27 M","$862.6 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.000769","3.63%","$640.57 K","$65.53 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00003829","-15.37%","$20.97 K","$196.5 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.002102","-3.27%","$94.76 K","$1.59 M","$421.75 K","0.06","0.04x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.007419","0.92%","$100.72 K","$6.75 M","$4.85 M","—","0.18x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007639","-1.82%","$18.49 K","$9.44 M","$7.74 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05578","-1.67%","$17.52 M","$103.8 M","$38.46 M","0.1","0.56x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002112","1.35%","$944.94","$739.2 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.72","-0.27%","$72.07 K","$37.1 M","$5.6 M","0.29","12.59x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001424","-0.97%","$122.91 K","$1.57 M","$1.55 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000898","11.93%","$20.76 K","$84.3 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.005386","-1.71%","$796.86","$5.1 M","$520.58 K","0.04","0.13x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006908","-0.17%","$1.14 M","$6.9 M","$5.42 M","0.008","0.86x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.0000144","-20.22%","$2.54 K","$144 K","$127.33 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.0923","3.63%","$1.46 M","$92.19 M","$56.31 M","0.09","1.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0003955","","$1.19","$233.53 K","$102.81 K","0.015","0.03x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1107","4.79%","$20.12 K","$11.07 M","$457.29 K","0.09","1.23x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0006891","11.09%","$146.25 K","$1.4 M","$801.37 K","0.008","0.09x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.687","0.71%","$1.13","$68.7 M","$13.05 M","0.36","1.91x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01802","0.06%","$2.76 K","$1.8 M","$754.74 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001334","-13.30%","$25.3 K","$161.16 K","$56.21 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003941","-2.64%","$19.09 K","$886.73 K","$422.6 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004049","0.93%","$99.45","$404.8 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08686","0.78%","$1.35 M","$54.92 M","$31 M","0.2","0.44x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001086","2.47%","$58.71 K","$10.95 M","$7.19 M","0.005","0.22x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001208","2.96%","$31.11 K","$13.22 M","$8.05 M","0.00073","0.17x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.19","-9.16%","$142.55 K","$21.42 M","$8.44 M","—","0.62x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00009981","","$1.61","$998.1 K","$544.46 K","0.0005","0.2x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01505","-2.44%","$77.66 K","$1.51 M","$1.04 M","0.05","0.3x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-3.97%","$13.58 K","$232 K","$109.45 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.09606","-0.18%","$13.59 M","$95.96 M","$80.08 M","0.05","1.91x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.00475","-1.06%","$50.13 K","$99.75 K","$99.75 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.03451","2.72%","$9.13 K","$74.02 M","—","0.085","0.4x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001793","15.02%","$28.23 K","$93.6 K","$103.24 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.512","1.50%","$798.4 M","$35.1 B","$12.33 B","0.03","117x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1342","2.77%","$4.93 M","$135.3 M","$55.12 M","0.05","2.69x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005471","0.14%","$36.5 K","$480.54 K","$485.25 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1821","-0.30%","$139.3 K","$11.97 M","$11.98 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01011","0.99%","$142.51 K","$1.47 M","$867.9 K","0.12","0.08x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.0482","3.28%","$3.52 M","$144.72 M","$72.78 M","0.033","1.46x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002548","-0.05%","$27.3 K","$2.56 M","$636.73 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.09358","2.39%","$6.48 M","$94.65 M","$80.17 M","0.008","11.66x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003417","1.34%","$107.43 K","$3.42 M","$2.37 M","0.025","0.14x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.09933","1.05%","$181.3 K","$9.93 M","$5.84 M","—","0.21x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001329","-1.71%","$30.62","$132.9 K","$120.55 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03784","2.14%","$273.24","$3.78 M","$354.32 K","0.26","0.14x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0001084","","$10.79","$9.72 K","$9.72 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0007317","-7.17%","$21.23 K","$732.5 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001043","3.79%","$22.27 K","$172.26 K","$172.1 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.5033","4.76%","$339.48 M","$5.06 B","$2.67 B","0.12","4.22x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0009472","1.52%","$796.45 K","$48.59 M","$32.08 M","0.002","0.48x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0006115","-1.36%","$5.51","$214.5 K","—","0.02","0.03x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.159","2.76%","$5.9 M","$317.44 M","$172.86 M","0.025","6.35x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02614","2.34%","$270.3 K","$10.49 M","$1.68 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02376","7.03%","$417.84","$2.97 M","—","0.3","0.08x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003375","2.03%","$28.06 K","$3.37 M","$1.48 M","0.035","0.1x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001259","","$12.79","$1.26 M","$529.44 K","0.006","0.21x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$0.7808","-3.05%","$132.38 K","$195.43 M","—","0.25","3.17x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.004823","2.86%","$616.34 K","$4.8 M","$2.58 M","0.015","0.32x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.005853","-4.93%","$139.66 K","$58.47 M","$23.08 M","0.004","1.47x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.000558","-0.74%","$220.91 K","$3.39 M","$1.28 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001734","0.79%","$19.09 K","$236.04 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0005014","2.24%","$24.87","$71.95 K","$24 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.23","4.55%","$9.74 K","$46 M","—","—","0.72x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.02232","13.98%","$694.35 K","$22.29 M","$11.64 M","0.21","0.11x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0005035","-6.88%","$39.53 K","$501.59 K","$264.3 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.0052","-3.85%","$993.42","$102 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.557","-0.99%","$7.47 M","$1.03 B","$1.36 B","—","3.48x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002987","-0.43%","$22.75 K","$2.99 M","$1.6 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05153","0.37%","$17.37 K","$5.15 M","$772.95 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003625","2.88%","$129.2","$3.62 M","$1.09 M","0.0657","0.06x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06052","8.79%","$32.02 K","$3.51 M","$1.54 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003465","1.15%","$2.09 M","$3.26 M","$1.37 M","0.01","0.35x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001625","-2.17%","$21.24 K","$650 K","$473.72 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001417","-3.63%","$70.79","$564 K","$239.06 K","0.08","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.00107","0.85%","$601.99 K","$95.01 M","$45.27 M","—","0.14x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07827","1.72%","$10.85 M","$235.05 M","$193.88 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$3.44","1.58%","$1.53 M","$3.44 B","$195.48 M","1.3","2.65x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.008359","1.20%","$57.14 K","$2.51 M","$1.82 M","0.04","0.21x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002655","3.02%","$21.81 K","$530.8 K","$58.15 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.000095","-20.81%","$7.74 K","$94.26 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.4018","0.79%","$5.72 M","$105.28 M","$44.19 M","—","1.2x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003661","3.94%","$20.94 K","$356.5 K","$173.35 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001681","","$21.28 K","$168.1 K","$168.1 K","0.0036","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0002936","1.44%","$1.92 M","$2.32 M","$2.32 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0002936","1.44%","$1.92 M","$2.32 M","$2.32 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002494","11.00%","$112.01 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$328.19","1.47%","$2.31 K","$1.41 M","$1.09 M","—","4.85x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02325","0.90%","$8.56 M","$2.41 B","$1.67 B","—","0.93x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.936","1.91%","$1.29 M","$215.67 M","$103.54 M","—","0.37x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.006167","24.24%","$51.58 K","$6.84 M","$2.61 M","0.06","0.1x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1548","1.49%","$3.85 M","$183.35 M","$109.91 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001161","","$0.05","$116.1 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.005567","1.39%","$139.82 K","$13.82 M","—","0.01","0.54x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
