name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.008982","-5.01%","$312.95 K","$8.97 M","$1.78 M","0.11","0.08x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00008973","-5.34%","$137.33 K","$8.97 M","—","0.0029","0.03x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0004026","2.68%","$13.8 K","$402.6 K","$328.53 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.004011","-3.19%","$690.88 K","$3.98 M","$3.99 M","—","0.09x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.5621","-1.19%","$90.32 K","—","—","—","0.43x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.03684","-2.17%","$143.81 K","$36.77 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.03684","-2.17%","$143.81 K","$36.77 M","—","0.05","0.75x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.001033","-6.20%","$35.26 K","$1.03 M","$47.62 K","0.01","0.1x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.2372","-14.53%","$65.16 M","$342.7 M","$80.52 M","—","0.08x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$1.178","-5.04%","$140.42 M","$1.19 B","$496.17 M","—","0.72x","$32.3 M","Mar 18, 2024","Amber Group","Arrington XRP Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.02137","-5.11%","$200.77 K","$21.37 M","$7.56 M","—","0.11x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2764","-0.65%","$405.31 K","$276.1 M","$88.12 M","—","0.44x","$2.5 M","Mar 14, 2024","PARC Capital","0xSisyphus","Andrew Kang","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.09589","-4.51%","$9.13 M","$93.6 M","$87.51 M","0.25","0.38x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.007245","0.80%","$239.06 K","$4.29 M","$1.3 M","0.0262","0.27x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.02965","11.55%","$24.78 K","$238.56 K","$25.12 K","0.95","0.03x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"FastLane","","https://icodrops.com/fastlane/","$0.009017","-7.12%","$2.03 K","$901.7 K","—","—","0.07x","—","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.009482","-7.33%","$330.82 K","$14.2 M","$7.15 M","0.05","0.19x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001622","0.28%","$201.39 K","$1.61 M","$481.9 K","0.03","0.05x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.002697","-1.92%","$362.91","$2.7 M","$1.09 M","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.109","-3.72%","$3 M","$27.6 M","$13.12 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.001195","-1.47%","$29.85 K","$1.2 M","$531.64 K","0.032","0.04x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0001009","0.70%","$21.59 K","$95.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.001235","-0.15%","$29.76","$121.97 K","$58.64 K","—","—","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0129","-0.88%","$915.49 K","$37.5 M","—","0.033","0.39x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.04953","-4.77%","$8.77 M","$49.63 M","$28.6 M","—","0.02x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001569","-5.30%","$194.46","$1.8 M","$207.76 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0007399","-5.88%","$96.21 K","$739.3 K","$73.99 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.0001122","124.50%","$54.81","$112.3 K","$24.04 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.011","185.81%","$3.9","$987.5 K","$18.59 K","0.55","0.02x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000945","-2.32%","$6.86 K","$1.42 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02613","-1.66%","$20.88 K","$2.61 M","$414.68 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0009763","-0.96%","$104.37 K","$9.94 M","$2.87 M","0.012","0.08x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.000409","1.21%","$257.44 K","$4.09 M","$224.95 K","0.004","0.1x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01896","6.63%","$136.61 K","$1.86 M","$164.95 K","0.1","0.19x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01407","-2.40%","$226.46 K","$14.08 M","$7.74 M","0.055","0.25x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1292","-3.96%","$22.08 M","$1.3 B","$495.57 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.0347","-3.82%","$7.97 M","$173.3 M","$103.43 M","0.012","2.89x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003164","-3.50%","$136.96 K","$3.17 M","$2.17 M","0.022","0.14x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$174.49","-1.08%","$2.19 K","$1.74 M","—","—","0.17x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0004862","-3.50%","$360.78","$388.96 K","$127.83 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.00166","0.71%","$81.09","$166 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.0558","-5.01%","$3.35 M","$55.88 M","$32.89 M","—","0.43x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4879","-5.13%","$473.97 K","$61.38 M","$42.64 M","0.4","1.31x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.000104","-3.64%","$137.79 K","$520 K","$13.99 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1816","1.99%","$23.72 M","$46.35 M","$9.37 M","—","—","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2519","-5.96%","$5.4 M","$249.57 M","$86.8 M","—","0.07x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0009661","-6.66%","$1.96 K","$966.8 K","$139.14 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.198","-3.67%","$7.85 M","$417.48 M","$193.01 M","—","0.15x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002837","-11.80%","$248.73 K","$2.84 M","$5.33 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002837","-11.80%","$248.73 K","$2.84 M","$5.33 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.4983","-2.82%","$59.53 M","$3.51 B","$1.52 B","—","0.25x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.05362","-4.09%","$2.05 M","$10.86 M","$4.17 M","—","1.1x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03562","-2.36%","$17.04 M","$358.2 M","$142.34 M","0.018","1.94x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1455","-6.83%","$185.8 K","$11.16 M","$558.72 K","0.2","0.74x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0001915","-2.31%","$416.95 K","$956.5 K","$238.29 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.3812","-1.71%","$5.32 M","$3.81 B","$444.54 M","—","15.64x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.224","-3.75%","$19.46 M","$224.7 M","$94.95 M","0.5","0.46x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.9869","-2.79%","$140.06 M","$9.91 B","$3.12 B","0.055","18.73x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.02985","-2.36%","$1.51 M","$59.65 M","$16.62 M","0.15","0.2x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.003063","-2.29%","$51.96 K","$9.19 M","$1.24 M","0.0067","0.46x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.000694","-3.01%","$311.41 K","$6.92 M","$5.8 M","0.0043","0.16x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.000694","-3.01%","$311.41 K","$6.95 M","$5.8 M","0.0043","0.16x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.005563","0.05%","$283.88 K","$7.66 M","$1.61 M","0.1","0.06x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.00008453","-3.21%","$0.19","$25.36 K","$25.36 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.05156","-3.89%","$10.55 M","$102.79 M","$88.12 M","0.035","1.45x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04481","-8.82%","$5.82 M","$45.06 M","$22.4 M","0.05","0.9x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000259","-3.00%","$40.64 K","$216 K","$259 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1271","-3.87%","$5.5 M","$127.4 M","$48.62 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001709","4.28%","$1.48 K","$4.93 M","$598.15 K","—","0.16x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0009543","0.25%","$145.87 K","$958.9 K","$676.31 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07094","-5.68%","$7.66 M","$70.92 M","$33.55 M","0.06","1.17x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.00103","7.20%","$36.24","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.000717","","$50.55","$215.1 K","$78.93 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.002112","-1.43%","$315.61 K","$4.24 M","$3.56 M","—","0.04x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.001183","25.86%","$21.92 K","$90.8 K","—","0.15","0.01x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.007335","","$18.36","$733.5 K","$280.61 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000413","-9.29%","$15.49 K","$413.92 K","$338.99 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002726","-0.08%","$139.64 K","$2.73 M","—","—","0.77x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001165","-1.18%","$16.93","$468.8 K","$140.95 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004481","-1.78%","$61.9 K","$632.1 K","$41.21 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.005946","-4.91%","$131.63","$5.95 M","$4.53 M","—","0.06x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.07827","6.48%","$971.57 K","$5.35 M","$78.27 K","—","0.39x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.000398","4.30%","$1.91 K","$398 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004586","-26.52%","$1.07 K","$56.36 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5299","2.46%","$4.72 M","$78.44 M","$38.06 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0003281","15.37%","$85.1","$81.7 K","$81.7 K","—","0.02x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.02194","2.08%","$54.1 K","$460.74 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0145","-3.29%","$57.92 K","$1.45 M","$689.07 K","0.06","0.24x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.04376","-0.75%","$216.29 K","$779.69 K","—","0.0532","0.75x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.78","-6.11%","$18.5 M","$1.78 B","$648.81 M","—","0.71x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.03794","-20.06%","$6.69 M","$37.99 M","$20.79 M","0.015","2.51x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07581","1.46%","$72.95 K","$9.48 M","$7.92 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0003437","-2.42%","$145.17 K","$531.75 K","$16.84 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.001515","-3.78%","$3.46 K","$151.5 K","$4.7 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Melalie","MEL","https://icodrops.com/melalie/","$0.00009196","","$41.28","$11.04 K","$3.96 K","0.1","0.01x","$6.05 K","Nov 29, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$1.003","-3.09%","$1.02 M","$30.15 M","$7.93 M","—","0.81x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003269","-4.57%","$34.15 K","$3.27 M","$183.88 K","0.01","0.33x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.001035","0.42%","$665.54","$5.06 M","$3.05 M","0.0015","0.69x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4184","2.26%","$756.12 K","$39.79 M","$26.75 M","1.83","0.23x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001988","2.31%","$84.44 K","$122.07 K","$122.01 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0118","4.42%","$2.98 K","$10.1 M","—","—","0.05x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1209","-3.86%","$19.46 M","$1.22 B","$695.17 M","—","0.28x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0026","0.00%","$322.16","$186.81 K","$273.16 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001783","2.09%","$59.18 K","$1.77 M","$1.34 M","—","0.3x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0004979","-6.97%","$21.15 K","$1.49 M","$480.83 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003995","1.22%","$179.21 K","$4 M","$3.8 M","0.00047","8.55x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.0332","-4.48%","$3.8 M","$31.79 M","$14.43 M","0.0032","10.38x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.006883","1.83%","$978.46","$50.36 K","$50.65 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.0001017","-6.96%","$2.65 K","$249.38 K","$249.38 K","—","0.92x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004394","1.00%","$180.5 K","$13.21 M","$6.8 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.4354","1.15%","$81.62 K","$438.9 K","—","—","0.15x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001719","-3.41%","$9.23 M","$118.68 M","$89.8 M","0.001","1.7x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$1.118","0.11%","$8.43 K","$806.25 K","$225.71 K","10","0.11x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04026","-0.41%","$492.19","$15.92 M","$3.93 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.729","-5.82%","$89.88 M","$1.73 B","$1.28 B","0.3","5.77x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001019","-2.00%","$19.97 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01572","-1.84%","$2.68 M","$157.3 M","$15.72 M","—","313.4x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00788","-4.22%","$19.24 M","$492.67 M","$389.79 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02776","3.61%","$140.27 K","$27.76 M","—","0.015","1.85x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3867","-2.79%","$13.91 M","$77.72 M","—","—","0.99x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.002949","1.00%","$26.11 K","$1.46 M","$85.43 K","0.06","0.05x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001965","0.45%","$492.64 K","$19.65 M","$8.26 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.00535","5.36%","$430.78 K","$8.98 M","$1.48 M","0.025","0.21x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004471","1.48%","$47.6 K","$416.43 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9987","0.88%","$54.38","$47.95 M","$47.94 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05787","-5.04%","$7.92 M","$290.35 M","$110.43 M","—","0.89x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000104","-5.55%","$306.74 K","$61.35 K","$17.99 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005698","-0.30%","$8.51 K","$1.08 M","$923.08 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.06959","-1.31%","$576.94 K","$26.4 M","$2.94 M","—","0.06x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001348","-1.07%","$4.66 K","$1.8 M","$1.72 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1777","5.65%","$2.59 M","$175.2 M","$56.36 M","—","4.53x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03209","6.79%","$88.88 K","$32.53 M","$16.33 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001385","-2.19%","$180.33","$31.74 K","$31.7 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03945","-6.61%","$9.87 M","$79.2 M","$61.42 M","0.0135","3.01x","$6.84 M","Aug 28, 2023","","","",""
