name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Micro AI","","https://icodrops.com/micro-ai/","$0.2586","9.53%","$55.45 K","$259.8 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.00125","6.04%","$8.42 M","$86.04 M","$73.74 M","0.001","1.25x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.6213","11.94%","$9.8 K","$515 K","$125.43 K","10","0.06x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01966","3.92%","$684.05","$5.9 M","$1.92 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.6197","10.81%","$82.35 M","$617.2 M","$526.27 M","0.3","2.07x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001752","-21.10%","$9.16 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.004072","2.69%","$1.84 M","$38.11 M","$4.07 M","—","81.18x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003451","8.83%","$9.9 M","$201.2 M","$170.71 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03114","0.37%","$573.12 K","$31.15 M","—","0.015","2.08x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.007279","-17.27%","$179.22 K","$1.44 M","—","—","0.02x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.002523","7.57%","$76.89 K","$1.21 M","$73.09 K","0.06","0.04x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0005187","4.25%","$504.94 K","$5.2 M","$2.18 M","—","0.03x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.003888","3.91%","$263.47 K","$3.93 M","$1.78 M","0.025","0.15x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000377","0.40%","$60.24 K","$372.79 K","$102.49 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004233","-6.94%","$12.24 K","$388.7 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.004","0.10%","$40.87","$48.14 M","$48.19 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02419","8.32%","$4.37 M","$120.1 M","$46.16 M","—","0.37x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000047","-1.30%","$257.39 K","$25.35 K","$8.13 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0002891","8.64%","$367.78","$547.7 K","$468.34 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.0906","-0.27%","$385.52 K","$34.3 M","$3.83 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0004954","13.57%","$468.46","$788.21 K","$672.8 K","—","0.03x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1436","6.49%","$435.76 K","$142.19 M","$63.01 M","—","3.66x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00654","7.70%","$26.35 K","$7.18 M","$3.58 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0008507","-0.01%","$7.81","$19.58 K","$19.47 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.0138","10.10%","$4.2 M","$25.16 M","$23.93 M","0.0135","1.01x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0001307","-25.23%","$9.13 K","$1.31 M","—","0.0036","0.04x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.8875","1.17%","$17.3 M","$88.51 M","$50.66 M","1.8","0.5x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1398","13.80%","$89.26 M","$1.4 B","$890.53 M","0.08","1.74x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.08172","5.98%","$1.38","$817.2 K","$374.1 K","—","0.01x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.006653","11.17%","$159.11","$598 K","—","0.05","0.13x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.9453","4.05%","$348.92 K","$4.68 B","—","—","1.13x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00008324","0.85%","$24.48","$96.6 K","$92.05 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.263","11.24%","$279.05","$12.63 M","$5.63 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1139","4.04%","$179.49 K","$15.92 M","$9.18 M","0.1","1.13x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001569","-0.25%","$71.03 K","$1.56 M","$408.19 K","0.0275","0.06x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001648","2.55%","$93.09 K","$1.27 M","$594.55 K","0.0144","0.11x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.6365","10.26%","$108.81 M","$6.4 B","$1.51 B","—","0.33x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.03083","9.68%","$115.48 K","$3.08 M","$513.86 K","0.4","0.08x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002249","-0.51%","$112.2 K","$2.58 M","$1.44 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.002567","2.24%","$774.76 K","$2.46 M","$1.74 M","0.01","0.26x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.2387","12.90%","$23.09 M","$237.5 M","$53.73 M","0.05","4.78x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.00418","4.88%","$866.27 K","$11.08 M","$2.24 M","0.015","0.28x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.044","6.08%","$81.37 M","$6.98 B","$3.4 B","—","2.17x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.06495","1.21%","$1.18 M","$64.82 M","$17.03 M","0.1","0.65x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.01264","4.19%","$756.61","$1.26 M","$480.32 K","0.45","0.03x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.00031","8.37%","$648.39 K","$26.43 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002153","-0.65%","$31.81 K","$135.69 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0011","-2.65%","$56.29 K","$451.88 K","$220.7 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006531","2.05%","$102.34 K","$5.99 M","$4.8 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.00414","6.08%","$46.07 K","$4.86 M","$4.59 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.03169","1.89%","$5.57 M","$53.7 M","$23.89 M","0.1","0.33x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001458","11.53%","$53.93","$510.3 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.1","10.53%","$16.37 K","$20.7 M","$3.16 M","0.29","7.06x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0003276","-4.25%","$109.72 K","$371.31 K","$363.38 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000743","-20.73%","$10.27 K","$74.8 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001673","54.96%","$1.34 K","$1.67 M","$157.64 K","0.04","0.04x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.005925","3.60%","$341.65 K","$5.92 M","$4.92 M","0.008","0.74x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000801","20.91%","$9.53","$80.1 K","$70.83 K","—","—","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.03217","4.91%","$2.62 M","$32.09 M","$20.26 M","0.09","0.36x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06671","-7.46%","$12.79 K","$6.92 M","$275.57 K","0.09","0.73x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0004639","2.75%","$60.35 K","$918.6 K","$665.21 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.498","0.74%","$101.77","$49.37 M","$9.46 M","0.36","1.38x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01485","-0.66%","$2.3 K","$1.51 M","$621.97 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001744","2.41%","$12.77 K","$390.82 K","$187.66 K","0.009","0.02x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0009147","27.24%","$294.4","$90.99 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.04124","4.48%","$2.49 M","$25.98 M","$16.99 M","0.2","0.2x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0002913","-10.70%","$89.99 K","$2.91 M","$1.93 M","0.005","0.06x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00004242","4.33%","$10.08 K","$4.67 M","$2.83 M","0.00073","0.06x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.852","11.86%","$16.13 K","$15.34 M","$6.04 M","—","0.44x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.00374","11.87%","$6.24 K","$496.4 K","$258.25 K","0.05","0.07x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-4.82%","$12.31 K","$141 K","$66.75 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.03054","15.61%","$8.86 M","$30.9 M","$26.62 M","0.05","0.61x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.01652","0.65%","$52.23 K","$346.5 K","$346.92 K","—","0.03x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.01184","7.11%","$2.45 K","$25.43 M","—","0.085","0.14x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001506","-12.89%","$23.19 K","$91.8 K","$86.72 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.751","30.23%","$1.07 B","$17.48 B","$6.54 B","0.03","54.58x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1634","1.97%","$6.96 M","$163.5 M","$103.04 M","0.05","3.27x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0003108","-15.75%","$14.09 K","$291.77 K","$275.66 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1968","1.24%","$322.92 K","$13.23 M","$13.48 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.005187","-1.19%","$222.94 K","$753.05 K","$445.28 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01902","7.92%","$792.93 K","$56.91 M","$30.09 M","0.033","0.57x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003126","-0.45%","$69.85 K","$3.13 M","$781.17 K","0.04","0.08x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.0374","6.70%","$2.99 M","$37.32 M","$32.39 M","0.008","4.68x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0008157","14.54%","$10.96 K","$815.7 K","$565.99 K","0.025","0.03x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.03514","4.82%","$156.44 K","$3.41 M","$2.14 M","—","0.08x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001156","0.52%","$1.77 K","$115.6 K","$104.86 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02578","9.05%","$9.18","$2.58 M","$241.4 K","0.26","0.1x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0007169","-8.69%","$11.51 K","$759 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0007756","-20.79%","$12.21 K","$127.97 K","$127.97 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2167","11.44%","$89.9 M","$2.17 B","$1.22 B","0.12","1.81x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0001221","-16.89%","$262.9 K","$6.08 M","$4.65 M","0.002","0.06x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0003302","-0.07%","$1.11","$114.43 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.07902","7.10%","$6.17 M","$157.79 M","$95.69 M","0.025","3.15x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01295","4.97%","$152.73 K","$6.3 M","$831.37 K","0.25","0.05x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003062","-2.41%","$75.99","$382.75 K","—","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00206","0.59%","$16.43 K","$2.01 M","$824.98 K","0.035","0.06x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001031","","$304.19","$31.5 K","—","0.0195","0.05x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001341","7.85%","$2.19","$1.34 M","$563.92 K","0.006","0.22x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.0105","5.85%","$250.17 K","$1.78 M","$1.41 M","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.6325","-1.33%","$76.06 K","$158.28 M","—","0.25","2.58x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.001392","7.73%","$338.88 K","$1.37 M","$745.87 K","0.015","0.09x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001678","-1.27%","$58.61 K","$16.76 M","$6.08 M","0.004","0.42x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0001409","-4.81%","$65.34 K","$890.6 K","$323.31 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.0000241","-6.64%","$12.32 K","$281.64 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.2","","$7.1 K","$40 M","—","—","0.62x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.00944","0.40%","$46.05 K","$9.44 M","$5.53 M","0.21","0.04x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0008162","2.63%","$118.77 K","$833.78 K","$440.14 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3626","13.30%","$5.99 M","$206.94 M","$138.47 M","—","0.35x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0004989","-1.29%","$63.37","$498.9 K","$267.54 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.03635","3.63%","$13.5 K","$3.63 M","$545.25 K","0.76","0.05x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002438","9.03%","$39.77","$2.44 M","$731.4 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.01439","9.51%","$11.9 K","$797.11 K","$365.5 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001308","8.25%","$3.75 M","$1.16 M","$518.73 K","0.01","0.13x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0007052","-6.40%","$12.45 K","$268.28 K","$205.58 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0004047","3.89%","$900.32 K","$36.16 M","$18.13 M","—","0.05x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.03689","6.32%","$11.21 M","$110.61 M","$96.94 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.5329","6.17%","$1.95 M","$533.1 M","$30.28 M","1.3","0.41x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.002738","772.01%","$4.36","$821.4 K","$595.52 K","0.04","0.07x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002296","-3.45%","$12.61 K","$455.8 K","$456.55 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.1513","13.17%","$10.09 M","$39.31 M","$17.99 M","—","0.45x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0002504","-41.09%","$11.34 K","$250.4 K","$118.56 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000519","-2.80%","$113.74 K","$299.69 M","$297.97 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000519","-2.80%","$113.74 K","$299.69 M","$297.97 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0006703","-0.44%","$12.43 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$255.92","3.73%","$10.25","$1.1 M","$631.89 K","—","3.78x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01409","5.99%","$6.43 M","$1.46 B","$1.11 B","—","0.57x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.8307","1.96%","$8.67 M","$103.04 M","$45.68 M","—","0.16x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.001714","9.91%","$3.77 K","$1.88 M","$726.15 K","0.06","0.03x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.07192","6.21%","$16 M","$85.12 M","$51.06 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00006359","10.32%","$10.12","$63.59 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.002457","0.14%","$196.94 K","$6.51 M","—","0.01","0.25x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00006034","-7.80%","$11.54 K","$65.84 K","$39 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.25","3.31%","$7.63 K","$503.58 K","—","—","1.03x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01885","5.12%","$262.47 K","$18.07 M","$7.67 M","—","0.64x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0022","0.16%","$635.02 K","$22.02 M","$13.64 M","0.035","0.06x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00000942","-7.19%","$12.4 K","$45.3 K","$27.16 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
