name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OrangeDX","","https://icodrops.com/orangedx/","$0.00222","9.16%","$91.49 K","$221.9 K","—","—","0.02x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0001786","0.79%","$82.02 K","$178.6 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.005714","0.39%","$686.99 K","$5.7 M","$1.13 M","0.11","0.05x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.000105","0.08%","$120.59 K","$10.51 M","—","0.0029","0.04x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003907","7.69%","$82.65 K","$390.6 K","$318.82 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003889","5.31%","$1.34 M","$3.88 M","$3.87 M","—","0.09x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.4964","21.17%","$61.83 K","—","—","—","0.38x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.04953","5.66%","$251.75 K","$49.53 M","—","0.62","0.07x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.04953","5.66%","$251.75 K","$49.53 M","—","0.05","0.99x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.001067","6.51%","$109.16 K","$1.07 M","$49.19 K","0.01","0.11x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.1684","-1.00%","$8.56 M","$342.7 M","$54.55 M","—","0.06x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$1.321","6.09%","$220.05 M","$1.32 B","$554.38 M","—","0.81x","$32.3 M","Mar 18, 2024","Amber Group","Arrington XRP Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.02532","-0.75%","$162.89 K","$25.3 M","$8.79 M","—","0.13x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2356","-3.20%","$1.13 M","$235.5 M","$73.22 M","—","0.38x","$2.5 M","Mar 14, 2024","PARC Capital","0xSisyphus","Andrew Kang","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.1192","-0.46%","$27.65 M","$126.9 M","$108.57 M","0.25","0.47x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.004988","0.24%","$207.44 K","$2.98 M","$688.19 K","0.0262","0.19x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.03611","-1.33%","$43.55 K","$288.08 K","$30.59 K","0.95","0.04x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01279","1.60%","$955.86 K","$19.2 M","$9.31 M","0.05","0.26x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001182","0.34%","$251.1 K","$1.17 M","$351.17 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.002567","21.69%","$1.07 K","$2.56 M","$993.14 K","—","0.11x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.1366","0.66%","$5.22 M","$34.75 M","$16.02 M","—","0.12x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.001253","17.43%","$640.15 K","$1.26 M","$543.3 K","0.032","0.04x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008678","-2.95%","$77.21 K","$95.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0009916","5.70%","$31.94","$97.93 K","$47.08 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.01176","-2.96%","$1.02 M","$37.5 M","—","0.033","0.36x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.05727","-2.70%","$10.13 M","$57.13 M","$32.86 M","—","0.02x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001541","3.78%","$1.04 K","$1.37 M","$204.06 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.000838","-3.86%","$162.58 K","$831.6 K","$83.8 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00004","-53.67%","$8.49","$40 K","$8.57 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.005431","-77.94%","$7.73 K","$987.5 K","$9.18 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00001111","15.89%","$30.85 K","$1.67 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02718","-4.21%","$120.63 K","$2.72 M","$431.35 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001179","-1.06%","$366.72 K","$11.9 M","$3.28 M","0.012","0.1x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0003831","4.97%","$800.97 K","$3.9 M","$210.7 K","0.004","0.1x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01882","8.86%","$277.27 K","$1.9 M","$163.73 K","0.1","0.19x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0169","1.64%","$1.33 M","$16.88 M","$8.84 M","0.055","0.31x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1444","-0.20%","$39.36 M","$1.45 B","$519.01 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.04405","1.78%","$12.52 M","$219.7 M","$131.3 M","0.012","3.66x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003395","-2.25%","$127.2 K","$3.4 M","$2.33 M","0.022","0.15x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$140.02","14.59%","$1.42 K","$1.4 M","—","—","0.13x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0005739","8.61%","$2.08","$461.52 K","$146.58 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001431","","$149.6","$143.1 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.05162","0.78%","$1.18 M","$51.61 M","$30.43 M","—","0.39x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4607","4.26%","$630.98 K","$53.52 M","$40.26 M","0.4","1.15x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0005868","0.31%","$810.12 K","$2.94 M","$78.94 K","0.005","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1834","-0.43%","$3.36 M","$46.05 M","$9.47 M","—","0.08x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2929","0.88%","$7.67 M","$249.57 M","$96.14 M","—","0.08x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0008374","23.25%","$21.02 K","$837.3 K","$120.61 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.2208","0.52%","$11.88 M","$464.52 M","$204.5 M","—","0.16x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.003037","-2.10%","$797.08 K","$2.96 M","$5.7 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.003037","-2.10%","$797.08 K","$3.02 M","$5.7 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5441","4.96%","$56.28 M","$3.81 B","$1.63 B","—","0.27x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.08003","3.51%","$2.63 M","$16.03 M","$6.22 M","—","1.6x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03538","-0.56%","$20.3 M","$352.3 M","$132.86 M","0.018","1.96x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1565","0.17%","$430.36 K","$11.52 M","$600.96 K","0.2","0.78x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0001847","2.89%","$252.76 K","$913.5 K","$229.83 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2731","-0.95%","$8.7 M","$2.71 B","$318.48 M","—","11.21x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.244","1.08%","$13.48 M","$244.3 M","$102.83 M","0.5","0.49x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.9633","2.08%","$174.94 M","$9.64 B","$3.04 B","0.055","17.53x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.03803","-0.03%","$2.85 M","$75.82 M","$20.66 M","0.15","0.25x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.004841","-0.44%","$443.64 K","$14.37 M","$1.96 M","0.0067","0.72x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0007225","7.17%","$569.08 K","$7.21 M","$6.04 M","0.0043","0.17x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0007225","7.17%","$569.08 K","$7.23 M","$6.04 M","0.0043","0.17x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.007285","0.20%","$251.73 K","$7.28 M","$1.89 M","0.1","0.07x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0006616","-4.26%","$0.57","$198.61 K","$198.48 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.06461","1.04%","$18.74 M","$127.34 M","$108.97 M","0.035","1.85x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0223","-2.95%","$1.21 M","$22.29 M","$11.15 M","0.05","0.45x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000225","-16.95%","$131.39 K","$228.8 K","$225 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1566","2.40%","$10.36 M","$158.2 M","$57.14 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002045","-5.24%","$1.73 K","$4.93 M","$715.75 K","—","0.2x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.001065","7.33%","$217.37 K","$1.06 M","$754.77 K","—","0.03x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07748","4.23%","$18.43 M","$77.38 M","$36.63 M","0.06","1.29x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.001378","2.77%","$35.67","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0009749","11.93%","$4.37","$292.47 K","$105.05 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.006967","2.39%","$826.47 K","$13.91 M","$11.75 M","—","0.12x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.003738","7.40%","$46.67 K","$326.3 K","—","0.15","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.007173","13.29%","$54.01","$704.5 K","$274.41 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.0000048","0.52%","$96.23 K","$477.91 K","$393.99 K","—","0.05x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002575","8.05%","$216.78 K","$2.58 M","—","—","0.74x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.002751","11.44%","$526.96","$1.08 M","$332.85 K","0.065","0.04x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0006214","15.74%","$185.44 K","$632.1 K","$57.14 K","0.0094","0.07x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.005107","-51.14%","$23.72 K","$5.05 M","$3.89 M","—","0.05x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0008577","-0.20%","$7.24","$428.85 K","$42.57 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03704","-4.28%","$887.6 K","$5.35 M","$37.04 K","—","0.19x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0004765","-11.48%","$5.46 K","$476.9 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00008054","0.41%","$90.82 K","$56.36 K","—","0.0015","0.05x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.567","0.74%","$5.86 M","$83.51 M","$38.95 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.03792","2.87%","$60.33 K","$795.48 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01905","1.85%","$99.79 K","$1.91 M","$904.26 K","0.06","0.32x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03209","14.97%","$259.81 K","$515.33 K","—","0.0532","0.61x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.926","0.29%","$39.91 M","$1.92 B","$682.61 M","—","0.77x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.01945","-3.44%","$1.08 M","$19.41 M","$9 M","0.015","1.29x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07318","2.72%","$80.3 K","$9.05 M","$7.57 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001042","-1.72%","$549.17 K","$1.56 M","$51.04 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.000106","","$6.69","$71.38 K","$49.4 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001147","-12.22%","$72.78 K","$111.1 K","$3.56 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000104","-22.56%","$24.45 K","$10.6 K","$9.24 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$1.033","3.94%","$554.86 K","$30.96 M","$8.16 M","—","0.83x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.002684","1.56%","$100.5 K","$2.68 M","$150.98 K","0.01","0.27x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006811","8.39%","$94.66","$5.06 M","$2 M","0.0015","0.45x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4395","2.19%","$1.26 M","$42.47 M","$28.05 M","1.83","0.24x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.000246","9.94%","$490.37 K","$151.03 K","$150.97 K","—","0.04x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.004937","82.25%","$97.01 K","$7.14 M","—","—","0.02x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1267","2.84%","$36.15 M","$1.27 B","$728.52 M","—","0.29x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.003877","2.41%","$43.49 K","$284.53 K","$407.32 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0002009","2.28%","$132.8 K","$2.01 M","$1.47 M","—","0.33x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.000606","3.67%","$265.78 K","$1.82 M","$585.23 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.004538","8.01%","$208.57 K","$4.54 M","$4.31 M","0.00047","9.76x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02564","1.09%","$3.66 M","$31.79 M","$10.75 M","0.0032","8.01x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.009652","11.12%","$1.57 K","$70.7 K","$71.04 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004988","6.98%","$144.43 K","$14.94 M","$7.61 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3102","8.31%","$55.92 K","$310.2 K","—","—","0.11x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.002047","8.33%","$32.35 M","$141.1 M","$103.4 M","0.001","2.05x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.8259","2.39%","$4.08 K","$806.25 K","$166.74 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05698","8.90%","$1.12 K","$15.92 M","$5.56 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.985","0.52%","$123.08 M","$1.98 B","$1.41 B","0.3","6.6x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008432","-3.36%","$79.04 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01933","16.63%","$11.49 M","$191 M","$19.33 M","—","385.37x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.008372","7.65%","$13.15 M","$520.57 M","$414.13 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02595","0.44%","$159.01 K","$25.95 M","—","0.015","1.73x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4347","1.75%","$15.57 M","$86.7 M","—","—","1.12x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.005657","-78.33%","$633.5 K","$2.67 M","$163.88 K","0.06","0.1x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002084","0.02%","$855.52 K","$20.77 M","$8.76 M","—","0.11x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.008643","10.30%","$560.88 K","$8.98 M","$1.97 M","0.025","0.34x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004936","5.22%","$78.7 K","$453.35 K","—","0.04","0.12x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1","0.00%","$81.21 K","$48 M","$48 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06225","1.47%","$9.5 M","$294.95 M","$118.79 M","—","0.96x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00001271","0.02%","$362.72 K","$109.2 K","$21.99 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0006046","5.02%","$11.08 K","$998.84 K","$979.45 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07623","-1.12%","$664.75 K","$28.81 M","$3.22 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001518","5.44%","$5.31 K","$2.02 M","$1.91 M","—","0.1x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1885","-0.90%","$1.3 M","$189.55 M","$59.79 M","—","4.8x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03727","19.91%","$239.37 K","$37.31 M","$16.17 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
