name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0006266","-0.19%","$32.17","$188.34 K","$68.75 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.002225","-0.26%","$135.67 K","$4.43 M","$3.75 M","—","0.04x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.000871","-6.89%","$11.32 K","$90.8 K","—","0.15","0.01x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.00735","-0.03%","$11.75","$735.3 K","$281.18 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000474","3.98%","$4.47 K","$465.91 K","$389.06 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002511","2.13%","$154.88 K","$2.52 M","—","—","0.73x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001257","-5.35%","$121.51","$502.4 K","$152.09 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004853","-4.03%","$109.89 K","$632.1 K","$44.63 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.005941","5.30%","$605.16","$5.93 M","$4.52 M","—","0.06x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0007522","-0.07%","$1.63","$376.1 K","$37.33 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.07093","-0.96%","$739.5 K","$5.35 M","$70.93 K","—","0.35x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003803","-0.88%","$234.43","$381.6 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00006095","-6.70%","$203.4","$56.36 K","—","0.0015","0.04x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5467","14.66%","$3.79 M","$79.88 M","$37.56 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0002881","2.63%","$17","$71.74 K","$71.74 K","—","0.02x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.02067","-0.39%","$54.69 K","$433.65 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01527","-1.45%","$58.7 K","$1.53 M","$727.59 K","0.06","0.25x","—","Dec 13, 2023","","","",""
"Dovi","","https://icodrops.com/dovi/","$0.0024","-4.00%","$0.05","$36 K","$36 K","—","0.01x","—","Dec 13, 2023","KuCoin Ventures","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.04273","42.70%","$277.81 K","$681.16 K","—","0.0532","0.8x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.808","4.33%","$31.17 M","$1.79 B","$656.33 M","—","0.73x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0241","3.12%","$3.72 M","$24.15 M","$13.2 M","0.015","1.62x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07433","-0.16%","$81.6 K","$9.28 M","$7.75 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.000388","-3.01%","$234.99 K","$582.9 K","$19.01 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.001305","-6.06%","$11.1 K","$130.5 K","$4.05 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000045","-44.55%","$32.57","$4.5 K","$4 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Melalie","MEL","https://icodrops.com/melalie/","$0.00006665","57.32%","$414.07","$8 K","$2.87 K","0.1","0.01x","$6.05 K","Nov 29, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$1.018","2.73%","$1.3 M","$30.51 M","$8.05 M","—","0.82x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003115","1.82%","$35.4 K","$3.12 M","$175.22 K","0.01","0.31x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.001035","-4.02%","$16.1 K","$5.06 M","$3.05 M","0.0015","0.69x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.429","2.10%","$806.51 K","$40.8 M","$27.44 M","1.83","0.24x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0002149","27.37%","$92.6 K","$131.7 K","$131.89 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0125","-13.79%","$2.38 K","$12.5 M","—","—","0.05x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1241","6.20%","$27.47 M","$1.24 B","$713.57 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0026","-3.70%","$21.9 K","$186.81 K","$273.16 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001716","-2.82%","$21.43 K","$1.72 M","$1.28 M","—","0.29x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.000542","-6.49%","$64.45 K","$1.64 M","$523.42 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003733","6.61%","$159.34 K","$3.73 M","$3.55 M","0.00047","7.77x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.03172","-2.15%","$3.54 M","$31.79 M","$13.78 M","0.0032","9.91x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.006931","-3.43%","$628.13","$50.79 K","$51 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00009742","-0.16%","$311.52","$238.88 K","$238.88 K","—","0.88x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004278","2.18%","$158.56 K","$12.8 M","$6.62 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.349","-6.14%","$68.96 K","$350.2 K","—","—","0.14x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.00175","4.20%","$10.35 M","$119.72 M","$91.23 M","0.001","1.74x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.8893","0.91%","$2.21 K","$806.25 K","$179.54 K","10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04223","2.46%","$1.65 K","$15.92 M","$4.12 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.762","5.63%","$94.71 M","$1.76 B","$1.3 B","0.3","5.81x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.00102","1.51%","$14.69 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01607","2.80%","$4.1 M","$159.7 M","$16.07 M","—","320.37x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007723","-1.97%","$25.18 M","$482.24 M","$382.03 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.0272","4.75%","$124.5 K","$27.22 M","—","0.015","1.81x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4013","0.95%","$17.44 M","$80.22 M","—","—","—","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0005189","-82.77%","$6.22 K","$259.5 K","$15.03 K","0.06","0.05x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.00196","0.34%","$260.36 K","$19.6 M","$8.24 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.005006","-1.61%","$273.71 K","$8.98 M","$1.13 M","0.025","0.2x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0005633","-2.88%","$239.48","$919.49 M","$153.14 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004391","-1.50%","$15.33 K","$403.21 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9995","-0.05%","$3 K","$47.98 M","$47.98 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.0609","4.79%","$8.07 M","$303.55 M","$116.21 M","—","0.94x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00001023","-17.83%","$394.98 K","$61.35 K","$17.7 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005632","-0.81%","$8.94 K","$998.84 K","$912.38 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07196","1.82%","$716.09 K","$27.19 M","$3.04 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001073","1.22%","$5.41 K","$1.44 M","$1.37 M","—","—","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1548","9.10%","$1.13 M","$153.93 M","$49.1 M","—","3.94x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03177","2.90%","$50.21 K","$31.78 M","$16.16 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001406","5.19%","$165.04","$32.34 K","$32.18 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.04209","-0.03%","$5.5 M","$84.46 M","$65.48 M","0.0135","3.15x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002063","2.35%","$14.28 K","$2.06 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00005392","","$73.7","$53.92 K","—","—","—","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00839","11.93%","$124.91 K","$41.6 M","$15.47 M","—","0.32x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.709","4.32%","$6.4 M","$170.4 M","$78.18 M","1.8","0.94x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.3117","5.37%","$128.14 M","$2.92 B","$1.8 B","0.08","3.81x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.1548","","$32.65","$1.55 M","$701.68 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.0149","2.73%","$567.93","$1.49 M","—","0.05","0.3x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.92","1.59%","$362.35 K","$9.6 B","—","—","2.29x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002082","-0.08%","$11.06","$2.08 M","$82.7 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.000204","-2.13%","$2.5 K","$214.9 K","$202.02 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.338","-17.85%","$89.18","$4.11 M","$89.86 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1816","-4.12%","$848.73 K","$25.58 M","$13.46 M","0.1","1.79x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004039","1.48%","$76.7 K","$4.04 M","$1.05 M","0.0275","0.15x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.007485","1.73%","$535.73 K","$5.78 M","$2.7 M","0.0144","0.52x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.025","5.25%","$129.52 M","$10.2 B","$1.9 B","—","0.53x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1128","-0.65%","$119.37 K","$11.28 M","$1.88 M","0.4","0.28x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.006352","-0.39%","$123.34 K","$7.3 M","$4.07 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.005532","6.81%","$233.92 K","$5.31 M","$3.75 M","0.01","0.56x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5136","6.33%","$24.53 M","$512.9 M","$115.61 M","0.05","10.12x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01017","-0.28%","$3.82 M","$26.87 M","$5.37 M","0.015","0.68x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.039","11.02%","$448.7 M","$5.45 B","$3.5 B","—","2.16x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.09163","3.68%","$589.16 K","$125.7 M","$24.03 M","0.1","0.91x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001235","","$862.34","$123.5 K","$28.9 K","0.0018","0.04x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.023","2.68%","$2.95 K","$2.3 M","$874 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0007201","-7.09%","$632.16 K","$61.12 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00006633","1.39%","$61.4 K","$336.06 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003046","-4.32%","$670.31 K","$1.59 M","$611.15 K","0.06","0.05x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.007281","2.22%","$102.41 K","$6.64 M","$4.69 M","—","0.18x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.008908","-4.66%","$63.93 K","$10.95 M","$8.9 M","—","0.03x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04989","7.87%","$28.16 M","$98.54 M","$33.7 M","0.1","0.5x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002","6.74%","$204.44","$700 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.47","16.44%","$164.75 K","$34.7 M","$5.23 M","0.29","11.64x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.003016","-7.01%","$44.41 K","$8 M","—","—","0.15x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001526","-0.33%","$121.62 K","$1.68 M","$1.66 M","0.06","0.03x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000753","2.93%","$17.21 K","$69.3 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.00535","-2.10%","$346.71","$5.71 M","$518.63 K","0.04","0.13x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007169","-0.74%","$1.29 M","$7.11 M","$5.51 M","0.008","0.9x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00002413","71.10%","$1.17 K","$241.3 K","$213.36 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09209","1.97%","$1.1 M","$91.44 M","$56.14 M","0.09","1.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0003961","0.05%","$22.45","$233.88 K","$102.96 K","0.015","0.03x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1153","0.08%","$14.52 K","$11.53 M","$476.29 K","0.09","1.28x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000706","3.22%","$87.47 K","$2.09 M","$821.02 K","0.008","0.09x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01871","-4.15%","$59.77 K","$2.82 M","$783.64 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001398","3.69%","$16.99 K","$167.76 K","$58.9 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003686","1.49%","$18.35 K","$829.58 K","$398.5 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004469","8.62%","$179.27","$444.8 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08505","3.06%","$1.34 M","$66.41 M","$29.99 M","0.2","0.42x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Finblox","FBX","https://icodrops.com/finblox/","$0.00000561","9.78%","$3.78","$52.92 K","$11.23 K","0.006","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00117","10.40%","$106.8 K","$5.38 M","$7.75 M","0.005","0.23x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001376","1.78%","$58.75 K","$15.11 M","$9.17 M","0.00073","0.19x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.64","-9.39%","$63.07 K","$29.52 M","$11.63 M","—","0.85x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00003373","397.45%","$49.61","$337.3 K","$184 K","0.0005","0.07x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01912","13.72%","$117.48 K","$1.92 M","$1.32 M","0.05","0.38x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","11.25%","$15.74 K","$223 K","$104.65 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1076","5.71%","$17.72 M","$107.4 M","$88.34 M","0.05","2.13x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.005981","0.86%","$51.72 K","$123.5 K","$125.6 K","—","—","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.035","-8.54%","$13.87 K","$75.16 M","—","0.085","0.41x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001684","9.95%","$18.06 K","$100.98 K","$96.97 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.865","9.51%","$1.34 B","$38.33 B","$13.57 B","0.03","126x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1339","3.95%","$6.44 M","$133.4 M","$54.99 M","0.05","2.66x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.00862","-13.73%","$1.35 M","$4.33 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004985","0.70%","$14.63 K","$466.87 K","$160.7 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.189","6.74%","$192.59 K","$12.41 M","$12.37 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01112","-0.56%","$232.6 K","$1.96 M","$954.6 K","0.12","0.09x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05272","2.68%","$4.55 M","$158.04 M","$77.43 M","0.033","1.61x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002809","1.97%","$54.06 K","$2.81 M","$701.95 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.09718","3.29%","$7.71 M","$96.14 M","$82.25 M","0.008","12.09x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.004055","-0.04%","$61.32 K","$4.05 M","$2.81 M","0.025","0.16x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1095","4.38%","$172.91 K","$10.97 M","$6.38 M","—","0.23x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001475","-1.63%","$271.25","$147.3 K","$133.79 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
