name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03295","-1.24%","$570.49 K","$14.86 M","$2.12 M","0.25","0.13x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003923","-4.89%","$37.38","$490 K","—","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004394","0.62%","$39.24 K","$4.39 M","$1.76 M","0.035","0.13x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001031","","$304.19","$31.5 K","—","0.0195","0.05x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001903","-3.27%","$1.51","$1.9 M","$800.26 K","0.006","0.32x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.03014","4.21%","$1.77 M","$4.96 M","$4.06 M","—","0.03x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.9133","-1.69%","$101.99 K","$228.28 M","—","0.25","3.67x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.00379","-8.97%","$423.17 K","$3.79 M","$2.03 M","0.015","0.25x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.00334","-2.36%","$109.66 K","$33.4 M","$11.49 M","0.004","0.84x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0003101","1.04%","$63.78 K","$1.88 M","$711.56 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.0000276","2.65%","$18.82 K","$312.24 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0005157","","$1.75","$74 K","$24.69 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.34","6.25%","$18.41 K","$68 M","—","—","1.06x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01301","0.12%","$249.14 K","$13.02 M","$7.16 M","0.21","0.06x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.000424","-7.84%","$25.21 K","$428.69 K","$226.48 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.004301","-10.42%","$799.19","$88.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$1.203","-4.39%","$200.3 M","$693.06 M","$459.39 M","—","1.18x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002538","-0.94%","$18.14 K","$2.54 M","$1.36 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.04619","-0.14%","$8.56 K","$4.62 M","$692.85 K","0.76","0.06x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003502","-2.32%","$51.59","$3.5 M","$1.05 M","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03404","13.16%","$21.9 K","$1.98 M","$864.6 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001586","-8.55%","$2.99 M","$1.49 M","$628.98 K","0.01","0.16x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001088","2.32%","$19.95 K","$435.2 K","$317.18 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0001626","-13.71%","$791.84","$69.44 K","$27.43 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0007652","-3.39%","$549.41 K","$68.33 M","$33.54 M","—","0.1x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.0721","-0.09%","$8.61 M","$216.39 M","$183.83 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$1.079","-1.39%","$1.35 M","$1.08 B","$61.32 M","1.3","0.83x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.00556","576.92%","$232.94","$1.67 M","$1.21 M","0.04","0.13x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002862","-1.41%","$18.65 K","$572.2 K","$62.68 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00001601","-23.76%","$2.69","$16.01 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.4177","-5.91%","$10.12 M","$111.44 M","$47.26 M","—","1.25x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004167","0.01%","$8.95 K","$416.7 K","$197.31 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000714","-31.65%","$1.41 M","$424.95 K","$425.47 K","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000714","-31.65%","$1.41 M","$424.95 K","$425.47 K","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001436","-7.65%","$42.17 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$328.25","-6.33%","$1 K","$1.41 M","$867.1 K","—","4.85x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02255","0.08%","$11.21 M","$2.35 B","$1.71 B","—","0.9x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.292","-1.95%","$1.49 M","$143.56 M","$71.04 M","—","0.25x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.003655","3.29%","$6.81 K","$4.02 M","$1.55 M","0.06","0.06x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Pirate X Pirate","PXP","https://icodrops.com/pirate-x-pirate/","$0.0001301","-1.92%","$66.3","$130.1 K","—","0.018","0.01x","$2.01 M","Dec 25, 2022","Alpha Hunt","Crypto Cup","Dela Capital","More Details"
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1333","-1.60%","$16.27 M","$160.44 M","$94.64 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001065","0.98%","$62.7","$108.9 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.004459","-5.15%","$61.88 K","$11.95 M","—","0.01","0.45x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00008762","-4.16%","$17.27 K","$90.2 K","$56.64 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.34","1.29%","$5.91 K","$579.89 K","—","—","1.93x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.05417","0.11%","$375.86 K","$54.1 M","$21.77 M","—","1.84x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.007925","-4.01%","$898.38 K","$80.82 M","$39.65 M","0.035","0.22x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002235","-7.11%","$18.03 K","$111.75 K","$64.45 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$298.52","2.04%","$220.66 K","$22.03 M","$6.88 M","253","1.2x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.09852","-0.72%","$8.04 M","$49.34 M","$26 M","0.1","0.99x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.0389","-7.43%","$377.24 K","$11.64 M","$6.29 M","0.0825","0.48x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1128","-0.12%","$2.55 M","$113.1 M","$69.14 M","0.2","0.57x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1128","-0.12%","$2.55 M","$113.1 M","$69.14 M","—","1.4x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004893","-3.76%","$41.42","$97.86 K","$65.19 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.01715","-5.70%","$165.7 K","$6.82 M","$2.61 M","0.13","0.12x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2224","-1.12%","$19.11 K","$100.12 M","$22.18 M","—","0.34x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4277","-5.87%","$229.19 K","$428.4 M","$52.67 M","—","84.83x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.07315","0.76%","$7.62 M","$73 M","$44.58 M","0.4","0.18x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0003964","-7.30%","$1.4 K","$198.35 K","—","0.01","0.04x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02471","-2.53%","$19.47 K","$24.7 M","$11.88 M","0.025","0.99x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.004338","-1.91%","$19.17 K","$903 K","—","0.022","0.19x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.001871","0.42%","$2.34 K","$1.87 M","$776.25 K","0.04","0.05x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.97","-1.09%","$541.63 M","$5.89 B","$3.5 B","—","0.36x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0005905","-1.58%","$2.75","$590.5 K","$75.07 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0004878","6.50%","$129.87","$240.09 K","$63.05 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001492","-11.53%","$19.01 K","$74.55 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.003434","-4.19%","$17.87 K","$3.42 M","$1.84 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.696","-0.73%","$91.03 K","$1.7 B","$67.86 M","0.05","33.89x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002352","-1.44%","$18.51 K","$714 K","$354.13 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001919","-0.13%","$11.06","$191.9 K","$23.45 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.002054","-2.66%","$16.87","$1.67 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.2897","-1.17%","$4.41 M","$354.18 M","$304.3 M","1","0.29x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.006921","-1.93%","$19.72 K","$498.61 K","—","0.0002","34.62x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.2707","-1.89%","$7.82 M","$272.5 M","$158.78 M","—","0.32x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.001332","-4.02%","$16.91 K","$684.57 K","$227.95 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.02305","-11.08%","$11.86 K","$24.08 M","$20.51 M","0.035","0.67x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.07","10.89%","$32.32 K","$6.15 M","$6.15 M","—","0.04x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001962","0.15%","$17.72 K","$730.45 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002119","0.53%","$6.92 M","$43.99 M","$15.18 M","0.0071","0.3x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001059","-10.28%","$67.92 K","$1.1 M","$437.4 K","0.021","0.05x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003582","0.99%","$18.5 K","$3.57 M","$3.46 M","0.0032","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.03235","-19.58%","$4.87 M","$32.32 M","$23.23 M","0.06","0.57x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.03235","-19.58%","$4.87 M","$32.32 M","$23.23 M","0.06","0.52x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0005334","-2.95%","$573.06","$266.5 K","$102.62 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.00275","0.44%","$4.41 K","$2.75 M","$612.1 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002612","1.89%","$91.23 K","$4.41 M","$1.72 M","0.0017","0.02x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002176","2.89%","$15.94 K","$406.17 K","$232.82 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$43.16","-0.80%","$74.47 M","$17.99 B","$6.22 B","1.9","22.99x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.004881","-2.50%","$25.88 K","$4.97 M","$2.97 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0007095","0.51%","$203.27","$70.08 K","$8.9 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000156","-15.86%","$2.59 K","$45.24 K","$14.78 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.000039","2.63%","$3.46 K","$1.91 M","$919.35 K","—","0.13x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$20.72","7.00%","$1.67 K","$5.35 M","$358.26 K","—","0.06x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0003399","1.26%","$47.13","$44.82 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0000713","14.76%","$477.69","$718.3 K","$228.49 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.007795","1.32%","$57.06 K","$4.01 M","$3.17 M","0.065","0.12x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0219","5.46%","$17.22 M","$32.97 M","$28.3 M","—","0.18x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0003864","-3.62%","$18.08 K","$386.5 K","—","0.025","0.02x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0001802","-9.42%","$19.14 K","$29.75 K","$887.61 K","0.01","0.02x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003995","-1.65%","$18.29 K","$407.4 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01788","2.35%","$17.27 K","$1.76 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00005863","-4.31%","$858.18 K","$3.26 M","$3.27 M","0.00022","0.27x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.04679","-3.69%","$247.99","$471.5 M","—","—","0.04x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00001982","-99.86%","$211.11","$39.62 K","—","0.006","2.32x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.004396","-1.09%","$19.14 K","$4.39 M","—","0.05","0.09x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.004093","-9.58%","$5.13 K","$4.36 M","$790.04 K","0.25","0.02x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01291","20.15%","$49.38 K","$13.76 M","$8.89 M","0.65","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.001929","-2.83%","$18.28 K","$2.37 M","$129.28 K","—","0.02x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000191","-8.45%","$0.83","$19.1 K","$4.96 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.0000047","-2.67%","$18.28 K","$470 K","$66.39 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.00002319","-4.96%","$8.09","$22.96 K","$22.96 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.2995","-3.17%","$2.58 M","$599.2 M","—","0.1","3x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00008538","9.11%","$0.88","$5.15 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.02347","0.24%","$5.91 M","$114.1 M","$99.13 M","0.026","0.9x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.000498","0.19%","$43.02 K","$996.2 K","$745.98 K","0.0165","0.03x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007542","0.35%","$9.81 K","$753.6 K","—","—","1.04x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.002083","-0.53%","$143.88 K","$180 M","—","0.018","0.12x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1533","-4.43%","$14.74 K","$12.63 M","$10.65 M","—","0.24x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.01029","-4.14%","$899.25","$10.29 M","$774.04 K","0.016","0.64x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.004081","0.25%","$3.57 M","$4.07 M","$1.9 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03266","-0.73%","$8.4 K","$81.67 M","—","0.5","0.07x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.7151","1.02%","$173.55 M","$3.07 B","$1.27 B","—","0.38x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004816","6.41%","$13.35 K","$3.89 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001122","-3.18%","$222.41 K","$11.24 M","$8.18 M","0.01","0.11x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0005771","0.47%","$45.89","$63.64 K","$63.54 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00001328","-8.60%","$48.7 K","$529.6 K","$344.49 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.02528","-2.53%","$8.59 K","$12.64 M","$359.37 K","0.099","0.26x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001134","-9.13%","$18.86 K","$1.14 M","—","0.075","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.003842","0.38%","$1.17 M","$3.01 M","$2.31 M","0.025","0.15x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0006269","0.64%","$0.35","$188.07 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.6218","0.67%","$2.01 K","$124.36 M","$79.43 M","1.5","0.42x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00003058","1.29%","$54.57","$306.1 K","$126.2 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002719","-5.10%","$68.15 K","$1.36 M","$40.78 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001491","","$1","$14.91 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00006272","-7.93%","$63.95","$50.4 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
