name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003922","-5.73%","$185.7 K","$3.92 M","$3.73 M","0.00047","8.34x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02895","-5.03%","$3.22 M","$31.79 M","$12.36 M","0.0032","9.05x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.008559","-13.80%","$3.7 K","$62.9 K","$62.99 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00009558","-4.77%","$13.22","$238.76 K","$234.37 K","—","0.86x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004281","-7.10%","$140.43 K","$12.84 M","$6.61 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3258","-2.82%","$63.07 K","$363.8 K","—","—","0.13x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001741","-13.95%","$25.05 M","$120.06 M","$88.22 M","0.001","1.75x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$1.065","-13.42%","$19.34 K","$806.25 K","$215.01 K","10","0.11x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.0000006","-1.24%","$12.22","$30 K","$6 K","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04684","-3.26%","$726.91","$15.92 M","$4.57 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.0000006","-1.24%","$12.22","$30 K","$6 K","—","0.01x","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$1.807","-15.02%","$153.46 M","$1.81 B","$1.3 B","0.3","6.05x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008591","2.97%","$83.06 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01623","-8.37%","$6.58 M","$161.2 M","$16.23 M","—","323.56x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007965","-13.53%","$21.56 M","$495.66 M","$394 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02609","1.09%","$181.93 K","$26.1 M","—","0.015","1.74x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4346","0.17%","$15.59 M","$87.34 M","—","—","1.12x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.000194","-7.98%","$64.33 K","$97 K","$5.62 K","0.06","0.05x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002005","-5.33%","$703.18 K","$20.16 M","$8.43 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.005795","-6.81%","$417.24 K","$8.98 M","$1.32 M","0.025","0.23x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.006309","4.46%","$136.45 K","$579.24 K","—","0.04","0.16x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1","0.56%","$2.81 K","$48 M","$48 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06023","-12.05%","$21.05 M","$294.95 M","$114.93 M","—","0.93x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000967","-27.12%","$820.36 K","$109.2 K","$16.73 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0006962","0.91%","$8.34 K","$998.84 K","$1.13 M","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07617","0.34%","$725.73 K","$28.8 M","$3.22 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001284","-2.93%","$3.03 K","$1.71 M","$1.62 M","—","0.08x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1685","-2.52%","$364.64 K","$166.5 M","$53.44 M","—","4.29x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.04072","7.96%","$350.97 K","$39.59 M","$17.01 M","—","0.03x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001596","-0.79%","$17.41","$36.8 K","$36.53 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.04221","-10.63%","$8.79 M","$84.08 M","$65.73 M","0.0135","3.14x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002317","8.17%","$89.15 K","$2.31 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00009525","-77.90%","$411.32","$129.8 K","—","—","—","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.007859","0.13%","$124.39 K","$39.52 M","$11.28 M","—","0.3x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.498","-13.66%","$11.2 M","$149.2 M","$68.53 M","1.8","0.83x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.3124","-8.79%","$221.58 M","$2.62 B","$1.81 B","0.08","3.92x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2283","-3.31%","$79.49 K","$2.28 M","$1.03 M","—","0.03x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01612","-0.27%","$1.68 K","$1.61 M","—","0.05","0.32x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$2.62","-2.44%","$460.14 K","$13.15 B","—","—","3.12x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002081","","$5.78","$2.08 M","$82.66 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002525","-4.39%","$4.93 K","$214.9 K","$250.05 K","0.007","0.04x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.4596","-7.36%","$2.39 K","$4.95 M","$122.18 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1989","-8.24%","$1.08 M","$28.53 M","$14.39 M","0.1","1.99x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004191","-0.71%","$151.51 K","$4.23 M","$1.09 M","0.0275","0.15x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.008218","-6.77%","$599.89 K","$6.36 M","$2.96 M","0.0144","0.57x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.117","-13.83%","$356.13 M","$11.06 B","$2 B","—","0.58x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1482","-10.73%","$173.38 K","$14.82 M","$2.47 M","0.4","0.37x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005997","6.87%","$86.94 K","$6.9 M","$3.83 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00626","-3.14%","$257.93 K","$5.98 M","$4.25 M","0.01","0.62x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5216","-13.38%","$38.62 M","$521.8 M","$117.41 M","0.05","10.58x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01169","-1.26%","$4.49 M","$30.95 M","$6.16 M","0.015","0.77x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.7532","-9.14%","$223.25 M","$3.78 B","$2.54 B","—","1.57x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1014","-9.94%","$2.5 M","$125.7 M","$26.59 M","0.1","1.02x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0331","-5.43%","$5.48 K","$3.31 M","$1.26 M","0.45","0.07x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0008354","-10.78%","$592.75 K","$71.43 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00007036","0.44%","$130.89 K","$349.17 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003373","-4.10%","$1.41 M","$1.59 M","$676.76 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.005232","-0.44%","$660.04","$4.77 M","$3.31 M","—","0.13x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007779","0.73%","$92.44 K","$9.49 M","$7.66 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04393","-12.26%","$7.49 M","$99.72 M","$29.68 M","0.1","0.43x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001853","-6.68%","$2.33 K","$681.1 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.16","-5.11%","$37.08 K","$31.5 M","$4.76 M","0.29","10.72x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.00389","-4.80%","$66.37 K","$8 M","—","—","0.19x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001445","-2.04%","$188.79 K","$1.6 M","$1.57 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000719","-1.60%","$80.39 K","$122.2 K","—","—","—","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.006344","-5.25%","$47.45","$5.71 M","$656.41 K","0.04","0.16x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007955","-6.38%","$1.26 M","$7.99 M","$6.11 M","0.008","0.98x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000434","17.02%","$370.09","$37.1 K","$38.37 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.007582","","$2.6","$758.2 K","$22.15 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09743","-13.55%","$3.22 M","$97.35 M","$59.18 M","0.09","1.08x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.0000476","-82.56%","$30.07","$9.48 K","—","0.12","0.01x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.0007813","","$1.59","$32.81 K","$29.01 K","0.07","0.01x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0003962","0.09%","$33.92","$458.79 K","$102.99 K","0.015","0.03x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1185","-0.67%","$81.52 K","$11.84 M","$489.51 K","0.09","1.31x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000985","-0.14%","$133.05 K","$2.09 M","$1.15 M","0.008","0.12x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.5838","-2.90%","$4.55","$58.12 M","$11.09 M","0.36","1.61x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01888","-2.07%","$60.39 K","$2.82 M","$790.76 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0002246","4.83%","$117.59 K","$269.64 K","$94.63 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.000412","-4.27%","$120.35 K","$927.23 K","$445.57 K","0.009","0.05x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004168","-8.89%","$531.47","$416.8 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.09302","-8.13%","$1.45 M","$66.41 M","$32.77 M","0.2","0.46x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001107","-8.05%","$369.97 K","$5.38 M","$7.33 M","0.005","0.22x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001308","-12.19%","$241.77 K","$14.32 M","$8.72 M","0.00073","0.19x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.26","-11.89%","$38.57 K","$22.68 M","$8.94 M","—","0.66x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.0001003","0.38%","$238.89","$1 M","$547.14 K","0.0005","0.2x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01811","1.99%","$223.9 K","$1.81 M","$1.25 M","0.05","0.36x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-2.83%","$74.45 K","$195 K","$91.51 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1036","-13.39%","$29.72 M","$103.3 M","$85.06 M","0.05","2.08x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.006013","-1.80%","$48.09 K","$125.43 K","$126.27 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.04347","-0.52%","$6.51 K","$93.01 M","—","0.085","0.5x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.0000128","-1.04%","$78.64 K","$76.68 K","$73.7 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.642","-7.42%","$1.46 B","$36.1 B","$12.58 B","0.03","122x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.14","-14.79%","$21.57 M","$139.9 M","$57.5 M","0.05","2.81x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.00589","-26.34%","$102.27 K","$3.09 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005028","-2.05%","$42.67 K","$444.77 K","$162.08 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1844","-5.31%","$252.56 K","$11.99 M","$11.99 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01878","17.92%","$683.47 K","$2.3 M","$1.61 M","0.12","0.16x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.06341","-6.65%","$30.56 M","$189.33 M","$91.74 M","0.033","1.93x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.00318","0.88%","$58.83 K","$3.18 M","$794.66 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.09622","-13.77%","$14.63 M","$95.5 M","$81.41 M","0.008","12.05x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.004278","-4.03%","$128.02 K","$4.28 M","$2.96 M","0.025","0.17x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1159","-11.63%","$296.34 K","$11.54 M","$6.68 M","—","0.25x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001497","-0.56%","$1.69 K","$150.7 K","$135.79 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03187","-2.63%","$20.66","$3.17 M","$298.42 K","0.26","0.12x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0001976","-2.07%","$70.66","$17.63 K","$17.72 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005256","-9.61%","$80.59 K","$443.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001079","0.10%","$81.41 K","$178.03 K","$178.04 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4191","-8.94%","$356.09 M","$4.2 B","$2.16 B","0.12","3.54x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00108","-10.81%","$1.65 M","$54.2 M","$35.64 M","0.002","0.54x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004432","-2.86%","$4.44","$155.71 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1814","-9.28%","$14.51 M","$362.33 M","$197.21 M","0.025","7.22x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02966","-2.77%","$409.46 K","$11.97 M","$1.9 M","0.25","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02175","11.22%","$3.24 K","$2.71 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.005216","-11.20%","$233.96 K","$5.22 M","$2.29 M","0.035","0.15x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001181","-4.79%","$58.44","$1.17 M","$496.64 K","0.006","0.2x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$1.293","-4.13%","$101.24 K","$323.5 M","—","0.25","5.17x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005093","-11.01%","$558.11 K","$5.08 M","$2.73 M","0.015","0.34x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004281","-4.65%","$184.58 K","$42.9 M","$16.55 M","0.004","1.09x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0005909","-0.55%","$532.73 K","$3.63 M","$1.36 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001796","-4.07%","$76.92 K","$208.44 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.24","-11.11%","$3.25 K","$48 M","—","—","0.75x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01895","-1.16%","$272.11 K","$18.95 M","$9.68 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.001071","-3.24%","$121.91 K","$1.06 M","$550.74 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.004302","0.01%","$2.12 K","$86.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.455","-3.11%","$6 M","$1.03 B","$1.32 B","—","3.38x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002828","-16.39%","$82.24 K","$2.82 M","$1.52 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05331","-0.85%","$18.97 K","$5.32 M","$799.65 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003108","-2.72%","$187.49","$3.09 M","$932.4 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06772","-5.62%","$119.3 K","$3.92 M","$1.72 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003549","-10.22%","$1.65 M","$3.36 M","$1.41 M","0.01","0.36x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.002066","1.02%","$161.96 K","$837.6 K","$602.28 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0009004","","$0.17","$360.16 K","$151.91 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001216","-7.45%","$1.23 M","$108.24 M","$51.08 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.09751","-9.85%","$39.92 M","$292.08 M","$237.58 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$4.015","-5.08%","$1.68 M","$4.01 B","$228.15 M","1.3","3.09x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
