name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.002838","-0.84%","$182.13 K","$2.79 M","$804.71 K","0.025","0.11x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0005704","","$1.43","$550.76 K","$155.07 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004467","-2.21%","$20.69 K","$410.1 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9984","0.23%","$181.33","$47.92 M","$47.92 M","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05567","-0.79%","$16.68 M","$279.75 M","$106.23 M","—","0.86x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.000011","26.34%","$350.24 K","$55.1 K","$19.03 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005354","9.16%","$3.88 K","$1.02 M","$867.35 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.06464","5.28%","$326.15 K","$24.41 M","$2.73 M","—","0.06x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001348","8.44%","$4.06 K","$1.81 M","$1.76 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1717","-6.22%","$583.99 K","$215.67 M","$54.46 M","—","4.37x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01756","-4.01%","$82.13 K","$17.57 M","$9.53 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001189","-0.13%","$9.13","$27.48 K","$27.22 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03399","-2.52%","$8.54 M","$60.24 M","$54.47 M","0.0135","2.52x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.000246","-7.64%","$17.02 K","$2.46 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.0001101","30.92%","$11.15 K","$542.5 K","$199.29 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.916","3.32%","$27.52 M","$192.1 M","$97.87 M","1.8","1.07x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.337","-4.06%","$126.2 M","$3.43 B","$2.02 B","0.08","4.25x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.1283","-16.63%","$191.75","$1.29 M","$581.56 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01201","4.44%","$97.87","$1.07 M","—","0.05","0.24x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.92","","$383.05 K","$9.6 B","—","—","2.29x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00008921","2.01%","$187.86","$71.24 K","$98.65 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.106","-12.28%","$1.76 K","$11.09 M","$294.02 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.004229","3.45%","$3.95","$422.9 K","$111.7 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1827","-3.95%","$1.16 M","$26.21 M","$14.71 M","0.1","1.82x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.00365","0.74%","$69.11 K","$3.65 M","$949.58 K","0.0275","0.13x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.006041","-0.59%","$281.8 K","$4.66 M","$2.18 M","0.0144","0.42x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.695","5.16%","$516.64 M","$17.21 B","$3.43 B","—","0.87x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.08488","3.55%","$18.9 K","$8.48 M","$1.41 M","0.4","0.21x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.00533","0.38%","$136.66 K","$6.13 M","$3.41 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.005112","0.12%","$331.46 K","$4.91 M","$3.47 M","0.01","0.51x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.6541","-0.10%","$52.4 M","$657.3 M","$147.24 M","0.05","13.14x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.007944","-0.24%","$148.13 K","$21.04 M","$4.25 M","0.015","0.53x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.643","-4.93%","$304.73 M","$10.21 B","$5.34 B","—","3.42x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1402","-1.15%","$1.84 M","$141.2 M","$36.76 M","0.1","1.4x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.01963","-5.05%","$412.04","$1.96 M","$745.94 K","0.45","0.04x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0006963","-0.14%","$640.32 K","$58.59 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0000379","0.13%","$29 K","$188.71 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001761","2.43%","$69.04 K","$598.84 K","$353.33 K","0.06","0.03x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.00933","0.41%","$100.12 K","$8.52 M","$6.27 M","—","0.23x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007695","4.38%","$29.44 K","$9.44 M","$7.98 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.07049","0.67%","$12.58 M","$142.14 M","$48.61 M","0.1","0.71x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002073","-2.01%","$127.94","$725.55 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.13","0.32%","$38.17 K","$31.3 M","$4.71 M","0.29","10.75x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001148","-2.78%","$118.53 K","$1.27 M","$1.25 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00001554","8.67%","$19.97 K","$155.4 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.004691","-0.18%","$5.69","$4.71 M","$469.21 K","0.04","0.12x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.01124","27.79%","$998 K","$9.89 M","$8.99 M","0.008","1.24x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00001519","-7.59%","$209.21","$152 K","$134.31 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.01548","0.04%","$161.84","$1.54 M","$45.23 K","—","0.02x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.1","-2.13%","$2.62 M","$100.17 M","$60.94 M","0.09","1.12x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1049","-0.38%","$17.78 K","$10.49 M","$433.33 K","0.09","1.15x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0005024","-3.89%","$36.17 K","$867.8 K","$667.69 K","0.008","0.07x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.7562","-1.39%","$3.8","$75.85 M","$14.37 M","0.36","2.11x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01694","0.12%","$2.5 K","$1.73 M","$709.5 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.00009783","-0.49%","$17.37 K","$117.36 K","$41.22 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004151","-0.05%","$41.54 K","$928.8 K","$443.38 K","0.009","0.05x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.002263","-0.63%","$1.16 K","$226.3 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08097","2.86%","$896.39 K","$51.31 M","$29.84 M","0.2","0.4x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Finblox","FBX","https://icodrops.com/finblox/","$0.00000652","8.13%","$4.93","$61.92 K","$13.05 K","0.006","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0009158","-1.41%","$105.43 K","$9.27 M","$6.06 M","0.005","0.18x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001001","-5.49%","$43.69 K","$11.02 M","$6.67 M","0.00073","0.14x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$2.7","-12.17%","$76.17 K","$48.6 M","$19.15 M","—","1.41x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000859","-91.40%","$13.58","$1 M","$46.86 K","0.0005","0.02x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01865","-5.10%","$78.15 K","$1.86 M","$1.29 M","0.05","0.38x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-6.87%","$17.16 K","$215 K","$101.9 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.09558","-1.91%","$20.87 M","$95.71 M","$80.9 M","0.05","1.96x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.004912","0.00%","$53.21 K","$102.94 K","$103.15 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.03235","-0.28%","$4.49 K","$69.58 M","—","0.085","0.38x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001506","-0.33%","$19.75 K","$90.96 K","$86.72 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.753","0.50%","$936.65 M","$37.72 B","$13.39 B","0.03","125x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.14","0.69%","$7.37 M","$140.9 M","$81.58 M","0.05","2.81x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005243","-0.42%","$23.23 K","$494.59 K","$465.03 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1855","-0.66%","$146.56 K","$12.33 M","$12.32 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.009129","-0.68%","$222.81 K","$1.35 M","$783.69 K","0.12","0.08x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05379","-1.80%","$3.09 M","$161.97 M","$82.18 M","0.033","1.63x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002557","-5.65%","$20.2 K","$2.58 M","$638.98 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.09945","-1.08%","$12.51 M","$99.52 M","$85.26 M","0.008","12.43x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"Coniun","CONI","https://icodrops.com/coniun/","$0.002161","-0.85%","$33.61","$4.5 M","—","0.045","0.05x","$695 K","Apr 7, 2023","","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003242","-1.76%","$128.32 K","$3.25 M","$2.25 M","0.025","0.13x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.07673","-1.47%","$176.85 K","$7.68 M","$4.6 M","—","0.16x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.000148","9.98%","$2.87 K","$148.6 K","$134.25 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.04013","-1.15%","$2.32","$4.01 M","$375.76 K","0.26","0.15x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0001279","6.78%","$1.26","$11.47 K","$11.47 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005062","16.30%","$19.74 K","$408.6 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001025","5.69%","$18.98 K","$169.12 K","$169.12 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.5299","-2.49%","$197.18 M","$5.31 B","$2.81 B","0.12","4.42x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.000856","-4.71%","$777.72 K","$41.06 M","$29.74 M","0.002","0.43x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004939","-5.56%","$23.26","$173.29 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1671","-1.65%","$7.31 M","$334 M","$183.78 M","0.025","6.72x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02018","0.48%","$225.52 K","$8.04 M","$1.3 M","0.25","0.08x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004933","-3.62%","$80.55 K","$4.92 M","$2.16 M","0.035","0.14x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001419","5.22%","$7.65","$1.42 M","$596.73 K","0.006","0.24x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$1.12","-1.03%","$111.84 K","$279.5 M","—","0.25","4.44x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005695","-4.92%","$419.42 K","$5.7 M","$3.05 M","0.015","0.38x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004936","2.79%","$204.98 K","$49.39 M","$16.93 M","0.004","1.23x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0003542","-5.11%","$99.68 K","$2.16 M","$812.75 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001778","-5.63%","$17.93 K","$213.36 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0005023","","$10.12","$72.08 K","$24.05 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.29","-3.33%","$5.32 K","$58 M","—","—","0.91x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01995","0.89%","$119.59 K","$19.78 M","$10.79 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0004801","-1.16%","$26.07 K","$476.59 K","$256.44 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.005102","-3.85%","$1.35 K","$102.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.359","-11.26%","$36.76 M","$1.35 B","$900.82 M","—","2.31x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002837","-1.80%","$17.41 K","$2.83 M","$1.52 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05176","-0.95%","$3.32 K","$5.15 M","$776.4 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.00385","-1.25%","$5.51","$3.85 M","$1.16 M","0.0657","0.06x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03626","7.26%","$40.84 K","$2.11 M","$920.99 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003196","-8.23%","$1.58 M","$3.16 M","$1.27 M","0.01","0.32x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00126","0.96%","$17.74 K","$504 K","$367.32 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0003209","-1.40%","$21.19","$128.36 K","$54.14 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001018","3.48%","$1.59 M","$90.97 M","$43.25 M","—","0.13x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08591","-1.08%","$12.8 M","$259.05 M","$215.8 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$2.29","-0.28%","$2.79 M","$2.29 B","$130.14 M","1.3","1.77x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9926","3.72%","$1.61","$97.77 K","$97.76 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.002781","-57.21%","$4.44 K","$836.4 K","$604.87 K","0.04","0.07x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002742","-0.19%","$4.73 K","$548.4 K","$60.06 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00002101","","$3","$21.01 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.3647","1.12%","$5.91 M","$96.21 M","$40.65 M","—","1.09x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0002219","-0.34%","$17.1 K","$227.2 K","$105.07 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0002955","9.01%","$17.94 K","$283.6 K","$295.5 K","0.0036","0.08x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0001332","-4.80%","$4.86 M","$1.77 M","$1.78 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0001332","-4.80%","$4.86 M","$1.77 M","$1.78 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002775","8.01%","$65.87 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$347.4","3.98%","$3.35 K","$1.49 M","$1.03 M","—","5.13x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02309","1.28%","$6.61 M","$2.4 B","$1.71 B","—","0.93x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.116","0.88%","$1.64 M","$237 M","$114.76 M","—","0.41x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.00348","-6.99%","$10.87 K","$5.41 M","$1.47 M","0.06","0.06x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1564","-1.09%","$14.06 M","$181.57 M","$111.04 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001291","1.05%","$10.4","$131.2 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.005352","-1.95%","$179.11 K","$14.16 M","—","0.01","0.53x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00007533","1.70%","$18.31 K","$75.33 K","$48.69 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.51","1.20%","$3.4 K","$573.2 K","—","—","2.07x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.07067","-2.36%","$222.1 K","$70.65 M","$27.94 M","—","2.4x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01186","2.82%","$1.19 M","$118.5 M","$57.64 M","0.035","0.34x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002174","-0.68%","$18.19 K","$108.75 K","$62.69 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
