name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aevo","AEVO","https://icodrops.com/aevo/","$0.1131","-2.45%","$20.44 M","$93.57 M","$103.44 M","0.25","0.46x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.006762","14.53%","$49.21 K","$4.01 M","$1.43 M","0.0262","0.26x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.007795","16.64%","$281.2","$293.2 K","$6.6 K","0.95","0.01x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01201","1.24%","$297.66 K","$18.02 M","$9.66 M","0.05","0.24x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001761","-1.36%","$153.58 K","$1.77 M","$523.19 K","0.03","0.06x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.0001013","-7.39%","$48.39","$102 K","$41.1 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.09834","-4.27%","$4.3 M","$25.32 M","$12.46 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0004589","-18.56%","$60.43 K","$460.2 K","$204.16 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0001127","-0.06%","$12.44 K","$112.7 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.001229","3.14%","$91.42","$121.57 K","$73.57 K","—","—","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.01199","-0.27%","$704.93 K","$37.5 M","—","0.033","0.36x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.03933","1.40%","$5.03 M","$39.43 M","$22.9 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.002124","1.05%","$37.15","$2.17 M","$281.26 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0008952","1.69%","$18.74 K","$856.5 K","$89.52 K","—","—","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00008","","$5.26","$80 K","$17.14 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002","-25.80%","$4.43","$50 K","$3.38 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.0000033","-13.18%","$2.66 K","$495 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02891","3.50%","$31.22 K","$2.89 M","$458.8 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001098","22.65%","$638.32 K","$11.2 M","$3.42 M","0.012","0.1x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0002702","0.74%","$179.79 K","$2.71 M","$148.61 K","0.004","0.07x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01506","-2.03%","$124.77 K","$1.53 M","$131.02 K","0.1","0.15x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01447","3.80%","$471.57 K","$14.35 M","$8.83 M","0.055","0.26x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1496","3.56%","$46.25 M","$1.49 B","$646.06 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.02904","0.93%","$6.85 M","$145.1 M","$87.35 M","0.012","2.42x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.002566","-4.85%","$194.12 K","$2.57 M","$1.74 M","0.022","0.12x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$124.77","-0.80%","$1.91 K","$1.25 M","—","—","0.12x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.04997","4.57%","$2.33 M","$49.94 M","$35.96 M","—","0.38x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.5001","0.69%","$206.58 K","$59.69 M","$43.7 M","0.4","1.25x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0002382","7.41%","$151.74 K","$1.2 M","$32.04 K","0.005","0.05x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1267","-0.34%","$2.63 M","$31.57 M","$6.54 M","—","0.06x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.1872","0.86%","$3.15 M","$201.16 M","$70.69 M","—","0.05x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001268","1.48%","$2.04 K","$1.11 M","$182.63 K","—","0.03x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1702","-0.22%","$5.26 M","$358.47 M","$182.47 M","—","0.13x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002576","18.31%","$1.58 M","$2.44 M","$4.84 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002576","18.31%","$1.58 M","$2.58 M","$4.84 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.4645","0.65%","$31.15 M","$3.24 B","$1.47 B","—","0.23x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.03378","0.18%","$3.03 M","$6.73 M","$2.63 M","—","0.68x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03019","4.28%","$12.06 M","$302.2 M","$135.18 M","0.018","1.69x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1006","-2.39%","$229.21 K","$7.79 M","$386.3 K","0.2","0.51x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002811","-2.94%","$64.54 K","$1.41 M","$1.12 M","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.259","-11.41%","$10.31 M","$2.62 B","$679.88 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1908","1.03%","$6.33 M","$190.6 M","$85.91 M","0.5","0.38x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.9329","-1.13%","$114.49 M","$9.31 B","$2.95 B","0.055","16.92x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.06144","-5.47%","$789.49 K","$122.71 M","$37.38 M","0.15","0.41x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.001974","-2.39%","$56.21 K","$5.98 M","$799.47 K","0.0067","0.3x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00048","8.55%","$238.27 K","$4.78 M","$4.01 M","0.0043","0.11x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00048","8.55%","$238.27 K","$4.8 M","$4.01 M","0.0043","0.11x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00497","-6.83%","$300.09 K","$5.02 M","$1.68 M","0.1","0.05x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0003669","-7.00%","$0.18","$240.9 K","$110.07 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.04284","0.42%","$8.05 M","$85.97 M","$86.15 M","0.035","1.23x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.06063","13.04%","$1.93 M","$55.73 M","$30.31 M","0.05","1.11x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00003531","5.00%","$56.02 K","$348.1 K","$353.1 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1249","1.33%","$5.48 M","$124.8 M","$52.2 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002765","-1.07%","$685.73","$4.84 M","$967.75 K","—","0.26x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0008233","-3.58%","$102.41 K","$823 K","$583.47 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.06204","0.34%","$3.82 M","$62.17 M","$31.08 M","0.06","1.03x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001976","13.36%","$101.04 K","$3.94 M","$3.33 M","—","0.03x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.007169","1.35%","$7.65","$716.9 K","$274.26 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000455","-0.49%","$2.05 K","$454.91 K","$373.46 K","—","0.05x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002302","1.01%","$168.85 K","$2.3 M","—","—","0.65x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0008525","24.75%","$347.43","$462 K","$103.15 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004047","8.15%","$99.46 K","$404.8 K","$37.22 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.004757","-0.81%","$308.76","$4.77 M","$3.68 M","—","0.05x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.04838","-1.83%","$25.88 K","$4.75 M","$48.38 K","—","0.24x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0004174","2.10%","$934.25","$417.8 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004734","4.55%","$13.58 K","$29.44 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.4502","0.07%","$2.32 M","$65.97 M","$33.74 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0002836","3.01%","$978.77","$70.64 K","$70.62 K","—","0.02x","—","Dec 16, 2023","","","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.009919","2.32%","$57.32 K","$1.04 M","$484.55 K","0.06","0.17x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03913","-5.52%","$258.37 K","$647.96 K","—","0.0532","0.74x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.624","-1.42%","$16.21 M","$1.62 B","$624.66 M","—","0.65x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.01539","-13.89%","$4.93 M","$15.47 M","$12.29 M","0.015","1.04x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1307","-4.42%","$76.07 K","$16.67 M","$13.96 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001012","0.92%","$161.88 K","$1.5 M","$49.57 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009977","-2.06%","$1.09","$67.18 K","$46.49 K","—","—","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.002206","0.65%","$16.25 K","$187.1 K","$6.84 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$1.73","1.59%","$357.16 K","$52.02 M","$13.67 M","—","1.4x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001852","-1.20%","$19.96 K","$1.85 M","$104.18 K","0.01","0.19x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0009536","3.18%","$5.19 K","$7.54 M","$2.81 M","0.0015","0.64x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.6502","-0.35%","$354.7 K","$61.39 M","$43.69 M","1.83","0.36x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001918","-3.14%","$84.19 K","$117.71 K","$117.71 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0077","-17.20%","$4.31 K","$7.5 M","$4.07 M","—","0.03x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1572","-0.03%","$34.79 M","$1.57 B","$903.9 M","—","0.36x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.002201","-21.44%","$73.04","$158.15 K","$231.24 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001546","-3.11%","$28.39 K","$1.55 M","$1.22 M","—","0.26x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.000248","1.40%","$26.59 K","$732 K","$239.5 K","0.025","0.01x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.002895","-0.10%","$92.15 K","$2.9 M","$2.75 M","0.00047","6.23x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02175","-0.13%","$3.63 M","$24.56 M","$9.65 M","0.0032","6.79x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007594","1.62%","$494.49","$56.22 K","$55.86 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.0001017","0.64%","$80.21","$249.38 K","$249.38 K","—","0.92x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.00378","14.46%","$198.49 K","$11.35 M","$5.85 M","—","0.03x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3922","-11.86%","$67.26 K","$392.7 K","—","—","0.14x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.00253","1.20%","$17.37 M","$174.43 M","$143.97 M","0.001","2.52x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9706","9.11%","$6.36 K","$707.78 K","$195.95 K","10","0.1x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04055","0.79%","$910.31","$12.18 M","$3.96 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.473","0.01%","$57.26 M","$1.47 B","$1.18 B","0.3","4.91x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001706","3.77%","$15.97 K","$191.28 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.0137","5.73%","$3.02 M","$136.9 M","$13.7 M","—","273.13x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.008783","1.28%","$12.4 M","$562.72 M","$434.46 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02198","-0.23%","$118.22 K","$21.99 M","—","0.015","1.47x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.05098","1.27%","$181.73 K","$10.18 M","—","—","0.13x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.00566","6.45%","$68.06 K","$2.98 M","$163.97 K","0.06","0.09x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001467","0.22%","$154.94 K","$14.69 M","$6.17 M","—","0.08x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.002461","-0.69%","$186.8 K","$2.37 M","$718.24 K","0.025","0.1x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004524","-0.81%","$18.89 K","$429.2 K","—","0.04","0.12x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.007","1.38%","$38.86","$48.1 M","$48.34 M","—","1.01x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.04969","0.75%","$11.69 M","$250.05 M","$94.82 M","—","0.77x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000953","8.97%","$1.3 M","$47.75 K","$16.49 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0006195","7.56%","$1.16 K","$1.04 M","$1 M","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.2299","56.35%","$827.65 K","$87.38 M","$9.71 M","—","0.21x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001074","2.64%","$6.18 K","$1.45 M","$1.42 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1479","-9.79%","$736.78 K","$164.42 M","$46.91 M","—","3.77x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.02247","0.92%","$65.55 K","$21.27 M","$12.31 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001016","0.23%","$3.57","$23.37 K","$23.26 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03053","3.26%","$14.47 M","$59.08 M","$50.06 M","0.0135","2.26x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002785","-4.25%","$17.87 K","$2.79 M","—","0.0036","0.08x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00005342","0.15%","$55.77","$267.55 K","$93.1 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.743","7.35%","$23.98 M","$174.3 M","$90.57 M","1.8","0.98x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2955","1.04%","$108.12 M","$3 B","$1.81 B","0.08","3.7x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2749","-0.71%","$20.43","$2.75 M","$1.25 M","—","0.04x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01058","12.95%","$272.01","$933.9 K","—","0.05","0.21x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.76","","$298.7 K","$8.8 B","—","—","2.1x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0000801","1.26%","$203.68","$87.06 K","$88.58 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.407","14.69%","$1.85 K","$7.74 M","$374.04 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.005151","11.88%","$173.62","$515.5 K","$136.06 K","0.06","0.09x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2521","18.25%","$1.95 M","$36.48 M","$20.3 M","0.1","2.5x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.003487","0.55%","$76.05 K","$3.48 M","$907.18 K","0.0275","0.13x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.005086","4.33%","$154.83 K","$3.92 M","$1.83 M","0.0144","0.35x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.313","-2.47%","$237.67 M","$13.11 B","$2.83 B","—","0.68x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.0675","-0.46%","$29.97 K","$6.75 M","$1.13 M","0.4","0.17x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005461","0.80%","$130.65 K","$6.29 M","$3.5 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00448","0.15%","$1.24 M","$4.31 M","$3.04 M","0.01","0.45x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5441","1.96%","$22.91 M","$542.5 M","$122.48 M","0.05","10.86x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.007041","2.12%","$79.6 K","$18.36 M","$3.77 M","0.015","0.46x","$200 K","Jul 18, 2023","","","",""
