name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.005172","0.00%","$49.95 K","$108.63 K","$108.61 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.02864","-6.06%","$18.94 K","$61.57 M","—","0.085","0.34x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001321","-19.88%","$36.53 K","$79.26 K","$76.07 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.336","-8.62%","$826.61 M","$33.54 B","$11.91 B","0.03","112x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1496","-22.16%","$92.4 M","$158.3 M","$87.17 M","0.05","2.94x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004859","0.59%","$9.48 K","$454.7 K","$430.97 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.134","-12.07%","$134.28 K","$8.9 M","$8.93 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.008388","-7.70%","$200.63 K","$1.28 M","$720.07 K","0.12","0.07x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.04319","-10.25%","$3.99 M","$129.63 M","$66.18 M","0.033","1.35x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002667","0.63%","$24.4 K","$2.66 M","$666.46 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.08347","-16.19%","$14.8 M","$87.64 M","$72.24 M","0.008","11.06x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003119","-0.22%","$199.49 K","$3.07 M","$2.16 M","0.025","0.12x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.073","-1.86%","$195.91 K","$7.3 M","$4.4 M","—","0.16x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03602","-6.38%","$12.52","$3.61 M","$337.28 K","0.26","0.14x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0001173","-6.13%","$51.7","$10.81 K","$10.52 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0006423","-4.91%","$17.86 K","$639.3 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0009967","4.53%","$19.27 K","$164.62 K","$164.46 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4366","-11.68%","$256.22 M","$4.38 B","$2.36 B","0.12","3.63x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0006739","-12.59%","$910.51 K","$33.89 M","$23.41 M","0.002","0.35x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004726","-2.04%","$2.84","$165.72 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1575","-13.92%","$21.83 M","$316.64 M","$182.56 M","0.025","6.28x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02037","-2.13%","$178.02 K","$8.16 M","$1.31 M","0.25","0.08x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003907","-10.24%","$65.13","$489.38 K","—","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004318","-2.11%","$33.19 K","$4.22 M","$1.73 M","0.035","0.12x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001031","","$304.19","$31.5 K","—","0.0195","0.05x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001541","-4.64%","$1.18","$1.54 M","$648.03 K","0.006","0.26x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.05748","56858.61%","$352.72 K","$9.55 M","$7.74 M","—","0.05x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$1.061","-2.34%","$113.31 K","$265.25 M","—","0.25","4.24x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.004967","-9.91%","$386.1 K","$5 M","$2.66 M","0.015","0.33x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004188","0.81%","$217.51 K","$41.92 M","$14.4 M","0.004","1.05x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0003866","-7.94%","$132.24 K","$2.36 M","$887.09 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002498","5.05%","$17.93 K","$299.88 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004765","-7.71%","$56.06","$68.38 K","$22.81 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.27","","$11.34 K","$54 M","—","—","0.84x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01848","-9.20%","$28.79 K","$18.5 M","$10 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0004289","-9.08%","$27.55 K","$461.09 K","$229.09 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.005002","0.00%","$1.35 K","$102.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$1.317","-5.18%","$40.83 M","$828.69 M","$502.92 M","—","1.29x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002857","-3.97%","$18.01 K","$2.86 M","$1.53 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.04902","-3.14%","$12.12 K","$4.9 M","$735.3 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003467","-6.32%","$307.87","$3.48 M","$1.04 M","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03307","-7.68%","$23.74 K","$2.03 M","$839.97 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.002669","-6.95%","$1.95 M","$3.16 M","$1.06 M","0.01","0.27x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001162","-3.49%","$15.64 K","$468.8 K","$338.75 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0003032","","$2.27","$121.28 K","$51.15 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0008802","-7.11%","$671.08 K","$79.01 M","$38.21 M","—","0.11x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07603","-11.64%","$14.11 M","$229.29 M","$191.86 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$1.45","-3.36%","$765.86 K","$1.45 B","$82.4 M","1.3","1.12x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9938","0.11%","$35.93","$94.72 K","$94.72 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.005275","71.27%","$180.57","$1.58 M","$1.15 M","0.04","0.14x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002723","0.11%","$17.8 K","$544.6 K","$59.64 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.000012","-0.08%","$29.07","$12 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.4949","-15.16%","$214.71 M","$128.38 M","$55.38 M","—","1.48x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003158","-6.25%","$17.31 K","$258.1 K","$149.53 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.000358","-0.80%","$17.27 K","$358.4 K","$358 K","0.0036","0.1x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00007122","-17.97%","$3.96 M","$1.23 M","$1.22 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00007122","-17.97%","$3.96 M","$1.23 M","$1.22 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002303","-1.40%","$75.61 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$321.91","-1.18%","$1.1 K","$1.38 M","$943.68 K","—","4.76x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02355","-5.01%","$12.66 M","$2.46 B","$1.74 B","—","0.94x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.759","-10.25%","$2.47 M","$208.67 M","$95.4 M","—","0.34x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.004103","-6.43%","$13.43 K","$4.51 M","$1.74 M","0.06","0.07x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Pirate X Pirate","PXP","https://icodrops.com/pirate-x-pirate/","$0.000119","-2.30%","$48.79","$119 K","—","0.018","0.01x","$2.01 M","Dec 25, 2022","Alpha Hunt","Crypto Cup","Dela Capital","More Details"
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1396","-11.58%","$7.17 M","$183.82 M","$99.11 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001124","-10.80%","$33.32","$113.5 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.004686","-10.02%","$136.56 K","$13.13 M","—","0.01","0.48x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00008542","-6.93%","$16.74 K","$85.12 K","$55.22 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.45","22.28%","$538.44","$567.49 K","—","—","2.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.0589","-5.32%","$168.3 K","$58.49 M","$23.38 M","—","2x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01037","-4.78%","$543.92 K","$103.5 M","$50.85 M","0.035","0.3x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002294","-2.55%","$17.25 K","$114.7 K","$66.15 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$255.18","-6.78%","$127.44 K","$18.78 M","$5.87 M","253","1.02x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.002089","-3.71%","$14.49","$208.9 K","—","0.07","0.03x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1115","-12.81%","$44.61 M","$56.2 M","$28.96 M","0.1","1.15x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.02631","-9.30%","$180.46 K","$9.95 M","$4.25 M","0.0825","0.32x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1162","-11.44%","$4.47 M","$117 M","$71.01 M","0.2","0.78x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1162","-11.44%","$4.47 M","$117 M","$71.01 M","—","1.44x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.001656","-5.26%","$40.72","$33.12 K","$22.06 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.01606","-1.98%","$206.46 K","$6.64 M","$2.39 M","0.13","0.11x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2156","-0.22%","$15.76 K","$100.12 M","$21.51 M","—","0.33x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.5381","-7.50%","$301.73 K","$538.3 M","$65.94 M","—","106.72x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.07747","-13.11%","$10.55 M","$77.64 M","$46.97 M","0.4","0.19x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0003389","2.18%","$1.12 K","$195.25 K","—","0.01","0.03x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02519","-6.28%","$15.68 K","$25.2 M","$12.1 M","0.025","1.01x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.003617","-1.14%","$19.01 K","$546 K","—","0.022","0.16x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002014","-8.26%","$2.9 K","$2.21 M","$835.58 K","0.04","0.05x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00007969","-2.62%","$17.25 K","$398.2 K","$203.17 K","0.005","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.27","-8.72%","$707.33 M","$5.05 B","$3 B","—","0.31x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0006199","-5.00%","$21.5","$633.5 K","$78.81 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000995","16.25%","$19.23 K","$55.15 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.003404","-0.64%","$19.27 K","$4.07 M","$1.3 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.575","-2.82%","$93.55 K","$1.57 B","$63.02 M","0.05","32.04x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002787","-3.94%","$26.42 K","$860.1 K","$419.63 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002336","-0.99%","$33.8","$233.6 K","$28.55 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.002367","-12.86%","$56.3","$2.2 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.2897","-12.06%","$6.22 M","$402.66 M","$301.34 M","1","0.31x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.006761","-8.76%","$21.67 K","$490.39 K","—","0.0002","33.84x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.2629","-5.02%","$6.92 M","$285.1 M","$219 M","—","0.31x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.000766","-5.11%","$19.78 K","$549.15 K","$131.09 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.06942","-1.48%","$3.75 K","$71.5 M","$61.78 M","0.035","1.98x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.0578","-2.20%","$169.55 K","$5.07 M","$5.08 M","—","0.03x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0007917","13.16%","$211.3 K","$2.77 M","—","0.02","0.04x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002126","-2.63%","$4.67 M","$44.35 M","$15.24 M","0.0071","0.3x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001115","-8.75%","$69.9 K","$1.2 M","$460.53 K","0.021","0.05x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003725","3.36%","$18.19 K","$3.72 M","$3.58 M","0.0032","0.12x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.04615","-5.18%","$210.47 K","$46.13 M","$33.14 M","0.06","0.81x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.04615","-5.18%","$210.47 K","$46.13 M","$33.14 M","0.06","0.78x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.003043","8.38%","$2.88 K","$304.4 K","—","0.12","0.03x","$165 K","Sep 2, 2022","","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0005077","-7.81%","$148.84","$254.4 K","$97.67 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002627","4.57%","$8.38 K","$2.62 M","$584.72 K","0.075","0.03x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002418","-7.88%","$80 K","$4.1 M","$1.59 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002288","-5.18%","$112.76 K","$444.63 K","$236.41 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$42.14","-2.36%","$39.03 M","$16.88 B","$6.07 B","1.9","22.45x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.004836","-9.86%","$69.84 K","$4.84 M","$2.94 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0008282","-5.60%","$1.13 K","$81.63 K","$10.39 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.0000017","20.82%","$2.14 K","$49.3 K","$16.11 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000421","-2.32%","$2.27 K","$2.06 M","$992.42 K","—","0.14x","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0003408","-9.92%","$5.06","$49.46 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.0008846","-5.33%","$7.91","$180.15 K","$155.91 K","0.04","0.02x","$2 M","Aug 4, 2022","","","",""
"Tribal Credit","TRIBL","https://icodrops.com/tribal-credit/","$0.009108","","$1.13","$9.11 M","—","0.4","0.02x","$414.49 M","Aug 4, 2022","Coinbase Ventures","Digital Currency Group (DCG)","HTX Ventures (previously Huobi Ventures)","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00004275","-29.74%","$32.37","$420.3 K","$137 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.00492","-0.41%","$59.51 K","$2.53 M","$2 M","0.065","0.08x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.01946","-12.28%","$8.85 M","$32.59 M","$25.14 M","—","0.16x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002773","-5.16%","$18.23 K","$277.4 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0002777","-10.24%","$25.82 K","$35.1 K","$1.37 M","0.01","0.03x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.004195","-7.06%","$13.31 K","$419.5 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01804","-3.58%","$18.77 K","$1.86 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00006026","-5.46%","$749.2 K","$3.36 M","$3.36 M","0.00022","0.28x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.004965","-0.06%","$88.43","$20.42 M","$4.27 M","—","0.18x","—","Jul 12, 2022","","","",""
"Cripco","IP3","https://icodrops.com/cripco/","$0.002499","","$0.04","$749.7 K","—","0.2","0.01x","$1.2 M","Jul 11, 2022","Solana Ventures","FTX Ventures","Blocto","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.04212","-7.74%","$30.6","$438.8 M","—","—","0.04x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.004922","-0.63%","$21.14 K","$4.92 M","—","0.05","0.1x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.003929","-14.02%","$1.1 K","$4.7 M","$760.57 K","0.25","0.02x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.004907","-6.94%","$37.29 K","$4.94 M","$3.37 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.002257","-1.86%","$23.81 K","$1.55 M","$151.26 K","—","0.03x","—","Jun 30, 2022","","","",""
"Petals","PTS","https://icodrops.com/petals/","$0.00000435","0.81%","$19.28 K","$435 K","$61.44 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
