name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.05591","-3.80%","$556.92 K","$21.16 M","$2.36 M","—","0.05x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001203","-4.72%","$7.43 K","$1.61 M","$1.55 M","—","0.08x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1587","-4.89%","$236.28 K","$157.1 M","$50.33 M","—","4.04x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01931","-3.29%","$32.49 K","$19.31 M","$9.95 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.00133","-0.27%","$31.58","$30.36 K","$30.44 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03464","-3.50%","$8.99 M","$69.44 M","$54.06 M","0.0135","2.58x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002092","10.62%","$23.17 K","$2.1 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008934","-5.56%","$121.7 K","$44.83 M","$17.26 M","—","0.34x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$2.14","4.00%","$27.34 M","$209.5 M","$109.31 M","1.8","1.1x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2899","-1.51%","$147.62 M","$2.9 B","$1.74 B","0.08","3.6x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.13","-33.40%","$18.96","$1.29 M","$589.27 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.009689","-2.50%","$365.04","$1.07 M","—","0.05","0.2x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.94","-1.02%","$353.75 K","$9.7 B","—","—","2.31x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001959","0.04%","$7.22","$1.96 M","$77.81 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Grape","GRP","https://icodrops.com/grape-3/","$0.6258","-7.80%","$534.65","$4.53 M","$166.37 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003853","-2.17%","$172.46","$385.3 K","$101.77 K","0.06","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1984","-5.10%","$2.76 M","$31.12 M","$15.71 M","0.1","1.99x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004021","-5.54%","$89.41 K","$4.02 M","$1.05 M","0.0275","0.15x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.006642","-0.18%","$321.85 K","$5.11 M","$2.4 M","0.0144","0.46x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.8957","-2.33%","$196.28 M","$8.96 B","$1.76 B","—","0.46x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.08981","-4.92%","$118.28 K","$9.37 M","$1.5 M","0.4","0.23x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005607","-0.79%","$123.91 K","$6.45 M","$3.59 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.005102","-3.55%","$311.26 K","$4.9 M","$3.46 M","0.01","0.51x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.4878","-3.81%","$37.44 M","$489 M","$109.8 M","0.05","9.68x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.009113","-3.86%","$126.23 K","$24.18 M","$4.86 M","0.015","0.59x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.135","0.72%","$290.9 M","$7.07 B","$3.7 B","—","2.36x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1258","-21.12%","$13.98 M","$108.8 M","$32.99 M","0.1","1.22x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.000128","0.41%","$488.63","$128.4 K","$29.95 K","0.0018","0.05x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0227","0.44%","$960.61","$2.27 M","$862.6 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0006951","-11.77%","$554.5 K","$59.08 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00003612","-0.90%","$32.93 K","$179.77 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001941","-3.72%","$96.76 K","$656.98 K","$389.44 K","0.06","0.03x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.008377","5.19%","$101.56 K","$7.65 M","$5.51 M","—","0.21x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007662","-1.93%","$24.87 K","$9.46 M","$7.8 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.06227","3.52%","$72.33 M","$124.84 M","$42.94 M","0.1","0.62x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.00219","-4.19%","$98.6","$766.5 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.5","-2.51%","$29.62 K","$35 M","$5.27 M","0.29","11.98x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.00131","-0.61%","$121.81 K","$1.45 M","$1.42 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00001056","4.32%","$22.09 K","$105.5 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.004938","-2.50%","$363.28","$5.19 M","$476.77 K","0.04","0.12x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006983","-8.07%","$1.09 M","$6.97 M","$5.48 M","0.008","0.87x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00001472","-5.58%","$187.92","$145 K","$130.16 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.009674","","$2.12","$967.4 K","$28.27 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.103","1.56%","$13.33 M","$105.27 M","$62.89 M","0.09","1.15x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1094","0.55%","$21.49 K","$10.95 M","$451.92 K","0.09","1.22x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000573","-9.98%","$74.27 K","$1.4 M","$666.35 K","0.008","0.07x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.7212","-3.63%","$20.05","$70.82 M","$13.7 M","0.36","2x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01795","-0.14%","$2.77 K","$1.8 M","$751.81 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001302","-3.05%","$23.49 K","$156.24 K","$54.86 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004052","1.27%","$17.69 K","$911.7 K","$434.13 K","0.009","0.05x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.00399","-5.49%","$332.3","$399 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08428","-4.19%","$807.08 K","$58.61 M","$30.41 M","0.2","0.42x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001003","-2.30%","$57.55 K","$9.92 M","$6.64 M","0.005","0.2x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001163","-5.75%","$35.99 K","$12.78 M","$7.75 M","0.00073","0.16x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$2.003","-7.72%","$212.08 K","$36.07 M","$14.2 M","—","1.04x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000592","","$8.61","$59.2 K","$32.29 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01459","-5.24%","$73.43 K","$1.46 M","$1.01 M","0.05","0.29x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-8.00%","$16.54 K","$233 K","$109.92 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.09714","1.04%","$21.01 M","$97.28 M","$80.99 M","0.05","1.91x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.00466","-0.18%","$56.39 K","$97.86 K","$97.86 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.03684","-5.94%","$14.28 K","$76.39 M","—","0.085","0.43x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001768","12.86%","$12.15 K","$106.08 K","$101.8 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.426","-1.03%","$949.02 M","$33.52 B","$12.03 B","0.03","114x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1595","20.18%","$141.47 M","$156 M","$65.51 M","0.05","3.13x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005332","-1.86%","$9.59 K","$508.54 K","$472.92 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1792","-0.65%","$140.72 K","$11.84 M","$11.82 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.009431","-0.97%","$146.79 K","$1.47 M","$809.61 K","0.12","0.08x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.04339","-1.82%","$3.52 M","$130.59 M","$65.53 M","0.033","1.31x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002767","7.47%","$21.8 K","$2.67 M","$691.45 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.08791","-1.96%","$8.86 M","$87.68 M","$75.31 M","0.008","11x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003165","-19.67%","$106.85 K","$3.17 M","$2.2 M","0.025","0.13x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.09596","0.03%","$169.25 K","$9.62 M","$5.67 M","—","0.21x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001289","1.47%","$352.94","$128.1 K","$116.92 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03913","-3.68%","$10.42","$3.91 M","$366.4 K","0.26","0.15x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0009508","12.42%","$23.15 K","$875.6 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001011","-0.34%","$21.73 K","$166.98 K","$166.82 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.528","-2.38%","$458.27 M","$5.3 B","$2.8 B","0.12","4.4x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0008792","-5.07%","$976.74 K","$48.59 M","$29.78 M","0.002","0.44x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0005442","-2.45%","$6.81","$190.9 K","—","0.02","0.03x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1563","-0.53%","$11.06 M","$315.04 M","$171.9 M","0.025","6.22x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02621","-1.48%","$304.79 K","$10.48 M","$1.68 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02271","-3.63%","$467.11","$2.84 M","—","0.3","0.08x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.002891","-9.49%","$34.43 K","$2.98 M","$1.27 M","0.035","0.08x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001292","-0.61%","$461","$1.29 M","$543.32 K","0.006","0.22x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$0.756","-3.08%","$87.09 K","$188.97 M","—","0.25","3.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.004661","-3.15%","$439.52 K","$4.67 M","$2.5 M","0.015","0.31x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.005766","-3.97%","$298.45 K","$57.68 M","$22.74 M","0.004","1.44x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0004985","-3.31%","$78.2 K","$3.05 M","$1.14 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001577","-4.65%","$16.31 K","$189.24 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004812","-5.71%","$16.88","$69.08 K","$23.04 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.25","4.17%","$10.67 K","$50 M","—","—","0.78x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.02011","-7.42%","$509.8 K","$20.24 M","$10.49 M","0.21","0.1x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0004936","-4.78%","$44.12 K","$495.69 K","$262.39 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.0051","0.04%","$1.04 K","$102 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.402","1.01%","$4.86 M","$985.03 M","$1.3 B","—","3.33x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003056","-0.62%","$22.1 K","$3.06 M","$1.64 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05223","-1.02%","$23.11 K","$5.22 M","$783.45 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.00369","-4.07%","$227.06","$3.69 M","$1.11 M","0.0657","0.06x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05847","-1.49%","$32.3 K","$3.39 M","$1.49 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003428","-2.38%","$2.73 M","$3.22 M","$1.36 M","0.01","0.34x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001347","-12.48%","$23.7 K","$547.6 K","$392.68 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001399","-7.99%","$69.25","$553.2 K","$236.02 K","0.08","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001328","21.22%","$60.44 M","$114.93 M","$56.35 M","—","0.17x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.0734","-1.54%","$18.21 M","$220.65 M","$182.35 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$3.18","-2.76%","$3.29 M","$3.17 B","$180.71 M","1.3","2.44x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9927","4.36%","$114.34","$97.96 K","$97.96 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.006981","0.06%","$56.65 K","$2.09 M","$1.52 M","0.04","0.18x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002702","-3.57%","$20.34 K","$538.2 K","$59.18 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00002676","-9.51%","$14.58 K","$26.95 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.3664","-2.60%","$7.95 M","$96.08 M","$40.28 M","—","1.1x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003813","-0.15%","$21.63 K","$381.9 K","$180.55 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0002607","69.71%","$55.76 K","$160.3 K","$260.7 K","0.0036","0.13x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0003127","2.25%","$1.66 M","$2.72 M","$2.71 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0003127","2.25%","$1.66 M","$2.72 M","$2.71 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002116","-2.58%","$47.72 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$322.34","-0.93%","$2.15 K","$1.38 M","$1.06 M","—","4.76x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02238","-2.14%","$9.06 M","$2.32 B","$1.61 B","—","0.9x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.094","-3.93%","$3.81 M","$234.44 M","$111.99 M","—","0.4x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.005403","3.78%","$12.92 K","$5.91 M","$2.29 M","0.06","0.09x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1475","-2.82%","$20.07 M","$174.33 M","$104.72 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001128","-9.66%","$60.53","$111 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.005808","-6.71%","$136.87 K","$14.46 M","—","0.01","0.58x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009087","-5.87%","$20.81 K","$90.88 K","$58.74 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.21","-0.90%","$179.14","$611.37 K","—","—","1.83x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06991","36.20%","$5.67 M","$71.95 M","$27.32 M","—","2.37x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01125","-1.09%","$1.47 M","$112.2 M","$53.51 M","0.035","0.32x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002707","17.47%","$13.61 K","$135.35 K","$78.06 K","0.0016","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$300.89","-6.72%","$130.63 K","$22.12 M","$6.87 M","253","1.2x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.002528","-7.05%","$100.01 K","$250.9 K","—","0.07","0.04x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1037","-2.57%","$15.17 M","$52 M","$26.5 M","0.1","1.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03892","-4.91%","$168.43 K","$11.48 M","$6.29 M","0.0825","0.47x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.164","-3.59%","$6.77 M","$164.7 M","$99.77 M","0.2","0.91x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.164","-3.59%","$6.77 M","$164.7 M","$99.77 M","—","2.03x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004535","-3.18%","$70.3","$90.7 K","$60.42 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
