name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0006171","12.71%","$10.24 K","$617.1 K","$61.71 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00005","-16.67%","$2","$60 K","$10.71 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.003331","-11.35%","$52.21","$90.5 K","$5.63 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000405","11.89%","$981.86","$607.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.01306","2.15%","$27.53 K","$1.31 M","$207.26 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0005856","0.92%","$120.28 K","$5.95 M","$1.96 M","0.012","0.05x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001415","4.49%","$1.16 K","$1.42 M","$77.82 K","0.004","0.04x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01352","0.74%","$113.98 K","$1.38 M","$117.62 K","0.1","0.14x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.007928","7.93%","$411.44 K","$7.97 M","$4.84 M","0.055","0.14x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1854","29.75%","$276.05 M","$1.75 B","$845.43 M","—","0.04x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.0151","4.90%","$5.72 M","$75.65 M","$46.32 M","0.012","1.27x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.002068","2.19%","$157.66 K","$2.07 M","$1.39 M","0.022","0.09x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.03159","3.03%","$1.64 M","$31.65 M","$22.74 M","—","0.24x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4047","6.96%","$201.27 K","$48.14 M","$35.37 M","0.4","1.01x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0001005","0.10%","$140.42 K","$501.5 K","$13.52 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.09113","0.41%","$2.49 M","$22.03 M","$4.7 M","—","0.04x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.09657","0.52%","$8.03 M","$103.06 M","$38.69 M","—","0.03x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0003922","2.74%","$585.93","$402.4 K","$56.49 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1107","2.89%","$7.07 M","$236.25 M","$124.06 M","—","0.08x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0008172","3.15%","$197.96 K","$810.9 K","$1.54 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0008172","3.15%","$197.96 K","$810.9 K","$1.54 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.359","5.14%","$27.43 M","$2.51 B","$1.16 B","—","0.18x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.01807","-0.10%","$3 M","$3.62 M","$1.4 M","—","0.36x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01758","3.69%","$8.74 M","$174.3 M","$82.95 M","0.018","0.97x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.08257","4.75%","$155.21 K","$6.3 M","$317.07 K","0.2","0.41x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0005504","-6.55%","$106.74 K","$2.75 M","$2.22 M","0.008","0.05x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.05771","-2.56%","$2.41 M","$576.9 M","$67.23 M","—","2.37x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1157","8.62%","$19.9 M","$112 M","$52.04 M","0.5","0.23x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.6947","7.46%","$80.61 M","$6.93 B","$2.19 B","0.055","12.63x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000109","","$0.04","$10.61 K","—","—","0.01x","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.02637","-0.79%","$341.83 K","$52.53 M","$16.71 M","0.15","0.18x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0008668","4.24%","$196.28 K","$2.61 M","$351.05 K","0.0067","0.13x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0005636","118.54%","$662.53 K","$4.7 M","$4.71 M","0.0043","0.13x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0005636","118.54%","$662.53 K","$5.25 M","$4.71 M","0.0043","0.11x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.002589","1.76%","$167.69 K","$2.59 M","$939.16 K","0.1","0.03x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.0236","5.50%","$7.65 M","$47.76 M","$43.1 M","0.035","0.67x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03943","1.30%","$1.79 M","$39.38 M","$19.71 M","0.05","0.79x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00003111","7.98%","$56.11 K","$246.9 K","$311.1 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.06407","3.51%","$7.91 M","$63.86 M","$27.91 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001557","2.72%","$454.76","$2.72 M","$544.95 K","—","0.15x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0003227","-2.59%","$81.64 K","$352 K","$228.7 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.03875","4.13%","$5.69 M","$38.77 M","$20.26 M","0.06","0.65x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001292","4.10%","$104.07 K","$2.58 M","$2.18 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005278","4.51%","$169.02","$527.8 K","$201.92 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000301","5.97%","$1.96 K","$301.94 K","$247.06 K","—","0.03x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.000165","0.61%","$130.36 K","$1.65 M","—","—","0.47x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001093","-29.49%","$8.82","$615.6 K","$132.24 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0003845","-0.15%","$132.59 K","$381.9 K","$35.36 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.00237","0.56%","$52.48","$2.37 M","$1.88 M","—","0.02x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03379","-2.63%","$27.23 K","$3.36 M","$33.79 K","—","0.17x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0004287","0.51%","$240.62","$428.7 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2845","4.44%","$2.14 M","$41.91 M","$23.09 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.008622","2.42%","$57.65 K","$861.2 K","$479.36 K","0.06","0.14x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02565","5.63%","$220.35 K","$458.03 K","—","0.0532","0.48x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.7937","2.82%","$16.17 M","$793.8 M","$316.77 M","—","0.32x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.00999","-10.01%","$2.28 M","$10 M","$7.98 M","0.015","0.66x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1986","16.46%","$120.48 K","$25.61 M","$21.53 M","—","0.15x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0005698","2.37%","$204.49 K","$821.4 K","$27.91 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.001138","-2.24%","$8.73 K","$113.8 K","$3.53 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$1.054","-0.10%","$244.85 K","$31.32 M","—","—","0.85x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001474","11.59%","$186.75 K","$1.48 M","$82.91 K","0.01","0.15x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006773","5.49%","$33.89","$6.41 M","$1.99 M","0.0015","0.45x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4726","7.89%","$958.28 K","$41.87 M","$31.6 M","1.83","0.26x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001785","-7.72%","$134.47 K","$118.45 K","$109.55 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.005543","-2.91%","$174.34","$5.54 M","$2.93 M","—","0.02x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1084","8.37%","$37.12 M","$989.9 M","$623.3 M","—","0.25x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0021","-0.60%","$1.96 K","$165.11 K","$220.63 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00007622","-1.10%","$10.11 K","$762.3 K","$617.75 K","—","0.13x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0002097","-2.19%","$51.07","$629.1 K","$202.51 K","0.025","0.01x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001824","0.46%","$93.27 K","$1.83 M","$1.73 M","0.00047","3.93x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.01192","1.20%","$3.5 M","$16.8 M","$5.38 M","0.0032","3.73x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.004305","4.45%","$183.84","$31.8 K","$31.65 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007542","5.22%","$153.52","$184.98 K","$184.94 K","—","0.68x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.002273","13.54%","$322.55 K","$6.8 M","$3.52 M","—","0.02x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3075","5.75%","$58.42 K","$308.1 K","—","—","0.11x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001667","4.87%","$7.2 M","$114.82 M","$98.16 M","0.001","1.67x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.7445","-1.40%","$1.53 K","$648.69 K","$150.3 K","10","0.07x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.03182","8.06%","$627.64","$9.55 M","$3.1 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.02","1.75%","$115.21 M","$1.03 B","$853.46 M","0.3","3.47x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001905","9.40%","$19.57 K","$200.04 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.007242","4.60%","$1.56 M","$72.3 M","$7.24 M","—","144.38x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.004948","10.22%","$6.54 M","$308.17 M","$244.76 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02871","0.12%","$15.92 K","$28.8 M","—","0.015","1.91x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.01765","12.75%","$69.38 K","$2.99 M","—","—","0.05x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.004119","15.61%","$91.86 K","$2.08 M","$119.33 K","0.06","0.06x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0008044","0.98%","$173.89 K","$8.07 M","$3.38 M","—","0.04x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.002373","-8.25%","$356.6 K","$2.38 M","$1.1 M","0.025","0.09x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0004562","0.11%","$3.49 K","$452.16 K","$124.03 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.0044","-2.28%","$10.1 K","$405.87 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","0.35%","$41.79","$48.14 M","$48.14 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.03085","3.80%","$8.55 M","$148.15 M","$58.87 M","—","0.48x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000549","2.55%","$336.44 K","$25.35 K","$9.5 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0003777","0.47%","$3.43 K","$716.54 K","$611.87 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.115","0.22%","$311.46 K","$43.37 M","$4.86 M","—","0.11x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.000729","5.62%","$2.15 K","$991.73 K","$978.96 K","—","0.05x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1532","21.49%","$1.57 M","$148.54 M","$67.22 M","—","3.9x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01179","-0.91%","$21.89 K","$12.02 M","$6.46 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001026","-0.65%","$5.08","$23.69 K","$23.49 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.02008","1.82%","$6.15 M","$39.18 M","$34.66 M","0.0135","1.49x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002267","20.72%","$13.76 K","$2.39 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.0000182","-4.86%","$1.02 K","$92.45 K","$29.88 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.002","2.00%","$5.34 M","$100 M","$52.96 M","1.8","0.56x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1831","4.25%","$85.53 M","$1.83 B","$1.14 B","0.08","2.29x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.1116","8.25%","$10.4","$1.03 M","$510.89 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.007075","-9.53%","$534.4","$781.9 K","—","0.05","0.14x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.11","-2.63%","$543.19 K","$5.6 B","—","—","1.32x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00008504","-2.76%","$30.16","$96.94 K","$94.04 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.892","17.37%","$1.01 K","$21.09 M","$8.43 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.004285","1.34%","$695.74","$428.8 K","$113.18 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1281","3.84%","$910.35 K","$17.55 M","$10.33 M","0.1","1.27x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001524","3.69%","$78.79 K","$1.52 M","$396.48 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001994","9.83%","$105.78 K","$1.54 M","$719.37 K","0.0144","0.14x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.8347","4.18%","$124.26 M","$8.33 B","$1.9 B","—","0.43x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.05072","3.64%","$112.07 K","$5.06 M","$845.37 K","0.4","0.13x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002647","-0.50%","$114.42 K","$3.03 M","$1.69 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.003175","-1.55%","$1.06 M","$3.05 M","$2.15 M","0.01","0.32x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.3428","3.79%","$20.23 M","$341.9 M","$77.16 M","0.05","6.86x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.005089","4.28%","$1.37 M","$13.41 M","$2.73 M","0.015","0.34x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.343","1.25%","$108.93 M","$8.45 B","$4.37 B","—","2.79x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.07825","5.97%","$1.17 M","$73.23 M","$20.52 M","0.1","0.77x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.01727","3.79%","$1.51 K","$1.73 M","$656.26 K","0.45","0.04x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0003369","14.25%","$636.07 K","$27.79 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002868","-0.24%","$30.14 K","$141.79 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001421","","$65.95 K","$458.98 K","$285.11 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006902","1.77%","$100.73 K","$6.33 M","$4.95 M","—","0.17x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.005946","2.03%","$15.87 K","$7.56 M","$6.47 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.03467","5.76%","$12.01 M","$64.54 M","$26.14 M","0.1","0.35x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001574","8.92%","$156.25","$550.9 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.51","8.19%","$18.7 K","$25.1 M","$3.78 M","0.29","8.57x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0003953","-1.33%","$105.49 K","$474.35 K","$435.45 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00001188","9.40%","$11.88 K","$119.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.002015","9.25%","$25.26","$1.99 M","$170.35 K","0.04","0.05x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006407","2.48%","$612.05 K","$6.4 M","$5.22 M","0.008","0.8x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000765","11.92%","$98.59","$76.2 K","$67.64 K","—","0.01x","—","Jun 13, 2023","","","",""
