name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02842","-2.68%","$174 K","$502.12 K","—","0.0532","0.57x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.686","2.17%","$25.81 M","$1.68 B","$607.6 M","—","0.68x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.02489","-4.41%","$5.35 M","$24.83 M","$13.64 M","0.015","1.65x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07301","-0.41%","$67.96 K","$9.1 M","$7.6 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0004323","4.58%","$250.84 K","$648.45 K","$21.18 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001053","-0.34%","$6.68","$70.91 K","$49.07 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.0011","2.39%","$76.67 K","$110 K","$3.41 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.9693","0.73%","$1.21 M","$28.98 M","$7.66 M","—","0.78x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003094","0.57%","$98.52 K","$3.1 M","$174.04 K","0.01","0.31x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.001049","-1.52%","$1.07 K","$5.06 M","$3.09 M","0.0015","0.7x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4578","1.54%","$813.59 K","$43.13 M","$29.19 M","1.83","0.25x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001643","-0.97%","$105 K","$100.83 K","$100.83 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0101","-20.47%","$2.8 K","$10.6 M","—","—","0.04x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1114","0.51%","$18.98 M","$1.11 B","$640.55 M","—","0.25x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.003599","24.12%","$100.09 K","$258.59 K","$378.12 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001616","-4.33%","$83.78 K","$1.61 M","$1.2 M","—","0.27x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0007593","-7.71%","$441.74 K","$2.29 M","$733.27 K","0.025","0.03x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003373","-2.01%","$160.4 K","$3.37 M","$3.2 M","0.00047","7.45x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02643","-0.30%","$2.65 M","$31.79 M","$11.28 M","0.0032","8.26x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007867","-1.46%","$321.65","$58.11 K","$57.89 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00009358","-4.54%","$1.35","$241.16 K","$229.46 K","—","0.85x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.003705","-2.85%","$146.97 K","$11.1 M","$5.74 M","—","0.03x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3154","-15.51%","$56.32 K","$313.6 K","—","—","0.11x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001927","6.62%","$57.19 M","$130.27 M","$100.16 M","0.001","1.9x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9336","1.38%","$3.92 K","$806.25 K","$188.48 K","10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04526","13.01%","$1.55 K","$15.92 M","$4.41 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.642","0.28%","$112.3 M","$1.64 B","$1.2 B","0.3","5.39x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0009418","0.87%","$83.69 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01503","-3.24%","$3.79 M","$149.4 M","$15.03 M","—","299.64x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007563","-2.11%","$11.71 M","$469.82 M","$374.11 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.01344","-55.84%","$222.88 K","$12.51 M","—","0.015","0.83x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4057","1.66%","$16.71 M","$81.06 M","—","—","1.04x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.001162","136.21%","$13.92 K","$490.85 K","$33.66 K","0.06","0.07x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001896","0.43%","$394.46 K","$18.96 M","$7.97 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.004683","-0.18%","$387.96 K","$8.98 M","$1.07 M","0.025","0.18x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0002815","","$4","$919.49 M","$76.53 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004503","5.37%","$135.71 K","$412.12 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9971","-1.08%","$3.41 K","$47.84 M","$47.86 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05748","0.69%","$9.88 M","$283.75 M","$109.69 M","—","0.89x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.000012","-0.63%","$438.07 K","$61.35 K","$20.76 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005856","-2.05%","$9.36 K","$998.84 K","$948.67 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07393","0.56%","$558.56 K","$27.98 M","$3.12 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001094","-5.13%","$3.75 K","$1.46 M","$1.39 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1501","-14.37%","$551.74 K","$148.39 M","$47.61 M","—","3.82x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03563","-3.44%","$127.73 K","$35.85 M","$14.92 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001588","0.42%","$3","$36.57 K","$36.35 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03748","1.43%","$6.59 M","$75.04 M","$58.38 M","0.0135","2.75x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002045","-16.67%","$86.46 K","$2.04 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.007646","1.59%","$91.99 K","$38.36 M","$13.92 M","—","0.29x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.596","-5.61%","$10.52 M","$159.7 M","$73.01 M","1.8","0.88x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2806","-0.46%","$135.19 M","$2.92 B","$1.62 B","0.08","3.55x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2504","-0.28%","$81.72 K","$2.5 M","$1.13 M","—","0.04x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01657","-1.59%","$1.8 K","$1.61 M","—","0.05","0.34x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.9","-6.68%","$395.15 K","$9.47 B","—","—","2.26x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0001987","-5.22%","$1.71 K","$214.9 K","$196.77 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Brickken","BKN","https://icodrops.com/brickken/","$0.1906","-1.23%","$709.09 K","$27.11 M","$14.12 M","0.1","1.91x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.003915","1.16%","$183.3 K","$3.92 M","$1.02 M","0.0275","0.14x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.007776","-0.29%","$358.34 K","$6 M","$2.81 M","0.0144","0.54x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.9666","0.54%","$144.37 M","$9.67 B","$1.77 B","—","0.5x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1116","-3.91%","$206.77 K","$11.15 M","$1.86 M","0.4","0.28x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.006951","-2.93%","$69.28 K","$8 M","$4.45 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.005762","3.64%","$268.28 K","$5.53 M","$3.91 M","0.01","0.58x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.4589","-0.05%","$30.79 M","$459.9 M","$103.3 M","0.05","9.04x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01053","-8.86%","$1.12 M","$27.59 M","$5.56 M","0.015","0.69x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6993","-3.74%","$155.76 M","$3.78 B","$2.35 B","—","1.45x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.08668","-3.28%","$835.76 K","$125.7 M","$22.73 M","0.1","0.87x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0252","-9.06%","$42.9 K","$2.45 M","$957.6 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0005448","-18.23%","$604.95 K","$46.05 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00006492","-0.40%","$127.1 K","$336.06 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003382","2.98%","$1.14 M","$1.59 M","$678.57 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006545","-9.72%","$93.02 K","$5.93 M","$4.18 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007379","-4.74%","$180.95 K","$9.07 M","$7.33 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04527","0.85%","$8.83 M","$89.96 M","$30.58 M","0.1","0.47x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001802","-3.37%","$18.63","$630.7 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.51","-7.72%","$81.27 K","$25.1 M","$3.78 M","0.29","8.63x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.004074","-2.70%","$83.73 K","$8 M","—","—","0.2x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001538","-2.99%","$187.65 K","$1.7 M","$1.67 M","0.06","0.03x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000619","-2.23%","$80.6 K","$69.3 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.005824","1.25%","$442.59","$5.71 M","$602.46 K","0.04","0.15x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006715","-6.36%","$821.16 K","$6.7 M","$5.16 M","0.008","0.89x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00001368","36.51%","$309.95","$136.8 K","$120.96 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.08723","-0.08%","$1.81 M","$86.94 M","$53.16 M","0.09","0.97x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1175","0.26%","$69.02 K","$11.76 M","$485.38 K","0.09","1.31x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0007387","3.66%","$120.94 K","$2.09 M","$859.05 K","0.008","0.09x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.5722","-5.89%","$17.72","$61.62 M","$10.87 M","0.36","1.58x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01857","0.16%","$59.14 K","$2.82 M","$777.77 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001787","-4.25%","$84.5 K","$214.44 K","$75.29 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003672","-4.27%","$84.02 K","$825.98 K","$397.09 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004074","-1.98%","$327.81","$405.9 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08454","-2.28%","$1.01 M","$66.41 M","$29.81 M","0.2","0.42x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00102","-2.95%","$281.85 K","$5.38 M","$6.75 M","0.005","0.2x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.000136","-10.05%","$170.74 K","$14.96 M","$9.06 M","0.00073","0.2x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.46","-2.01%","$20.33 K","$26.28 M","$10.35 M","—","0.76x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.0000068","-0.15%","$1.99","$68 K","$37.09 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01563","-4.07%","$136.43 K","$1.56 M","$1.08 M","0.05","0.31x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-7.03%","$82.45 K","$202 K","$94.79 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1042","-2.64%","$16.91 M","$103.6 M","$85.55 M","0.05","2.09x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.005858","2.04%","$50.27 K","$126.38 K","$123.02 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.03873","4.19%","$9.89 K","$83.17 M","—","0.085","0.44x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001532","8.54%","$73.38 K","$91.92 K","$88.22 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.495","1.22%","$1.32 B","$34.95 B","$12.27 B","0.03","118x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1242","0.43%","$7.27 M","$125.8 M","$51.01 M","0.05","2.51x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.00873","4.56%","$99.43 K","$4.51 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"UrDEX Finance","URD","https://icodrops.com/urdex-finance/","$0.0004327","-83.47%","$295.34","$43.27 K","$9.78 K","0.08","0.01x","$795 K","Apr 27, 2023","","","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004892","0.37%","$82.91 K","$458.07 K","$157.7 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1825","-2.37%","$254.71 K","$11.93 M","$11.92 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01066","-7.77%","$258.19 K","$1.96 M","$915.12 K","0.12","0.09x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"XCAD Network PLAY","PLAY","https://icodrops.com/xcad-network-play/","$0.0002357","","$22.82","$324.4 K","$264.88 K","0.01","0.02x","$280 K","Apr 14, 2023","","","",""
"Delysium","AGI","https://icodrops.com/delysium/","$0.05088","-1.36%","$4.62 M","$153 M","$74.68 M","0.033","1.57x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003053","-0.39%","$77.61 K","$3.05 M","$762.92 K","0.04","0.08x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.08886","-1.78%","$8.95 M","$88.53 M","$75.2 M","0.008","11.2x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.00437","-0.42%","$117.38 K","$4.37 M","$3.03 M","0.025","0.17x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1079","-3.96%","$257.19 K","$11.17 M","$6.26 M","—","0.23x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001494","-0.17%","$26.1","$149.4 K","$135.52 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03146","-3.99%","$5.89","$3.13 M","$294.58 K","0.26","0.12x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.00009065","-5.37%","$3.41","$8.13 K","$8.13 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0006072","-3.30%","$79.02 K","$607.5 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.000906","3.93%","$81.63 K","$149.57 K","$149.49 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3803","-0.57%","$220.87 M","$3.81 B","$1.96 B","0.12","3.18x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001061","11.64%","$2.63 M","$52.85 M","$35.94 M","0.002","0.51x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004153","-0.76%","$2.13","$145.91 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1588","-0.24%","$10.18 M","$316.84 M","$172.64 M","0.025","6.23x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03177","-3.72%","$402.24 K","$12.73 M","$2.04 M","0.25","0.13x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02551","24.96%","$989.95","$3.19 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003903","-1.20%","$91.58 K","$3.93 M","$1.71 M","0.035","0.11x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001171","-3.73%","$76.03","$1.17 M","$492.44 K","0.006","0.19x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$0.7519","-37.95%","$306.13 K","$187.95 M","—","0.25","3x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.004398","-0.98%","$527.92 K","$4.38 M","$2.36 M","0.015","0.29x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004205","-0.73%","$144.19 K","$42 M","$16.26 M","0.004","1.05x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.000479","-9.23%","$241.83 K","$2.84 M","$1.1 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001339","-14.14%","$79.58 K","$208.44 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.25","-3.85%","$3.56 K","$50 M","—","—","0.78x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01914","2.21%","$201.68 K","$19.16 M","$9.97 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0008111","-15.43%","$190.16 K","$809.38 K","$417.09 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
