name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.00104","-0.60%","$98.52 K","$510 K","—","0.02","0.05x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.3626","14.79%","$71.61 M","$764.61 M","$381.45 M","—","0.28x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.001289","1.62%","$68.98 K","$1.28 M","$1.29 M","—","0.1x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.000232","-2.09%","$29.48 K","$233 K","$138 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.526","11.65%","$237.36 K","$151.2 M","$75.28 M","1.5","0.98x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.0286","-1.32%","$758.34 K","$28.57 M","$12.95 M","—","0.05x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.00432","-6.00%","$352.08 K","$4.34 M","$1.68 M","—","0.05x","—","Apr 15, 2024","","","",""
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.0001218","38.40%","$35.92","$121.8 K","$82.74 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.004147","-4.62%","$390.71 K","$6.53 M","$2.32 M","0.079","0.05x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.002943","-4.40%","$297.38 K","$1.96 M","$1.78 M","0.018","0.16x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0006522","-2.60%","$11.55 K","$26.01 K","$26.09 K","0.042","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.002176","0.60%","$6.43 K","$217.7 K","—","0.33","0.01x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0008419","-0.70%","$236.13 K","$840.9 K","$508.52 K","0.04","0.02x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.008104","-1.86%","$399.98 K","$7.91 M","$3.53 M","0.075","0.11x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$139.42","-13.15%","$3.78 M","$57.37 M","$57.42 M","—","0.4x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.07999","-2.33%","$7.41 M","$86.83 M","$25.55 M","—","0.02x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1189","-9.30%","$36.77 M","$119 M","$39.78 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.03176","8.69%","$2.2 M","$31.49 M","$24.23 M","0.3","0.11x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.04567","0.96%","$24.2 M","$457.6 M","$229.7 M","0.25","0.18x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001599","-1.63%","$12.42 K","$186.59 K","$199.84 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0003807","-1.29%","$878.88","$380.7 K","$134.87 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000531","-1.06%","$58.03","$53.1 K","$24.81 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.006806","4.38%","$12.24 K","$682.7 K","$280.38 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0004518","1.17%","$4.72","$45.18 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.004671","-0.43%","$49.72 K","$466.2 K","$34.91 K","0.2","0.03x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.003553","4.24%","$33.72 K","$355.3 K","$191.35 K","0.08","0.04x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00001509","-9.76%","$17.85 K","$163.3 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.001559","0.58%","$12.08 K","$155.9 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00007258","-0.45%","$12.04 K","$72.58 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.00275","-4.28%","$11.61 K","$2.56 M","$543.72 K","0.11","0.02x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0000305","-0.80%","$347.23 K","$3.05 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00007467","19.69%","$14.51 K","$74.59 K","$60.93 K","—","—","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002996","-1.49%","$5.92","$2.98 M","$2.98 M","—","0.07x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.36","7.53%","$54.56 K","—","—","—","0.27x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.01301","-2.74%","$81.21 K","$13.05 M","—","0.62","0.02x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.01301","-2.74%","$81.21 K","$13.05 M","—","0.05","0.26x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0003013","-0.95%","$12.1 K","$300.3 K","$13.89 K","0.01","0.03x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.04902","-0.59%","$3.02 M","$49.08 M","$19.68 M","—","0.02x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.8263","4.37%","$36.81 M","$827 M","$502.83 M","—","0.51x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.003969","4.86%","$21.9 K","$3.97 M","$1.7 M","—","0.02x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.3746","-4.48%","$221.4 K","$391.6 M","$132.05 M","—","0.6x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.0475","-1.36%","$3.15 M","$47.54 M","$43.5 M","0.25","0.19x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002572","-4.94%","$114.1 K","$1.52 M","$569.94 K","0.0262","0.1x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.009049","-16.40%","$10.96","$86.56 K","$7.67 K","0.95","0.01x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01264","-6.15%","$821.99 K","$19.08 M","$10.84 M","0.05","0.25x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001318","0.48%","$92.89 K","$1.32 M","$391.58 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00002991","2.64%","$0.09","$29.91 K","$12.14 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.05124","-1.83%","$2.41 M","$12.92 M","$7.05 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0002153","-7.49%","$20.27 K","$214.5 K","$95.78 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008939","0.53%","$19.33 K","$88.95 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.006932","7.09%","$884.03 K","$37.5 M","—","0.033","0.21x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01944","3.03%","$1.8 M","$19.4 M","$11.46 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001197","-1.49%","$95.85","$1.18 M","$158.5 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0004654","-1.23%","$13.03 K","$465.4 K","$46.54 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.003328","1.22%","$31.95","$65.15 K","$5.62 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000737","-11.18%","$8.43 K","$1.11 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.007485","-3.00%","$79.06 K","$769.2 K","$118.79 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0004545","-0.07%","$127.22 K","$4.64 M","$1.53 M","0.012","0.04x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001199","0.58%","$12.83","$1.19 M","$65.94 K","0.004","0.03x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0105","-7.03%","$118.28 K","$1.04 M","$91.35 K","0.1","0.11x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.006753","1.85%","$488.31 K","$6.75 M","$4.12 M","0.055","0.12x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1361","-4.76%","$49.6 M","$1.49 B","$620.62 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01194","-0.07%","$4.04 M","$59.7 M","$36.67 M","0.012","1x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.001506","0.35%","$123.98 K","$1.51 M","$1.01 M","0.022","0.07x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0007668","0.01%","$10","$76.68 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01644","-0.97%","$777.62 K","$16.48 M","$13.42 M","—","0.13x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.3467","-2.95%","$250.6 K","$41.6 M","$30.3 M","0.4","0.87x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0001003","0.44%","$139.4 K","$500 K","$13.49 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.0562","-3.06%","$2.07 M","$15.17 M","$2.9 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.09043","-4.91%","$3.13 M","$119.71 M","$37.48 M","—","0.03x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002434","-0.04%","$287.63","$258.8 K","$35.06 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.09121","-1.43%","$7.59 M","$191.46 M","$102.22 M","—","0.07x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0007133","-13.64%","$464.79 K","$714.8 K","$1.34 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0007133","-13.64%","$464.79 K","$714.8 K","$1.34 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2447","-1.49%","$20.92 M","$1.68 B","$767.61 M","—","0.12x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.007048","2.77%","$1.37 M","$1.41 M","$547.75 K","—","0.14x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01462","5.71%","$77.24 M","$147.9 M","$72.5 M","0.018","0.81x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.05438","4.49%","$140.02 K","$4.76 M","$208.82 K","0.2","0.27x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0005043","-0.17%","$102.57 K","$2.5 M","$2.03 M","0.008","0.04x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.007177","-20.33%","$6.09 M","$77.91 M","$12.12 M","—","0.29x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1114","-2.29%","$3.76 M","$132.3 M","$50.43 M","0.5","0.23x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.5118","-0.72%","$31.63 M","$5.13 B","$1.62 B","0.055","9.37x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.02649","0.90%","$939.46 K","$52.83 M","$17.26 M","0.15","0.18x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0008823","4.64%","$100.9 K","$2.64 M","$357.33 K","0.0067","0.13x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0002357","-7.15%","$186.01 K","$2.35 M","$1.97 M","0.0043","0.05x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0002357","-7.15%","$186.01 K","$2.35 M","$1.97 M","0.0043","0.06x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00125","1.28%","$219.23 K","$1.78 M","$487.03 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0001965","667.55%","$23.02","$62.54 K","$58.95 K","0.075","0.02x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01972","-1.21%","$5.98 M","$40.65 M","$36.78 M","0.035","0.57x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.005264","-10.12%","$1.01 M","$5.41 M","$3.65 M","0.05","0.11x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000193","-1.39%","$55.93 K","$191.1 K","$193 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.05013","-0.83%","$6.27 M","$51.53 M","$21.84 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0009699","1.23%","$112.11","$1.95 M","$339.46 K","—","0.09x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0002368","-12.45%","$51.58 K","$237.1 K","$167.82 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.03033","0.87%","$3.24 M","$30.43 M","$15.77 M","0.06","0.5x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001123","0.63%","$37.59 K","$2.25 M","$1.89 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.004311","1.91%","$50.1","$431.1 K","$164.92 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000236","-1.49%","$192.78","$242.95 K","$193.71 K","—","0.02x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001298","-0.17%","$136.88 K","$1.29 M","—","—","0.38x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0005051","16.87%","$8.54","$150.88 K","$61.11 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0003946","5.41%","$85.44 K","$392.7 K","$36.29 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.001895","1.17%","$28.58","$1.9 M","$1.5 M","—","0.02x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0375","-0.91%","$44.29 K","$3.23 M","$37.5 K","—","0.19x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003645","-3.78%","$209.48","$364.2 K","—","0.015","0.02x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004492","0.01%","$40.84 K","$27.1 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2665","7.82%","$20.98 M","$39.31 M","$21.63 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.008729","0.67%","$59.06 K","$872.1 K","$505.79 K","0.06","0.15x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01769","8.83%","$175.2 K","$317.37 K","—","0.0532","0.33x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4804","-3.26%","$22.06 M","$503.9 M","$195.13 M","—","0.19x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.006837","-2.01%","$239.58 K","$6.85 M","$5.46 M","0.015","0.45x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1687","-0.93%","$82.64 K","$21.93 M","$18.43 M","—","0.13x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.000521","-4.43%","$135.98 K","$835.2 K","$25.52 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.001549","7.09%","$12.82 K","$154.9 K","$4.8 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.8688","0.60%","$488.65 K","$26.05 M","—","—","0.7x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001301","0.03%","$12.2 K","$1.3 M","$73.18 K","0.01","0.13x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003914","1.04%","$168.25","$3.91 M","$1.15 M","0.0015","0.26x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3892","2.71%","$281.27 K","$36.61 M","$25.89 M","1.83","0.21x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001645","3.94%","$506.1 K","$100.96 K","$100.96 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0002672","-83.28%","$2.43","$267.2 K","$141.18 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.07523","-1.67%","$10.25 M","$745.3 M","$432.57 M","—","0.17x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.00192","-4.01%","$4.88 K","$143.77 K","$201.72 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00005195","-7.46%","$16.44 K","$749 K","$427.09 K","—","0.08x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0001106","-0.01%","$928.05","$331.8 K","$106.81 K","0.025","0.01x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001176","-4.17%","$74.99 K","$1.19 M","$1.12 M","0.00047","2.53x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.008547","1.13%","$2.1 M","$10.05 M","$3.85 M","0.0032","2.68x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003917","-1.53%","$76.04","$28.79 K","$28.8 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001194","-1.89%","$85.77 K","$3.52 M","$1.85 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2871","0.37%","$57.89 K","$287.1 K","—","—","0.1x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001344","1.49%","$37.45 M","$93.43 M","$79.26 M","0.001","1.38x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.6034","-0.10%","$488.38","$515 K","$121.82 K","10","0.06x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.02155","-2.37%","$1.71 K","$6.46 M","$2.1 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.6464","5.06%","$117.32 M","$651.7 M","$547.87 M","0.3","2.1x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
