name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Masa","MASA","https://icodrops.com/masa/","$0.00523","-4.29%","$2.49 M","$8.24 M","$2.92 M","0.079","0.07x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.005958","-0.92%","$260.35 K","$3.9 M","$3.47 M","0.018","0.33x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.001264","-0.47%","$17.95 K","$50.52 K","$50.56 K","0.042","0.03x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.008393","-1.46%","$27.09 K","$839.5 K","—","0.33","0.03x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.003994","-0.41%","$300.36 K","$3.99 M","$2.32 M","0.04","0.1x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.0134","-0.77%","$427.36 K","$13.98 M","$5.55 M","0.075","0.18x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$102.37","-27.17%","$5.13 M","$41.73 M","$42.34 M","—","0.29x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.1105","-4.25%","$5.47 M","$119.26 M","$33.94 M","—","0.02x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.0639","-1.69%","$3.51 M","$63.75 M","$21.38 M","—","0.04x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.0004045","0.44%","$17.76 K","$404.3 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0001873","1.81%","$16.81","—","—","—","—","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.06404","0.97%","$2.87 M","$64.48 M","$22.47 M","0.3","0.2x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.07197","-2.34%","$18.48 M","$718 M","$347.44 M","0.25","0.29x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001223","-5.35%","$18.34 K","$145.1 K","$152.85 K","—","—","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.001048","2.60%","$16.36 K","$1.05 M","$371.27 K","0.03","0.03x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.000007","1.31%","$154.76","$70 K","$32.63 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.008309","-0.50%","$17.16 K","$831 K","$342.3 K","0.17","0.05x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0004788","-7.65%","$48.73","$47.83 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.006868","0.39%","$65.31 K","$688 K","$51.33 K","0.2","0.03x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.007733","-0.63%","$36.3 K","$784.4 K","$406.7 K","0.08","0.1x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00001748","22.19%","$58.24 K","$174.7 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.002148","0.04%","$18.4 K","$215 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00007676","-0.60%","$8.58 K","$76.76 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.006824","-0.81%","$18.59 K","$6.83 M","$1.35 M","0.11","0.06x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00005052","-0.14%","$26.66 K","$5.05 M","—","0.0029","0.02x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0002211","-4.36%","$16.89 K","$221.3 K","$180.42 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.004251","-0.81%","$153.42 K","$4.25 M","$4.23 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.4333","10.66%","$76.27 K","—","—","—","0.33x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.02149","-0.69%","$90.15 K","$21.49 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.02149","-0.69%","$90.15 K","$21.49 M","—","0.05","0.43x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0004221","0.01%","$27.02 K","$422.1 K","$19.46 K","0.01","0.04x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.07299","-2.96%","$4.06 M","$85.02 M","$28.18 M","—","0.02x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$1.003","0.57%","$41.31 M","$999 M","$565.8 M","—","0.62x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.007152","-1.86%","$5.03 K","$7.15 M","$2.67 M","—","0.04x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.4051","0.34%","$1.04 M","$404.8 M","$138.34 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.06462","1.97%","$9.65 M","$62.37 M","$59.12 M","0.25","0.26x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.005056","-1.51%","$123.07 K","$2.98 M","$1.12 M","0.0262","0.19x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.007975","7.57%","$80.68","$59.31 K","$6.76 K","0.95","0.01x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01193","2.27%","$302.43 K","$17.89 M","$9.84 M","0.05","0.24x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001292","0.63%","$165.41 K","$1.29 M","$383.85 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00006849","20.24%","$0.36","$68.49 K","$27.79 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.07041","0.13%","$2.18 M","$17.62 M","$9.1 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0004275","1.84%","$24.02 K","$427.6 K","$190.19 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008896","0.32%","$17.72 K","$88.99 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.001032","3.20%","$2.97","$101.92 K","$61.84 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.007276","-10.56%","$577.58 K","$37.5 M","—","0.033","0.22x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.02537","-0.15%","$2.29 M","$25.27 M","$14.8 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001725","-0.12%","$25.54","$1.66 M","$228.42 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0005833","-3.12%","$18.08 K","$637 K","$58.33 K","—","—","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.00343","-7.79%","$106.4","$75.4 K","$5.8 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.0000034","4.40%","$3.77 K","$510 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.01969","-4.37%","$20.38 K","$1.97 M","$312.48 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.000944","-2.96%","$164.4 K","$9.63 M","$3.02 M","0.012","0.08x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001689","-12.86%","$798.78","$1.69 M","$92.9 K","0.004","0.04x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01469","1.40%","$123.98 K","$1.46 M","$127.8 K","0.1","0.15x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.009145","0.60%","$735.42 K","$9.16 M","$5.58 M","0.055","0.17x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1197","-1.53%","$12.41 M","$1.19 B","$516.93 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01745","-0.28%","$3.38 M","$86.95 M","$53.53 M","0.012","1.47x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.002168","-0.46%","$43.67 K","$2.16 M","$1.47 M","0.022","0.1x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$109.96","-0.48%","$1.51 K","$1.1 M","—","—","0.1x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0009603","-1.81%","$30.49","$96.04 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.0368","0.10%","$741.86 K","$36.89 M","$26.49 M","—","0.28x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4126","-1.13%","$222.28 K","$50.22 M","$36.06 M","0.4","1.02x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00011","-34.21%","$12.65","$550 K","$14.8 K","0.005","0.03x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.07655","1.29%","$1.78 M","$18.38 M","$3.95 M","—","0.03x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.1066","-1.41%","$1.42 M","$117.98 M","$41.52 M","—","0.03x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0005651","-0.87%","$343.76","$564.8 K","$81.39 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1192","-1.17%","$3.88 M","$249.69 M","$127.79 M","—","0.09x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.001006","-1.66%","$314.49 K","$1 M","$1.89 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.001006","-1.66%","$314.49 K","$1.02 M","$1.89 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.3919","8.07%","$50.82 M","$2.73 B","$1.24 B","—","0.2x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.02712","-1.45%","$3 M","$5.42 M","$2.11 M","—","0.54x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01908","-1.72%","$4.21 M","$190.1 M","$85.43 M","0.018","1.06x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.09713","1.74%","$199.67 K","$6.81 M","$372.98 K","0.2","0.48x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0004949","0.79%","$110.29 K","$1.91 M","$1.99 M","0.008","0.04x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.08163","-23.61%","$23.9 M","$809.4 M","$87.08 M","—","3.35x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1135","-1.07%","$6.22 M","$113.1 M","$51.21 M","0.5","0.23x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.7208","-1.11%","$67.19 M","$7.21 B","$2.28 B","0.055","13.51x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.03813","2.35%","$1.65 M","$76.62 M","$23.74 M","0.15","0.25x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.001184","-5.64%","$175.08 K","$3.54 M","$479.52 K","0.0067","0.18x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0002984","-3.16%","$253.87 K","$2.98 M","$2.49 M","0.0043","0.07x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0002984","-3.16%","$253.87 K","$2.98 M","$2.49 M","0.0043","0.07x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.003283","-2.59%","$368.71 K","$5.02 M","$1.19 M","0.1","0.03x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.02611","-1.17%","$4.19 M","$52.64 M","$37.32 M","0.035","0.75x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04204","2.34%","$17.57 M","$42.4 M","$21.01 M","0.05","0.82x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00003589","21.76%","$57.54 K","$354.2 K","$358.9 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.07573","0.14%","$6.91 M","$75.6 M","$31.65 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002107","-1.19%","$765.02","$3.64 M","$737.45 K","—","0.2x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0006585","8.43%","$92.22 K","$661.7 K","$466.68 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.04165","-0.42%","$3.01 M","$41.62 M","$20.74 M","0.06","0.7x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0004058","","$2.75","$121.74 K","$47.32 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001383","-4.43%","$263.59 K","$2.77 M","$2.33 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.006081","0.87%","$1.44 K","$608 K","$232.64 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000364","0.46%","$2.03 K","$363.93 K","$298.77 K","—","0.04x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001866","-0.03%","$151.26 K","$1.87 M","—","—","0.54x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001767","33.10%","$3.23","$481.2 K","$213.79 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004689","21.43%","$158.48 K","$380.3 K","$43.12 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.003143","-1.07%","$75.01","$3.14 M","$2.49 M","—","0.03x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03699","-0.77%","$21.66 K","$3.68 M","$36.99 K","—","0.18x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0004182","-0.95%","$454.23","$417.7 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.3027","3.51%","$1.19 M","$44.07 M","$23.63 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00734","1.10%","$56.55 K","$741 K","$357.59 K","0.06","0.12x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03035","10.16%","$207.97 K","$543.18 K","—","0.0532","0.57x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.118","2.07%","$18.92 M","$1.12 B","$439.14 M","—","0.45x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.009865","0.52%","$576.26 K","$9.85 M","$7.88 M","0.015","0.66x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1321","-2.16%","$79.32 K","$16.96 M","$14.22 M","—","0.1x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0007123","-1.38%","$127.88 K","$1.01 M","$34.89 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001018","-0.43%","$10.51","$68.55 K","$47.44 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001832","3.32%","$18.18 K","$175.3 K","$5.68 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000035","0.00%","$28.4","$3.5 K","$3.11 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$1.169","-1.12%","$322.15 K","$35.07 M","—","—","0.94x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001563","-0.72%","$19.47 K","$1.56 M","$87.92 K","0.01","0.16x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0009218","-3.75%","$4.69 K","$9.29 M","$2.71 M","0.0015","0.61x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.5006","0.73%","$218.81 K","$47.35 M","$33.6 M","1.83","0.27x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001826","-11.08%","$124.65 K","$112.37 K","$112.06 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.005454","2.91%","$2.53 K","$5.45 M","$2.88 M","—","0.02x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.114","-0.84%","$15.06 M","$1.14 B","$655.5 M","—","0.26x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.00221","-15.01%","$243.42","$158.79 K","$232.19 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001179","0.69%","$19.31 K","$1.18 M","$944 K","—","0.2x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0002629","-2.63%","$3.39 K","$788.7 K","$253.89 K","0.025","0.01x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001869","-0.53%","$76.39 K","$1.87 M","$1.78 M","0.00047","4x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.01488","-2.16%","$2.98 M","$19.01 M","$6.71 M","0.0032","4.64x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.005581","-0.67%","$175.08","$41.04 K","$41.04 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.0000858","-0.81%","$47.37","$210.39 K","$210.39 K","—","0.78x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.002548","-5.46%","$160.63 K","$7.66 M","$3.95 M","—","0.02x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3318","-11.83%","$62.83 K","$332.5 K","—","—","0.12x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001665","-0.29%","$5.45 M","$114.75 M","$95.71 M","0.001","1.67x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9016","7.31%","$7.01 K","$740.24 K","$182.02 K","10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.0326","9.73%","$216.92","$9.77 M","$3.18 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.013","-0.50%","$37.2 M","$1.01 B","$837.53 M","0.3","3.38x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001687","-6.05%","$16.89 K","$186.96 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.008093","0.41%","$1.38 M","$81.22 M","$8.09 M","—","161.34x","$10 M","Oct 27, 2023","DWF Labs","","",""
