name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.06189","9.68%","$15 M","$61.59 M","$23.89 M","—","0.02x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.8521","-2.61%","$59.92 M","$854.1 M","$480.67 M","—","0.52x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.004762","-2.24%","$10.52 K","$4.76 M","$2.02 M","—","0.02x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.4032","-1.51%","$203.77 K","$402.6 M","$139.26 M","—","0.64x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.05201","1.02%","$13.92 M","$52.05 M","$47.62 M","0.25","0.21x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.00323","-16.22%","$101.77 K","$1.9 M","$709.04 K","0.0262","0.13x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.01319","-18.82%","$1.05 K","$106.32 K","$11.17 K","0.95","0.01x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"FastLane","","https://icodrops.com/fastlane/","$0.002894","","$718.83","$289.4 K","—","—","0.02x","—","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0128","6.75%","$366.28 K","$19.2 M","$10.7 M","0.05","0.26x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001107","-0.22%","$153.54 K","$1.13 M","$328.89 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00002255","-3.34%","$3.58","$22.53 K","$9.15 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.05823","-1.06%","$2.83 M","$14.65 M","$7.89 M","—","0.05x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0002252","-3.23%","$18.85 K","$224.8 K","$100.19 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008897","0.22%","$10.33 K","$88.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0008804","","$98.17","$86.95 K","$52.75 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.004899","2.08%","$795.4 K","$37.5 M","—","0.033","0.15x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.02209","-1.61%","$3.82 M","$22.08 M","$12.92 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001457","3.42%","$168.54","$1.46 M","$192.93 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0005279","6.15%","$12.57 K","$526.2 K","$52.79 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.003381","9.95%","$64.59","$84.55 K","$5.71 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000363","52.59%","$19.09 K","$543 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0155","2.13%","$19.46 K","$1.55 M","$245.98 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0005176","-8.56%","$290.71 K","$5.3 M","$1.73 M","0.012","0.04x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.000134","4.43%","$27.66","$1.34 M","$73.7 K","0.004","0.03x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01026","-5.52%","$119.99 K","$959.3 K","$89.26 K","0.1","0.11x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.007739","8.12%","$778.14 K","$7.71 M","$4.72 M","0.055","0.13x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1053","2.52%","$38.46 M","$1.06 B","$480.17 M","—","0.02x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01272","0.33%","$4.13 M","$63.7 M","$39.02 M","0.012","1.06x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.001926","-4.00%","$126.91 K","$1.92 M","$1.3 M","0.022","0.09x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$87.46","1.45%","$87.33","$871.2 K","—","—","0.08x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.00000921","","$6.41","$7.37 K","$2.62 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.02994","1.71%","$824.49 K","$30.06 M","$21.55 M","—","0.23x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.344","7.30%","$227.55 K","$41.26 M","$30.06 M","0.4","0.87x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0001005","0.20%","$148.52 K","$502.5 K","$13.52 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.0923","16.33%","$20.99 M","$23.29 M","$4.76 M","—","0.04x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.08005","3.23%","$3.02 M","$84.65 M","$31.86 M","—","0.02x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.000429","-2.18%","$2.84 K","$431.1 K","$61.79 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.09918","1.40%","$4.03 M","$208.63 M","$111.15 M","—","0.07x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0009147","33.65%","$526.74 K","$918.1 K","$1.72 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0009147","33.65%","$526.74 K","$918.1 K","$1.72 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.3465","0.43%","$24.28 M","$2.42 B","$1.12 B","—","0.17x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.01897","0.56%","$2.95 M","$3.74 M","$1.47 M","—","0.38x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.017","8.83%","$17.08 M","$171.3 M","$80.21 M","0.018","0.94x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.08082","0.94%","$151.16 K","$6.3 M","$310.35 K","0.2","0.4x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0005585","5.18%","$131.91 K","$2.79 M","$2.25 M","0.008","0.04x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.05942","11.42%","$4.19 M","$597.7 M","$68.86 M","—","2.44x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.09372","2.05%","$7.1 M","$95.61 M","$42.1 M","0.5","0.19x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.5996","-0.03%","$72.18 M","$6 B","$1.89 B","0.055","10.96x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000195","122.48%","$2.57","$18.99 K","—","—","0.01x","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.02711","-0.35%","$354.5 K","$54.17 M","$17.09 M","0.15","0.18x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0008257","1.55%","$103.83 K","$2.48 M","$334.41 K","0.0067","0.12x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0002234","6.61%","$103.6 K","$2.24 M","$1.87 M","0.0043","0.05x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0002234","6.61%","$103.6 K","$2.24 M","$1.87 M","0.0043","0.05x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.002513","0.89%","$112.04 K","$2.51 M","$911.59 K","0.1","0.03x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0002085","1.78%","$0.46","$62.54 K","$62.55 K","0.075","0.02x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.02084","0.54%","$5.56 M","$42.26 M","$38.03 M","0.035","0.59x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03853","-4.31%","$4.58 M","$38.07 M","$19.26 M","0.05","0.76x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002146","32.34%","$62.75 K","$211 K","$214.6 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.05783","-2.26%","$6.36 M","$58.98 M","$25.19 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001755","-2.17%","$571.95","$3.09 M","$614.25 K","—","0.17x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0003634","-22.50%","$208.65 K","$363.3 K","$257.54 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.03398","-2.40%","$3.88 M","$33.87 M","$17.87 M","0.06","0.55x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.000362","","$14.9","$108.6 K","$42.56 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001245","-11.01%","$185.64 K","$2.48 M","$2.1 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005008","1.32%","$4.19","$504.4 K","$191.59 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000282","1.93%","$2.32 K","$281.95 K","$231.47 K","—","0.03x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001642","0.66%","$131.13 K","$1.65 M","—","—","0.47x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001512","225.92%","$1.87","$184.6 K","$182.94 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0003447","8.66%","$104.81 K","$328.2 K","$31.7 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.002341","-9.19%","$395.65","$2.3 M","$1.85 M","—","0.02x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03449","2.49%","$18.17 K","$3.36 M","$34.49 K","—","0.17x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003841","-3.89%","$1.26 K","$384.3 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004375","-0.38%","$246.82","$25.94 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2477","3.42%","$1.31 M","$36.37 M","$19.33 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.000212","-1.45%","$211.1","$52.71 K","$52.79 K","—","0.01x","—","Dec 16, 2023","","","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.008917","1.63%","$117.28 K","$1.12 M","$494.35 K","0.06","0.15x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02219","0.02%","$202.01 K","$397.52 K","—","0.0532","0.42x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.7669","-0.09%","$20.52 M","$765.5 M","$304.94 M","—","0.31x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.005909","-6.13%","$605.9 K","$5.88 M","$4.72 M","0.015","0.4x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1506","5.30%","$164.4 K","$20.61 M","$16.3 M","—","0.12x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0004745","3.01%","$151.01 K","$703.35 K","$23.24 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009939","-0.02%","$2.4","$66.93 K","$46.32 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001329","-9.67%","$14.41 K","$139.8 K","$4.12 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.9629","-0.31%","$525.72 K","$29.04 M","—","—","0.78x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001202","-0.01%","$12.58 K","$1.21 M","$67.61 K","0.01","0.12x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006844","-2.33%","$4.18 K","$6.89 M","$2.01 M","0.0015","0.46x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.35","-2.00%","$545.01 K","$33.01 M","$23.44 M","1.83","0.19x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001585","9.93%","$154.33 K","$97.4 K","$97.27 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.005542","1.63%","$181.66","$5.54 M","$2.93 M","—","0.02x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.0916","-1.42%","$20.27 M","$918.5 M","$526.7 M","—","0.21x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001702","0.12%","$67.91","$122.29 K","$178.82 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00005909","12.19%","$31.15 K","$580.1 K","$477.46 K","—","0.1x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0002297","-14.89%","$1.98 K","$689.1 K","$221.83 K","0.025","0.01x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001629","0.92%","$76.8 K","$1.63 M","$1.55 M","0.00047","3.56x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.01002","-0.35%","$4.02 M","$16.8 M","$4.52 M","0.0032","3.13x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.004383","-4.76%","$405.26","$34.33 K","$32.23 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007061","-0.43%","$3.87","$173.34 K","$173.14 K","—","0.64x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.00206","6.14%","$618.59 K","$6.16 M","$3.19 M","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3235","0.66%","$61.1 K","$322.7 K","—","—","0.11x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001402","2.77%","$5.81 M","$96.94 M","$82.54 M","0.001","1.4x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.8393","18.93%","$8.12 K","$599.7 K","$169.44 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.02947","1.38%","$758.21","$8.83 M","$2.87 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.7979","0.87%","$50.59 M","$800.1 M","$666.28 M","0.3","2.71x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.00149","-4.44%","$9.02 K","$191.04 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.006269","-0.22%","$1.08 M","$62.67 M","$6.27 M","—","124.98x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.004167","-0.37%","$5.4 M","$259.91 M","$206.12 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02697","-5.33%","$2.47 M","$26.96 M","—","0.015","1.8x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.013","-17.23%","$98.68 K","$2.6 M","—","—","0.03x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.003817","-11.84%","$77.42 K","$2.05 M","$110.58 K","0.06","0.06x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0007184","-1.37%","$375.35 K","$7.18 M","$3.02 M","—","0.04x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.002921","10.53%","$497.12 K","$2.6 M","$1.35 M","0.025","0.11x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0004663","0.41%","$13.15","$462.07 K","$126.77 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004789","0.63%","$12.75 K","$440.4 K","—","0.04","0.12x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9981","0.19%","$484.41","$47.91 M","$47.91 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02742","1.84%","$6.83 M","$134.1 M","$52.32 M","—","0.42x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000501","1.54%","$322.33 K","$25.15 K","$8.67 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0003541","-3.58%","$1.47 K","$677.08 K","$573.64 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1158","-1.86%","$261.5 K","$43.44 M","$4.89 M","—","0.11x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0006632","1.66%","$1.16 K","$920.47 K","$889.8 K","—","0.04x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1278","5.62%","$1.26 M","$127.64 M","$56.08 M","—","3.26x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01156","1.80%","$54.18 K","$11.85 M","$6.33 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001006","-0.08%","$1.76","$23.14 K","$23.03 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01616","-3.14%","$5.67 M","$33.02 M","$27.83 M","0.0135","1.22x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002011","16.48%","$9.7 K","$2.06 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00001866","1.97%","$27.36","$191.95 K","$30.95 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.866","0.57%","$10.12 M","$86.56 M","$45.77 M","1.8","0.48x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1624","0.26%","$68.08 M","$1.55 B","$1.01 B","0.08","2.03x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.1099","1.94%","$6.33","$1.1 M","$498.16 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.007087","1.80%","$49.8","$708.7 K","—","0.05","0.14x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.44","","$296.5 K","$7.2 B","—","—","1.72x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00008714","3.68%","$73.76","$93.09 K","$96.36 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$2.38","-13.95%","$1.91 K","$23.77 M","$632.71 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.004108","-0.38%","$23.66","$410.8 K","$108.51 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1275","3.20%","$430.84 K","$18.2 M","$10.28 M","0.1","1.27x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.00144","-1.43%","$84.15 K","$1.44 M","$374.63 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
