name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MetaCene","MAC","https://icodrops.com/metacene/","$0.0002706","0.01%","$5","$1.07 M","$27.72 K","0.06","0.01x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0001734","-4.95%","$4.54 M","$17.44 M","$11.16 M","—","—","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.06159","-5.30%","$2.58 M","$61.06 M","$18.78 M","—","—","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.03829","7.16%","$8.3 M","$113.48 M","$97.16 M","0.0793","0.45x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000036","0.77%","$51.95","$38 K","$21.27 K","0.00009","0.01x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.001033","-2.01%","$150.06 K","$914.2 K","$115.51 K","0.02","0.05x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.03899","-4.24%","$3.15 M","$45.53 M","$15.93 M","—","0.07x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.00004651","-7.10%","$4.62 M","$26.11 M","$24.03 M","—","0.01x","—","Aug 26, 2024","","","",""
"Optopia","OPAI","https://icodrops.com/optopia/","$0.0000007","-6.20%","$1.35","$7.9 K","$4.58 K","0.002","—","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.003379","2.19%","$259.08 K","$3.4 M","$3.37 M","—","0.07x","—","Aug 16, 2024","SunPump","","",""
"Talent Protocol","TAL","https://icodrops.com/talent-protocol/","$0.0001971","-2.30%","$231.2","$115.57 K","$56.89 K","0.065","—","$1.7 M","Aug 8, 2024","Flori Ventures","Good News Ventures","IPTS","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.003085","-17.59%","$1.02 M","$18.12 M","$4.72 M","—","—","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.01375","-0.60%","$307.81 K","$13.18 M","$8.31 M","—","—","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.0006691","-9.25%","$53.23 K","$918.6 K","$134.32 K","—","0.01x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.0024","1.71%","$186.8 K","$28.55 M","$9.63 M","—","—","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.01255","-17.51%","$11.31 K","$1.92 M","$273.93 K","—","0.04x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.000267","0.93%","$76.97 K","$271 K","$169.27 K","0.15","0.01x","$23.19 M","Jul 22, 2024","Alliance","Arrington Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.00006543","-0.05%","$1.44","$65.56 K","$60.71 K","—","—","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.05026","12.21%","$306.63 K","$46.22 M","$31.17 M","0.15","0.33x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0000083","-2.07%","$1.06","$210 K","—","—","—","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.00001448","","$64.74","$608.16 K","$59.6 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0001228","-6.36%","$171.45 K","$12.26 M","$4.99 M","0.001","0.12x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.0002529","-66.44%","$1.93 K","$792.94 K","$157.73 K","0.035","0.01x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.0009305","3.86%","$648.88","$932.6 K","$174.72 K","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0004486","-10.08%","$674.11 K","$28.16 M","$31.38 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.07985","-6.30%","$2.34 M","$63.91 M","$34.34 M","0.2","0.4x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00001431","0.14%","$1.83","$28.62 K","—","0.0042","—","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0001041","-4.50%","$1.02","$129.2 K","$72.05 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.005223","-1.48%","$432.8","$531.2 K","$522.3 K","—","0.02x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.0006718","1.86%","$18.39 K","$682.1 K","$87.58 K","—","—","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.0113","-8.09%","$6.49 M","$238.14 M","$124.28 M","—","—","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0000395","4.47%","$45.44","$39.5 K","$30.59 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.01142","-7.26%","$1.39 M","$11.83 M","$9.17 M","0.028","0.41x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.005611","-7.38%","$15.53 M","$186.52 M","$112.94 M","—","0.05x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1482","-7.10%","$5.57 M","$118.72 M","$58.9 M","—","—","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.08701","-5.98%","$4.52 M","$87.03 M","$18.93 M","2","0.04x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.01584","-25.68%","$1.11 K","$14.93 M","$9.41 M","0.099","0.19x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.0003234","-1.62%","$30.85 K","$208.23 K","$177.84 K","—","—","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0004771","3.74%","$700.6","$540 K","$193.54 K","0.04","0.01x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.00279","-3.01%","$316.27 K","$4.82 M","$698.39 K","—","0.01x","$4 M","May 19, 2024","","","",""
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0004655","-7.21%","$6.19 M","$47.58 M","$46.28 M","—","—","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$0.8576","31.58%","$62.52 K","$5.23 M","$8.58 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0002583","-3.46%","$2.74","$129.3 K","$15.39 K","0.25","0.01x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.02884","-6.46%","$792.53 K","$38.75 M","$32.85 M","0.094","0.31x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0000555","-4.19%","$797.86","$567.7 K","$228.01 K","—","0.01x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.009954","-2.17%","$8.33 M","$17.39 M","$12.41 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Mode","","https://icodrops.com/mode/","$0.00008358","-13.39%","$14.88 K","$515.6 K","$659.59 K","—","—","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.005635","-1.08%","$6.49 K","$1.96 M","$1.68 M","0.05","0.11x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000072","-2.88%","$4.91","$59 K","$60.09 K","—","0.01x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.002551","-1.24%","$1.83 K","—","$242.05 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.004005","-4.66%","$121.65 K","$3.72 M","$3.57 M","—","0.06x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Finance","REZ","https://icodrops.com/renzo-protocol/","$0.003783","-5.63%","$14.63 M","$37.9 M","$34.15 M","—","0.01x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.003172","-0.06%","$127.76 K","$3.17 M","$1.53 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.003725","-1.12%","$9.62","$1.69 M","—","—","0.06x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00006356","-5.76%","$153.92","$1.34 M","$1.33 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01283","-3.02%","$25.9","$710.25 K","$708.57 K","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.0008058","0.43%","$23.01 K","$433.95 K","—","0.02","0.04x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.02855","-11.76%","$3.16 M","$39.35 M","$39.72 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0002982","-3.50%","$13.22","$367.2 K","$298.2 K","—","0.02x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Parcl","PRCL","https://icodrops.com/parcl/","$0.005871","-2.17%","$128.94 K","$5.86 M","$2.42 M","—","0.01x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003172","-0.06%","$127.76 K","$3.17 M","$1.53 M","—","—","—","Apr 15, 2024","","","",""
"Eesee","ESE","https://icodrops.com/eesee/","$0.005317","-25.46%","$131.16 K","$11.84 M","$7.38 M","0.018","0.4x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.004405","-2.35%","$25.55 K","$240.3 K","—","0.33","0.01x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0003728","-2.97%","$21.75 K","$275.2 K","$247.43 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.00362","-3.21%","$16.71 K","$3.64 M","$2.03 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$69.35","-5.72%","$1.49 M","$35.84 M","$33.45 M","—","0.2x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.04455","-8.78%","$52.57 M","$48.9 M","$18.56 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03646","-6.31%","$2.51 M","$28.7 M","$27.09 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.002371","-2.37%","$761.92 K","$2.45 M","$2.21 M","0.3","0.01x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01136","-6.69%","$5.6 M","$113.2 M","$74.1 M","0.25","0.05x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0002594","-8.01%","$58.82","$273.5 K","$91.9 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000374","-1.59%","$183.48","$37.6 K","$30.85 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.0007164","0.00%","$64.49","$71.64 K","$31.04 K","0.17","0.01x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002125","1.32%","$330.07","$143 K","$127.09 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0002434","","$1.1","$36.28 K","$12.38 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0002484","0.44%","$52.56","$46.31 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00003126","-2.30%","$674.72","$53.71 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0002044","-12.78%","$18.36","$295.4 K","$49.15 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00000889","-1.50%","$507.82","$889 K","$525.4 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002491","-3.57%","$68.47","$2.49 M","$2.48 M","—","0.06x","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.005589","-11.56%","$762.81 K","$4.63 M","$1.91 M","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.005589","-11.56%","$762.81 K","$5.03 M","$1.91 M","0.05","0.11x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.01748","-3.70%","$183.3 K","$10.8 M","$1.75 M","0.36","0.05x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.006535","-0.88%","$171.41 K","$5.81 M","$4.2 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.6525","-6.82%","$20.95 M","$628.54 M","$629.89 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001526","-3.99%","$3.2 K","$1.06 M","$800.72 K","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.3385","1.31%","$184.22 K","$305.6 M","$163.33 M","—","0.54x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02455","-7.72%","$1.89 M","$21.78 M","$22.9 M","0.25","0.1x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.0006204","-2.50%","$5.53","$319.17 K","$142.51 K","0.0262","0.02x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0004961","-2.44%","$18.98 K","$1.59 M","$527.27 K","0.05","0.01x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00001503","","$0.07","$18.26 K","$6.1 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.004894","-2.67%","$37.78 K","$1.16 M","$801.19 K","—","0.01x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001454","-1.24%","$67.44","$14.54 K","$6.47 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.001004","-4.35%","$33.22 K","$880.5 K","$626.54 K","0.033","0.03x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.0174","-6.22%","$3.01 M","$17.41 M","$15.2 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0009525","-2.57%","$115.47","$952.49 K","$169.08 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000174","-10.65%","$4.77 K","$139.5 K","$261 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.00000677","-2.73%","$1.31 K","$94.28 K","$25.64 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00005063","-0.20%","$40.27","$489.7 K","$27.85 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0002207","-1.68%","$12.04","$22.07 K","$1.92 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0005155","-1.41%","$4.51 K","$898.5 K","$419.41 K","0.055","0.01x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.03856","-8.58%","$19.13 M","$292.1 M","$283.44 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.005224","-7.88%","$3.06 M","$26.31 M","$18.11 M","0.012","0.43x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0002103","-2.68%","$86.64","$213.2 K","$139.56 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0007781","0.23%","$1.24","$86.43 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01088","-7.88%","$576.73 K","$11.13 M","$8.88 M","—","0.08x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03275","-11.44%","$1.16 M","$6.66 M","$8.19 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01802","-6.10%","$3.78 M","$15.59 M","$11.8 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00009974","-2.81%","$5.86","$93.6 K","$14.37 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.05125","0.05%","$14.22 M","$107.04 M","$82.36 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0001163","-9.41%","$111.26 K","$187.1 K","$497.81 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0001163","-9.41%","$111.26 K","$186.9 K","$497.81 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2894","-3.96%","$64.71 M","$1.95 B","$960.63 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.00735","-8.34%","$3.32 M","$76.31 M","$52.38 M","0.018","0.42x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.00811","-2.33%","$192.01 K","$607.88 K","$31.14 K","0.2","0.04x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0009225","7.05%","$45.95 K","$4.78 M","$4.52 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.000226","0.87%","$212.65 K","$2.27 M","$934.22 K","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06793","-4.87%","$1.51 M","$62.83 M","$32.74 M","0.5","0.13x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.4519","5.36%","$224.42 M","$4.2 B","$2.2 B","0.055","7.63x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.001903","-13.56%","$215.26 K","$3.65 M","$1.64 M","0.15","0.01x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Prism","DUEL","https://icodrops.com/prism/","$0.00004122","-3.29%","$672.76","$81.4 K","$345.86 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004122","-3.29%","$672.76","$418.6 K","$345.86 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0000754","-1.44%","$21.69 K","$75.4 K","$56.15 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.007892","-4.90%","$5.01 M","$17.48 M","$16.65 M","0.035","0.23x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0006739","1.30%","$17.04 K","$688.9 K","$180.58 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00001","","$5","$100 K","$100 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01963","3.07%","$6.86 M","$25.98 M","$11.93 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0002748","10.78%","$16.17","$480.9 K","$96.18 K","—","—","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001695","-3.17%","$38","$159.8 K","$169.42 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
