name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Arkham","ARKM","https://icodrops.com/arkham/","$0.559","2.10%","$12.74 M","$558.2 M","$125.83 M","0.05","11.2x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01193","1.25%","$1.21 M","$31.59 M","$6.29 M","0.015","0.79x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.809","4.90%","$135 M","$3.78 B","$2.72 B","—","1.68x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1044","2.36%","$957.14 K","$125.7 M","$27.37 M","0.1","1.04x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0309","2.32%","$2.33 K","$3.14 M","$1.17 M","0.45","0.07x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0008183","5.31%","$657.21 K","$69.56 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00006831","0.84%","$136.81 K","$339.24 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003432","0.53%","$889.82 K","$1.59 M","$688.6 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.005991","19.30%","$105.14 K","$5.46 M","$3.8 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007756","0.63%","$87.91 K","$9.52 M","$7.66 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04973","7.64%","$4.45 M","$99.72 M","$33.6 M","0.1","0.5x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001907","-0.08%","$47.73","$667.45 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.14","-1.26%","$10.27 K","$31.4 M","$4.73 M","0.29","10.78x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.003935","-1.85%","$57.14 K","$8 M","—","—","0.19x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001399","-0.71%","$181.21 K","$1.55 M","$1.52 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000723","-0.55%","$82.3 K","$122.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.005629","21.50%","$370.19","$5.71 M","$582.37 K","0.04","0.14x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007717","-2.08%","$1.38 M","$7.65 M","$5.93 M","0.008","0.96x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000648","20.44%","$509.91","$54.6 K","$57.3 K","—","—","—","Jun 13, 2023","","","",""
"SphereSXS","","https://icodrops.com/spheresxs/","$0.0002164","","$21.96","$21.64 K","$4.11 K","—","0.01x","$9.98 M","Jun 8, 2023","DeFiance Capital","Hashed","Mechanism Capital","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.104","0.13%","$1.52 M","$104.18 M","$63.33 M","0.09","1.16x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1196","0.76%","$77.4 K","$11.95 M","$494.06 K","0.09","1.33x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0008498","-2.87%","$172.69 K","$2.09 M","$988.25 K","0.008","0.11x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.6136","0.59%","$2.61","$61.41 M","$11.66 M","0.36","1.71x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01863","-1.06%","$59.31 K","$2.82 M","$780.29 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001947","-1.23%","$85.04 K","$233.64 K","$82.04 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004166","6.23%","$100.92 K","$938.25 K","$448.35 K","0.009","0.05x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004849","6.31%","$1.89 K","$492.1 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.1016","1.39%","$1.07 M","$66.41 M","$35.81 M","0.2","0.51x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001244","5.20%","$281.35 K","$5.38 M","$8.24 M","0.005","0.25x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001871","42.60%","$488.26 K","$20.54 M","$12.47 M","0.00073","0.26x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.63","0.00%","$22.37 K","$29.34 M","$11.56 M","—","0.85x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000888","-91.10%","$1.37","$88.8 K","$48.44 K","0.0005","0.02x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01915","1.37%","$125.92 K","$1.92 M","$1.32 M","0.05","0.39x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","0.34%","$78.04 K","$205 K","$96.2 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1276","16.17%","$56.62 M","$130 M","$104.76 M","0.05","2.54x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.005942","-0.66%","$50.81 K","$123.1 K","$124.78 K","—","—","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.04436","-0.27%","$6.51 K","$95.26 M","—","0.085","0.52x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001361","-3.71%","$84.12 K","$82.38 K","$78.37 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$4.229","5.33%","$1.47 B","$41.63 B","$14.61 B","0.03","141x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1412","0.33%","$3.73 M","$141.8 M","$57.99 M","0.05","2.84x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.00641","5.17%","$100.24 K","$3.44 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005207","1.51%","$79.04 K","$444.77 K","$167.85 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1928","0.18%","$184.54 K","$12.56 M","$12.56 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01396","-2.97%","$310.64 K","$2.3 M","$1.19 M","0.12","0.12x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.06364","0.82%","$7.84 M","$191.28 M","$92.07 M","0.033","1.94x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003039","-0.45%","$61.86 K","$3.05 M","$759.43 K","0.04","0.08x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1022","-0.07%","$5.76 M","$102.18 M","$86.48 M","0.008","12.78x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.004672","-0.75%","$155.78 K","$4.67 M","$3.23 M","0.025","0.19x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1265","4.22%","$247.7 K","$12.15 M","$7.3 M","—","0.27x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001502","0.42%","$500.67","$150.5 K","$136.24 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03313","-0.47%","$4.62","$3.31 M","$310.22 K","0.26","0.13x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0001726","-4.40%","$361.72","$15.5 K","$15.48 K","0.15","—","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.000573","-1.13%","$81.26 K","$443.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.000984","-9.55%","$80.83 K","$162.33 K","$162.36 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4497","0.83%","$142.65 M","$4.5 B","$2.32 B","0.12","3.78x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0011","-0.68%","$931.24 K","$54.65 M","$36.3 M","0.002","0.55x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1908","0.78%","$4.89 M","$379.09 M","$207.43 M","0.025","7.61x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02913","-0.34%","$349.94 K","$11.72 M","$1.87 M","0.25","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02104","","$133.45","$2.47 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.005049","-4.59%","$203.67 K","$5.19 M","$2.22 M","0.035","0.14x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001238","4.28%","$10.79","$1.24 M","$520.61 K","0.006","0.21x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$1.246","0.41%","$88.36 K","$314.25 M","—","0.25","4.99x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005014","-1.95%","$685.42 K","$5.02 M","$2.69 M","0.015","0.33x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004535","1.77%","$164.22 K","$45.35 M","$17.53 M","0.004","1.15x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0005961","-7.65%","$357.19 K","$3.63 M","$1.37 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001823","2.07%","$84.25 K","$208.44 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004257","3.13%","$2.87","$61.17 K","$20.38 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.27","","$541.56","$54 M","—","—","—","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01908","-0.21%","$253.95 K","$19.05 M","$9.75 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0007773","-8.41%","$222.42 K","$790.68 K","$399.71 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.004401","2.45%","$2.11 K","$84.02 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.388","0.14%","$4.85 M","$1.03 B","$1.29 B","—","3.31x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003161","2.58%","$88.49 K","$3.25 M","$1.7 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05367","-0.03%","$4.44 K","$5.37 M","$805.05 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003196","-0.02%","$19.78","$3.2 M","$958.8 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.07066","-2.51%","$103.51 K","$4.16 M","$1.79 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.004227","3.69%","$389.91 K","$3.97 M","$1.68 M","0.01","0.43x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.002042","-1.29%","$152.93 K","$816.8 K","$595.29 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001258","-0.55%","$1.11 M","$112.08 M","$52.85 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.1089","4.04%","$23.39 M","$326.7 M","$265.81 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$4.121","0.05%","$1.36 M","$4.13 B","$234.18 M","1.3","3.17x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9942","2.94%","$68.35","$101.12 K","$101.12 K","—","—","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01128","-4.83%","$56.05 K","$3.38 M","$2.45 M","0.04","0.28x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002325","-0.47%","$80.69 K","$464.8 K","$50.92 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00007214","3.06%","$52.04","$72.14 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.3914","2.63%","$4.54 M","$101.38 M","$42.27 M","—","1.17x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.000365","-1.70%","$78.68 K","$364.6 K","$172.83 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001343","1.67%","$76.87 K","$136.9 K","$134.3 K","0.0036","0.04x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0006085","1.75%","$2.3 M","$3.03 M","$3.01 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0006085","1.75%","$2.3 M","$3.03 M","$3.01 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002263","-7.11%","$100.94 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$290.23","-11.40%","$587.65","$1.24 M","$1.01 M","—","4.29x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02449","2.38%","$27.06 M","$2.55 B","$1.71 B","—","0.98x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.249","-1.83%","$2.83 M","$250 M","$116.54 M","—","0.43x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01039","-7.00%","$12.64 K","$11.44 M","$4.4 M","0.06","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1741","1.55%","$3.35 M","$205.78 M","$123.61 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001348","1.51%","$0","$171.2 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.007436","-0.30%","$128.6 K","$18.71 M","—","0.01","0.75x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.0001105","2.54%","$79.93 K","$86.81 K","$71.43 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.42","2.90%","$86.89 K","$915.57 K","—","—","1.17x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06231","-0.72%","$193.15 K","$64.16 M","$23.69 M","—","2.12x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01337","1.46%","$426.36 K","$133.9 M","$61.4 M","0.035","0.38x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002276","3.22%","$86.01 K","$113.75 K","$65.63 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$360.26","1.65%","$167.19 K","$26.5 M","$8.09 M","253","1.43x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.002951","2.86%","$100.13 K","$294.8 K","—","0.07","0.04x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1174","-0.03%","$3.22 M","$58.5 M","$29.18 M","0.1","1.18x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.04553","0.84%","$365.15 K","$13.57 M","$7.36 M","0.0825","0.55x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1856","1.37%","$4.93 M","$184.7 M","$91.92 M","0.2","0.91x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1856","1.37%","$4.93 M","$184.7 M","$91.92 M","—","2.3x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004336","-0.12%","$34.58","$86.72 K","$57.77 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003208","","$11.24","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02609","11.21%","$599.38 K","$8.5 M","$3.8 M","0.13","0.18x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3011","-4.09%","$92.17 K","$135.41 M","$30.03 M","—","0.46x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.6839","22.74%","$2.88 M","$685 M","$79.53 M","—","135.64x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.08177","0.81%","$8.1 M","$81.53 M","$48.39 M","0.4","0.21x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0007996","","$144.73","$490.95 K","—","0.01","0.08x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.04824","2.65%","$30.82 K","$48.24 M","$23.14 M","0.025","1.93x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002858","-1.48%","$81.91 K","$391.5 K","—","0.022","0.13x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.00255","1.08%","$804.94","$2.55 M","$1.06 M","0.04","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.001456","","$28.44","$11.6 K","$11.29 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00006645","3.39%","$84.58 K","$346 K","$169.42 K","0.005","0.01x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.826","1.33%","$76.15 M","$5.19 B","$3.07 B","—","0.35x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0007666","4.26%","$328.91","$766.6 K","$97.46 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0005483","2.46%","$76.69","$271.49 K","$70.87 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000546","-3.16%","$85.44 K","$27.3 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.005373","-1.15%","$218.54 K","$5.38 M","$2.06 M","0.3","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.535","0.70%","$93.46 K","$1.54 B","$61.42 M","0.05","30.72x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.00277","-0.21%","$28.28 K","$829.7 K","$97.06 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002511","0.30%","$2.93","$251.1 K","$30.68 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.003366","-3.45%","$64.95","$5.75 M","—","0.22","0.02x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.4125","-1.94%","$12.87 M","$415.76 M","$415.78 M","1","0.41x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.008499","0.69%","$88.18 K","$664.68 K","—","0.0002","42.49x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1709","0.55%","$2.41 M","$171.2 M","$141.82 M","—","0.2x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0008588","2.77%","$84.77 K","$374.1 K","$146.97 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.1123","-0.17%","$115.67 K","$113 M","$99.95 M","0.035","3.21x","—","Sep 16, 2022","","","",""
