name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aevo","AEVO","https://icodrops.com/aevo/","$0.09466","1.88%","$5.42 M","$93.6 M","$86.38 M","0.25","0.38x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.007241","-3.30%","$236.59 K","$4.29 M","$1.16 M","0.0262","0.27x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.02812","-0.54%","$52.42 K","$225.28 K","$23.82 K","0.95","0.03x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"FastLane","","https://icodrops.com/fastlane/","$0.008905","-1.38%","$230.29","$890.5 K","—","—","0.07x","—","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.00989","-0.80%","$375.42 K","$14.83 M","$7.4 M","0.05","0.2x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001607","0.73%","$294.15 K","$1.26 M","$477.44 K","0.03","0.05x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.002233","-25.78%","$2.54 K","$2.23 M","$906.05 K","—","0.1x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.1115","0.67%","$2.47 M","$27.6 M","$13.36 M","—","0.1x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.001401","33.76%","$504.23 K","$1.38 M","$607.47 K","0.032","0.04x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0001001","-3.00%","$79.39 K","$95.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.001069","1.16%","$36.84","$105.57 K","$50.76 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.01312","29.60%","$2.37 M","$37.5 M","—","0.033","0.4x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.04494","1.38%","$5.51 M","$44.64 M","$25.94 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001526","3.60%","$42.03 K","$1.8 M","$202.07 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0006605","-4.02%","$159.79 K","$663.4 K","$66.05 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00008","-20.00%","$1.97","$80 K","$17.14 K","0.03","—","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.004319","-13.62%","$273.76","$987.5 K","$7.3 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00001168","22.86%","$30.55 K","$1.75 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02644","-0.29%","$93.35 K","$2.64 M","$419.6 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0009554","2.86%","$180.95 K","$9.64 M","$2.72 M","0.012","0.08x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.000376","3.88%","$400.17 K","$3.78 M","$206.8 K","0.004","0.09x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01521","1.78%","$191.19 K","$1.51 M","$132.33 K","0.1","0.15x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0137","0.13%","$370.55 K","$13.68 M","$7.54 M","0.055","0.25x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1201","2.94%","$14.66 M","$1.2 B","$460.67 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.0343","0.81%","$7.09 M","$170.55 M","$102.24 M","0.012","2.86x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003083","2.15%","$100.83 K","$3.08 M","$2.11 M","0.022","0.14x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$187.9","-0.21%","$1.18 K","$1.88 M","—","—","0.18x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0004776","-1.56%","$469.87","$381.76 K","$125.57 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.05951","1.29%","$1.45 M","$59.56 M","$35.08 M","—","0.45x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.459","-3.02%","$543.97 K","$59.27 M","$40.11 M","0.4","1.16x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0000733","-4.84%","$88.67 K","$366.35 K","$9.86 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1577","-0.55%","$2.5 M","$39.15 M","$8.14 M","—","0.07x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2451","2.10%","$3.03 M","$249.57 M","$83.49 M","—","0.07x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001137","0.19%","$1.97 K","$1.13 M","$163.76 K","—","0.03x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1887","1.50%","$4.53 M","$393.96 M","$183.95 M","—","0.14x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.003577","15.34%","$874.42 K","$3.53 M","$6.72 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.003577","15.34%","$874.42 K","$3.53 M","$6.72 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.4823","3.36%","$23.8 M","$3.36 B","$1.48 B","—","—","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.05719","-0.64%","$2.19 M","$11.49 M","$4.44 M","—","1.13x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03512","4.90%","$16.16 M","$349.3 M","$140.34 M","0.018","1.94x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1357","-1.96%","$290.14 K","$11.16 M","$521.09 K","0.2","0.68x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002023","1.83%","$158.44 K","$1.01 M","$251.73 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.3955","1.22%","$5.89 M","$3.94 B","$461.21 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2117","2.95%","$10.36 M","$210.1 M","$89.68 M","0.5","0.41x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.9532","2.66%","$98.77 M","$9.49 B","$3.01 B","0.055","17.27x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.02382","6.33%","$1.92 M","$47.59 M","$13.27 M","0.15","0.16x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.003115","2.97%","$682.37 K","$9.31 M","$1.26 M","0.0067","0.46x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0006819","-3.97%","$574.27 K","$6.9 M","$5.7 M","0.0043","0.16x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0006819","-3.97%","$574.27 K","$6.82 M","$5.7 M","0.0043","0.16x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00566","0.26%","$349.15 K","$7.66 M","$1.59 M","0.1","0.06x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0000907","2.20%","$0","$27.12 K","$27.21 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.04913","1.71%","$7.72 M","$96.78 M","$83.65 M","0.035","1.38x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03441","-3.16%","$7.47 M","$34.3 M","$17.2 M","0.05","0.67x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000206","4.08%","$53.9 K","$239.3 K","$206 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1248","2.14%","$5.74 M","$124.5 M","$47.74 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001449","5.54%","$259.93","$4.93 M","$507.15 K","—","0.14x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0009493","1.65%","$211.82 K","$949 K","$672.77 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.06663","2.75%","$4.6 M","$66.63 M","$31.51 M","0.06","1.09x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.0009487","-1.41%","$12.1","—","—","—","—","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0006278","-0.51%","$1.11","$188.34 K","$68.83 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.002227","4.81%","$208.73 K","$4.46 M","$3.76 M","—","0.04x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.000944","-4.84%","$18.63 K","$101.5 K","—","0.15","0.01x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.007353","-0.03%","$21.51","$677.2 K","$281.3 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000453","1.01%","$4.21 K","$451.91 K","$371.82 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002464","0.59%","$207.96 K","$2.46 M","—","—","0.7x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001328","-0.13%","$5.32","$531.2 K","$160.68 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0005062","2.18%","$108.9 K","$632.1 K","$46.55 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.005631","-4.02%","$721.91","$5.64 M","$4.29 M","—","0.06x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0007527","-2.25%","$1.29","$376.35 K","$37.36 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.07162","1.58%","$1.36 M","$5.35 M","$71.62 K","—","0.36x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003836","-4.57%","$1.31 K","$383.6 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00006533","","$56.36","$56.36 K","—","0.0015","0.04x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.4749","-4.83%","$6.88 M","$69.78 M","$32.63 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.02073","12.21%","$58.65 K","$435.33 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01548","-1.59%","$57.76 K","$1.56 M","$737.61 K","0.06","0.26x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03005","-7.84%","$185.88 K","$534.43 K","—","0.0532","0.56x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.726","5.19%","$18.73 M","$1.72 B","$625.92 M","—","—","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.02348","-2.56%","$3.18 M","$23.52 M","$12.86 M","0.015","1.57x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07444","-1.56%","$63.32 K","$9.29 M","$7.76 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0004009","-1.07%","$312.13 K","$600.15 K","$19.64 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001056","0.29%","$1.99","$71.11 K","$49.21 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001389","8.09%","$80.76 K","$138.9 K","$4.31 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.9926","1.23%","$2.07 M","$29.63 M","$7.85 M","—","0.8x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003059","0.36%","$99.15 K","$3.06 M","$172.07 K","0.01","0.31x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.001079","0.01%","$554.52","$5.06 M","$3.18 M","0.0015","0.72x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4199","-0.07%","$600.55 K","$39.82 M","$26.87 M","1.83","0.23x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001687","0.06%","$125.75 K","$101.75 K","$103.53 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0145","-0.68%","$10.98 K","$13.1 M","—","—","0.06x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1167","2.11%","$12.05 M","$1.16 B","$671.02 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0027","3.88%","$15.35 K","$194 K","$283.67 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001766","-0.57%","$75.88 K","$1.76 M","$1.32 M","—","0.29x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0005782","-3.56%","$98.98 K","$1.73 M","$558.38 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003503","-0.57%","$172.56 K","$3.48 M","$3.33 M","0.00047","7.6x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.03243","6.07%","$3.44 M","$31.79 M","$14.09 M","0.0032","10.13x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007212","-1.31%","$4.28 K","$53.06 K","$53.07 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00009757","-0.08%","$20.06","$239.44 K","$239.25 K","—","0.88x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004163","2.03%","$124.73 K","$12.36 M","$6.45 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3725","15.14%","$70.31 K","$375.1 K","—","—","0.12x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001675","0.85%","$10.95 M","$115.3 M","$87.27 M","0.001","1.68x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.8812","-2.77%","$1.57 K","$806.25 K","$177.9 K","10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000153","","$48.39","$76.5 K","$15.3 K","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04122","","$111.88","$15.92 M","$4.02 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000153","","$48.39","$76.5 K","$15.3 K","—","0.01x","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$1.667","0.78%","$63.76 M","$1.66 B","$1.23 B","0.3","5.55x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001005","2.22%","$83.04 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01563","1.66%","$2.54 M","$155.4 M","$15.63 M","—","311.6x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007898","8.09%","$16.47 M","$482.24 M","$390.68 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02595","-0.22%","$180.31 K","$25.94 M","—","0.015","1.73x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3964","-0.87%","$17.66 M","$79.54 M","—","—","1.02x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.003022","786.57%","$31.42 K","$1.53 M","$87.55 K","0.06","0.05x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001953","0.89%","$266.72 K","$19.55 M","$8.21 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.005102","0.13%","$330.33 K","$8.98 M","$1.17 M","0.025","0.2x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.00058","-1.08%","$112.42","$919.49 M","$157.68 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.00447","-7.17%","$90.98 K","$408.54 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1","0.01%","$12.54 K","$48 M","$48 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05813","1.43%","$6.42 M","$289.1 M","$110.93 M","—","0.9x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00001243","4.74%","$436.69 K","$61.35 K","$21.5 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005678","-0.09%","$8.58 K","$998.84 K","$919.84 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07058","-1.39%","$697.99 K","$26.73 M","$2.98 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001062","-4.51%","$3.93 K","$1.42 M","$1.35 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1421","1.13%","$439.09 K","$141.86 M","$45.07 M","—","3.62x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03086","-1.91%","$125.52 K","$30.86 M","$13.48 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001337","-0.01%","$4.74","$30.8 K","$30.61 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.04201","6.51%","$4.79 M","$84.14 M","$65.35 M","0.0135","3.12x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002015","5.21%","$80.56 K","$2.02 M","—","0.0036","0.05x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00005392","-14.91%","$250.84","$53.92 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.007433","-8.16%","$92.2 K","$37.16 M","$13.69 M","—","0.28x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.637","3.11%","$5.88 M","$163.2 M","$74.89 M","1.8","0.92x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2944","2.32%","$83.73 M","$2.92 B","$1.7 B","0.08","3.67x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.1548","-1.76%","$32.65","$1.55 M","$701.68 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01451","-0.54%","$152.07","$1.45 M","—","0.05","0.29x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.89","","$292.11 K","$9.45 B","—","—","2.25x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002084","0.83%","$15.17","$2.07 M","$82.78 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002085","0.56%","$2.65 K","$214.9 K","$206.48 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Brickken","BKN","https://icodrops.com/brickken/","$0.1895","1.51%","$384.76 K","$27.13 M","$14.04 M","0.1","1.9x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
