name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OrangeDX","","https://icodrops.com/orangedx/","$0.002176","0.83%","$18.42 K","$217.6 K","—","—","0.02x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00007439","0.34%","$17.3 K","$74.44 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.005418","12.48%","$17.53 K","$5.42 M","$1.07 M","0.11","0.05x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00005128","-1.48%","$24.6 K","$5.13 M","—","0.0029","0.02x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0002289","-2.88%","$16.34 K","$228.7 K","$186.79 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.004113","-2.33%","$324.29 K","$4.11 M","$4.1 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.441","11.99%","$83.21 K","—","—","—","0.34x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.02241","-1.82%","$85.08 K","$22.54 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.02241","-1.82%","$85.08 K","$22.54 M","—","0.05","0.45x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0004249","-2.49%","$25.41 K","$424.1 K","$19.59 K","0.01","0.04x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.07961","-10.11%","$3.48 M","$79.57 M","$30.73 M","—","0.03x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$1.014","-8.93%","$45.1 M","$1.01 B","$569.92 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.007594","-4.92%","$7.66 K","$7.61 M","$2.83 M","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.4022","2.71%","$239.61 K","$402.3 M","$136.85 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.06363","-6.88%","$5.97 M","$70.21 M","$58.2 M","0.25","0.25x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.005277","-0.68%","$44.3 K","$3.12 M","$1.13 M","0.0262","0.2x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.008087","-8.30%","$127.41","$71.28 K","$6.85 K","0.95","0.01x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01107","-0.20%","$282.58 K","$16.61 M","$9.09 M","0.05","0.22x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001501","-7.47%","$159.63 K","$1.53 M","$445.95 K","0.03","0.05x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00007257","-18.60%","$31.1","$72.26 K","$29.45 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.07325","-2.52%","$3.38 M","$18.24 M","$9.4 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0004357","26.95%","$40.5 K","$431.6 K","$193.84 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008909","0.79%","$19.06 K","$101 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.001045","-1.95%","$5.75","$103.2 K","$62.59 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.008056","-1.59%","$479.31 K","$37.5 M","—","0.033","0.24x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.0264","-7.30%","$5.07 M","$26.47 M","$15.4 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.00165","-4.69%","$139.63","$1.66 M","$218.49 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0006564","-3.65%","$20 K","$656.5 K","$65.64 K","—","—","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.003912","-7.08%","$4.24","$133.28 K","$6.61 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000334","-5.24%","$1.97 K","$501 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02011","-7.66%","$18.58 K","$2.01 M","$319.15 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0008321","-0.90%","$143.34 K","$8.53 M","$2.65 M","0.012","0.07x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001717","-4.45%","$184.17 K","$1.72 M","$94.44 K","0.004","0.04x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01521","-3.64%","$122.97 K","$1.52 M","$132.33 K","0.1","0.15x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01031","-13.80%","$578.31 K","$10.3 M","$6.29 M","0.055","0.19x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1226","4.14%","$71.04 M","$1.23 B","$529.46 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01746","-6.28%","$4.75 M","$87.55 M","$52.52 M","0.012","1.45x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.002185","-2.09%","$131.69 K","$2.19 M","$1.48 M","0.022","0.1x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$101.33","-4.45%","$320.22","$1.01 M","—","—","0.1x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001234","0.00%","$201.55","$123.4 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.03908","-5.04%","$2 M","$39.12 M","$28.13 M","—","0.3x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4134","0.25%","$273.61 K","$49.32 M","$36.13 M","0.4","1.04x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0001676","2.21%","$132.48","$838.5 K","$22.55 K","0.005","0.03x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.074","-7.05%","$2.14 M","$19.56 M","$3.82 M","—","0.03x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.1114","-6.56%","$2.44 M","$120.17 M","$43.2 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0005517","-4.25%","$153.07","$552.9 K","$79.46 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1161","-5.68%","$3.95 M","$244.02 M","$124.47 M","—","0.09x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.001127","-11.56%","$585.76 K","$1.12 M","$2.12 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.001127","-11.56%","$585.76 K","$1.13 M","$2.12 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.3536","-2.90%","$16.55 M","$2.49 B","$1.12 B","—","0.18x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.02858","1.58%","$3.04 M","$5.72 M","$2.22 M","—","0.57x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01899","-3.54%","$5.06 M","$190.4 M","$85.03 M","0.018","1.05x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.09212","-4.93%","$178.01 K","$6.81 M","$353.74 K","0.2","0.46x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0004335","1.26%","$61.2 K","$2.31 M","$1.73 M","0.008","0.04x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2239","3.10%","$3.02 M","$2.24 B","$238.45 M","—","9.19x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1158","-4.66%","$7.06 M","$116.2 M","$52.2 M","0.5","0.23x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.7272","-4.61%","$84.34 M","$7.28 B","$2.3 B","0.055","13.15x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.03659","-4.19%","$361.38 K","$76.62 M","$22.68 M","0.15","0.24x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.001442","-3.67%","$238.64 K","$4.33 M","$584.01 K","0.0067","0.21x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0003343","-2.27%","$249.41 K","$3.35 M","$2.79 M","0.0043","0.08x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0003343","-2.27%","$249.41 K","$3.34 M","$2.79 M","0.0043","0.08x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.003836","-5.81%","$207.61 K","$5.02 M","$1.35 M","0.1","0.04x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.02673","-6.00%","$5.39 M","$54.05 M","$53.76 M","0.035","0.75x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03205","-1.29%","$1.27 M","$32.05 M","$16.02 M","0.05","0.64x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000307","-2.85%","$49.42 K","$309.1 K","$307 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.07574","-6.35%","$2.75 M","$75.91 M","$31.65 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002021","-1.78%","$1.56 K","$3.54 M","$707.35 K","—","—","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.000593","-5.46%","$81.46 K","$593.8 K","$420.26 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.04161","-8.56%","$4.67 M","$41.58 M","$20.72 M","0.06","0.69x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001406","-1.62%","$238.16 K","$2.81 M","$2.37 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.006057","-4.73%","$5.81","$605.7 K","$231.72 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000351","-3.58%","$1.75 K","$357.93 K","$288.1 K","—","0.04x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001933","-1.09%","$140.25 K","$1.93 M","—","—","0.54x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001027","-38.06%","$100.32","$462 K","$124.26 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0003756","-0.46%","$73.2 K","$376.5 K","$34.54 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.003338","-21.42%","$1.41 K","$3.33 M","$2.64 M","—","0.03x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0006509","2.03%","$7.56","$318.7 K","$32.31 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03746","-1.08%","$114.2 K","$4.12 M","$37.46 K","—","0.19x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003846","-4.38%","$343.69","$384.9 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004491","0.02%","$12.88 K","$27.1 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2835","-8.15%","$1.15 M","$41.62 M","$22.13 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.007057","0.52%","$58.01 K","$706 K","$343.71 K","0.06","0.12x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02776","4.71%","$217.49 K","$587.44 K","—","0.0532","0.56x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.074","-5.77%","$20.39 M","$1.08 B","$420.26 M","—","0.43x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.01014","-13.72%","$924.08 K","$10.09 M","$8.1 M","0.015","0.68x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1063","-3.63%","$73.35 K","$13.6 M","$11.43 M","—","0.08x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0006534","-3.54%","$184.98 K","$988.95 K","$32.01 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001007","-0.30%","$0.16","$67.81 K","$46.93 K","—","—","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.00175","1.32%","$19.33 K","$175.3 K","$5.43 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$1.234","-6.46%","$269.79 K","$36.45 M","—","—","1x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001589","1.87%","$18.56 K","$1.59 M","$89.38 K","0.01","0.16x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0009588","-6.51%","$1.42 K","$9.7 M","$2.82 M","0.0015","0.65x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4962","1.20%","$210.52 K","$46.95 M","$33.34 M","1.83","0.27x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001787","-8.67%","$107.72 K","$109.49 K","$109.67 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0067","-2.90%","$656.69","$6.9 M","$3.54 M","—","0.03x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1129","-4.18%","$20.05 M","$1.13 B","$649.17 M","—","0.26x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0026","8.33%","$21.8","$186.81 K","$273.16 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001227","0.38%","$16.37 K","$1.23 M","$979.42 K","—","0.2x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0002","217.01%","$4.98 K","$600 K","$193.14 K","0.025","0.01x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.00196","-4.99%","$114.57 K","$1.96 M","$1.86 M","0.00047","4.23x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.01566","1.99%","$2.82 M","$24.78 M","$7.06 M","0.0032","4.89x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.005524","-3.26%","$968.06","$40.62 K","$40.63 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.002839","-4.13%","$83.72 K","$8.53 M","$4.4 M","—","0.03x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3391","-3.36%","$66.24 K","$338.5 K","—","—","0.12x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001673","-4.82%","$10.95 M","$121.44 M","$96.06 M","0.001","1.66x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.7934","-4.79%","$1.13 K","$695.01 K","$160.18 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.03355","-5.41%","$677.58","$10.06 M","$3.27 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.9982","-4.83%","$41.08 M","$1 B","$821.03 M","0.3","3.31x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001508","2.19%","$14.36 K","$195.6 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.008185","-5.22%","$4.44 M","$82.83 M","$8.19 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00518","-6.82%","$6.39 M","$333.09 M","$256.23 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.01221","-0.72%","$21.78 K","$12.27 M","—","0.015","0.81x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.02917","-4.72%","$89.52 K","$5.85 M","—","—","0.08x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.003069","-1.18%","$75.3 K","$1.59 M","$88.91 K","0.06","0.05x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001057","-1.36%","$121.31 K","$10.59 M","$4.44 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.002008","-4.65%","$388.15 K","$2.04 M","$877.35 K","0.025","—","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000469","0.06%","$55.92 K","$465.14 K","$127.51 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004123","3.05%","$17.8 K","$378.6 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9942","0.44%","$6.63 K","$47.72 M","$47.72 M","—","0.99x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.03227","-5.29%","$6.73 M","$179.15 M","$61.58 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000765","0.75%","$272.5 K","$35.4 K","$13.23 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0004157","-3.20%","$1.83 K","$840.81 K","$673.43 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1665","-1.84%","$435.48 K","$63.05 M","$7.04 M","—","0.16x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0008924","-3.38%","$1.44 K","$1.21 M","$1.19 M","—","0.06x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1284","-5.27%","$265.53 K","$125.64 M","$40.72 M","—","3.27x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01598","0.17%","$34.29 K","$15.98 M","$8.75 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001046","0.32%","$2.25","$23.99 K","$23.94 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.0285","-8.80%","$56.6 M","$56.82 M","$48.27 M","0.0135","2.1x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002052","39.96%","$20.92 K","$1.88 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00004282","-5.41%","$38.37","$214.1 K","$74.41 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.068","-4.46%","$5.21 M","$107.2 M","$56.44 M","1.8","0.61x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1933","-4.05%","$71.83 M","$1.94 B","$1.21 B","0.08","2.39x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.1699","0.13%","$1.89","$1.7 M","$770.13 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.008238","0.88%","$77.65","$761.2 K","—","0.05","0.17x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
