name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01139","-6.05%","$141.12 K","$11.41 M","$3.48 M","0.12","0.11x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03095","1.05%","$17.99 K","—","—","—","—","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.02328","-2.06%","$11.53 K","$8 M","—","0.08","0.29x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.0008941","-0.28%","$20.03 K","$894.1 K","—","—","—","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.001843","3.36%","$19.97 K","$758.8 K","—","—","0.01x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.001473","6.03%","$173.89 K","$571.08 K","$564.92 K","0.075","0.02x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.008492","2.83%","$252.22","$6.57 M","—","—","0.14x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0005071","-0.15%","$1.01 M","$10.67 M","—","—","—","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.07977","0.69%","$133.97 K","$6.93 M","$841.92 K","—","0.04x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001474","-0.19%","$103.67 K","$739.5 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.1786","-22.40%","$80.44 M","$371.7 M","$174.84 M","—","0.14x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.004214","-1.94%","$67.42 K","$4.2 M","$4.21 M","—","—","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.0001288","-3.81%","$28.96 K","$128.8 K","$76.61 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$3.513","-1.38%","$39.72 M","$354.2 M","$138.98 M","1.5","2.35x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.08456","-0.69%","$3.11 M","$84.92 M","$36.11 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01139","-6.05%","$141.12 K","$11.49 M","$3.48 M","—","—","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0004307","2.69%","$10.38","$215.35 K","—","—","0.01x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.0005892","-16.60%","$88.34 K","$614.3 K","$400.26 K","—","—","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.01649","-5.78%","$3.07 M","$26.09 M","$9.21 M","0.079","0.21x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.005631","-2.16%","$263.82 K","$3.58 M","$3.14 M","0.018","0.31x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.001414","-2.49%","$15.64 K","$56.56 K","$56.56 K","0.042","0.03x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.003975","1.07%","$345.16 K","$3.99 M","$2.31 M","0.04","0.1x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02327","-0.63%","$327.3 K","$23.49 M","$9.11 M","0.075","0.31x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$9.67","1.15%","$179.15 K","$3.95 M","$3.95 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.256","2.63%","$7.14 M","$277.07 M","$75.45 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1193","1.43%","$5.5 M","$119.9 M","$39.92 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.0004708","-1.97%","$18.29 K","$463.3 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1267","-5.90%","$9.08 M","$126.3 M","$93.76 M","0.3","0.43x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.09008","2.82%","$32.84 M","$894.6 M","$429.09 M","0.25","0.35x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.0009146","6.59%","$20.15 K","$114.33 K","$114.31 K","—","—","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.001393","-2.42%","$31.72 K","$1.39 M","$460.65 K","0.03","0.05x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00001193","27.61%","$3.69 K","$119.3 K","$52.06 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.00808","-5.75%","$12.59 K","$808 K","$332.87 K","0.17","0.05x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0006773","-0.20%","$4.42","$67.73 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.009937","15.29%","$93.65 K","$997.1 K","$74.26 K","0.2","0.04x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0325","1.28%","$23.08 K","$3.62 M","$1.65 M","0.08","0.41x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00002005","-17.49%","$46.43 K","$202.6 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.003041","-0.04%","$17.58 K","$304.1 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00009616","-0.59%","$15.38 K","$96.14 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.00356","2.76%","$287.07 K","$3.57 M","$703.87 K","0.11","0.03x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00006815","2.93%","$358.49 K","$6.81 M","—","0.0029","0.02x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003251","1.21%","$17.8 K","$325.3 K","$265.29 K","—","—","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.005308","0.69%","$313.52 K","$5.28 M","$5.29 M","—","0.12x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.4693","-8.17%","$84.64 K","—","—","—","—","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.03414","-0.75%","$73.3 K","$34.07 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.03414","-0.75%","$73.3 K","$34.07 M","—","0.05","0.68x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0005447","2.73%","$30.08 K","$545.1 K","$25.11 K","0.01","0.05x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.1807","1.17%","$3.5 M","$180.7 M","$64.14 M","—","0.06x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$1.476","1.07%","$73.69 M","$1.48 B","$756.5 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington XRP Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.01423","0.27%","$18.37 K","$14.23 M","$5.2 M","—","0.07x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.375","-0.88%","$194.98 K","$375.1 M","$123.66 M","—","0.6x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.0954","1.76%","$22.62 M","$95.21 M","$87.11 M","0.25","0.38x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.008207","26.45%","$66.57 K","$4.87 M","$1.82 M","0.0262","0.32x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.01932","-10.86%","$519.08","$171.04 K","$16.37 K","0.95","0.02x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"FastLane","","https://icodrops.com/fastlane/","$0.008475","-2.13%","$874.72","$848.8 K","—","—","0.07x","—","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.009638","-0.55%","$354.21 K","$14.45 M","$7.6 M","0.05","0.19x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001735","0.26%","$122.52 K","$1.73 M","$515.47 K","0.03","0.06x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.000103","-13.04%","$7.33","$103 K","$41.79 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.1008","2.25%","$4.62 M","$25.3 M","$12.62 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0005431","2.40%","$35.6 K","$543.2 K","$241.62 K","0.032","0.02x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0001089","0.59%","$17.54 K","$108.4 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0151","9.15%","$623.67 K","$37.5 M","—","0.033","0.46x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.04756","0.80%","$5.07 M","$47.83 M","$27.62 M","—","0.02x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.002144","1.27%","$19.75 K","$2.17 M","$283.91 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0008612","8.31%","$25.77 K","$858.8 K","$86.12 K","—","—","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001755","-26.49%","$37.38","$43.98 K","$2.97 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000429","6.34%","$2.23 K","$643.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.03789","-8.69%","$50.38 K","$3.78 M","$601.31 K","—","—","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.000748","-1.79%","$125.36 K","$7.62 M","$2.17 M","0.012","0.06x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.000342","2.96%","$228.49 K","$3.43 M","$188.1 K","0.004","0.08x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01523","-0.41%","$153.62 K","$1.52 M","$132.5 K","0.1","0.15x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01491","-4.50%","$1.47 M","$14.96 M","$8.58 M","0.055","0.27x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1341","3.20%","$21.31 M","$1.34 B","$546.74 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.03266","2.72%","$6.03 M","$164.85 M","$98.14 M","0.012","2.73x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.002743","-1.99%","$94.81 K","$2.74 M","$1.86 M","0.022","0.12x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$149.96","-4.29%","$5.62 K","$1.5 M","—","—","0.14x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.04069","2.72%","$626.02 K","$40.71 M","$24.6 M","—","0.31x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4918","0.75%","$225.74 K","$59.03 M","$42.98 M","0.4","1.23x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0002389","-0.15%","$143.53 K","$1.2 M","$32.14 K","0.005","0.05x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1615","4.04%","$3.74 M","$41.62 M","$8.34 M","—","0.07x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.24","12.25%","$19.71 M","$254.32 M","$88.13 M","—","0.07x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001351","2.26%","$856.35","$1.34 M","$194.58 K","—","0.03x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1874","-0.94%","$12.32 M","$394.38 M","$191.8 M","—","0.14x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002281","3.37%","$290.72 K","$2.29 M","$4.28 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002281","3.37%","$290.72 K","$2.24 M","$4.28 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5104","0.32%","$28.84 M","$3.58 B","$1.59 B","—","0.26x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.03371","7.80%","$3.38 M","$6.72 M","$2.62 M","—","0.67x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03396","3.27%","$9.85 M","$341.8 M","$143.88 M","0.018","1.9x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1348","-13.32%","$440.94 K","$7.84 M","$517.63 K","0.2","0.67x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.000358","-0.64%","$107.21 K","$1.8 M","$1.42 M","0.008","0.03x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.4076","0.01%","$9.93 M","$4.08 B","$1.07 B","—","16.73x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2155","3.09%","$7.01 M","$216.6 M","$96.59 M","0.5","0.43x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$1.021","-1.09%","$121.34 M","$10.26 B","$3.23 B","0.055","18.53x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000044","-78.33%","$5.97","$4.28 K","—","—","0.01x","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.05681","4.95%","$1.38 M","$108.9 M","$33.85 M","0.15","0.36x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.002539","-2.57%","$58.2 K","$7.62 M","$1.03 M","0.0067","0.38x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0005184","-0.74%","$375.62 K","$5.16 M","$4.33 M","0.0043","0.12x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0005184","-0.74%","$375.62 K","$5.19 M","$4.33 M","0.0043","0.12x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.005501","0.16%","$284.8 K","$5.53 M","$1.83 M","0.1","0.06x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0001935","-0.09%","$0.36","$115.19 K","$58.05 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.05052","0.90%","$12.42 M","$101.7 M","$87.51 M","0.035","1.45x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03147","1.72%","$1.15 M","$31.22 M","$15.73 M","0.05","0.62x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00005031","-10.91%","$57.36 K","$503.1 K","$503.1 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1374","0.83%","$18.48 M","$137.5 M","$54.99 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.00294","-4.29%","$5.25 K","$4.83 M","$1.03 M","—","0.28x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.001004","0.84%","$147.5 K","$1.01 M","$711.53 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07105","3.23%","$3.69 M","$71.06 M","$35.8 M","0.06","1.18x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0005675","-1.94%","$31.24","$170.25 K","$64.29 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001764","1.00%","$67.94 K","$3.52 M","$2.98 M","—","0.03x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.007391","1.13%","$2","$738.9 K","$282.75 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000498","-0.61%","$2.49 K","$497.9 K","$408.76 K","—","0.05x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002528","-0.05%","$154.56 K","$2.53 M","—","—","0.71x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001648","56.27%","$34.79","$660 K","$199.39 K","0.065","0.03x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.000449","-0.62%","$40.25 K","$448.6 K","$41.29 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.007363","0.25%","$85.72","$7.3 M","$5.7 M","—","0.07x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0006505","","$1.03","$325.25 K","$32.29 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.06707","-1.06%","$149.26 K","$7.91 M","$67.07 K","—","0.34x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0004325","1.80%","$395.87","$433.2 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.0000467","0.09%","$13.79 K","$29.44 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.6076","3.32%","$29.83 M","$89.63 M","$45.53 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.01727","-0.05%","$53.26 K","$362.04 K","—","—","—","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01335","-3.04%","$57.91 K","$1.4 M","$650.39 K","0.06","0.22x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03627","4.53%","$261.86 K","$565.31 K","—","0.0532","0.74x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.818","-0.97%","$17.02 M","$1.82 B","$687.79 M","—","0.73x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.01781","6.14%","$2.79 M","$17.84 M","$14.22 M","0.015","1.17x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.08551","3.44%","$79.66 K","$10.83 M","$9.07 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001019","0.62%","$227.48 K","$1.5 M","$49.91 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.001637","1.26%","$17.91 K","$163.6 K","$5.08 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$1.565","-3.67%","$262.56 K","$46.98 M","$12.37 M","—","1.26x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.002314","3.45%","$37.73 K","$2.31 M","$130.16 K","0.01","0.23x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.001208","-0.44%","$692.78","$12.08 M","$3.55 M","0.0015","0.81x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.7411","0.46%","$316.83 K","$70.3 M","$49.86 M","1.83","0.41x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001781","-9.78%","$97.21 K","$109.49 K","$109.3 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
