name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OrangeDX","","https://icodrops.com/orangedx/","$0.002221","-3.21%","$63.86 K","$221.9 K","—","—","0.02x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00018","6.77%","$77.44 K","$180.1 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.005964","1.45%","$502.15 K","$5.96 M","$1.18 M","0.11","0.05x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0001203","-0.13%","$88.06 K","$12.02 M","—","0.0029","0.04x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003279","1.42%","$71.6 K","$328.1 K","$237.09 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003337","-2.45%","$1.32 M","$3.35 M","$3.32 M","—","0.07x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.5096","-1.63%","$41.75 K","—","—","—","0.39x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.04597","-4.01%","$155.29 K","$45.86 M","—","0.62","0.07x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.04597","-4.01%","$155.29 K","$45.86 M","—","0.05","0.92x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0008817","0.27%","$86.02 K","$881.4 K","$40.65 K","0.01","0.09x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.1691","-5.04%","$8.73 M","$342.7 M","$54.77 M","—","0.06x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.9349","-0.38%","$48.25 M","$938.9 M","$350.3 M","—","0.57x","$32.3 M","Mar 18, 2024","Amber Group","Arrington XRP Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.02149","-4.38%","$88.19 K","$21.49 M","$7.39 M","—","0.11x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.223","6.99%","$1.25 M","$222.4 M","$68.45 M","—","0.36x","$2.5 M","Mar 14, 2024","PARC Capital","0xSisyphus","Andrew Kang","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.08034","-2.40%","$4.44 M","$83.28 M","$72.9 M","0.25","0.32x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.005805","-0.65%","$301.67 K","$3.47 M","$791.44 K","0.0262","0.22x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.03691","-1.31%","$39.97 K","$296.88 K","$31.27 K","0.95","0.04x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01348","0.25%","$592.69 K","$20.23 M","$9.66 M","0.05","0.27x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001202","-1.38%","$251.58 K","$1.22 M","$357.12 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.002261","-3.89%","$5.89 K","$2.26 M","$856.76 K","—","0.1x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.1365","0.31%","$2.93 M","$23.48 M","$15.59 M","—","0.12x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0007756","3.29%","$336.08 K","$777.3 K","$311.85 K","0.032","0.02x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00009299","-0.34%","$73.32 K","$95.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0007858","-0.58%","$24.03","$77.68 K","$37.31 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.009318","-8.83%","$900.37 K","$37.5 M","—","0.033","0.27x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.0374","-6.78%","$14.52 M","$37.21 M","$21.36 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001304","-4.13%","$142.36","$1.31 M","$172.67 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0008444","-1.15%","$148.49 K","$842.5 K","$84.44 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00006086","-23.47%","$115.57","$60.88 K","$13.04 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.006354","-14.70%","$8.48 K","$987.5 K","$10.74 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000508","23.55%","$13.33 K","$762 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02745","-1.20%","$81.84 K","$2.75 M","$435.63 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001105","-4.03%","$621.5 K","$11.1 M","$3.02 M","0.012","0.09x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.000429","1.66%","$452.6 K","$4.29 M","$235.95 K","0.004","0.11x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.02048","-3.44%","$95.72 K","$2.05 M","$178.18 K","0.1","0.2x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01652","-0.70%","$1.68 M","$16.45 M","$8.64 M","0.055","0.3x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.112","-1.09%","$13.56 M","$1.12 B","$402.55 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.03332","-1.06%","$7.25 M","$165.45 M","$99.22 M","0.012","2.76x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003725","-1.22%","$102.43 K","$3.72 M","$2.48 M","0.022","0.17x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$117.18","-0.54%","$125.24","$1.17 M","—","—","0.11x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0005225","-2.43%","$204.49","$418.32 K","$131.35 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001501","-13.49%","$273.97","$150.3 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.04001","4.33%","$979.12 K","$39.98 M","$23.05 M","—","0.31x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.5339","-2.12%","$306.65 K","$66.59 M","$46.66 M","0.4","1.31x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0006041","-0.18%","$142.97 K","$3.01 M","$81.27 K","0.005","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1351","-1.88%","$1.32 M","$33.52 M","$6.97 M","—","0.06x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2286","-0.65%","$5.17 M","$249.57 M","$73.15 M","—","0.06x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001091","-3.84%","$7.35 K","$1.09 M","$157.13 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.176","-1.88%","$8.36 M","$369.18 M","$163.01 M","—","0.13x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002043","-3.48%","$590.73 K","$2.05 M","$2.01 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002043","-3.48%","$590.73 K","$2.05 M","$2.01 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.4386","0.58%","$21.1 M","$3.08 B","$1.32 B","—","0.22x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.07095","-11.97%","$1.44 M","$14.2 M","$5.51 M","—","1.42x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.02718","2.73%","$7.39 M","$271 M","$102.06 M","0.018","1.49x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1631","0.64%","$356.72 K","$12.12 M","$626.3 K","0.2","0.82x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002721","-7.12%","$588.79 K","$1.36 M","$338.59 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2209","-0.49%","$3.82 M","$2.21 B","$257.6 M","—","9.06x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1813","-2.41%","$14.34 M","$181.6 M","$75.92 M","0.5","0.36x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.7799","1.21%","$87.28 M","$7.77 B","$2.46 B","0.055","14.13x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.0392","-1.81%","$1.19 M","$78.32 M","$20.97 M","0.15","0.26x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.004989","-3.79%","$261.91 K","$14.98 M","$2.02 M","0.0067","0.74x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0006012","-4.24%","$546.84 K","$6.01 M","$2.71 M","0.0043","0.14x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0006012","-4.24%","$546.84 K","$6.01 M","$2.71 M","0.0043","0.14x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.007315","-0.61%","$266.34 K","$7.28 M","$1.8 M","0.1","0.07x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0008746","-0.93%","$2.53","$262.47 K","$262.38 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.0495","-1.76%","$6.75 M","$96.81 M","$82.31 M","0.035","1.42x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04419","2.06%","$3.63 M","$44 M","$22.09 M","0.05","0.88x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002895","-3.37%","$112.09 K","$289.5 K","$289.5 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1083","-1.23%","$3.15 M","$108 M","$39.52 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002419","0.79%","$833.5","$4.93 M","$846.65 K","—","0.23x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.000768","-1.63%","$178.84 K","$767.8 K","$544.28 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.05459","-0.18%","$3.96 M","$54.62 M","$25.81 M","0.06","0.91x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.001117","-0.93%","$33.49","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0009776","-0.81%","$49.37","$296.19 K","$104.3 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.007327","-1.28%","$608.36 K","$14.68 M","$12.36 M","—","0.13x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.0035","","$18.24","$350 K","—","0.15","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005211","-0.80%","$13.49","$521.1 K","$199.35 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000343","-2.57%","$10.61 K","$341.93 K","$281.54 K","—","0.04x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002143","-1.36%","$160.85 K","$2.14 M","—","—","0.61x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001152","-16.83%","$214.47","$456.8 K","$139.38 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0005508","-12.47%","$197.64 K","$632.1 K","$50.65 K","0.0094","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03799","-1.11%","$1.16 M","$5.35 M","$37.99 K","—","0.19x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006876","8.37%","$2.05 K","$687.6 K","—","0.015","0.05x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00008266","0.68%","$63.03 K","$56.36 K","—","0.0015","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.4269","-5.15%","$2.32 M","$62.86 M","$28 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0002092","-0.91%","$109.74","$52.09 K","$52.09 K","—","0.01x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.02112","-0.95%","$59.25 K","$443.94 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01916","-1.32%","$55.39 K","$1.92 M","$903.31 K","0.06","0.32x","—","Dec 13, 2023","","","",""
"Dovi","","https://icodrops.com/dovi/","$0.0025","","$16.01","$37.5 K","$37.5 K","—","0.01x","—","Dec 13, 2023","KuCoin Ventures","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02085","-2.22%","$198.24 K","$371.1 K","—","0.0532","0.39x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$2.03","-0.61%","$14.59 M","$2.03 B","$700.23 M","—","0.82x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.005772","-1.70%","$491.09 K","$5.74 M","$2.67 M","0.015","0.38x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.0756","1.53%","$82.6 K","$9.38 M","$7.78 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001124","-5.81%","$562.6 K","$1.69 M","$55.06 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001088","0.42%","$25.19","$73.33 K","$50.7 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001751","-1.02%","$73.46 K","$174.9 K","$5.43 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000562","7.55%","$167.71 K","$56.1 K","$45.72 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.9243","0.40%","$678.61 K","$27.76 M","$7.31 M","—","0.75x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.002063","-0.34%","$73.93 K","$2.06 M","$116.04 K","0.01","0.21x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0005208","20.59%","$7.28 K","$4.62 M","$1.53 M","0.0015","0.35x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.315","-2.58%","$698.49 K","$30.05 M","$20.12 M","1.83","0.17x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001926","-25.92%","$335.11 K","$118.69 K","$118.2 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0115","-12.83%","$544.49 K","$13.22 M","—","—","0.05x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.09719","-1.34%","$21.77 M","$969.6 M","$558.84 M","—","0.22x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.005061","-1.27%","$108.15 K","$363.71 K","$531.72 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001561","-3.10%","$81.7 K","$1.56 M","$1.13 M","—","0.26x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0009265","40.47%","$467.38 K","$2.74 M","$894.74 K","0.025","0.04x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003487","-3.83%","$149.58 K","$3.48 M","$3.31 M","0.00047","7.5x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02487","0.32%","$2.45 M","$31.79 M","$10.43 M","0.0032","7.77x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007115","2.25%","$510.13","$52.37 K","$52.37 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00006976","-0.82%","$95.6","$171.2 K","$171.06 K","—","0.63x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004588","8.44%","$320.3 K","$13.78 M","$6.82 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2555","12.90%","$48.19 K","$257.2 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001498","-1.48%","$6.51 M","$103.64 M","$75.13 M","0.001","1.5x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.8234","0.47%","$1.34 K","$806.25 K","$166.23 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05477","-0.38%","$4.43 K","$17.59 M","$5.34 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.507","-3.76%","$162.46 M","$1.51 B","$1.05 B","0.3","5.02x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008442","-3.68%","$72.27 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01265","0.41%","$2.2 M","$126.8 M","$12.65 M","—","252.19x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.005925","-0.28%","$7.66 M","$369.73 M","$293.09 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02566","0.02%","$57.31","$25.66 M","—","0.015","1.71x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3931","-2.42%","$11.04 M","$78.8 M","—","—","1.01x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.02567","-1.62%","$122.22 K","$12.85 M","$743.66 K","0.06","0.43x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002074","0.69%","$461.18 K","$20.69 M","$8.72 M","—","0.11x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.007613","0.61%","$576.41 K","$8.98 M","$1.25 M","0.025","0.3x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004865","-1.97%","$173.61 K","$448.3 K","—","0.04","0.12x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9945","-0.09%","$18.31 K","$47.74 M","$47.74 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05071","-2.16%","$8.44 M","$294.95 M","$96.77 M","—","0.78x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002001","4.45%","$91.42 K","$109.2 K","$34.62 K","0.0014","0.02x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.000575","-3.20%","$8.24 K","$998.84 K","$931.5 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.08597","-1.87%","$665.78 K","$32.52 M","$3.63 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001098","6.29%","$3.61 K","$1.46 M","$1.37 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1806","2.83%","$954.5 K","$178.86 M","$57.28 M","—","4.6x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
