name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"analoS","","https://icodrops.com/analos/","$0.00000441","-12.52%","$21.17 K","$437.92 K","$361.97 K","—","0.05x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.000226","-4.32%","$199.95 K","$2.26 M","—","—","0.63x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001429","-20.68%","$929.15","$571.6 K","$172.9 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0008512","-20.79%","$276.23 K","$632.1 K","$78.28 K","0.0094","0.09x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.00575","-15.83%","$21.47 K","$5.75 M","$4.38 M","—","0.06x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.04425","-5.52%","$704.11 K","$5.35 M","$44.25 K","—","0.22x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006793","0.37%","$2.12 K","$679.3 K","—","0.015","0.05x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00008165","-3.62%","$80.18 K","$56.36 K","—","0.0015","0.05x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.468","-5.69%","$2.74 M","$68.85 M","$30.69 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0002145","-4.92%","$14.9","$53.41 K","$53.41 K","—","0.01x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.008612","-2.56%","$51.55 K","$180.87 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.02298","0.55%","$46.12 K","$2.29 M","$1.11 M","0.06","0.38x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02163","-9.57%","$214.78 K","$621.89 K","—","0.0532","0.41x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$2.117","-5.74%","$23.79 M","$2.1 B","$718.43 M","—","0.85x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.005109","2.12%","$495.18 K","$5.11 M","$2.36 M","0.015","0.34x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.05108","2.82%","$82.51 K","$6.18 M","$5.24 M","—","0.04x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001347","3.32%","$563.06 K","$2.46 M","$65.98 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001098","0.23%","$4.53","$73.94 K","$51.17 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.002059","-6.44%","$100.26 K","$264.8 K","$6.39 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.000012","-0.08%","$95.05 K","$121.3 K","$51.23 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$1.048","-3.81%","$1.47 M","$31.47 M","$8.28 M","—","0.85x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001982","-9.72%","$111.66 K","$1.98 M","$111.49 K","0.01","0.2x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0004871","-4.25%","$310.54","$4.87 M","$1.43 M","0.0015","0.32x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3885","-3.74%","$796.16 K","$37.07 M","$24.75 M","1.83","0.21x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0002082","-8.03%","$152.2 K","$127.84 K","$127.78 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.01957","-8.00%","$351.06 K","$19.94 M","—","—","0.08x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.09379","-6.56%","$22.19 M","$936 M","$539.29 M","—","0.21x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.009461","-8.38%","$501.87 K","$678.78 K","$993.99 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001637","-4.24%","$100.64 K","$1.64 M","$1.17 M","—","0.27x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.001124","-6.04%","$283.1 K","$3.37 M","$1.09 M","0.025","0.04x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003489","-3.04%","$191.79 K","$3.49 M","$3.31 M","0.00047","7.52x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02245","-1.68%","$2.64 M","$31.79 M","$9.41 M","0.0032","7.02x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007634","-6.91%","$860.07","$56.44 K","$56.2 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00006532","-4.75%","$50.02","$160.05 K","$160.17 K","—","0.59x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004252","-19.61%","$576.62 K","$12.76 M","$6.02 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2481","7.07%","$47.98 K","$246.1 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001512","-4.84%","$10 M","$104.4 M","$72.1 M","0.001","1.51x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9793","1.81%","$1.1 K","$806.25 K","$197.71 K","10","0.1x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05456","-6.25%","$3.78 K","$17.59 M","$5.32 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.601","-4.36%","$47 M","$1.6 B","$1.09 B","0.3","5.33x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008884","2.88%","$113.78 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.0133","-5.37%","$1.78 M","$132.4 M","$13.3 M","—","265.15x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.006097","-7.61%","$10.78 M","$380.35 M","$301.59 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02707","11.96%","$134.32 K","$27.07 M","—","0.015","1.8x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4522","-0.13%","$8.46 M","$90.66 M","—","—","1.16x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.02925","-0.52%","$175.39 K","$14.65 M","$847.37 K","0.06","0.49x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002286","-1.52%","$456.59 K","$22.89 M","$9.61 M","—","0.12x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.00767","-3.38%","$433.09 K","$8.98 M","$1.26 M","0.025","0.3x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000508","-6.96%","$207.04","$568.8 K","$138.11 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003172","-0.06%","$123.81 K","$291.27 K","—","0.04","0.08x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9952","-0.40%","$21.19 K","$47.77 M","$47.77 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05081","-4.47%","$9.17 M","$294.95 M","$96.96 M","—","0.79x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002539","-2.26%","$124.35 K","$126.9 K","$43.92 K","0.0014","0.02x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0006006","0.33%","$8.44 K","$1.14 M","$972.97 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.08864","-1.38%","$660.59 K","$33.54 M","$3.75 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0009044","-5.77%","$2.93 K","$1.22 M","$1.14 M","—","0.06x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1842","-1.34%","$170.09 K","$182.13 M","$58.42 M","—","4.69x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.02609","2.07%","$169.04 K","$26.08 M","$10.79 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001843","-0.49%","$26.95","$42.39 K","$42.19 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03872","-12.35%","$5.05 M","$77.42 M","$59.97 M","0.0135","2.87x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002686","3.88%","$96.45 K","$2.69 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.0469","-0.13%","$225 K","$3.43 M","—","5","0.01x","—","Aug 24, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.0001136","-4.95%","$25.18","$129.8 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008607","-3.36%","$63.53 K","$43.02 M","$12.36 M","—","0.32x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.328","-6.11%","$9.9 M","$132.8 M","$59.58 M","1.8","0.74x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2201","9.59%","$321.46 M","$2.21 B","$1.22 B","0.08","2.76x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3423","0.54%","$107.65 K","$3.42 M","$1.41 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01398","-0.06%","$660.59","$1.4 M","—","0.05","0.28x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.25","-1.22%","$468.58 K","$16.25 B","—","—","3.87x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002315","1.78%","$127.25","$2.31 M","$91.95 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.000216","-0.99%","$1.06 K","$214.9 K","$213.91 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.00306","-0.21%","$18.05","$306 K","$80.83 K","0.06","0.05x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2156","-14.30%","$981.06 K","$29.66 M","$15.65 M","0.1","2.08x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.003987","-1.14%","$152.98 K","$3.98 M","$1.04 M","0.0275","0.14x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.007026","-7.01%","$594.84 K","$5.43 M","$2.53 M","0.0144","0.49x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.8928","-5.65%","$152.57 M","$8.92 B","$1.46 B","—","0.46x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1391","-3.30%","$105.95 K","$13.92 M","$2.32 M","0.4","0.35x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.00578","-2.56%","$52.11 K","$6.63 M","$3.62 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.006942","-2.89%","$320.48 K","$6.7 M","$4.71 M","0.01","0.7x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.4363","-5.60%","$13.72 M","$435.6 M","$98.21 M","0.05","8.72x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01746","-7.61%","$819.69 K","$46.3 M","$8.91 M","0.015","1.17x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6344","1.18%","$108.24 M","$3.93 B","$2.14 B","—","1.32x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1047","-16.05%","$3.42 M","$125.7 M","$27.45 M","0.1","1.04x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001381","-5.50%","$17.3","$149.5 K","$32.32 K","0.0018","0.05x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0216","-1.37%","$10.15 K","$2.16 M","$820.8 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.005686","-30.94%","$525.22 K","$471.41 K","—","0.088","0.06x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00008302","-0.52%","$90.08 K","$442.8 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.004888","0.00%","$268.35 K","$1.59 M","$980.73 K","0.06","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006338","0.92%","$45.28 K","$5.52 M","$3.04 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.009203","0.97%","$165.47 K","$11.18 M","$8.74 M","—","0.03x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.0443","-3.98%","$1.27 M","$106.72 M","$26.42 M","0.1","0.44x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.003122","-34.01%","$894.67","$1.09 M","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.76","-6.44%","$30.03 K","$27.6 M","$4.16 M","0.29","9.42x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.01028","-0.82%","$30.51 K","$10.25 M","—","—","0.5x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001104","0.62%","$111.4 K","$1.22 M","$1.2 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000831","-8.31%","$87.19 K","$122.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.00678","7.58%","$23.99 K","$5.71 M","$724.58 K","0.04","0.17x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007191","-8.58%","$1.86 M","$7.29 M","$5.41 M","0.008","0.9x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.000004","0.18%","$20.1","$39.9 K","$35.37 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.08762","-4.00%","$1.21 M","$98.97 M","$52.18 M","0.09","0.97x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.001002","-0.06%","$17.22","$200.4 K","—","0.12","0.01x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.00231","-2.47%","$93.02 K","$95.09 K","$85.77 K","0.07","0.03x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0007764","-0.30%","$323.46","$458.79 K","$201.82 K","0.015","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1301","-0.08%","$197.55 K","$13 M","$537.43 K","0.09","1.45x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0009611","-2.58%","$253.28 K","$2.04 M","$1.12 M","0.008","0.12x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.02647","-1.60%","$60.42 K","$2.82 M","$1.11 M","0.3","0.09x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0004394","-6.60%","$251.34 K","$527.4 K","$185.14 K","0.02","0.02x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.000364","-1.97%","$94.65 K","$817.88 K","$395.22 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.003121","-2.64%","$226.96","$312.1 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.06632","-2.99%","$1.08 M","$42.21 M","$22.88 M","0.2","0.33x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001429","-2.71%","$300.09 K","$6.82 M","$2.66 M","0.005","0.29x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001344","-4.80%","$177.62 K","$14.77 M","$8.96 M","0.00073","0.19x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.95","-2.98%","$13.6 K","$35.1 M","$13.83 M","—","1.02x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000384","0.26%","$2.05","$38.4 K","$20.95 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.02802","-2.55%","$195.58 K","$2.8 M","$1.93 M","0.05","0.56x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","4.26%","$86.78 K","$208 K","$97.09 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.09215","-3.14%","$11.78 M","$92.07 M","$74.49 M","0.05","1.84x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.00509","0.59%","$134.66 K","$107.31 K","$106.89 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.03404","-3.38%","$13.26 K","$71.02 M","—","0.085","0.39x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001291","-1.68%","$107.34 K","$77.46 K","$74.34 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$2.736","-4.46%","$542.98 M","$27.23 B","$9.29 B","0.03","91.01x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1279","-3.86%","$3.38 M","$127.1 M","$52.53 M","0.05","2.55x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.01089","-1.09%","$99.88 K","$5.65 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0007845","6.15%","$95.13 K","$821 K","$252.89 K","0.03","0.03x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.133","-3.05%","$68.56 K","$8.57 M","$8.51 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01502","-2.25%","$359.7 K","$2.16 M","$1.27 M","0.12","0.13x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00009231","","$169.36 K","$85.25 K","—","0.04","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.04694","0.80%","$5.82 M","$140.64 M","$65.18 M","0.033","1.41x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002429","-0.54%","$22.06 K","$2.44 M","$606.99 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.08367","-4.74%","$6.73 M","$83.35 M","$70.04 M","0.008","10.45x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003961","-5.46%","$93.87 K","$4.08 M","$2.57 M","0.025","0.16x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.0996","-1.52%","$93.56 K","$9.96 M","$5.5 M","—","0.21x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001434","-0.15%","$398.49","$143.4 K","$130.07 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02197","-4.14%","$5.73","$2.2 M","$205.72 K","0.26","0.08x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000601","-1.80%","$259.77","$53.91 K","$53.91 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0004897","-9.43%","$95.63 K","$660.5 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
