name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001095","3.19%","$1.41 K","$1.09 M","$157.71 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.2198","3.88%","$10.32 M","$463.26 M","$203.58 M","—","0.16x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.00294","1.94%","$468.77 K","$2.87 M","$5.52 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.00294","1.94%","$468.77 K","$2.96 M","$5.52 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5537","4.09%","$39.98 M","$3.88 B","$1.66 B","—","0.28x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.07727","-1.45%","$2.86 M","$15.41 M","$6.01 M","—","1.54x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03438","2.79%","$16.26 M","$344.3 M","$137.38 M","0.018","1.91x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1486","-2.26%","$391.16 K","$11.52 M","$570.62 K","0.2","0.74x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002218","-2.94%","$191.68 K","$1.11 M","$276 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.3607","-0.16%","$13.57 M","$3.6 B","$420.63 M","—","14.8x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2279","3.27%","$8.1 M","$228.4 M","$96.39 M","0.5","0.46x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$1.042","3.61%","$175.67 M","$10.41 B","$3.29 B","0.055","18.93x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000352","","$0.03","$34.27 K","—","—","—","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.03491","3.28%","$2.18 M","$69.6 M","$19.17 M","0.15","0.23x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.003955","6.29%","$568.98 K","$11.84 M","$1.6 M","0.0067","0.59x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0008183","0.55%","$485.75 K","$8.19 M","$6.84 M","0.0043","0.19x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0008183","0.55%","$485.75 K","$8.18 M","$6.84 M","0.0043","0.19x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.007236","7.26%","$1.14 M","$7.66 M","$1.88 M","0.1","0.07x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0001172","-57.33%","$11.51","$35.16 K","$35.16 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.0566","2.64%","$10.06 M","$111.61 M","$95.76 M","0.035","1.62x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03855","0.19%","$44.95 M","$38.3 M","$19.27 M","0.05","0.77x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00003071","43.97%","$71.16 K","$145.5 K","$307.1 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1362","3.95%","$8.19 M","$135.8 M","$49.7 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001529","2.12%","$597.87","$4.93 M","$535.15 K","—","—","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.001038","2.61%","$211.05 K","$1.04 M","$735.63 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07623","2.86%","$5.31 M","$76.22 M","$36.04 M","0.06","1.27x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.001207","-1.67%","$3.54","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0007497","4.40%","$0.44","$223.62 K","$81.39 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.006381","-0.84%","$501.52 K","$12.74 M","$10.76 M","—","0.11x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.001556","2.37%","$14.21 K","$155.6 K","—","0.15","0.01x","—","Dec 21, 2023","","","",""
"analoS","","https://icodrops.com/analos/","$0.0000057","4.79%","$5.57 K","$569.89 K","$467.86 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002744","1.15%","$203.58 K","$2.74 M","—","—","0.78x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.002174","-4.73%","$6.5","$878.8 K","$263.04 K","0.065","0.03x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0005801","0.12%","$151.29 K","$632.1 K","$53.35 K","0.0094","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.00547","-0.46%","$1.39 K","$5.44 M","$4.16 M","—","0.05x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.05328","12.19%","$1.06 M","$5.35 M","$53.28 K","—","0.27x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003896","-0.62%","$1.02 K","$389.6 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00007881","5.09%","$109.15","$56.36 K","—","0.0015","0.05x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5635","3.25%","$6.96 M","$82.91 M","$38.71 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0002915","1.50%","$140.03","$72.58 K","$72.58 K","—","0.02x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.02948","13.40%","$58.23 K","$611.31 K","—","—","—","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01703","-0.32%","$58.89 K","$1.72 M","$804.69 K","0.06","0.29x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03835","9.87%","$208.6 K","$678.48 K","—","0.0532","0.73x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.966","1.62%","$28.63 M","$1.97 B","$703.39 M","—","0.79x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.02319","13.90%","$889.42 K","$23.54 M","$12.71 M","0.015","1.56x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.08144","9.50%","$77.59 K","$9.95 M","$8.46 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0005206","-0.31%","$265.49 K","$778.65 K","$25.5 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001057","-0.16%","$6.4","$71.18 K","$49.26 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.0009842","3.08%","$77.57 K","$98.46 K","$3.05 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000022","","$20.97","$2.2 K","$1.95 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.9831","2.14%","$1.33 M","$29.73 M","$7.77 M","—","0.79x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003382","1.43%","$100.93 K","$3.39 M","$190.24 K","0.01","0.33x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0009878","4.77%","$5.76 K","$5.06 M","$2.91 M","0.0015","0.66x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4616","1.32%","$754.64 K","$43.29 M","$29.45 M","1.83","0.25x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0002172","3.75%","$165.94 K","$133.18 K","$133.3 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.001339","13.24%","$66.72 K","$1.67 M","—","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1294","5.27%","$18.21 M","$1.29 B","$744.05 M","—","0.29x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.003301","6.48%","$33.49 K","$237.18 K","$346.81 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001956","3.18%","$147.41 K","$1.96 M","$1.45 M","—","0.33x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.00119","-29.62%","$1.07 M","$3.57 M","$1.15 M","0.025","0.05x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.004182","1.59%","$187.12 K","$4.19 M","$3.97 M","0.00047","8.97x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.0295","-0.90%","$3.29 M","$31.79 M","$12.59 M","0.0032","9.21x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.008411","4.45%","$324.21","$61.89 K","$61.9 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00009835","","$34.84","$242.78 K","$241.16 K","—","0.89x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004649","4.31%","$133.57 K","$13.9 M","$7.18 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3369","3.03%","$62.8 K","$337.1 K","—","—","0.12x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001866","4.87%","$11.96 M","$128.82 M","$94.64 M","0.001","1.86x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$1.047","1.16%","$2.66 K","$806.25 K","$211.37 K","10","0.1x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04668","-3.14%","$1.13 K","$15.92 M","$4.55 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.935","5.28%","$103.44 M","$1.93 B","$1.4 B","0.3","6.45x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008801","1.28%","$80.45 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01756","3.60%","$4.11 M","$175.6 M","$17.56 M","—","350.08x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.009123","9.36%","$26.88 M","$580.89 M","$451.28 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02733","2.59%","$193.05 K","$27.29 M","—","0.015","1.82x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.4155","-1.63%","$14.22 M","$82.82 M","—","—","—","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.00256","-20.43%","$55.02 K","$1.24 M","$74.16 K","0.06","0.04x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002044","3.69%","$611.99 K","$20.45 M","$8.59 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.006062","1.92%","$330.21 K","$8.98 M","$1.38 M","0.025","0.24x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.006059","1.13%","$87.61 K","$558.21 K","—","0.04","0.15x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9991","-0.07%","$19.78","$47.96 M","$47.96 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06617","8.54%","$18.15 M","$294.95 M","$126.27 M","—","1.02x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000897","-15.62%","$551.02 K","$109.2 K","$15.52 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0007596","3.65%","$8.47 K","$998.84 K","$1.23 M","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.0768","1.81%","$578.42 K","$29.03 M","$3.25 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001281","2.51%","$1.92 K","$1.71 M","$1.62 M","—","0.08x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1706","-0.90%","$330.81 K","$168.77 M","$54.11 M","—","4.35x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.04076","-14.31%","$255.55 K","$40.76 M","$17.03 M","—","—","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001597","-0.49%","$5.82","$36.69 K","$36.56 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.04188","0.86%","$8.47 M","$84.22 M","$65.22 M","0.0135","3.12x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002384","3.37%","$82.84 K","$2.38 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00008728","","$173.53","$129.8 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008762","3.50%","$114.6 K","$43.81 M","$12.58 M","—","0.33x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.625","2.44%","$7.7 M","$162.5 M","$74.34 M","1.8","0.9x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.3293","3.82%","$106.36 M","$2.62 B","$1.9 B","0.08","4.12x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2244","-0.75%","$30.92 K","$2.24 M","$1.02 M","—","0.03x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01865","1.74%","$3.52 K","$1.86 M","—","0.05","0.36x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$2.26","-7.76%","$642.52 K","$11.3 B","—","—","2.69x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002372","4.48%","$4.41 K","$214.9 K","$234.9 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.392","","$92.1","$3.92 M","$104.21 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003505","-1.52%","$3.1","$350.5 K","$92.58 K","0.06","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2032","-0.82%","$733.4 K","$29.63 M","$14.97 M","0.1","2.04x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004293","-0.05%","$149.93 K","$4.3 M","$1.12 M","0.0275","0.16x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.008302","0.05%","$584.27 K","$6.4 M","$3 M","0.0144","0.58x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.155","3.03%","$134.96 M","$11.56 B","$2.08 B","—","0.6x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1427","0.86%","$173.8 K","$14.27 M","$2.38 M","0.4","0.36x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0083","18.82%","$234.68 K","$9.49 M","$5.31 M","0.2","0.04x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.005933","-3.35%","$223.85 K","$5.71 M","$4.02 M","0.01","0.59x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5478","4.64%","$22.34 M","$548.5 M","$123.31 M","0.05","10.88x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01178","-1.24%","$2.59 M","$31.19 M","$6.21 M","0.015","0.8x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.7719","4.24%","$153.92 M","$3.78 B","$2.6 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1019","4.23%","$1.06 M","$125.7 M","$26.72 M","0.1","1.02x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0302","-4.73%","$3.39 K","$3.02 M","$1.15 M","0.45","0.07x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0007732","-4.30%","$616.63 K","$66.15 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00006783","-1.21%","$132.96 K","$337.8 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003413","-1.16%","$1.16 M","$1.59 M","$684.78 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.00502","-3.05%","$97.68 K","$4.58 M","$3.18 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007709","-0.54%","$84.09 K","$9.46 M","$7.6 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04662","4.34%","$4.55 M","$99.72 M","$31.49 M","0.1","0.47x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001909","-0.05%","$577.3","$655.55 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.18","1.60%","$24.01 K","$31.8 M","$4.79 M","0.29","10.85x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.004006","5.72%","$93.58 K","$8 M","—","—","0.2x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001408","-2.76%","$187.96 K","$1.56 M","$1.53 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000726","1.06%","$82.74 K","$122.2 K","—","—","—","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.004633","-25.35%","$447.29","$5.71 M","$479.31 K","0.04","0.12x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007908","0.64%","$1.61 M","$8.17 M","$6.08 M","0.008","1.04x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000538","22.90%","$377.54","$44.7 K","$47.57 K","—","0.01x","—","Jun 13, 2023","","","",""
"SphereSXS","","https://icodrops.com/spheresxs/","$0.0002164","40.92%","$21.96","$21.64 K","$4.11 K","—","0.01x","$9.98 M","Jun 8, 2023","DeFiance Capital","Hashed","Mechanism Capital","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.1039","0.71%","$2.26 M","$104.08 M","$63.26 M","0.09","1.15x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.00004896","","$13.75","$9.79 K","—","0.12","0.01x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1187","-0.11%","$77.58 K","$11.86 M","$490.34 K","0.09","1.32x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0008759","-6.13%","$121.11 K","$2.09 M","$1.02 M","0.008","0.11x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.6093","2.68%","$1.13","$61.08 M","$11.58 M","0.36","1.69x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01882","0.05%","$54.84 K","$2.82 M","$788.24 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001971","-5.52%","$92.14 K","$236.52 K","$83.05 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003926","1.27%","$103.03 K","$884.25 K","$422.52 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004569","9.21%","$446.73","$458.9 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
