name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$1.095","-1.39%","$30.09 M","$1.09 B","$510.39 M","—","0.67x","$32.3 M","Mar 18, 2024","Amber Group","Arrington XRP Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.01489","-5.69%","$22.86 K","$14.89 M","$5.38 M","—","0.07x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.322","10.34%","$230.48 K","$322.3 M","$104.43 M","—","0.51x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.09171","0.13%","$3.11 M","$92.15 M","$83.72 M","0.25","0.37x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.003309","-0.06%","$93.37 K","$1.96 M","$714.89 K","0.0262","0.13x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.02733","-5.70%","$825.85","$211.68 K","$23.15 K","0.95","0.03x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.009433","-3.59%","$423.65 K","$14.18 M","$7.28 M","0.05","0.19x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.00196","1.90%","$94.43 K","$1.96 M","$582.32 K","0.03","0.07x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.001181","26.15%","$994.71","$1.18 M","$479.2 K","—","0.05x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.09895","-0.30%","$2.01 M","$24.76 M","$12.04 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0004793","-12.29%","$23.93 K","$479.4 K","$213.24 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0001088","-0.07%","$19.59 K","$108.4 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.001264","5.44%","$10.15","$124.83 K","$60.01 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.01368","0.79%","$587.72 K","$37.5 M","—","0.033","0.42x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.04387","-1.39%","$9.65 M","$43.68 M","$25.4 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001828","1.77%","$29.23 K","$1.82 M","$242.06 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0006639","-0.51%","$17.77 K","$660.1 K","$66.39 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.003519","-8.39%","$51.95","$87.97 K","$5.95 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000897","-0.15%","$4.48 K","$1.35 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.03059","-3.12%","$22.91 K","$3.06 M","$485.46 K","—","—","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.000744","-0.36%","$133.65 K","$7.6 M","$2.21 M","0.012","0.06x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0003806","2.13%","$1.1 K","$3.81 M","$209.33 K","0.004","0.1x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01605","3.66%","$126.13 K","$1.56 M","$139.63 K","0.1","0.15x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01663","3.35%","$368.87 K","$16.82 M","$9.57 M","0.055","0.3x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1284","-0.19%","$9.99 M","$1.28 B","$492.5 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.03166","-0.77%","$9.38 M","$157.35 M","$94.47 M","0.012","2.63x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.002763","-0.25%","$119.94 K","$2.75 M","$1.88 M","0.022","0.13x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$165.05","2.07%","$1.32 K","$1.65 M","—","—","0.16x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0001291","-6.82%","$3.61","$103.28 K","$34.52 K","—","—","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.03998","-1.07%","$471.57 K","$39.97 M","$24.17 M","—","0.31x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4189","-0.58%","$267.06 K","$51.01 M","$36.61 M","0.4","1.06x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.000106","-9.41%","$135.95 K","$530 K","$14.26 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1596","-0.88%","$1.47 M","$40.75 M","$8.24 M","—","0.07x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2171","-0.59%","$3.23 M","$227.81 M","$77.32 M","—","0.06x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00119","-0.46%","$1.58 K","$1.19 M","$171.39 K","—","0.03x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.191","-1.96%","$4.17 M","$402.57 M","$186.19 M","—","0.14x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002298","9.91%","$241.48 K","$2.32 M","$4.32 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002298","9.91%","$241.48 K","$2.32 M","$4.32 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5008","-1.34%","$27.51 M","$3.5 B","$1.56 B","—","0.25x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.02982","-2.99%","$3.07 M","$5.78 M","$2.32 M","—","0.58x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.03412","-0.07%","$13.65 M","$339.8 M","$144.56 M","0.018","1.88x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1289","0.43%","$137.89 K","$10.68 M","$494.98 K","0.2","0.64x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0003242","-1.38%","$165.37 K","$1.62 M","$1.27 M","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.3497","-0.19%","$1.83 M","$3.5 B","$407.8 M","—","14.35x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2076","0.58%","$7.05 M","$206.5 M","$92.8 M","0.5","0.41x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.9141","-0.78%","$56.47 M","$9.13 B","$2.89 B","0.055","16.55x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000187","3.65%","$0.01","$18.21 K","—","—","0.01x","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.035","7.29%","$1.78 M","$69.92 M","$20.42 M","0.15","0.23x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.002609","-4.08%","$186.3 K","$7.82 M","$1.06 M","0.0067","0.39x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0005599","-1.24%","$612.03 K","$5.61 M","$4.68 M","0.0043","0.13x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0005599","-1.24%","$612.03 K","$5.6 M","$4.68 M","0.0043","0.13x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.005885","1.70%","$345.11 K","$5.53 M","$1.77 M","0.1","0.06x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0003449","-0.10%","$0.03","$110.96 K","$103.47 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.04916","0.51%","$5.9 M","$97.43 M","$84.43 M","0.035","1.41x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03404","-0.47%","$702.38 K","$34.06 M","$17.01 M","0.05","0.68x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000265","0.74%","$51.07 K","$281 K","$265 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1257","0.95%","$15.9 M","$125.3 M","$48.09 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002003","0.14%","$263.18","$3.52 M","$701.05 K","—","0.19x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0009534","2.24%","$158.71 K","$951.8 K","$675.67 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0689","-0.79%","$4.77 M","$68.8 M","$32.59 M","0.06","1.15x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.001258","1.89%","$7.03","—","—","—","—","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0007228","","$1.03","$216.84 K","$80.79 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001844","-0.85%","$74.49 K","$3.68 M","$3.11 M","—","0.03x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.008641","0.98%","$1.08","$864.6 K","$330.57 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000451","-0.65%","$1.16 K","$450.91 K","$370.18 K","—","0.05x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002657","-0.35%","$158.46 K","$2.66 M","—","—","0.75x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.00165","8.08%","$104.25","$572.4 K","$199.64 K","0.065","0.03x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004525","-0.24%","$82.59 K","$432.9 K","$41.61 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.006443","-3.82%","$405.68","$6.44 M","$4.9 M","—","0.06x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0006751","-0.12%","$53.72","$337.55 K","$33.51 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.09178","-1.81%","$532.06 K","$9.76 M","$91.78 K","—","0.46x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0005126","1.02%","$372.52","$512.7 K","—","0.015","0.03x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00005049","0.03%","$13.53 K","$29.44 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.4947","-3.33%","$3.13 M","$72.5 M","$35.53 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.01877","-2.78%","$55.57 K","$393.75 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01533","1.50%","$62.26 K","$1.53 M","$733.83 K","0.06","0.26x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03586","11.18%","$236.23 K","$577.8 K","—","0.0532","0.67x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.935","-1.00%","$18.24 M","$1.93 B","$719.01 M","—","0.78x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.02544","-10.41%","$4.14 M","$25.69 M","$20.31 M","0.015","1.71x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07174","-1.02%","$55.74 K","$9.03 M","$7.55 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0008081","1.15%","$63.77 K","$1.21 M","$39.58 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001051","1.59%","$115.74","$70.77 K","$48.98 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001615","-1.53%","$9.55 K","$159.6 K","$5.01 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$1.25","-1.58%","$4.31 M","$37.41 M","$9.88 M","—","1.01x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.002464","-3.74%","$33.89 K","$2.46 M","$138.6 K","0.01","0.25x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.001087","2.12%","$714.36","$10.87 M","$3.2 M","0.0015","0.72x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4507","2.51%","$251.14 K","$42.82 M","$30.36 M","1.83","0.25x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001871","1.60%","$123.89 K","$115.01 K","$114.83 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.005","-9.09%","$3.09 K","$5 M","—","—","0.02x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1867","-7.71%","$337.77 M","$1.85 B","$1.07 B","—","0.43x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001944","-0.10%","$18.65 K","$1.94 M","$1.49 M","—","0.32x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0004036","-1.52%","$29.59 K","$1.21 M","$389.76 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.00332","2.11%","$92.44 K","$3.36 M","$3.15 M","0.00047","7.2x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02569","-4.72%","$3.89 M","$30.52 M","$11.16 M","0.0032","8.02x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.0063","0.12%","$89.81","$46.49 K","$46.35 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.0001382","0.98%","$64.66","$337.65 K","$338.88 K","—","1.25x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004016","2.40%","$129.9 K","$12.05 M","$6.22 M","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3955","-10.38%","$73.02 K","$396 K","—","—","0.14x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.00288","-1.37%","$30.29 M","$198.44 M","$154.81 M","0.001","2.89x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$1.055","3.69%","$3.61 K","$877.1 K","$212.99 K","10","0.11x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.03334","2.83%","$3.19 K","$10.01 M","$3.25 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.637","-2.17%","$55.89 M","$1.63 B","$1.25 B","0.3","5.45x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.00133","-0.02%","$17.75 K","$155.04 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01275","-1.47%","$1.26 M","$127.6 M","$12.75 M","—","254.19x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007438","1.23%","$3.94 M","$463.82 M","$367.93 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.022","0.15%","$141 K","$22 M","—","0.015","1.47x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.2964","-1.23%","$12.9 M","$59.12 M","—","—","0.76x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.008894","-0.49%","$58.7 K","$4.52 M","$257.66 K","0.06","0.15x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001712","-0.95%","$108.72 K","$17.13 M","$7.2 M","—","0.09x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.004155","-0.95%","$182.54 K","$3.98 M","$1.18 M","0.025","0.16x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004389","-1.06%","$20.74 K","$402.38 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9991","0.49%","$990.2","$47.96 M","$47.96 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05435","-4.05%","$15.52 M","$326.5 M","$103.71 M","—","0.84x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000087","-1.30%","$577.09 K","$45.65 K","$15.05 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0004613","-6.51%","$690.35","$876.66 K","$747.31 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.0493","-1.39%","$454.36 K","$18.71 M","$2.08 M","—","0.05x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001102","-0.78%","$702.5","$1.48 M","$1.42 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1626","4.75%","$161.71 K","$159.47 M","$51.57 M","—","4.14x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01811","-0.89%","$51.69 K","$17.93 M","$9.39 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001222","-0.61%","$36.56","$28.08 K","$27.97 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03323","-0.97%","$6.13 M","$66.62 M","$52.04 M","0.0135","2.45x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002763","25.38%","$19.25 K","$2.77 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.01198","11.43%","$143.42 K","$60.05 M","$23.31 M","—","0.45x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.995","2.01%","$41.73 M","$198.7 M","$101.9 M","1.8","1.13x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2895","-0.75%","$55.41 M","$2.89 B","$1.74 B","0.08","3.62x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.1347","-0.11%","$14.54","$1.35 M","$610.57 K","—","0.02x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01053","-0.18%","$38.14","$1.07 M","—","0.05","0.21x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.94","","$329.39 K","$9.7 B","—","—","2.31x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002136","0.00%","$538.14","$2.14 M","$84.84 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00005931","-23.68%","$14.47","$88.52 K","$65.59 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.9927","28.82%","$3.09 K","$9.93 M","$263.9 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003963","-0.32%","$2.04","$396.4 K","$104.68 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2115","10.25%","$933.16 K","$28.96 M","$16.75 M","0.1","2.11x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.003857","0.31%","$74.08 K","$3.85 M","$1 M","0.0275","0.14x","$5.06 M","Jul 25, 2023","","","",""
