name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Entangle","NGL","https://icodrops.com/entangle/","$0.002668","-0.26%","$12.76","$2.25 B","$1.63 B","—","0.01x","$4 M","Mar 13, 2024","ConsenSys","Big Brain Holdings","LBank Ventures","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.09081","5.52%","$9.14 M","$87.35 M","$82.45 M","0.25","0.36x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.006239","3.66%","$656.93 K","$3.73 M","$854.29 K","0.0262","0.24x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.03946","7.28%","$43.46 K","$305.52 K","$33.43 K","0.95","0.04x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"FastLane","","https://icodrops.com/fastlane/","$0.009061","2.15%","$27.03","$906.1 K","—","—","0.07x","—","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01256","4.51%","$1.13 M","$18.8 M","$9.06 M","0.05","0.25x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001198","-1.06%","$240.91 K","$1.21 M","$355.93 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.002605","17.35%","$3.05 K","$2.62 M","$987.66 K","—","0.12x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.1356","5.94%","$1.5 M","$23.48 M","$15.56 M","—","0.12x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0009454","-2.36%","$464.03 K","$914.9 K","$380.12 K","0.032","0.03x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000914","-0.61%","$82.02 K","$95.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0008162","0.66%","$203.85","$80.61 K","$38.75 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.009488","1.71%","$1.01 M","$37.5 M","—","0.033","0.29x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.03933","4.09%","$15.45 M","$39.4 M","$22.5 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001413","2.98%","$930.75","$1.37 M","$187.11 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0008807","-3.42%","$159.87 K","$877.4 K","$88.07 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00006806","-14.93%","$17.56","$68.08 K","$14.58 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.006393","-11.45%","$7.94 K","$987.5 K","$10.8 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000815","-9.09%","$62.57 K","$1.22 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02853","-4.70%","$339.9 K","$2.85 M","$452.77 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001156","-2.68%","$486.22 K","$11.78 M","$3.18 M","0.012","0.1x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0004281","1.69%","$325.44 K","$4.27 M","$235.46 K","0.004","0.11x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.02125","5.87%","$215.62 K","$2.13 M","$184.88 K","0.1","0.21x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.017","1.39%","$990.45 K","$17.01 M","$8.89 M","0.055","0.31x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1221","5.67%","$17.1 M","$1.22 B","$438.86 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.03505","-1.97%","$16.42 M","$175.6 M","$104.37 M","0.012","2.93x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003604","-0.26%","$112.19 K","$3.59 M","$2.4 M","0.022","0.16x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$123.66","6.40%","$88.11","$1.24 M","—","—","0.12x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0006106","6.09%","$13.75","$490.48 K","$154.29 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001587","-0.33%","$8.39","$158.7 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.04552","7.69%","$871.91 K","$45.67 M","$26.22 M","—","0.35x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.4948","1.83%","$488.54 K","$61.24 M","$43.24 M","0.4","1.24x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0005891","0.19%","$150.5 K","$2.94 M","$79.25 K","0.005","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.162","-1.51%","$10.98 M","$40.23 M","$8.36 M","—","0.07x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.247","2.36%","$4.64 M","$249.57 M","$79.79 M","—","0.07x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0008513","-3.08%","$15.35 K","$853.4 K","$122.61 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1878","2.36%","$5.92 M","$395.01 M","$173.94 M","—","0.14x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002213","2.00%","$641.14 K","$2.12 M","$4.16 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002213","2.00%","$641.14 K","$2.21 M","$4.16 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.4585","4.47%","$30.01 M","$3.2 B","$1.38 B","—","0.23x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.07744","2.19%","$2.62 M","$15.42 M","$6.02 M","—","1.54x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.02868","6.12%","$14.47 M","$287.6 M","$107.7 M","0.018","1.6x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.151","-3.53%","$439.27 K","$11.52 M","$579.84 K","0.2","0.76x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.000271","0.44%","$605.67 K","$1.35 M","$337.22 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2299","-0.06%","$4.75 M","$2.31 B","$268.1 M","—","9.43x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1986","4.74%","$8.19 M","$198.8 M","$83.23 M","0.5","0.4x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.8485","5.45%","$103.95 M","$8.5 B","$2.68 B","0.055","15.45x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000336","0.45%","$0.35","$32.72 K","—","—","0.01x","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.03861","0.26%","$1.62 M","$76.98 M","$20.77 M","0.15","0.26x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.004662","-5.64%","$493.26 K","$13.94 M","$1.89 M","0.0067","0.69x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0006161","4.43%","$660.95 K","$6.16 M","$2.77 M","0.0043","0.14x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0006161","4.43%","$660.95 K","$6.18 M","$2.77 M","0.0043","0.14x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.007323","-0.23%","$230.1 K","$7.32 M","$1.81 M","0.1","0.07x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.000706","49.78%","$7.69","$212.26 K","$211.8 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.05244","0.98%","$14.46 M","$102.93 M","$87.79 M","0.035","1.5x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.02527","7.13%","$1.67 M","$25.41 M","$12.63 M","0.05","0.51x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002797","2.97%","$76.89 K","$282.5 K","$279.7 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1188","5.38%","$4.83 M","$119.4 M","$43.35 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002599","18.99%","$50.23 K","$4.93 M","$909.65 K","—","0.25x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0007979","2.87%","$209.98 K","$800.4 K","$565.47 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.06008","4.95%","$5.14 M","$60.06 M","$28.41 M","0.06","1x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.001152","1.43%","$2.8","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0009504","-5.43%","$855.32","$285.12 K","$101.82 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.007083","1.80%","$662.41 K","$14.09 M","$11.95 M","—","0.12x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.003327","0.13%","$68.45 K","$339.8 K","—","0.15","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.006222","7.15%","$130.18","$622.2 K","$238.03 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000304","3.79%","$6.95 K","$304.94 K","$249.52 K","—","0.03x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002159","3.45%","$191.58 K","$2.16 M","—","—","0.62x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.002139","48.64%","$153.58","$784.4 K","$258.8 K","0.065","0.03x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.000515","7.78%","$238.21 K","$632.1 K","$47.36 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.005843","78.55%","$10.07 K","$5.84 M","$4.45 M","—","0.06x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03706","-0.78%","$929.66 K","$5.35 M","$37.06 K","—","0.19x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006072","-4.04%","$3.21 K","$607.3 K","—","0.015","0.04x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00007912","-2.55%","$64.29 K","$56.36 K","—","0.0015","0.05x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.4855","2.69%","$7.89 M","$71.47 M","$33.35 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0002347","12.20%","$71.91","$58.44 K","$58.44 K","—","0.02x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.02248","12.94%","$60.2 K","$472.92 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01728","-2.74%","$84.25 K","$1.73 M","$818.99 K","0.06","0.29x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02304","7.46%","$211.95 K","$423.94 K","—","0.0532","0.43x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.903","1.82%","$25.14 M","$1.9 B","$659.96 M","—","0.76x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.009075","31.20%","$1.59 M","$8.9 M","$4.2 M","0.015","0.59x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07202","-0.24%","$116.37 K","$8.94 M","$7.44 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001397","8.87%","$471.06 K","$2.08 M","$68.43 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001087","-1.70%","$2.57","$73.2 K","$50.65 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.002426","30.91%","$88.76 K","$238.6 K","$7.52 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000394","-1.34%","$118.35 K","$37.9 K","$33.6 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.8864","3.07%","$447.79 K","$26.38 M","$7.01 M","—","0.71x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001995","-1.39%","$91.86 K","$2 M","$112.22 K","0.01","0.2x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0005553","9.69%","$47.54","$5.06 M","$1.63 M","0.0015","0.37x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3364","3.76%","$938.83 K","$32.42 M","$21.49 M","1.83","0.18x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001955","3.01%","$120.58 K","$119.92 K","$119.98 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.003865","-20.53%","$752.19 K","$3.79 M","—","—","0.02x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1063","5.04%","$28.29 M","$1.06 B","$611.22 M","—","0.24x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.00371","-27.40%","$146.88 K","$266.5 K","$389.78 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001536","1.65%","$93.91 K","$1.52 M","$1.12 M","—","0.26x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0006138","-0.68%","$260.6 K","$1.84 M","$592.76 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.00362","5.21%","$180.58 K","$3.62 M","$3.44 M","0.00047","7.78x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02305","0.15%","$2.64 M","$31.79 M","$9.66 M","0.0032","7.2x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.00722","-1.32%","$2.69 K","$53.23 K","$53.15 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007657","6.63%","$16.85","$178.61 K","$187.76 K","—","0.69x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.005059","4.20%","$122.2 K","$15.19 M","$7.54 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2512","5.35%","$43.36 K","$251.5 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001641","5.24%","$8.59 M","$113.5 M","$82.53 M","0.001","1.64x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.7718","2.23%","$1.67 K","$806.25 K","$155.81 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000063","-43.98%","$45.66","$31.5 K","$6.3 K","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.0541","1.92%","$1.46 K","$15.92 M","$5.28 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000063","-43.98%","$45.66","$31.5 K","$6.3 K","—","0.01x","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$1.709","5.28%","$144.95 M","$1.71 B","$1.2 B","0.3","5.7x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.000911","6.83%","$88.83 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01435","4.34%","$2.48 M","$144.3 M","$14.35 M","—","286.08x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.006729","-0.08%","$9.75 M","$420.68 M","$332.86 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02556","0.67%","$103.04 K","$25.54 M","—","0.015","1.7x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3961","1.93%","$10.19 M","$79.06 M","—","—","1.02x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.02553","-1.64%","$115.38 K","$12.73 M","$739.6 K","0.06","0.43x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001993","0.51%","$424.48 K","$19.9 M","$8.38 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.007289","6.44%","$508.65 K","$8.98 M","$1.19 M","0.025","0.29x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.9268","329684.27%","$10.78","$568.8 K","$251.97 M","0.08","11.59x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004466","1.12%","$154.27 K","$410.28 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9945","-0.01%","$18.22 K","$47.74 M","$47.74 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05428","4.51%","$22.62 M","$294.95 M","$103.58 M","—","0.84x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00001285","1.05%","$294.48 K","$109.2 K","$22.23 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.000555","-2.71%","$8.85 K","$998.84 K","$899.1 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.0813","0.51%","$589.44 K","$30.77 M","$3.44 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001192","11.08%","$3.86 K","$1.58 M","$1.49 M","—","0.08x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1689","-1.59%","$1.03 M","$168.67 M","$53.57 M","—","4.3x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.02818","-1.89%","$169.17 K","$28.17 M","$12.21 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001589","0.75%","$8.32","$36.57 K","$36.37 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03966","3.72%","$6.8 M","$79.38 M","$61.17 M","0.0135","2.94x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002526","-4.09%","$76.54 K","$2.54 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.009613","8.91%","$151.87 K","$47.73 M","$13.8 M","—","0.36x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.294","4.45%","$8.41 M","$129.6 M","$58.05 M","1.8","0.72x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2651","1.02%","$129.42 M","$2.62 B","$1.47 B","0.08","3.31x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2769","-6.06%","$96.34 K","$2.77 M","$1.15 M","—","0.04x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01279","-1.06%","$811.12","$1.37 M","—","0.05","0.27x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$2.83","0.71%","$486.23 K","$14.15 B","—","—","3.37x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
