name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01641","-5.58%","$1.07 M","$16.29 M","$8.58 M","0.055","0.3x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1107","-3.64%","$15.01 M","$1.11 B","$397.88 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.03262","-3.53%","$5.06 M","$163.1 M","$97.13 M","0.012","2.72x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003705","-0.54%","$110.24 K","$3.7 M","$2.47 M","0.022","0.17x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$115.58","-0.76%","$809.21","$1.16 M","—","—","0.11x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0005338","-0.15%","$121.87","$426.96 K","$134.89 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001591","-1.76%","$18.23","$159.1 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.042","4.02%","$1.09 M","$41.95 M","$24.19 M","—","0.32x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.5063","-1.40%","$276.91 K","$61.24 M","$44.25 M","0.4","1.26x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.000586","-2.50%","$134.47 K","$2.94 M","$78.83 K","0.005","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Animalia","ANIM","https://icodrops.com/animalia/","$0.0005231","-4.62%","$52.33","$56.83 K","—","0.14","0.01x","$5.09 M","Feb 7, 2024","MV Global","x21 Digital","Banter Capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.13","-2.58%","$1.68 M","$32.48 M","$6.71 M","—","0.06x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2281","-3.54%","$3.53 M","$249.57 M","$73.4 M","—","0.06x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0008265","-6.61%","$8.09 K","$825.9 K","$119.04 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1733","-2.38%","$4.96 M","$362.88 M","$160.51 M","—","0.13x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002042","1.75%","$721.13 K","$2.04 M","$3.84 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002042","1.75%","$721.13 K","$1.98 M","$3.84 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.4304","-4.08%","$21.21 M","$3.02 B","$1.29 B","—","0.22x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.07418","1.76%","$2.6 M","$14.84 M","$5.77 M","—","1.48x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.02602","-3.49%","$5.68 M","$258.9 M","$97.71 M","0.018","1.45x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1553","-5.97%","$366.1 K","$12.1 M","$596.35 K","0.2","0.78x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002556","-0.60%","$719.82 K","$1.28 M","$318.05 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2302","0.08%","$4.78 M","$2.3 B","$268.45 M","—","9.45x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1788","-3.69%","$7.82 M","$179.1 M","$74.9 M","0.5","0.36x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.7814","-2.06%","$64.81 M","$7.82 B","$2.47 B","0.055","14.21x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000334","","$0.55","$32.52 K","—","—","0.01x","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.03809","-3.10%","$1.14 M","$76.12 M","$20.45 M","0.15","0.25x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.004867","-1.79%","$244.57 K","$14.6 M","$1.97 M","0.0067","0.73x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0005932","-3.65%","$659.57 K","$5.94 M","$2.67 M","0.0043","0.14x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0005932","-3.65%","$659.57 K","$5.93 M","$2.67 M","0.0043","0.14x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00698","-0.96%","$245.32 K","$6.95 M","$1.72 M","0.1","0.07x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0004643","14.31%","$0.41","$138.82 K","$139.29 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.04849","-3.83%","$7.77 M","$94.93 M","$80.67 M","0.035","1.39x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.02512","-41.16%","$10.02 M","$25.02 M","$12.56 M","0.05","0.5x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002896","-2.82%","$127.52 K","$289.7 K","$289.6 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1089","-2.78%","$2.7 M","$108.5 M","$39.73 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002211","-6.95%","$4.62 K","$4.93 M","$773.85 K","—","0.21x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0007659","-1.25%","$183.74 K","$765.2 K","$542.79 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.05445","-2.23%","$3.72 M","$54.43 M","$25.74 M","0.06","0.91x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.00114","0.55%","$141.05","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0009862","-0.17%","$10.73","$296.37 K","$105.48 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.007146","-1.57%","$557.65 K","$14.26 M","$12.05 M","—","0.12x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.0012","20.00%","$1.01","$350 K","—","0.15","0.01x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005644","-1.87%","$4.37 K","$564.4 K","$215.92 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000314","-18.66%","$26.5 K","$312.94 K","$257.73 K","—","0.03x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002087","-3.57%","$179.87 K","$2.09 M","—","—","0.59x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001468","20.04%","$473.05","$587.2 K","$177.62 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004662","-4.53%","$200.4 K","$632.1 K","$42.87 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03561","-1.41%","$1.34 M","$5.35 M","$35.61 K","—","0.18x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0007032","3.64%","$514.54","$703.5 K","—","0.015","0.05x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00008587","0.18%","$91.81 K","$56.36 K","—","0.0015","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.449","4.95%","$4.09 M","$65.97 M","$29.45 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.01802","-9.83%","$54.01 K","$378.42 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01857","-3.40%","$61.71 K","$1.86 M","$879.98 K","0.06","0.31x","—","Dec 13, 2023","","","",""
"Dovi","","https://icodrops.com/dovi/","$0.0026","4.00%","$0.1","$39 K","$39 K","—","0.01x","—","Dec 13, 2023","KuCoin Ventures","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02183","2.51%","$213.71 K","$373.24 K","—","0.0532","0.41x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.85","-3.85%","$18.15 M","$1.84 B","$640.2 M","—","0.74x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.005848","-0.54%","$1.59 M","$5.83 M","$2.71 M","0.015","0.39x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07357","3.13%","$128.18 K","$9.27 M","$7.59 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001184","-3.73%","$656.49 K","$1.78 M","$58 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.002053","16.62%","$95.46 K","$200 K","$6.37 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000394","-24.21%","$79.14 K","$38.4 K","$33.55 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.8448","2.29%","$673.43 K","$26.09 M","$6.68 M","—","0.68x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.002042","-3.61%","$99.14 K","$2.02 M","$114.86 K","0.01","0.21x","$992.5 K","Nov 28, 2023","","","",""
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3139","-1.21%","$994.82 K","$30.25 M","$20.05 M","1.83","0.17x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001878","-3.25%","$132.34 K","$115.26 K","$115.26 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.01058","-7.42%","$386.79 K","$10.76 M","—","—","0.04x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.09518","-4.33%","$18.48 M","$952.2 M","$547.28 M","—","0.22x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.005776","10.48%","$124.33 K","$415.23 K","$606.84 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.000151","-2.79%","$86.46 K","$1.59 M","$1.1 M","—","0.25x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0006215","-14.21%","$289.5 K","$1.86 M","$600.2 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003288","-2.62%","$416.46 K","$3.29 M","$3.12 M","0.00047","7.09x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02463","-6.29%","$2.81 M","$31.79 M","$10.33 M","0.0032","7.7x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007192","-0.32%","$794.85","$52.96 K","$52.94 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00006996","-1.32%","$21.7","$171.52 K","$171.55 K","—","0.63x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004656","-5.88%","$122.99 K","$13.97 M","$6.94 M","—","0.04x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2309","-11.67%","$43.06 K","$231.1 K","—","—","0.08x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001505","-4.04%","$7.36 M","$104.12 M","$75.64 M","0.001","1.51x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.7626","-3.16%","$1.96 K","$806.25 K","$153.96 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000171","30.67%","$37.61","$85.5 K","$17.1 K","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05197","24.49%","$10.18 K","$12.39 M","$5.07 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000171","30.67%","$37.61","$85.5 K","$17.1 K","—","0.01x","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$1.557","-6.56%","$112.51 M","$1.56 B","$1.09 B","0.3","5.19x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0009209","0.35%","$76.06 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01319","-0.51%","$2.74 M","$131.6 M","$13.19 M","—","262.96x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.006447","0.52%","$5.97 M","$401.45 M","$318.91 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02549","-0.78%","$71.16 K","$25.5 M","—","0.015","1.7x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3961","1.92%","$12.35 M","$78.96 M","—","—","1.02x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.02487","1.12%","$111.3 K","$12.36 M","$720.48 K","0.06","0.42x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001953","-1.99%","$745.22 K","$19.54 M","$8.21 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.006948","-2.85%","$401.92 K","$8.98 M","$1.13 M","0.025","0.27x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.00384","-42.61%","$147.45 K","$367.49 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9945","-0.11%","$18.28 K","$47.74 M","$47.74 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05024","-3.14%","$11.96 M","$294.95 M","$95.87 M","—","0.78x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00001354","-43.73%","$232.87 K","$109.2 K","$23.42 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005805","7.55%","$9.97 K","$998.84 K","$940.41 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.08176","-2.41%","$570.79 K","$30.95 M","$3.45 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001122","1.69%","$2.14 K","$1.49 M","$1.4 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1757","-2.69%","$714.9 K","$170.26 M","$55.73 M","—","4.48x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03185","-1.16%","$117.41 K","$31.84 M","$13.79 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001586","-4.67%","$183.91","$38.25 K","$36.31 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.03887","-3.09%","$4.43 M","$77.74 M","$59.92 M","0.0135","2.88x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002383","-8.96%","$75.07 K","$2.38 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.00996","34.60%","$10.73 K","$599.64 K","—","5","0.01x","—","Aug 24, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008595","-3.23%","$82.31 K","$42.97 M","$12.34 M","—","0.32x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.209","1.36%","$6.39 M","$121.2 M","$54.24 M","1.8","0.68x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2515","-5.62%","$93.47 M","$2.5 B","$1.4 B","0.08","3.14x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2951","-1.72%","$61.01 K","$2.95 M","$1.22 M","—","0.04x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01384","1.12%","$586.35","$1.38 M","—","0.05","0.28x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$2.83","-1.05%","$467.31 K","$14.15 B","—","—","3.37x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002246","6.96%","$811.48","$214.9 K","$222.42 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.3145","-0.99%","$111.01","$3.28 M","$83.61 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1691","-2.59%","$305.95 K","$24.4 M","$12.23 M","0.1","1.7x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.003639","0.74%","$134.57 K","$3.66 M","$946.72 K","0.0275","0.13x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.006429","0.83%","$614.1 K","$4.96 M","$2.32 M","0.0144","0.45x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.8612","-3.49%","$95.09 M","$8.6 B","$1.47 B","—","0.44x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1174","-0.61%","$184.27 K","$11.74 M","$1.96 M","0.4","0.29x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.004916","-1.78%","$134.15 K","$5.66 M","$3.11 M","0.2","0.02x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00604","-7.61%","$262.55 K","$5.8 M","$4.1 M","0.01","0.6x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.4379","-3.92%","$14.63 M","$437.1 M","$98.57 M","0.05","8.76x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01346","5.93%","$4.17 M","$35.64 M","$7.09 M","0.015","0.89x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.5696","-0.56%","$94.22 M","$3.78 B","$1.92 B","—","1.18x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.09015","-4.45%","$927.11 K","$125.7 M","$23.64 M","0.1","0.9x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.022","-4.35%","$2 K","$2.2 M","$836 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.001393","-10.46%","$621.59 K","$112.54 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00008629","-1.32%","$122.12 K","$430.14 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003689","-6.43%","$125.06 K","$1.59 M","$740.16 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.00642","-0.42%","$190.05 K","$5.85 M","$3.98 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007921","-3.92%","$103.74 K","$9.7 M","$7.66 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.03873","-4.54%","$4.83 M","$106.72 M","$25.43 M","0.1","0.39x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001826","-0.73%","$103.74","$636.3 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.19","3.24%","$43.87 K","$32 M","$4.8 M","0.29","10.89x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.006972","-8.37%","$89.32 K","$8 M","—","—","0.34x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001289","-0.49%","$183.07 K","$1.42 M","$1.4 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
