name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Gaimin","","https://icodrops.com/gaimin/","$0.0001195","-0.96%","$86.31 K","$11.94 M","—","0.0029","0.04x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003078","-5.58%","$70.76 K","$306.3 K","$222.56 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003452","2.80%","$1.36 M","$3.41 M","$3.44 M","—","0.08x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.5372","13.95%","$46.56 K","—","—","—","0.41x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.04477","1.07%","$137.88 K","$44.76 M","—","0.62","0.07x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.04477","1.07%","$137.88 K","$44.76 M","—","0.05","0.89x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0008508","-2.87%","$100.15 K","$850.1 K","$39.22 K","0.01","0.09x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.1763","3.89%","$7.7 M","$342.7 M","$57.11 M","—","0.06x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.9836","6.35%","$50.82 M","$977.5 M","$368.54 M","—","0.6x","$32.3 M","Mar 18, 2024","Amber Group","Arrington XRP Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.02103","1.55%","$77.78 K","$21.02 M","$7.24 M","—","0.1x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2213","0.82%","$1.08 M","$221.8 M","$68.07 M","—","0.35x","$2.5 M","Mar 14, 2024","PARC Capital","0xSisyphus","Andrew Kang","More Details"
"Entangle","NGL","https://icodrops.com/entangle/","$0.003","","$2.56","$2.53 B","$1.83 B","—","0.01x","$4 M","Mar 13, 2024","ConsenSys","Big Brain Holdings","LBank Ventures","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.08242","3.58%","$4.61 M","$83.28 M","$74.8 M","0.25","0.33x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.005635","-2.79%","$308.04 K","$3.37 M","$768.75 K","0.0262","0.21x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.0369","4.82%","$38.97 K","$294.4 K","$31.26 K","0.95","0.04x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01331","-0.95%","$888.85 K","$19.95 M","$9.56 M","0.05","0.27x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001199","-0.04%","$262.8 K","$1.2 M","$356.22 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.002138","-8.85%","$6.21 K","$2.14 M","$810.6 K","—","0.1x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.131","1.44%","$2.08 M","$23.48 M","$14.97 M","—","0.11x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0008533","4.39%","$706.41 K","$861.6 K","$343.09 K","0.032","0.03x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00009199","-0.29%","$82.29 K","$95.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0007863","0.78%","$14.2","$77.57 K","$37.33 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.009776","-2.17%","$970.08 K","$37.5 M","—","0.033","0.3x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.04411","17.55%","$24.92 M","$43.38 M","$25.21 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001363","3.42%","$70.94 K","$1.36 M","$180.49 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.00087","1.52%","$151.03 K","$871.3 K","$87 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00007931","","$15.01","$79.31 K","$16.99 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.006777","-20.42%","$8.2 K","$987.5 K","$11.45 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.0000071","16.93%","$6.47 K","$1.06 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.02862","3.32%","$89.83 K","$2.86 M","$454.2 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001152","4.40%","$740.94 K","$11.65 M","$3.16 M","0.012","0.1x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.000424","1.66%","$434.5 K","$4.27 M","$233.2 K","0.004","0.11x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.02066","-1.39%","$167.19 K","$2.07 M","$179.74 K","0.1","0.21x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01731","-2.98%","$1.46 M","$17.23 M","$9.05 M","0.055","0.31x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.115","3.66%","$11.69 M","$1.15 B","$413.34 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.03382","4.07%","$5.86 M","$168.95 M","$100.7 M","0.012","2.82x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003725","1.66%","$103.12 K","$3.71 M","$2.48 M","0.022","0.17x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$116.47","1.41%","$1.62 K","$1.16 M","—","—","0.11x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0005347","2.53%","$9.86","$427.76 K","$135.12 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.00162","0.00%","$24.98","$162 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.04034","0.82%","$680.35 K","$40.23 M","$23.24 M","—","0.31x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.5133","1.91%","$422.09 K","$66.59 M","$44.86 M","0.4","1.29x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.000601","-0.01%","$152.56 K","$3.01 M","$80.85 K","0.005","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1333","-0.19%","$1.39 M","$33.35 M","$6.88 M","—","0.06x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2363","5.59%","$4.51 M","$249.57 M","$75.9 M","—","0.07x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0008851","-8.70%","$12.37 K","$881.5 K","$127.48 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.1776","1.73%","$4.11 M","$371.07 M","$164.49 M","—","0.13x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.002005","5.39%","$766.4 K","$2 M","$1.97 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.002005","5.39%","$766.4 K","$2 M","$1.97 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.4495","1.84%","$26.79 M","$3.14 B","$1.35 B","—","0.22x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.07287","-0.88%","$2.62 M","$14.58 M","$5.66 M","—","1.46x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.02697","3.49%","$6.07 M","$268.9 M","$101.28 M","0.018","1.5x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1652","1.08%","$391.18 K","$12.29 M","$634.37 K","0.2","0.83x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002572","11.48%","$395.13 K","$1.3 M","$320.05 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2307","5.62%","$4.58 M","$2.33 B","$269.03 M","—","9.47x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.186","3.95%","$6.18 M","$184.1 M","$77.91 M","0.5","0.37x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.7978","2.90%","$78.74 M","$7.98 B","$2.52 B","0.055","14.52x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000334","-20.96%","$0.55","$32.52 K","—","—","0.01x","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.03932","1.99%","$1.63 M","$78.56 M","$21.08 M","0.15","0.26x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.004956","1.51%","$349.52 K","$14.86 M","$2.01 M","0.0067","0.74x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0006156","0.98%","$757.15 K","$6.19 M","$2.77 M","0.0043","0.14x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0006156","0.98%","$757.15 K","$6.16 M","$2.77 M","0.0043","0.14x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.007035","-3.78%","$245.87 K","$7.03 M","$1.74 M","0.1","0.07x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0004055","-53.75%","$16.03","$121.16 K","$121.65 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.05041","3.45%","$6.86 M","$98.2 M","$83.84 M","0.035","1.43x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04225","0.60%","$2.97 M","$42.54 M","$21.12 M","0.05","0.85x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002979","-0.33%","$124.13 K","$297.9 K","$297.9 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1116","4.59%","$3.01 M","$111.3 M","$40.72 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002376","-0.30%","$567.9","$4.93 M","$831.6 K","—","0.23x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0007749","3.49%","$188.28 K","$775.7 K","$549.17 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.05574","4.29%","$3.26 M","$55.43 M","$26.35 M","0.06","0.93x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.001134","-5.80%","$71.81","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0009879","1.94%","$26.79","$296.37 K","$105.57 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.007247","-1.21%","$743.09 K","$14.48 M","$12.22 M","—","0.12x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.001","-62.96%","$0.13","$350 K","—","0.15","0.01x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005752","10.33%","$3.1 K","$574.5 K","$220.05 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000385","22.60%","$140.25 K","$383.93 K","$316.01 K","—","0.04x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002165","1.20%","$176.05 K","$2.16 M","—","—","0.62x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001223","10.36%","$159.47","$484.4 K","$147.97 K","0.065","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004883","-1.19%","$241.54 K","$632.1 K","$44.9 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03612","-5.59%","$1.05 M","$5.35 M","$36.12 K","—","0.18x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006786","-0.90%","$224.58","$678.3 K","—","0.015","0.05x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.0000854","-2.67%","$38.92 K","$56.36 K","—","0.0015","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.4283","4.96%","$2.36 M","$62.87 M","$28.09 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.01999","10.82%","$55.5 K","$419.16 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0192","3.38%","$86.41 K","$1.98 M","$909.71 K","0.06","0.32x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.02127","2.26%","$196.78 K","$381.63 K","—","0.0532","0.4x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.923","0.25%","$28.28 M","$1.93 B","$664.75 M","—","0.77x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.005872","-0.79%","$506.15 K","$5.84 M","$2.72 M","0.015","0.39x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07242","6.76%","$130.96 K","$8.99 M","$7.47 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001231","6.13%","$806.39 K","$1.84 M","$60.3 K","0.06","0.02x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001105","1.14%","$27.88","$74.41 K","$51.49 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001769","5.23%","$72.75 K","$177 K","$5.49 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.000005","-2.89%","$59.7 K","$49.9 K","$42.5 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.8286","-5.67%","$1.08 M","$25.87 M","$6.55 M","—","0.67x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.002113","1.34%","$94.91 K","$2.11 M","$118.86 K","0.01","0.21x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0005061","1.71%","$184.65","$4.62 M","$1.49 M","0.0015","0.34x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3178","0.81%","$770.5 K","$30.25 M","$20.3 M","1.83","0.17x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001943","-18.43%","$434.48 K","$96.54 K","$119.24 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.01144","3.61%","$396.58 K","$11.47 M","—","—","0.05x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.09958","3.45%","$13.34 M","$992.1 M","$572.58 M","—","0.23x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.00523","-2.21%","$111.52 K","$375.86 K","$549.47 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001569","2.32%","$89.74 K","$1.56 M","$1.14 M","—","0.26x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.0007248","-5.61%","$294.99 K","$2.18 M","$699.95 K","0.025","0.03x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.003375","-1.59%","$191.01 K","$3.37 M","$3.21 M","0.00047","7.25x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02619","-2.58%","$2.07 M","$31.79 M","$10.98 M","0.0032","8.18x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007216","1.95%","$521.13","$52.73 K","$53.12 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007089","1.95%","$141.19","$173.46 K","$173.83 K","—","0.64x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.004947","6.11%","$125.87 K","$14.87 M","$7.37 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2616","14.74%","$48.8 K","$261 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001572","4.25%","$14.21 M","$107.36 M","$78.93 M","0.001","1.57x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.7875","-3.23%","$2.81 K","$806.25 K","$158.98 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000131","1.25%","$95.99","$65.5 K","$13.1 K","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.04175","-23.70%","$751.08","$17.59 M","$4.07 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000131","1.25%","$95.99","$65.5 K","$13.1 K","—","0.01x","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$1.67","13.39%","$125.76 M","$1.68 B","$1.17 B","0.3","5.59x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0009177","0.37%","$79.81 K","$137.76 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01324","0.79%","$4.03 M","$131.9 M","$13.24 M","—","263.96x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.006413","10.77%","$13.76 M","$397.02 M","$317.23 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.0257","1.50%","$79.48 K","$25.71 M","—","0.015","1.71x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3879","-3.20%","$13.11 M","$77.28 M","—","—","1x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0246","-3.04%","$103.99 K","$12.36 M","$712.66 K","0.06","0.41x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002003","-1.77%","$407.28 K","$20.28 M","$8.42 M","—","0.1x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.007146","-3.92%","$429.44 K","$8.98 M","$1.18 M","0.025","0.28x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.006579","-45.75%","$178.11 K","$576.67 K","—","0.04","0.16x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9956","-0.03%","$29.27 K","$47.79 M","$47.79 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.05186","1.39%","$15.35 M","$294.95 M","$98.96 M","—","0.8x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002423","5.81%","$91.36 K","$109.2 K","$41.92 K","0.0014","0.02x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0005395","-4.31%","$11.87 K","$998.84 K","$873.99 K","0.0337","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.08374","0.59%","$634.46 K","$32.02 M","$3.54 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001099","1.25%","$1.64 K","$1.46 M","$1.37 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1803","-0.18%","$646.9 K","$179.26 M","$57.18 M","—","4.59x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.03221","11.06%","$172.43 K","$32.2 M","$13.34 M","—","0.02x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001664","-0.36%","$24.08","$38.36 K","$38.09 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
