name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004215","-2.49%","$40.73 K","$4.12 M","$1.69 M","0.035","0.12x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001031","","$304.19","$31.5 K","—","0.0195","0.05x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001478","-4.13%","$2.02","$1.48 M","$621.54 K","0.006","0.25x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.05257","-8.54%","$153.45 K","$8.92 M","$7.08 M","—","0.04x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$1.039","-2.12%","$92.26 K","$259.75 M","—","0.25","4.16x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.00495","-0.54%","$324.76 K","$4.97 M","$2.65 M","0.015","0.33x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004061","-2.90%","$146.76 K","$40.61 M","$13.96 M","0.004","1.02x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0005214","35.10%","$99.77 K","$3.18 M","$1.2 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.0000241","-3.53%","$15.91 K","$289.2 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004765","","$56.06","$68.38 K","$22.81 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.27","","$3.45 K","$54 M","—","—","0.84x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01728","-6.26%","$45.05 K","$17.32 M","$9.36 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0004175","-2.18%","$19.53 K","$416.79 K","$223.01 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.005102","2.00%","$1.46 K","$102.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$1.171","-9.79%","$27.39 M","$693.63 M","$447.17 M","—","1.14x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002715","-5.04%","$19.52 K","$2.71 M","$1.46 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.04308","-12.09%","$3.28 K","$4.31 M","$646.2 K","0.76","0.06x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.00347","0.11%","$664.03","$3.47 M","$1.04 M","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03176","-3.94%","$22.08 K","$1.84 M","$806.69 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.002393","-10.59%","$2.03 M","$3.16 M","$949.03 K","0.01","0.24x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001113","-4.25%","$16.38 K","$445.2 K","$324.46 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0008529","-3.12%","$846.18 K","$76.4 M","$37.04 M","—","0.11x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07537","-0.89%","$10.48 M","$226.29 M","$190.31 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$1.456","0.37%","$1.65 M","$1.45 B","$82.74 M","1.3","1.1x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9928","-0.11%","$0","$94.63 K","$94.63 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.003387","-35.79%","$97.19","$1.02 M","$736.67 K","0.04","0.08x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002706","-0.51%","$15.1 K","$541.4 K","$59.27 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00001901","58.42%","$71.25","$19.01 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.4542","-7.32%","$47.07 M","$120.91 M","$50.81 M","—","1.36x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003011","-4.68%","$17.98 K","$258.1 K","$142.57 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0002","-40.03%","$18.14 K","$358.4 K","$200 K","0.0036","0.08x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00006113","-14.25%","$3.35 M","$1.09 M","$1.09 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00006113","-14.25%","$3.35 M","$1.09 M","$1.09 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002294","-0.17%","$36.93 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$320.97","-0.29%","$1.06 K","$1.35 M","$940.23 K","—","4.74x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02372","0.75%","$8.16 M","$2.47 B","$1.76 B","—","0.95x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.787","1.67%","$2.48 M","$208.67 M","$96.92 M","—","0.35x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.00406","-1.03%","$9.92 K","$4.47 M","$1.72 M","0.06","0.07x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1401","0.38%","$19.42 M","$183.82 M","$99.47 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001133","0.95%","$44.04","$111.7 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.004709","0.77%","$95.56 K","$12.28 M","—","0.01","0.47x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00008312","-2.75%","$18.55 K","$85.12 K","$53.73 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.41","-1.63%","$258.33","$586.39 K","—","—","1.99x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.05768","-2.32%","$169.52 K","$57.35 M","$22.98 M","—","1.96x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0103","-0.55%","$414.98 K","$103.2 M","$50.57 M","0.035","0.29x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002065","-9.92%","$18.35 K","$103.2 K","$59.55 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$248.69","-2.56%","$166.53 K","$18.27 M","$5.73 M","253","0.98x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1073","-3.66%","$11.93 M","$53.9 M","$27.87 M","0.1","1.08x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03483","32.46%","$339.15 K","$9.95 M","$5.63 M","0.0825","0.4x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1147","-1.14%","$3.44 M","$114.9 M","$70.11 M","0.2","0.78x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1147","-1.14%","$3.44 M","$114.9 M","$70.11 M","—","1.42x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.001679","1.39%","$21.82","$33.58 K","$22.37 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.01626","1.28%","$234.81 K","$6.64 M","$2.42 M","0.13","0.11x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.1935","-10.29%","$94.86 K","$87.08 M","$19.3 M","—","0.3x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.5461","1.50%","$301.82 K","$546.2 M","$66.92 M","—","108.31x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.07798","0.69%","$6.81 M","$77.87 M","$47.31 M","0.4","0.2x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0003291","-2.89%","$43.83","$195.25 K","—","0.01","0.03x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02599","3.13%","$18.43 K","$26.04 M","$12.49 M","0.025","1.04x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.003412","-5.75%","$18.82 K","$546 K","—","0.022","0.16x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.00201","-0.24%","$1.61 K","$2.21 M","$833.92 K","0.04","0.05x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00002768","-65.29%","$19.37 K","$389.45 K","$70.57 K","0.005","0.01x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.34","1.64%","$674.34 M","$5.07 B","$3.05 B","—","0.32x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000092","-15.27%","$13.17","$6.93","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0006121","-1.25%","$135.32","$611.8 K","$77.82 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0004916","-9.83%","$150.36","$243.41 K","$63.54 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001009","1.35%","$20.48 K","$41.45 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.003379","-0.77%","$19.41 K","$4.07 M","$1.8 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.583","0.52%","$99.88 K","$1.58 B","$63.34 M","0.05","31.62x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.00254","-8.87%","$23.18 K","$860.1 K","$382.44 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002324","-0.54%","$21.05","$232.4 K","$28.4 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.002284","-3.49%","$10.98","$2.2 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.312","7.81%","$10.05 M","$402.66 M","$324.71 M","1","0.32x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.006997","3.51%","$27.2 K","$507.28 K","—","0.0002","34.98x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.2663","1.29%","$8.11 M","$285.1 M","$221.83 M","—","0.31x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.000749","-2.20%","$18.41 K","$549.15 K","$128.18 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.05988","-13.74%","$6.66 K","$59.93 M","$53.29 M","0.035","1.71x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.05969","2.93%","$167.85 K","$5.22 M","$5.24 M","—","0.04x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0006227","-20.69%","$81.7 K","$2.19 M","—","0.02","0.03x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002326","9.09%","$7.35 M","$47.85 M","$16.68 M","0.0071","0.33x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001071","-3.96%","$77.59 K","$1.2 M","$442.35 K","0.021","0.05x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003571","-4.24%","$17.81 K","$3.56 M","$3.43 M","0.0032","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.04395","-4.63%","$298.91 K","$44.08 M","$31.56 M","0.06","0.81x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.04395","-4.63%","$298.91 K","$44.08 M","$31.56 M","0.06","0.74x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.003037","-0.18%","$2.88 K","$303.7 K","—","0.12","0.03x","$165 K","Sep 2, 2022","","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0004856","-4.30%","$184.89","$243 K","$93.42 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002511","-4.44%","$8.38 K","$2.51 M","$558.9 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002442","1.23%","$75.92 K","$4.14 M","$1.61 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002389","4.38%","$121.78 K","$463.67 K","$246.85 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$42.17","0.12%","$47.44 M","$16.87 B","$6.08 B","1.9","22.14x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.005004","3.09%","$44.29 K","$4.93 M","$3.04 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0008186","-1.19%","$577.66","$80.41 K","$10.27 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000166","-1.97%","$2.14 K","$48.14 K","$15.73 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000415","-1.43%","$2.2 K","$2.03 M","$978.28 K","—","0.14x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$15.8","-9.91%","$71.4","$4.08 M","$361.31 K","—","0.05x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0003384","-0.72%","$42.8","$44.5 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.0008639","-2.34%","$3.9","$175.93 K","$152.26 K","0.04","0.02x","$2 M","Aug 4, 2022","","","",""
"Tribal Credit","TRIBL","https://icodrops.com/tribal-credit/","$0.005059","-44.46%","$3.73","$5.06 M","—","0.4","0.01x","$414.49 M","Aug 4, 2022","Coinbase Ventures","Digital Currency Group (DCG)","HTX Ventures (previously Huobi Ventures)","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00006552","53.26%","$19.69","$420.3 K","$209.97 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.00487","-1.02%","$58.33 K","$2.53 M","$1.98 M","0.065","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.01956","0.46%","$2.59 M","$32.59 M","$25.27 M","—","0.16x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002753","-0.79%","$17.33 K","$274.8 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00027","-2.78%","$20.06 K","$35.1 K","$1.33 M","0.01","0.03x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.00419","-0.16%","$18.2 K","$419 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.0169","-6.32%","$12.37 K","$1.86 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0000554","-7.85%","$600.2 K","$3.09 M","$3.09 M","0.00022","0.25x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.004665","-5.99%","$26.59","$19.09 M","$4.01 M","—","0.17x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.04318","2.53%","$8.64","$438.8 M","—","—","0.04x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.005581","13.33%","$112.88 K","$5.58 M","—","0.05","0.11x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.003846","-2.10%","$725.91","$4.7 M","$745.79 K","0.25","0.02x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.004518","-7.89%","$43.87 K","$4.55 M","$3.1 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.002055","-8.95%","$19.78 K","$1.55 M","$137.73 K","—","0.03x","—","Jun 30, 2022","","","",""
"Petals","PTS","https://icodrops.com/petals/","$0.00000419","-3.77%","$12.25 K","$419 K","$59.18 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.00003536","-7.72%","$74.24","$35.01 K","$35.01 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Nirvana prANA","PRANA","https://icodrops.com/nirvana-prana/","$0.005209","-1.58%","$0","$1.82 K","—","2","0.01x","$250 K","Jun 28, 2022","","","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.3008","0.50%","$2.66 M","$601.4 M","—","0.1","3.01x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0001149","0.71%","$3.42","$6.84 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.02321","-0.72%","$3.83 M","$115.9 M","$84.69 M","0.026","0.89x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0004453","-0.62%","$19.43 K","$891 K","$667.04 K","0.0165","0.03x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007637","-5.92%","$377.55","$764 K","—","—","1.06x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.002289","-3.63%","$80.62","$2.37 M","$1.39 M","0.05","0.05x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001786","-2.52%","$102.48 K","$180 M","—","0.018","0.1x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1656","0.79%","$4.25 K","$13.01 M","$11.46 M","—","0.26x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.00738","-0.08%","$60.21","$7.38 M","$555.14 K","0.016","0.46x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.003942","1.52%","$2.26 M","$3.93 M","$1.78 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03054","0.34%","$10.77 K","$76.3 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.7072","0.35%","$81.64 M","$3.04 B","$1.26 B","—","0.37x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004547","-4.47%","$16.7 K","$4.36 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001091","6.28%","$331.73 K","$10.93 M","$7.86 M","0.01","0.11x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0005706","-1.66%","$240.87","$64.79 K","$64.84 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00001883","-1.98%","$46.52 K","$753.2 K","$488.46 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Bolide","BLID","https://icodrops.com/bolide/","$0.001004","-1.10%","$98.81","$9.94 M","$2.04 M","0.006","0.17x","$3 M","May 14, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.02871","1.15%","$13.82 K","$14.27 M","$408.13 K","0.099","0.29x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.000828","-7.33%","$18.52 K","$870.4 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.004992","-5.12%","$1.23 M","$3.93 M","$3 M","0.025","0.2x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.001387","","$36.58","$80.03 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0007447","2.43%","$9.42","$223.41 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
