name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0003839","-25.28%","$4.21 K","$192.65 K","—","—","—","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.0006961","-2.13%","$135.6 K","$703.8 K","$472.88 K","—","—","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.01798","-7.55%","$1.33 M","$28.19 M","$10.05 M","0.079","0.22x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.006798","-1.09%","$1.05 M","$4.16 M","$3.55 M","0.018","0.38x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.001124","9.33%","$81.17 K","$45.6 K","$44.96 K","0.042","0.03x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.01201","1.52%","$50.38 K","$1.2 M","—","0.33","0.04x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.002894","-8.83%","$1.16 M","$2.9 M","$1.52 M","0.04","0.07x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02182","-2.22%","$477.58 K","$22.11 M","$7.88 M","0.075","0.29x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$14.39","-2.66%","$58.63 K","$5.79 M","$5.78 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2818","-8.96%","$15.35 M","$302.17 M","$76.29 M","—","0.06x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1433","-5.87%","$6.07 M","$143.3 M","$47.95 M","—","0.08x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.0004954","0.99%","$78.84 K","$495.4 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0003781","-0.32%","$10.05","—","—","—","—","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1659","3.68%","$5.91 M","$203 M","$63.5 M","0.3","0.55x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.08497","-5.28%","$36.08 M","$852.3 M","$398.56 M","0.25","0.34x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001093","-3.61%","$85.79 K","$175.85 K","$136.6 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.003787","-1.87%","$68.52 K","$3.78 M","$1.25 M","0.03","0.13x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00001239","-1.71%","$1.66 K","$123.9 K","$51.56 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.006971","-4.14%","$74.08 K","$714.2 K","$277.88 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0007604","-9.60%","$38.11","$76.04 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.01389","-16.36%","$56.72 K","$1.38 M","$103.81 K","0.2","0.07x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.05249","1.98%","$157.91 K","$6.45 M","$2.45 M","0.08","0.66x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00001705","-2.62%","$87.91 K","$171.3 K","—","—","—","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.002566","0.57%","$90.23 K","$256.5 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0001629","-4.63%","$141.48 K","$162.8 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0102","13.00%","$825.51 K","$10.22 M","$2.02 M","0.11","0.1x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00009241","-4.97%","$109.87 K","$9.23 M","—","0.0029","0.03x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003559","-1.45%","$80.99 K","$357.1 K","$290.42 K","—","—","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.004191","-3.98%","$702.37 K","$4.17 M","$4.17 M","—","0.09x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.5934","-3.58%","$62.77 K","—","—","—","0.45x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.04137","8.48%","$369.2 K","$41.38 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.04137","8.48%","$369.2 K","$41.38 M","—","0.05","0.85x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.001093","-2.19%","$105.7 K","$1.09 M","$50.39 K","0.01","0.11x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.1575","-2.59%","$4.38 M","$342.7 M","$53.46 M","—","0.05x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$1.214","-5.06%","$83.77 M","$1.22 B","$509.77 M","—","0.75x","$32.3 M","Mar 18, 2024","Amber Group","Arrington XRP Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.02615","-3.82%","$231.01 K","$26.06 M","$9.17 M","—","0.13x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2573","-0.66%","$1.11 M","$257.2 M","$80.91 M","—","—","$2.5 M","Mar 14, 2024","PARC Capital","0xSisyphus","Andrew Kang","More Details"
"Entangle","NGL","https://icodrops.com/entangle/","$0.002","","$2.2","$1.69 B","$1.22 B","—","0.01x","$4 M","Mar 13, 2024","ConsenSys","Big Brain Holdings","LBank Ventures","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.1067","-5.78%","$13.58 M","$116.3 M","$97.33 M","0.25","0.42x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.006487","0.27%","$328.91 K","$3.88 M","$957.02 K","0.0262","0.25x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.0338","1.42%","$48.83 K","$270.32 K","$28.64 K","0.95","0.04x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"FastLane","","https://icodrops.com/fastlane/","$0.00959","-1.70%","$732.91","$959 K","—","—","0.08x","—","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01","-0.07%","$927.32 K","$15.02 M","$7.4 M","0.05","0.2x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken Ventures","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001256","-0.38%","$401.47 K","$1.26 M","$373.16 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.002648","6.41%","$4.74 K","$2.65 M","$1.03 M","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.115","-1.96%","$3.89 M","$30.77 M","$13.67 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.001449","0.11%","$313.22 K","$1.44 M","$628.29 K","0.032","0.05x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00009908","0.10%","$77.94 K","$95.93 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.001109","-3.98%","$9.64","$109.53 K","$52.66 K","—","—","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.01038","-6.54%","$794.38 K","$37.5 M","—","0.033","0.32x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.05476","-7.43%","$17.83 M","$54.82 M","$31.53 M","—","0.02x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001628","-6.70%","$49.62 K","$1.8 M","$215.58 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0008454","-6.14%","$156.89 K","$840.6 K","$84.54 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.0001668","-50.50%","$696.99","$166.8 K","$35.73 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.01996","-12.08%","$1.37 K","$987.5 K","$33.73 K","0.55","0.04x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.0000074","-7.74%","$8.87 K","$1.11 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.03003","0.83%","$88.65 K","$3 M","$476.58 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001038","-9.63%","$521.98 K","$10.42 M","$2.93 M","0.012","0.09x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00044","0.42%","$232.67 K","$4.41 M","$242 K","0.004","0.11x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01697","0.41%","$205.95 K","$1.78 M","$147.64 K","0.1","0.17x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.01598","-8.79%","$653.2 K","$15.94 M","$8.79 M","0.055","0.29x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1333","-4.37%","$26.96 M","$1.34 B","$479.11 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.03817","-7.05%","$9.67 M","$191.5 M","$113.78 M","0.012","3.14x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.003454","-6.67%","$113.99 K","$3.48 M","$2.37 M","0.022","0.16x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$230.76","0.42%","$4.15 K","$2.31 M","—","—","0.22x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0005708","-3.09%","$261.82","$456.64 K","$148.29 K","—","—","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001516","1.42%","$105.04","$151.6 K","—","0.075","0.02x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.05696","-3.81%","$2.14 M","$57.12 M","$33.58 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.6184","8.08%","$871.01 K","$75.8 M","$54.04 M","0.4","1.57x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0001276","-7.82%","$288.15 K","$637.5 K","$17.17 K","0.005","0.03x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1675","-6.05%","$3.26 M","$42.33 M","$8.65 M","—","—","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2849","-6.05%","$18.31 M","$249.57 M","$95.55 M","—","0.08x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0009734","-5.93%","$15.58 K","$974.9 K","$140.2 K","—","0.02x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.2143","-6.38%","$12.86 M","$450.03 M","$198.48 M","—","0.16x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.003093","-0.46%","$974.84 K","$3.11 M","$5.81 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.003093","-0.46%","$974.84 K","$3.11 M","$5.81 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5685","-7.15%","$64.48 M","$4 B","$1.71 B","—","0.28x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.07661","-0.46%","$2.64 M","$15.33 M","$5.95 M","—","1.53x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.0371","-6.30%","$41.07 M","$370.4 M","$148.25 M","0.018","2.03x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1533","-2.25%","$401.69 K","$11.52 M","$588.67 K","0.2","0.77x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0002367","-0.08%","$151.3 K","$1.19 M","$294.54 K","0.008","0.02x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.3677","3.40%","$6.36 M","$3.67 B","$428.8 M","—","15.09x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2394","-4.74%","$27.02 M","$240.9 M","$101.26 M","0.5","0.47x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$1.006","-5.30%","$186.13 M","$10.08 B","$3.18 B","0.055","18.32x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.03344","-1.60%","$2.7 M","$66.84 M","$18.41 M","0.15","0.22x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.003897","-0.34%","$523.87 K","$11.69 M","$1.58 M","0.0067","0.58x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0008858","-1.61%","$464.45 K","$8.79 M","$7.4 M","0.0043","0.21x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0008858","-1.61%","$464.45 K","$8.82 M","$7.4 M","0.0043","0.2x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.008934","-7.47%","$7.11 M","$7.66 M","$2.38 M","0.1","0.09x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0001357","12.04%","$0.48","$40.77 K","$40.71 K","0.075","0.02x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.05645","-5.22%","$14.75 M","$111.77 M","$95.62 M","0.035","1.55x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.03809","0.23%","$9.94 M","$38.09 M","$19.04 M","0.05","0.77x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00003489","15.18%","$20.2 K","$278.1 K","$348.9 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1374","-4.34%","$5.82 M","$137.7 M","$50.13 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001653","1.52%","$1.12 K","$4.93 M","$578.55 K","—","0.16x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.001063","0.33%","$272.16 K","$1.06 M","$753.35 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07594","-4.33%","$13.5 M","$75.93 M","$35.9 M","0.06","1.27x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.0009892","-14.16%","$225","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0006933","-3.64%","$0.41","$228.03 K","$75.45 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.006524","1.38%","$553.97 K","$13.09 M","$11 M","—","0.11x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.001535","0.65%","$21.27 K","$154.7 K","—","0.15","0.01x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.007487","-0.93%","$1.09 K","$748.7 K","$286.42 K","0.05","0.02x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.0000057","-3.80%","$6.9 K","$571.89 K","$467.86 K","—","0.06x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002768","-1.13%","$208.72 K","$2.76 M","—","—","0.79x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001693","-15.43%","$426.81","$593.2 K","$204.84 K","0.065","0.03x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0005986","0.36%","$161.82 K","$632.1 K","$55.05 K","0.0094","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.004571","-16.62%","$1.74 K","$5.02 M","$3.48 M","—","0.05x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0007917","-0.23%","$4","$395.85 K","$39.29 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.06188","-1.42%","$1.01 M","$5.35 M","$61.88 K","—","0.31x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003703","-0.69%","$220.54","$370.3 K","—","0.015","0.02x","$60 K","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.537","-7.72%","$4.3 M","$79.12 M","$36.89 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0002913","-0.07%","$141.76","$72.53 K","$72.53 K","—","0.02x","—","Dec 16, 2023","","","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.02432","-9.50%","$53.35 K","$510.72 K","—","—","—","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.01806","-1.70%","$66.36 K","$1.81 M","$863.8 K","0.06","0.3x","—","Dec 13, 2023","","","",""
"Dovi","","https://icodrops.com/dovi/","$0.0025","","$1.92","$37.5 K","$37.5 K","—","0.01x","—","Dec 13, 2023","KuCoin Ventures","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.03476","-1.62%","$211.7 K","$605.29 K","—","0.0532","0.65x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.97","-5.05%","$38.87 M","$1.98 B","$707.02 M","—","—","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.03039","-7.73%","$5.33 M","$30.31 M","$16.65 M","0.015","2.02x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07926","-2.41%","$74.81 K","$9.87 M","$8.24 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0005026","-4.25%","$287.98 K","$756.45 K","$24.62 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.00113","-4.14%","$80.2 K","$114 K","$3.5 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000137","233.40%","$148.64","$13.7 K","$12.17 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$1.047","-3.93%","$1.41 M","$31.5 M","$8.28 M","—","0.84x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.00347","2.78%","$99.04 K","$3.47 M","$195.19 K","0.01","0.34x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.001039","0.57%","$1.25 K","$5.06 M","$3.06 M","0.0015","0.69x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4425","-1.59%","$895.49 K","$42.25 M","$28.22 M","1.83","0.24x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001798","-16.40%","$137.87 K","$109.12 K","$110.35 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.007","518.41%","$1.34 K","$1.24 M","—","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1331","-4.49%","$26.31 M","$1.34 B","$765.32 M","—","0.3x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0027","-12.91%","$51 K","$194 K","$283.67 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001841","1.22%","$106.16 K","$1.85 M","$1.36 M","—","0.31x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.000917","-4.39%","$308.55 K","$2.77 M","$885.57 K","0.025","0.04x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
