name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"Four.Meme","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d8/57/d8577639fad2987cb90bf47f273f591a.webp","https://icodrops.com/fourmeme/","Private Stage","—","—","Memes","Upcoming","","Binance coin","","","","","","",""
"Alt.town","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b7/2c/b72c540eae2ed9fad1842e6dc6552303.webp","https://icodrops.com/alttown/","Private Stage","—","—","Digital Asset","Upcoming","","","","","","","","",""
"Alias","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0a/ee/0aeee300f90324510959a7d8416a8c03.webp","https://icodrops.com/alias/","Private Stage","—","—","Artificial Intellig…","Upcoming","","Binance coin","","","","","","",""
"Yotta Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/11/49/114965c5d10b4715f2b18d5cad7daffa.webp","https://icodrops.com/yotta-labs/","Private Stage","—","—","Blockchain Service","Upcoming","","","","","","","","",""
"Matchain","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/31/98/3198437a177af50351310ead50b3ce53.webp","https://icodrops.com/matchain/","Private Stage","—","$44.46 M","Blockchain","Upcoming","","","","","","","","",""
"Infinity Ground","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d6/bc/d6bc338f6050a1ca7b775e197fa8c322.webp","https://icodrops.com/infinity-ground/","Private Stage","$2 M","$153.6 M","Blockchain Service","Upcoming","","Animoca Brands","Frachtis","KnightFury","More Details","","","",""
"CodexField","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b9/44/b94467e3f248d154e2314c9db4a5dcca.webp","https://icodrops.com/codexfield/","Private Stage","—","—","Dev Tooling","Upcoming","","Gate Labs","Binance coin","","","","","",""
"Blockus","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/86/85/86853cb18c8981b2a92d43ed1162c19b.webp","https://icodrops.com/blockus/","Private Stage","$4 M","—","Gaming","Upcoming","","Bryan Pellegrino","Altos Ventures","Maple VC","More Details","","","",""
"BNB Attestation Service","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b9/52/b9524e10d03fad83444a580803070cd4.webp","https://icodrops.com/bnb-attestation-service/","Private Stage","—","—","Infrastructure","Upcoming","","Binance coin","","","","","","",""
"BalloonDogs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b8/2f/b82fc6e55e4b75d872bec6816c8f866a.webp","https://icodrops.com/balloondogs/","Private Stage","—","—","Infrastructure","Upcoming","","","","","","","","",""
"APRO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2f/3b/2f3bd6ad716c522a12114156ddc3591e.webp","https://icodrops.com/apro/","Private Stage","$3 M","—","Blockchain Service","Upcoming","","Polychain Capital","CMS Holdings","Franklin Templeton","More Details","Bitcoin","","",""
"Alaya AI","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ca/68/ca6875b9fd4f5b5def3415b9dd1eeaa2.webp","https://icodrops.com/alaya-ai/","Private Stage","—","$40.06 M","Artificial Intellig…","Upcoming","","","","","","","","",""
"YieldFi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ea/18/ea18f182b6544a04eb762d392a0da6d0.webp","https://icodrops.com/yieldfi/","Private Stage","—","—","DeFi","Upcoming","","","","","","","","",""
"Vanilla Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4d/6c/4d6cdae5d67c653d9d04abdf677e3ed6.webp","https://icodrops.com/vanilla-finance/","Private Stage","—","—","DEX","Upcoming","","HTX Ventures (previously Huobi Ventures)","Signum Capital","ABCDE Capital","More Details","","","",""
"uDEX","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/84/85/8485db3b8d37a2d427e3840389bb53cc.webp","https://icodrops.com/udex/","Private Stage","—","—","DeFi","Upcoming","","","","","","","","",""
"SparkleX","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d2/31/d231cd739f1f1d1cedc6bc8cfac43ea2.webp","https://icodrops.com/sparklex/","Private Stage","—","—","DeFi","Upcoming","","","","","","","","",""
"Paimon Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/91/38/9138308c9bfedf60f58641e0997b9483.webp","https://icodrops.com/paimon-finance/","Private Stage","—","—","DeFi","Upcoming","","","","","","","","",""
"Evoq Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e8/58/e858b29e4809155858583b5d54b4ad60.webp","https://icodrops.com/evoq-finance/","Private Stage","—","—","DeFi","Upcoming","","Binance coin","","","","","","",""
"CarbonFi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f4/1b/f41b8c9a71dafec6047e45f3dfaa3690.webp","https://icodrops.com/carbonfi/","Private Stage","—","—","DeFi","Upcoming","","Binance coin","","","","","","",""
"Mento","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a3/c2/a3c2a866fb300c3fe9b8fb8bd4c2db60.webp","https://icodrops.com/mento/","Private Stage","$10 M","—","DeFi","Upcoming","","HashKey Capital","Flori Ventures","No Limit Holdings","More Details","","","",""
"CCData","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/59/7b/597b983a592381c67ecb71fd0b23327c.webp","https://icodrops.com/ccdata/","Private Stage","—","—","Blockchain Service","Upcoming","","CoinDesk","MarketVector","VanEck","","","","",""
"Hermetica","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/62/35/62356ccfa4710412989992eeac247637.webp","https://icodrops.com/hermetica/","Private Stage","$1.7 M","—","DeFi","Upcoming","","CMS Holdings","Ethos Fund","UTXO Management","Bitcoin","","","",""
"Blockcast","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e3/c7/e3c755d6a19f4009c4bf4bba0374e6ff.webp","https://icodrops.com/blockcast/","Private Stage","$2.85 M","—","Blockchain Service","Upcoming","","Alliance","Zee Prime Capital","Anatoly Yakovenko","More Details","","","",""
"Bitnomial","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f7/a6/f7a69d06df760c49d4372cc85e2ac85a.webp","https://icodrops.com/bitnomial/","Private Stage","$36.6 M","—","Finance","Upcoming","","Electric Capital","Jump Capital","Ripple","","","","",""
"Predicate","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/22/6f/226fcd52ad990d9dfd703de6f09f2e14.webp","https://icodrops.com/predicate/","Private Stage","$7 M","—","Blockchain Service","Upcoming","","1kx","ConsenSys","HashKey Capital","More Details","","","",""
"Fission Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f9/9c/f99c4db3cd58165db19c31ca61f06332.webp","https://icodrops.com/fission-labs/","Private Stage","$1.6 M","—","DeFi","Upcoming","","Anthony Scaramucci","Kraynos Capital","The SALT Fund","","","","",""
"AiGO Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a9/49/a9495404f2e30135ac15f657562f5ce0.webp","https://icodrops.com/aigo-network/","Private Stage","—","—","Blockchain Service","Upcoming","","Waterdrip Capital","","","","","","",""
"Botanika","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/69/e8/69e8b3a7d81fa0a6d14e960de7936ccb.webp","https://icodrops.com/botanika/","Private Stage","$1.5 M","—","Blockchain Service","Upcoming","","","","","","","","",""
"Kiva Ai","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e0/0d/e00dcd85e022ca83d5c3efdafed9bcaa.webp","https://icodrops.com/kiva-ai/","Private Stage","$7 M","—","Artificial Intellig…","Upcoming","","CoinFund","HashKey Capital","Big Brain Holdings","More Details","","","",""
"Semantic Layer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/48/e3/48e39455c226a8899a0d1d921cb50027.webp","https://icodrops.com/semantic-layer/","Private Stage","$3 M","—","Infrastructure","Upcoming","","Bankless","Fenbushi Capital","Hack VC","More Details","","","",""
"Bison Swap","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f3/67/f36718d931cd1ff36b5f8502034af8fb.webp","https://icodrops.com/bison-swap/","Private Stage","—","—","DEX","Upcoming","","Dekrypt Capital","Alves Ventures","","","","","",""
"Moonray","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/40/67/406705cc4403b55e9124e91605b3a057.webp","https://icodrops.com/moonray/","Private Stage","$10 M","$5.21 M","Gaming","Upcoming","","HTX Ventures (previously Huobi Ventures)","Sfermion","Animoca Brands","More Details","","","",""
"TSFC","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b1/f7/b1f751fdae3e107c7ae5cb2f5080ff91.webp","https://icodrops.com/tsfc/","Private Stage","—","—","Finance","Upcoming","","Castrum Capital","","","","","","",""
"BCM","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d9/dd/d9dd87efd324679ed47d2deed81e5799.webp","https://icodrops.com/bcm/","Private Stage","—","—","Finance","Upcoming","","Kraken Ventures","","","","","","",""
"Helix Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e2/ff/e2ff220a2ce80d23f98eec3c0259819d.webp","https://icodrops.com/helix-labs/","Private Stage","$2 M","$40 M","DeFi","Upcoming","","Tribe Capital","Double Peak","LD Capital","More Details","","","",""
"Nametag","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b1/e7/b1e7512a6d0f6ac21c16a0e4c9c85119.webp","https://icodrops.com/nametag/","Private Stage","$2 M","—","Blockchain Service","Upcoming","","Coinbase Ventures","Continue Capital","OKX Ventures","More Details","","","",""
"Sorted","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b3/83/b383bd6826547ea01324765e6c65d1f0.webp","https://icodrops.com/sorted/","Private Stage","$1.5 M","—","Wallet","Upcoming","","Tether","","","","","","",""
"Blend","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/81/06/8106e2f4bb9ee6ce6d64eb2ccd7adcd3.webp","https://icodrops.com/blend-2/","Private Stage","—","$1.06 M","Lending Platform","Upcoming","","HackQuest","IBC Ventures","Mario Nawfal","","","","",""
"Octra","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/91/fe/91fe8d0cb93e1ceac2376cdb1b115b20.webp","https://icodrops.com/octra/","Private Stage","$4 M","—","Infrastructure","Upcoming","","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details","","","",""
"Bool Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/90/7e/907e114a5888e14c6e33553a58163ff8.webp","https://icodrops.com/bool-network/","Private Stage","$2 M","—","Infrastructure","Upcoming","","Spark Digital Capital","ViaBTC Capital","Antalpha","More Details","Bitcoin","","",""
"TrueX","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5d/9d/5d9deedea28aa90ea2572e9f7fe40a88.webp","https://icodrops.com/truex/","Private Stage","$20 M","—","CEX","Upcoming","","Variant","Accomplice","Hack VC","More Details","","","",""
"Magicblock","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/24/42/244266b0be681829aca8b1d3bc036714.webp","https://icodrops.com/magicblock/","Private Stage","$10.5 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Mechanism Capital","More Details","Solana","","",""
"0xAstra","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/74/87/7487ffe332a35d9d0bf88f8103301155.webp","https://icodrops.com/0xastra/","Private Stage","$3 M","—","Gaming","Upcoming","","Animoca Brands","Folius Ventures","Orbiter Finance","More Details","","","",""
"Limitless","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2f/d5/2fd513ceee50774d65e07cd4f43aa299.webp","https://icodrops.com/limitless/","Private Stage","$7 M","—","Predictions","Upcoming","","1confirmation","Coinbase Ventures","Maelstrom","More Details","Base","","",""
"Vektor","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/24/a5/24a5173b514188b12f598b10b02290ca.webp","https://icodrops.com/vektor-2/","Private Stage","—","—","DeFi","Upcoming","","Nirvana Labs","","","","","","",""
"Fuse","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d6/c4/d6c4c56004f422c9b25f1a0be0761c61.webp","https://icodrops.com/fuseenergy/","Private Stage","$90 M","—","Blockchain Service","Upcoming","","","","","","","","",""
"Titan","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7c/21/7c213ff0d9471655a46c632a7ffafbb6.webp","https://icodrops.com/titan/","Private Stage","$3.5 M","—","DeFi","Upcoming","","Round 13 Digital Asset Fund","Solana","","","","","",""
"BTA Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7c/8d/7c8d1573123247d3f94a267a700d152a.webp","https://icodrops.com/bta-protocol-2/","Private Stage","—","—","DeFi","Upcoming","","BlackBridge","Cityblok","Crypto Labs","","","","",""
"Universal Health Token","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/55/57/555734155a358d84bb99aa029451219f.webp","https://icodrops.com/universal-health-token/","Private Stage","$1.2 M","—","Healthcare","Upcoming","","Animoca Brands","P2 Ventures","Aptos","More Details","","","",""
"INFINIT","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8b/47/8b47450db7d73e41dcf4638731575ad1.webp","https://icodrops.com/infinit-2/","Private Stage","$6 M","—","DeFi","Upcoming","","Electric Capital","Hashed","Maelstrom","More Details","","","",""
"GasHawk","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/73/af/73af27894c176cd3215634c02151fa04.webp","https://icodrops.com/gashawk/","Private Stage","$1.6 M","—","Ethereum Ecosystem","Upcoming","","Alchemy","3SE Holdings","Alex Michelsen","More Details","","","",""
"Wingbits","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/57/f2/57f2eea7439f91a9c610be41a220b0fd.webp","https://icodrops.com/wingbits/","Private Stage","$9.1 M","—","Blockchain Service","Upcoming","","The Spartan Group","Tribe Capital","SNZ Holding","More Details","","","",""
"Titan Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/63/16/63167605f021c07da238bf2fec0ccff4.webp","https://icodrops.com/titan-network/","Private Stage","—","—","Blockchain Service","Upcoming","","Arrington XRP Capital","DePIN X","","","","","",""
"CASTILE","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/86/5e/865e990d0f39a3236d3baa6785c56d57.webp","https://icodrops.com/castile/","Private Stage","$8 M","—","Gaming","Upcoming","","HashKey Capital","OKX Ventures","SevenX Ventures","More Details","","","",""
"Fountain","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6e/a7/6ea79f5c3ab5ae7fb29d9cfc7a43ce0e.webp","https://icodrops.com/fountain-2/","Private Stage","$3.5 M","—","Infrastructure","Upcoming","","Foundation Capital","Caladan (Alphalab)","Druid Ventures","More Details","","","",""
"Vibes","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/97/a8/97a83f9d568c6323d430908b04591fe2.webp","https://icodrops.com/vibes/","Private Stage","$2 M","—","Gaming","Upcoming","","Bryan Pellegrino","0xSisyphus","9GAGCEO","More Details","","","",""
"zkSpin","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3b/cc/3bccb802e0587037df75480ccb86c624.webp","https://icodrops.com/zkspin/","Private Stage","—","—","Blockchain","Upcoming","","","","","","","","",""
"vlayer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9e/d9/9ed9879e79283bfaa994eb28d6c24d0d.webp","https://icodrops.com/vlayer/","Private Stage","$10 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","Strobe (Prev. BlockTower Capital)","Aayush Gupta","More Details","","","",""
"TACEO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/17/ea/17ea33dd26deb6467774658fca23cf1d.webp","https://icodrops.com/taceo/","Private Stage","—","—","Security","Upcoming","","","","","","","","",""
"t1 Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0d/b1/0db12c5739afdfd5c6b45fbb6f35e979.webp","https://icodrops.com/t1-protocol/","Private Stage","$2.5 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","PNYX Ventures","Ali Yahya","More Details","","","",""
"Suave","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0d/37/0d37114b6236362156159926f11d5c4f.webp","https://icodrops.com/suave/","Private Stage","—","—","Blockchain Service","Upcoming","","","","","","","","",""
"Sekai","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/68/60/6860fd640a12b5777d09bdf0be6a8ab2.webp","https://icodrops.com/sekai/","Private Stage","$3.1 M","—","Social","Upcoming","","a16z crypto CSX","Hashed","Azuki","More Details","","","",""
"Pod Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/7b/3d7b4c9c36d52426f4c49ce9588aa383.webp","https://icodrops.com/pod-network/","Private Stage","—","—","Blockchain","Upcoming","","","","","","","","",""
"PIN AI","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e2/f1/e2f19f9819c4eeb58c7c057006031be5.webp","https://icodrops.com/pin-ai/","Private Stage","$10 M","—","Artificial Intellig…","Upcoming","","Andreessen Horowitz (a16z)","Hack VC","Alumni Ventures Group","More Details","","","",""
"Opacity Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/46/bc/46bc4198e467b55f9f3edbb38bde4d0d.webp","https://icodrops.com/opacity-network/","Private Stage","$13.4 M","—","Zero Knowledge","Upcoming","","Archetype","a16z Cultural Leadership Fund","Ambush Capital","More Details","","","",""
"MeshMap","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3f/73/3f739b5deecb4460d727ca012f9a6507.webp","https://icodrops.com/meshmap/","Private Stage","$4 M","—","Blockchain Service","Upcoming","","Andreessen Horowitz (a16z)","Balaji Srinivasan","Anatoly Yakovenko","More Details","","","",""
"Future Primitive","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c6/c5/c6c583782773b87a45f5baeb06810a55.webp","https://icodrops.com/future-primitive/","Private Stage","—","—","Blockchain Service","Upcoming","","","","","","","","",""
"Fermah","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8a/12/8a12c6e4966509cdecfe30767d7cf74d.webp","https://icodrops.com/fermah/","Private Stage","$5.2 M","—","Zero Knowledge","Upcoming","","Andreessen Horowitz (a16z)","Balaji Srinivasan","Bankless","More Details","","","",""
"Dot.fun","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/57/fb/57fb74484172adfdcddcd845dfeedb53.webp","https://icodrops.com/dotfun/","Private Stage","—","—","GameFi","Upcoming","","","","","","","","",""
"Cork Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/84/eb/84eb213f2a51395feaabbe1f1eb37f2d.webp","https://icodrops.com/cork-protocol/","Private Stage","—","—","DeFi","Upcoming","","Andreessen Horowitz (a16z)","Ideo Ventures","Orange DAO","More Details","","","",""
"Blocksense Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/95/e7/95e78f922cb95ba5330092d1c6b074d2.webp","https://icodrops.com/blocksense-network/","Private Stage","$4 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","Selini Capital","MH Ventures","More Details","","","",""
"Banyan","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8b/e0/8be0ea310cc4d40ae63de594521079b0.webp","https://icodrops.com/banyan/","Private Stage","—","—","Artificial Intellig…","Upcoming","","","","","","","","",""
"Anera","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/26/03/2603f0b642a7f014ef3200e101120d4a.webp","https://icodrops.com/anera/","Private Stage","—","—","DeFi","Upcoming","","","","","","","","",""
"onocoy","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f8/f1/f8f1dca70ae554a3cc7f74ae6b3117d6.webp","https://icodrops.com/onocoy/","Private Stage","$940 K","—","Infrastructure","Upcoming","","Smart Island Capital","Thomas Seiler","","","","","",""
"0xPPL","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a5/2b/a52bd20e0c55ca1e6480b35a4ded311b.webp","https://icodrops.com/0xppl/","Private Stage","—","—","Social","Upcoming","","Alliance","Peak XV Partners(ex-Sequoia India)","Sandeep Nailwal","More Details","","","",""
"CryptoHunter World","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3b/1d/3b1de82385161e6a8a67987d5ac991e9.webp","https://icodrops.com/cryptohunter-world/","Private Stage","$2.8 M","—","Gaming","Upcoming","","Big Candle Capital","HG Ventures","IOST","More Details","","","",""
"Uniquid Layer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ed/2e/ed2e42fa940bdd578e3ac26186176472.webp","https://icodrops.com/uniquid-layer/","Private Stage","—","—","DeFi","Upcoming","","DWF Labs","Amber Group","Mapleblock Capital","More Details","","","",""
"IDA","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8e/95/8e9583ce8de4bb65b0fc91f823ece04f.webp","https://icodrops.com/ida-2/","Private Stage","$6 M","—","Stablecoin","Upcoming","","Hack VC","Hashed","Kenetic Capital","More Details","","","",""
"Parlay","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/17/d7/17d7c22e1f36669e7d5d94eed4009513.webp","https://icodrops.com/parlay/","Private Stage","$2 M","—","Launchpad","Upcoming","","DNA Fund","Jon Najarian","Rick Schlesinger","","","","",""
"Kredete","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6f/79/6f79a64dfbcf2421bb594eb0912f1aca.webp","https://icodrops.com/kredete/","Private Stage","$2.25 M","—","Finance","Upcoming","","Blockchain Founders Fund","DNA Fund","Launch Africa Ventures","More Details","","","",""
"Snek.fun","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/61/cc/61ccd0a51a1b09c7d5adcb682850ff4a.webp","https://icodrops.com/snekfun/","Private Stage","—","—","Launchpad","Upcoming","","Cardano","","","","","","",""
"Verofax","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c5/d9/c5d9978636574a60251921ca1f869ad5.webp","https://icodrops.com/verofax/","Private Stage","$4.5 M","—","Blockchain Service","Upcoming","","500 Global","Benson Oak Ventures","Navig8 Group","More Details","","","",""
"Mereo","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b7/e5/b7e561420e32de19a3fcccffb36b35fe.webp","https://icodrops.com/mereo/","Private Stage","—","—","Social","Upcoming","","Aptos","","","","","","",""
"Time.fun","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/60/27/602767fc3fa9dd97637b93b25b48f6fc.webp","https://icodrops.com/time-fun/","Private Stage","$3 M","—","Social","Upcoming","","Brevan Howard","Coinbase Ventures","Arthur Hayes","More Details","Base","","",""
"Level","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/aa/f9/aaf90158432b0c747f26d0738992b608.webp","https://icodrops.com/level-2/","Private Stage","$6.2 M","—","DeFi","Upcoming","","Balaji Srinivasan","Polychain Capital","Dragonfly Capital","More Details","","","",""
"double jump.tokyo","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/34/2a/342ad52a62ae097acec7333c1021a3d4.webp","https://icodrops.com/double-jump-tokyo/","Private Stage","$64 M","—","Gaming","Upcoming","","Jump Crypto","Amber Group","Fenbushi Capital","More Details","","","",""
"Legion","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ed/7f/ed7f1e7cbb5593d2f8ce1bdf5a42afb4.webp","https://icodrops.com/legion/","Private Stage","$2 M","—","Blockchain Service","Upcoming","","Delphi Digital (Delphi Labs)","Alliance","CoinGecko Ventures","More Details","","","",""
"Myco","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/55/50/55505af55ea7aa07ef5c1dd69a52c67c.webp","https://icodrops.com/myco/","Private Stage","$10 M","—","Media","Upcoming","","Ghaf Capital Partners","Aptos","Daman Investments","More Details","","","",""
"Echelon","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/42/b4/42b4ec3cd8f9a405c6aa0bb1b6b6a729.webp","https://icodrops.com/echelon/","Private Stage","$3.5 M","—","Lending Platform","Upcoming","","Amber Group","Selini Capital","DCF GOD","More Details","Aptos","","",""
"Nectar AI","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8c/b9/8cb956bcaa34fef3ff56d021c7691d8d.webp","https://icodrops.com/nectar-ai/","Private Stage","$3.9 M","—","Artificial Intellig…","Upcoming","","Mechanism Capital","DCF GOD","Maelstrom","More Details","","","",""
"Origami Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/27/61/2761b58f76f3843702096a1546e07f58.webp","https://icodrops.com/origami-finance/","Private Stage","$1.5 M","—","DeFi","Upcoming","","DCF GOD","Aquanow","BeraLand","More Details","Berachain","Ethereum","",""
"Chainbound","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/be/6e/be6ec6f71233a989ed564d8106d3c4b7.webp","https://icodrops.com/chainbound/","Private Stage","$4.6 M","—","Infrastructure","Upcoming","","Bankless","Delphi Ventures","Robot Ventures","More Details","","","",""
"Sidekick","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/53/d9/53d9e86373b4334515d435645161139a.webp","https://icodrops.com/sidekick/","Private Stage","—","—","Social","Upcoming","","YZi Labs (prev Binance Labs)","","","","","","",""
"Ducat","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8c/87/8c8755d8136b926a40c5951a854ef756.webp","https://icodrops.com/ducat/","Private Stage","$2.5 M","—","DeFi","Upcoming","","CMS Holdings","Bitcoin Frontier Fund","Bitcoin Startup Lab","More Details","Bitcoin","","",""
"Ark Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/14/7e/147e4d7dc2d2c35969d3abc74a262c7a.webp","https://icodrops.com/ark-labs/","Private Stage","$2.5 M","—","Infrastructure","Upcoming","","Draper Dragon","Axiom Capital","Fulgur Ventures","More Details","","","",""
"SatLayer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f9/cf/f9cf3fc4566eea707ce87ed522f67c3e.webp","https://icodrops.com/satlayer/","Private Stage","$8 M","—","DeFi","Upcoming","","Amber Group","CMS Holdings","Hack VC","More Details","Bitcoin","","",""
"Starfish Technologies","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/99/ae/99ae4ad132e3c3d2e7af0c4c558f33b8.webp","https://icodrops.com/starfish-technologies/","Private Stage","—","—","Software","Upcoming","","Humans.ai","","","","","","",""
"Stork","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ee/4a/ee4ad3ed26d28133b4fedc4ec742814d.webp","https://icodrops.com/stork/","Private Stage","$4 M","—","Blockchain Service","Upcoming","","CMS Holdings","Wintermute","G1 Ventures","More Details","","","",""
"TMRW","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/bf/80/bf804cb9740fc3e148bde9a13db4caef.webp","https://icodrops.com/tmrw/","Private Stage","$1.3 M","—","Infrastructure","Upcoming","","Brad Mills","Maple VC","","","","","",""
"Stronghold","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/aa/03/aa0367e644f8fe7d3617583de3fd2241.webp","https://icodrops.com/stronghold-2/","Private Stage","$140 M","—","Infrastructure","Upcoming","","Bitfarms","Bitcoin","","","","","",""
